onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16546,-1,1	1	245	16546.jpg
1.16015625	0.0	stim_test,16739,-1,2	2	297	16739.jpg
1.36328125	0.0	stim_test,16624,-1,3	3	349	16624.jpg
1.56640625	0.0	oddball,16742,-1,4	4	401	16742.jpg
1.76953125	0.0	stim_test,16620,-1,5	5	453	16620.jpg
1.95703125	0.0	stim_test,16574,-1,6	6	501	16574.jpg
2.16015625	0.0	stim_test,16626,-1,7	7	553	16626.jpg
2.36328125	0.0	stim_test,16628,-1,8	8	605	16628.jpg
2.56640625	0.0	stim_test,16733,-1,9	9	657	16733.jpg
2.76953125	0.0	stim_test,16655,-1,10	10	709	16655.jpg
2.95703125	0.0	stim_test,16652,-1,11	11	757	16652.jpg
3.16015625	0.0	stim_test,16660,-1,12	12	809	16660.jpg
3.36328125	0.0	stim_test,16665,-1,13	13	861	16665.jpg
3.56640625	0.0	stim_test,16589,-1,14	14	913	16589.jpg
3.76953125	0.0	stim_test,16590,-1,15	15	965	16590.jpg
3.97265625	0.0	stim_test,16629,-1,16	16	1017	16629.jpg
4.16015625	0.0	stim_test,16677,-1,17	17	1065	16677.jpg
4.36328125	0.0	stim_test,16643,-1,18	18	1117	16643.jpg
4.56640625	0.0	stim_test,16673,-1,19	19	1169	16673.jpg
4.76953125	0.0	stim_test,16707,-1,20	20	1221	16707.jpg
6.00390625	0.0	behav,0,-1,21	21	1537	n/a
6.36328125	0.0	stim_test,16701,-1,22	22	1629	16701.jpg
6.56640625	0.0	stim_test,16572,-1,23	23	1681	16572.jpg
6.76953125	0.0	stim_test,16662,-1,24	24	1733	16662.jpg
6.97265625	0.0	stim_test,16549,-1,25	25	1785	16549.jpg
7.17578125	0.0	stim_test,16658,-1,26	26	1837	16658.jpg
7.36328125	0.0	stim_test,16706,-1,27	27	1885	16706.jpg
7.56640625	0.0	stim_test,16596,-1,28	28	1937	16596.jpg
7.76953125	0.0	stim_test,16551,-1,29	29	1989	16551.jpg
7.97265625	0.0	stim_test,16711,-1,30	30	2041	16711.jpg
8.17578125	0.0	stim_test,16568,-1,31	31	2093	16568.jpg
8.36328125	0.0	stim_test,16724,-1,32	32	2141	16724.jpg
8.56640625	0.0	stim_test,16728,-1,33	33	2193	16728.jpg
8.76953125	0.0	stim_test,16648,-1,34	34	2245	16648.jpg
8.97265625	0.0	stim_test,16576,-1,35	35	2297	16576.jpg
9.17578125	0.0	stim_test,16722,-1,36	36	2349	16722.jpg
9.37890625	0.0	stim_test,16630,-1,37	37	2401	16630.jpg
9.56640625	0.0	stim_test,16561,-1,38	38	2449	16561.jpg
9.76953125	0.0	stim_test,16607,-1,39	39	2501	16607.jpg
9.97265625	0.0	stim_test,16580,-1,40	40	2553	16580.jpg
10.17578125	0.0	stim_test,16654,-1,41	41	2605	16654.jpg
11.40234375	0.0	behav,3,-1,42	42	2919	n/a
11.73828125	0.0	stim_test,16698,-1,43	43	3005	16698.jpg
11.94140625	0.0	stim_test,16618,-1,44	44	3057	16618.jpg
12.14453125	0.0	stim_test,16681,-1,45	45	3109	16681.jpg
12.34765625	0.0	stim_test,16712,-1,46	46	3161	16712.jpg
12.53515625	0.0	stim_test,16633,-1,47	47	3209	16633.jpg
12.73828125	0.0	stim_test,16726,-1,48	48	3261	16726.jpg
12.94140625	0.0	stim_test,16603,-1,49	49	3313	16603.jpg
13.14453125	0.0	stim_test,16649,-1,50	50	3365	16649.jpg
13.34765625	0.0	stim_test,16721,-1,51	51	3417	16721.jpg
13.53515625	0.0	stim_test,16723,-1,52	52	3465	16723.jpg
13.73828125	0.0	stim_test,16732,-1,53	53	3517	16732.jpg
13.94140625	0.0	stim_test,16704,-1,54	54	3569	16704.jpg
14.14453125	0.0	stim_test,16547,-1,55	55	3621	16547.jpg
14.34765625	0.0	stim_test,16646,-1,56	56	3673	16646.jpg
