onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,14006,-1,1	1	242	14006.jpg
1.1484375	0.0	stim_train,15288,-1,2	2	294	15288.jpg
1.3515625	0.0	stim_train,11682,-1,3	3	346	11682.jpg
1.5546875	0.0	stim_train,14195,-1,4	4	398	14195.jpg
1.7578125	0.0	stim_train,12386,-1,5	5	450	12386.jpg
1.9609375	0.0	stim_train,5261,-1,6	6	502	05261.jpg
2.1484375	0.0	stim_train,11434,-1,7	7	550	11434.jpg
2.3515625	0.0	stim_train,3741,-1,8	8	602	03741.jpg
2.5546875	0.0	stim_train,15271,-1,9	9	654	15271.jpg
2.7578125	0.0	stim_train,15002,-1,10	10	706	15002.jpg
2.9609375	0.0	stim_train,2228,-1,11	11	758	02228.jpg
3.1484375	0.0	stim_train,7738,-1,12	12	806	07738.jpg
3.3515625	0.0	stim_train,526,-1,13	13	858	00526.jpg
3.5546875	0.0	stim_train,5207,-1,14	14	910	05207.jpg
3.7578125	0.0	stim_train,3832,-1,15	15	962	03832.jpg
3.9609375	0.0	stim_train,3323,-1,16	16	1014	03323.jpg
4.1640625	0.0	stim_train,8999,-1,17	17	1066	08999.jpg
4.3515625	0.0	stim_train,13397,-1,18	18	1114	13397.jpg
4.5546875	0.0	stim_train,3563,-1,19	19	1166	03563.jpg
4.7578125	0.0	stim_train,11834,-1,20	20	1218	11834.jpg
6.30078125	0.0	behav,3,-1,21	21	1613	n/a
6.6640625	0.0	stim_train,8194,-1,22	22	1706	08194.jpg
6.8515625	0.0	stim_train,14086,-1,23	23	1754	14086.jpg
7.0546875	0.0	stim_train,1067,-1,24	24	1806	01067.jpg
7.2578125	0.0	stim_train,10039,-1,25	25	1858	10039.jpg
7.4609375	0.0	stim_train,2497,-1,26	26	1910	02497.jpg
7.6640625	0.0	stim_train,7678,-1,27	27	1962	07678.jpg
7.8671875	0.0	stim_train,12169,-1,28	28	2014	12169.jpg
8.0546875	0.0	stim_train,14652,-1,29	29	2062	14652.jpg
8.2578125	0.0	stim_train,4029,-1,30	30	2114	04029.jpg
8.4609375	0.0	stim_train,1684,-1,31	31	2166	01684.jpg
8.6640625	0.0	stim_train,2162,-1,32	32	2218	02162.jpg
8.8671875	0.0	stim_train,3792,-1,33	33	2270	03792.jpg
9.0546875	0.0	stim_train,10909,-1,34	34	2318	10909.jpg
9.2578125	0.0	stim_train,15651,-1,35	35	2370	15651.jpg
9.4609375	0.0	stim_train,1768,-1,36	36	2422	01768.jpg
9.6640625	0.0	stim_train,13157,-1,37	37	2474	13157.jpg
9.8671875	0.0	oddball,16744,-1,38	38	2526	16744.jpg
10.0546875	0.0	stim_train,6521,-1,39	39	2574	06521.jpg
10.2578125	0.0	stim_train,11876,-1,40	40	2626	11876.jpg
10.4609375	0.0	stim_train,9824,-1,41	41	2678	09824.jpg
11.49609375	0.0	behav,0,-1,42	42	2943	n/a
11.8203125	0.0	stim_train,11169,-1,43	43	3026	11169.jpg
12.0078125	0.0	stim_train,14597,-1,44	44	3074	14597.jpg
12.2109375	0.0	stim_train,1544,-1,45	45	3126	01544.jpg
12.4140625	0.0	stim_train,14585,-1,46	46	3178	14585.jpg
12.6171875	0.0	stim_train,13738,-1,47	47	3230	13738.jpg
12.8203125	0.0	stim_train,6794,-1,48	48	3282	06794.jpg
13.0078125	0.0	stim_train,8813,-1,49	49	3330	08813.jpg
13.2109375	0.0	stim_train,13751,-1,50	50	3382	13751.jpg
13.4140625	0.0	stim_train,4945,-1,51	51	3434	04945.jpg
13.6171875	0.0	stim_train,13531,-1,52	52	3486	13531.jpg
13.8203125	0.0	stim_train,4681,-1,53	53	3538	04681.jpg
