onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	4698	247	1	04698.jpg
1.16796875	0.0	stim_train	13135	299	2	13135.jpg
1.37109375	0.0	stim_train	14875	351	3	14875.jpg
1.55859375	0.0	stim_train	10294	399	4	10294.jpg
1.76171875	0.0	stim_train	11395	451	5	11395.jpg
1.96484375	0.0	stim_train	6908	503	6	06908.jpg
2.16796875	0.0	stim_train	1812	555	7	01812.jpg
2.37109375	0.0	stim_train	336	607	8	00336.jpg
2.55859375	0.0	stim_train	15179	655	9	15179.jpg
2.76171875	0.0	stim_train	1674	707	10	01674.jpg
2.96484375	0.0	stim_train	2448	759	11	02448.jpg
3.16796875	0.0	stim_train	14506	811	12	14506.jpg
3.37109375	0.0	stim_train	4778	863	13	04778.jpg
3.57421875	0.0	stim_train	6626	915	14	06626.jpg
3.76171875	0.0	stim_train	3053	963	15	03053.jpg
3.96484375	0.0	stim_train	6359	1015	16	06359.jpg
4.16796875	0.0	stim_train	4942	1067	17	04942.jpg
4.37109375	0.0	stim_train	7160	1119	18	07160.jpg
4.57421875	0.0	stim_train	15581	1171	19	15581.jpg
4.76171875	0.0	stim_train	2089	1219	20	02089.jpg
6.0078125	0.0	behav	3	1538	21	n/a
6.37109375	0.0	stim_train	6542	1631	22	06542.jpg
6.57421875	0.0	stim_train	4792	1683	23	04792.jpg
6.77734375	0.0	stim_train	4277	1735	24	04277.jpg
6.96484375	0.0	stim_train	15027	1783	25	15027.jpg
7.16796875	0.0	stim_train	4843	1835	26	04843.jpg
7.37109375	0.0	stim_train	3875	1887	27	03875.jpg
7.57421875	0.0	stim_train	6818	1939	28	06818.jpg
7.77734375	0.0	stim_train	12945	1991	29	12945.jpg
7.96484375	0.0	stim_train	8739	2039	30	08739.jpg
8.16796875	0.0	stim_train	15151	2091	31	15151.jpg
8.37109375	0.0	stim_train	8673	2143	32	08673.jpg
8.57421875	0.0	stim_train	15129	2195	33	15129.jpg
8.77734375	0.0	stim_train	15029	2247	34	15029.jpg
8.98046875	0.0	stim_train	16005	2299	35	16005.jpg
9.16796875	0.0	stim_train	13783	2347	36	13783.jpg
9.37109375	0.0	stim_train	12800	2399	37	12800.jpg
9.57421875	0.0	stim_train	15457	2451	38	15457.jpg
9.77734375	0.0	stim_train	12486	2503	39	12486.jpg
9.98046875	0.0	stim_train	5987	2555	40	05987.jpg
10.16796875	0.0	stim_train	6699	2603	41	06699.jpg
11.3515625	0.0	behav	3	2906	42	n/a
11.71875	0.0	stim_train	4990	3000	43	04990.jpg
11.90234375	0.0	stim_train	10917	3047	44	10917.jpg
12.10546875	0.0	stim_train	5211	3099	45	05211.jpg
12.30859375	0.0	stim_train	2903	3151	46	02903.jpg
12.51171875	0.0	stim_train	3174	3203	47	03174.jpg
12.71875	0.0	stim_train	4254	3256	48	04254.jpg
12.90234375	0.0	stim_train	6895	3303	49	06895.jpg
13.10546875	0.0	stim_train	14098	3355	50	14098.jpg
13.30859375	0.0	stim_train	12233	3407	51	12233.jpg
13.51171875	0.0	stim_train	5752	3459	52	05752.jpg
13.71875	0.0	stim_train	15499	3512	53	15499.jpg
13.921875	0.0	stim_train	12609	3564	54	12609.jpg
14.10546875	0.0	stim_train	11710	3611	55	11710.jpg
14.30859375	0.0	stim_train	13662	3663	56	13662.jpg
14.51171875	0.0	stim_train	14006	3715	57	14006.jpg
14.71875	0.0	stim_train	6326	3768	58	06326.jpg
14.921875	0.0	stim_train	12034	3820	59	12034.jpg
15.10546875	0.0	stim_train	6187	3867	60	06187.jpg
15.30859375	0.0	stim_train	3658	3919	61	03658.jpg
15.51171875	0.0	stim_train	6622	3971	62	06622.jpg
16.70703125	0.0	behav	3	4277	63	n/a
17.0625	0.0	stim_train	4520	4368	64	04520.jpg
17.26171875	0.0	stim_train	12271	4419	65	12271.jpg
17.46484375	0.0	stim_train	3024	4471	66	03024.jpg
17.66796875	0.0	stim_train	2067	4523	67	02067.jpg
17.87109375	0.0	stim_train	2248	4575	68	02248.jpg
18.05859375	0.0	stim_train	3974	4623	69	03974.jpg
18.26171875	0.0	stim_train	1630	4675	70	01630.jpg
18.46484375	0.0	stim_train	1371	4727	71	01371.jpg
18.66796875	0.0	stim_train	8791	4779	72	08791.jpg
18.87109375	0.0	stim_train	2115	4831	73	02115.jpg
19.05859375	0.0	stim_train	15418	4879	74	15418.jpg
19.26171875	0.0	stim_train	5432	4931	75	05432.jpg
19.46484375	0.0	stim_train	12824	4983	76	12824.jpg
19.66796875	0.0	stim_train	3566	5035	77	03566.jpg
19.87109375	0.0	stim_train	9505	5087	78	09505.jpg
20.05859375	0.0	stim_train	3392	5135	79	03392.jpg
20.26171875	0.0	stim_train	9262	5187	80	09262.jpg
20.46484375	0.0	stim_train	1539	5239	81	01539.jpg
20.66796875	0.0	stim_train	12484	5291	82	12484.jpg
20.87109375	0.0	stim_train	14315	5343	83	14315.jpg
22.1328125	0.0	behav	3	5666	84	n/a
22.49609375	0.0	stim_train	16113	5759	85	16113.jpg
22.69921875	0.0	stim_train	3156	5811	86	03156.jpg
22.90234375	0.0	stim_train	4035	5863	87	04035.jpg
23.10546875	0.0	stim_train	6482	5915	88	06482.jpg
23.30859375	0.0	stim_train	16272	5967	89	16272.jpg
23.49609375	0.0	stim_train	1573	6015	90	01573.jpg
23.69921875	0.0	stim_train	7368	6067	91	07368.jpg
23.90234375	0.0	stim_train	2371	6119	92	02371.jpg
24.10546875	0.0	stim_train	102	6171	93	00102.jpg
24.30859375	0.0	stim_train	6559	6223	94	06559.jpg
24.51171875	0.0	stim_train	4499	6275	95	04499.jpg
24.69921875	0.0	stim_train	9743	6323	96	09743.jpg
24.90234375	0.0	stim_train	605	6375	97	00605.jpg
25.10546875	0.0	stim_train	1203	6427	98	01203.jpg
25.30859375	0.0	stim_train	6385	6479	99	06385.jpg
25.51171875	0.0	stim_train	8759	6531	100	08759.jpg
25.69921875	0.0	stim_train	14646	6579	377	14646.jpg
25.90234375	0.0	stim_train	15541	6631	378	15541.jpg
26.10546875	0.0	stim_train	10326	6683	379	10326.jpg
26.30859375	0.0	stim_train	11462	6735	380	11462.jpg
27.50390625	0.0	behav	3	7041	381	n/a
27.85546875	0.0	stim_train	7489	7131	382	07489.jpg
28.05859375	0.0	stim_train	646	7183	383	00646.jpg
28.26171875	0.0	stim_train	13424	7235	384	13424.jpg
28.46484375	0.0	stim_train	12210	7287	385	12210.jpg
28.65234375	0.0	stim_train	7584	7335	386	07584.jpg
28.85546875	0.0	stim_train	15097	7387	387	15097.jpg
29.05859375	0.0	stim_train	2288	7439	388	02288.jpg
29.26171875	0.0	stim_train	6501	7491	389	06501.jpg
29.46484375	0.0	stim_train	1353	7543	390	01353.jpg
29.66796875	0.0	stim_train	4050	7595	391	04050.jpg
29.85546875	0.0	stim_train	826	7643	392	00826.jpg
30.05859375	0.0	stim_train	14852	7695	393	14852.jpg
30.26171875	0.0	stim_train	729	7747	394	00729.jpg
30.46484375	0.0	stim_train	14795	7799	395	14795.jpg
30.66796875	0.0	stim_train	4240	7851	396	04240.jpg
30.85546875	0.0	stim_train	15592	7899	397	15592.jpg
31.05859375	0.0	stim_train	4834	7951	398	04834.jpg
31.26171875	0.0	stim_train	1668	8003	399	01668.jpg
31.46484375	0.0	stim_train	9308	8055	400	09308.jpg
31.66796875	0.0	stim_train	3576	8107	401	03576.jpg
32.8359375	0.0	behav	3	8406	402	n/a
