onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_test,16679,-1,1	1	237	16679.jpg
1.12890625	0.0	stim_test,16730,-1,2	2	289	16730.jpg
1.33203125	0.0	stim_test,16735,-1,3	3	341	16735.jpg
1.53515625	0.0	stim_test,16665,-1,4	4	393	16665.jpg
1.72265625	0.0	stim_test,16736,-1,5	5	441	16736.jpg
1.92578125	0.0	stim_test,16646,-1,6	6	493	16646.jpg
2.12890625	0.0	stim_test,16710,-1,7	7	545	16710.jpg
2.33203125	0.0	stim_test,16661,-1,8	8	597	16661.jpg
2.53515625	0.0	stim_test,16575,-1,9	9	649	16575.jpg
2.72265625	0.0	stim_test,16719,-1,10	10	697	16719.jpg
2.92578125	0.0	stim_test,16674,-1,11	11	749	16674.jpg
3.12890625	0.0	stim_test,16676,-1,12	12	801	16676.jpg
3.33203125	0.0	stim_test,16589,-1,13	13	853	16589.jpg
3.53515625	0.0	stim_test,16613,-1,14	14	905	16613.jpg
3.72265625	0.0	oddball,16746,-1,15	15	953	16746.jpg
3.92578125	0.0	stim_test,16713,-1,16	16	1005	16713.jpg
4.12890625	0.0	stim_test,16569,-1,17	17	1057	16569.jpg
4.33203125	0.0	stim_test,16560,-1,18	18	1109	16560.jpg
4.53515625	0.0	stim_test,16739,-1,19	19	1161	16739.jpg
4.73828125	0.0	stim_test,16714,-1,20	20	1213	16714.jpg
5.9609375	0.0	behav,0,-1,21	21	1526	n/a
6.31640625	0.0	stim_test,16620,-1,22	22	1617	16620.jpg
6.51953125	0.0	stim_test,16540,-1,23	23	1669	16540.jpg
6.72265625	0.0	stim_test,16621,-1,24	24	1721	16621.jpg
6.91015625	0.0	stim_test,16597,-1,25	25	1769	16597.jpg
7.11328125	0.0	stim_test,16712,-1,26	26	1821	16712.jpg
7.31640625	0.0	stim_test,16637,-1,27	27	1873	16637.jpg
7.51953125	0.0	stim_test,16557,-1,28	28	1925	16557.jpg
7.72265625	0.0	stim_test,16708,-1,29	29	1977	16708.jpg
7.91015625	0.0	stim_test,16722,-1,30	30	2025	16722.jpg
8.11328125	0.0	stim_test,16577,-1,31	31	2077	16577.jpg
8.31640625	0.0	stim_test,16552,-1,32	32	2129	16552.jpg
8.51953125	0.0	stim_test,16566,-1,33	33	2181	16566.jpg
8.72265625	0.0	stim_test,16622,-1,34	34	2233	16622.jpg
8.92578125	0.0	stim_test,16644,-1,35	35	2285	16644.jpg
9.11328125	0.0	stim_test,16706,-1,36	36	2333	16706.jpg
9.31640625	0.0	stim_test,16635,-1,37	37	2385	16635.jpg
9.51953125	0.0	stim_test,16656,-1,38	38	2437	16656.jpg
9.72265625	0.0	stim_test,16576,-1,39	39	2489	16576.jpg
9.92578125	0.0	stim_test,16664,-1,40	40	2541	16664.jpg
10.11328125	0.0	stim_test,16690,-1,41	41	2589	16690.jpg
11.3515625	0.0	behav,3,-1,42	42	2906	n/a
11.70703125	0.0	stim_test,16638,-1,43	43	2997	16638.jpg
11.91015625	0.0	stim_test,16571,-1,44	44	3049	16571.jpg
12.09765625	0.0	stim_test,16669,-1,45	45	3097	16669.jpg
12.3046875	0.0	stim_test,16596,-1,46	46	3150	16596.jpg
12.5078125	0.0	stim_test,16612,-1,47	47	3202	16612.jpg
12.7109375	0.0	stim_test,16694,-1,48	48	3254	16694.jpg
12.91015625	0.0	stim_test,16562,-1,49	49	3305	16562.jpg
13.09765625	0.0	stim_test,16692,-1,50	50	3353	16692.jpg
13.3046875	0.0	stim_test,16724,-1,51	51	3406	16724.jpg
13.5078125	0.0	stim_test,16633,-1,52	52	3458	16633.jpg
13.7109375	0.0	stim_test,16628,-1,53	53	3510	16628.jpg
13.9140625	0.0	stim_test,16680,-1,54	54	3562	16680.jpg
14.11328125	0.0	stim_test,16691,-1,55	55	3613	16691.jpg
14.3046875	0.0	stim_test,16544,-1,56	56	3662	16544.jpg
14.5078125	0.0	stim_test,16678,-1,57	57	3714	16678.jpg
14.7109375	0.0	stim_test,16541,-1,58	58	3766	16541.jpg
14.9140625	0.0	stim_test,16624,-1,59	59	3818	16624.jpg
15.1171875	0.0	stim_test,16606,-1,60	60	3870	16606.jpg
15.3046875	0.0	stim_test,16554,-1,61	61	3918	16554.jpg
15.5078125	0.0	stim_test,16684,-1,62	62	3970	16684.jpg
16.8515625	0.0	behav,3,-1,63	63	4314	n/a
17.2109375	0.0	stim_test,16721,-1,64	64	4406	16721.jpg
17.41015625	0.0	stim_test,16555,-1,65	65	4457	16555.jpg
17.61328125	0.0	stim_test,16673,-1,66	66	4509	16673.jpg
17.81640625	0.0	stim_test,16585,-1,67	67	4561	16585.jpg
18.00390625	0.0	stim_test,16645,-1,68	68	4609	16645.jpg
18.20703125	0.0	stim_test,16590,-1,69	69	4661	16590.jpg
18.41015625	0.0	stim_test,16563,-1,70	70	4713	16563.jpg
18.61328125	0.0	stim_test,16550,-1,71	71	4765	16550.jpg
18.81640625	0.0	stim_test,16601,-1,72	72	4817	16601.jpg
19.01953125	0.0	stim_test,16598,-1,73	73	4869	16598.jpg
19.20703125	0.0	stim_test,16689,-1,74	74	4917	16689.jpg
19.41015625	0.0	stim_test,16600,-1,75	75	4969	16600.jpg
19.61328125	0.0	stim_test,16697,-1,76	76	5021	16697.jpg
19.81640625	0.0	stim_test,16584,-1,77	77	5073	16584.jpg
20.01953125	0.0	stim_test,16663,-1,78	78	5125	16663.jpg
20.20703125	0.0	stim_test,16561,-1,79	79	5173	16561.jpg
20.41015625	0.0	stim_test,16732,-1,80	80	5225	16732.jpg
20.61328125	0.0	stim_test,16671,-1,81	81	5277	16671.jpg
20.81640625	0.0	stim_test,16683,-1,82	82	5329	16683.jpg
21.01953125	0.0	stim_test,16693,-1,83	83	5381	16693.jpg
23.046875	0.0	behav,3,-1,84	84	5900	n/a
23.41015625	0.0	stim_test,16629,-1,85	85	5993	16629.jpg
23.61328125	0.0	stim_test,16574,-1,86	86	6045	16574.jpg
23.81640625	0.0	stim_test,16617,-1,87	87	6097	16617.jpg
24.01953125	0.0	stim_test,16548,-1,88	88	6149	16548.jpg
24.22265625	0.0	stim_test,16643,-1,89	89	6201	16643.jpg
24.41015625	0.0	stim_test,16651,-1,90	90	6249	16651.jpg
24.61328125	0.0	stim_test,16618,-1,91	91	6301	16618.jpg
24.81640625	0.0	stim_test,16630,-1,92	92	6353	16630.jpg
25.01953125	0.0	stim_test,16727,-1,93	93	6405	16727.jpg
25.22265625	0.0	stim_test,16567,-1,94	94	6457	16567.jpg
25.42578125	0.0	stim_test,16623,-1,95	95	6509	16623.jpg
25.61328125	0.0	stim_test,16658,-1,96	96	6557	16658.jpg
25.81640625	0.0	stim_test,16652,-1,97	97	6609	16652.jpg
26.01953125	0.0	stim_test,16657,-1,98	98	6661	16657.jpg
