onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,14196,-1,1	1	245	14196.jpg
1.16015625	0.0	stim_train,4599,-1,2	2	297	04599.jpg
1.34765625	0.0	stim_train,15206,-1,3	3	345	15206.jpg
1.55078125	0.0	stim_train,10268,-1,4	4	397	10268.jpg
1.75390625	0.0	stim_train,13536,-1,5	5	449	13536.jpg
1.95703125	0.0	stim_train,4331,-1,6	6	501	04331.jpg
2.16015625	0.0	stim_train,4936,-1,7	7	553	04936.jpg
2.34765625	0.0	stim_train,15802,-1,8	8	601	15802.jpg
2.55078125	0.0	stim_train,1636,-1,9	9	653	01636.jpg
2.75390625	0.0	stim_train,9147,-1,10	10	705	09147.jpg
2.95703125	0.0	stim_train,10655,-1,11	11	757	10655.jpg
3.16015625	0.0	stim_train,15890,-1,12	12	809	15890.jpg
3.34765625	0.0	stim_train,13870,-1,13	13	857	13870.jpg
3.55078125	0.0	stim_train,1512,-1,14	14	909	01512.jpg
3.75390625	0.0	stim_train,9663,-1,15	15	961	09663.jpg
3.95703125	0.0	stim_train,16046,-1,16	16	1013	16046.jpg
4.16015625	0.0	stim_train,11235,-1,17	17	1065	11235.jpg
4.36328125	0.0	stim_train,6495,-1,18	18	1117	06495.jpg
4.55078125	0.0	stim_train,13478,-1,19	19	1165	13478.jpg
4.75390625	0.0	stim_train,15993,-1,20	20	1217	15993.jpg
6.1796875	0.0	behav,3,-1,21	21	1582	n/a
6.53515625	0.0	stim_train,8951,-1,22	22	1673	08951.jpg
6.73828125	0.0	stim_train,3947,-1,23	23	1725	03947.jpg
6.94140625	0.0	stim_train,1804,-1,24	24	1777	01804.jpg
7.14453125	0.0	stim_train,16149,-1,25	25	1829	16149.jpg
7.34765625	0.0	stim_train,15687,-1,26	26	1881	15687.jpg
7.55078125	0.0	stim_train,2417,-1,27	27	1933	02417.jpg
7.73828125	0.0	stim_train,8886,-1,28	28	1981	08886.jpg
7.94140625	0.0	stim_train,351,-1,29	29	2033	00351.jpg
8.14453125	0.0	stim_train,13733,-1,30	30	2085	13733.jpg
8.34765625	0.0	stim_train,16252,-1,31	31	2137	16252.jpg
8.55078125	0.0	stim_train,15362,-1,32	32	2189	15362.jpg
8.73828125	0.0	stim_train,14848,-1,33	33	2237	14848.jpg
8.94140625	0.0	stim_train,10064,-1,34	34	2289	10064.jpg
9.14453125	0.0	stim_train,3969,-1,35	35	2341	03969.jpg
9.34765625	0.0	stim_train,12045,-1,36	36	2393	12045.jpg
9.55078125	0.0	stim_train,8418,-1,37	37	2445	08418.jpg
9.73828125	0.0	stim_train,11803,-1,38	38	2493	11803.jpg
9.94140625	0.0	stim_train,14598,-1,39	39	2545	14598.jpg
10.14453125	0.0	stim_train,3217,-1,40	40	2597	03217.jpg
10.34765625	0.0	stim_train,3747,-1,41	41	2649	03747.jpg
11.453125	0.0	behav,3,-1,42	42	2932	n/a
11.81640625	0.0	stim_train,7749,-1,43	43	3025	07749.jpg
12.01953125	0.0	stim_train,910,-1,44	44	3077	00910.jpg
12.20703125	0.0	stim_train,6347,-1,45	45	3125	06347.jpg
12.41015625	0.0	stim_train,4403,-1,46	46	3177	04403.jpg
12.61328125	0.0	stim_train,14513,-1,47	47	3229	14513.jpg
12.81640625	0.0	stim_train,7569,-1,48	48	3281	07569.jpg
13.01953125	0.0	stim_train,6507,-1,49	49	3333	06507.jpg
13.22265625	0.0	stim_train,6538,-1,50	50	3385	06538.jpg
13.41015625	0.0	stim_train,97,-1,51	51	3433	00097.jpg
13.61328125	0.0	stim_train,2891,-1,52	52	3485	02891.jpg
13.81640625	0.0	stim_train,11783,-1,53	53	3537	11783.jpg
14.01953125	0.0	stim_train,4665,-1,54	54	3589	04665.jpg
14.22265625	0.0	stim_train,2663,-1,55	55	3641	02663.jpg
14.41015625	0.0	stim_train,2280,-1,56	56	3689	02280.jpg
14.61328125	0.0	stim_train,4024,-1,57	57	3741	04024.jpg
14.81640625	0.0	stim_train,4104,-1,58	58	3793	04104.jpg
15.01953125	0.0	stim_train,15236,-1,59	59	3845	15236.jpg
15.22265625	0.0	stim_train,15442,-1,60	60	3897	15442.jpg
15.42578125	0.0	stim_train,7292,-1,61	61	3949	07292.jpg
15.61328125	0.0	stim_train,13661,-1,62	62	3997	13661.jpg
16.80078125	0.0	behav,3,-1,63	63	4301	n/a
17.17578125	0.0	stim_train,861,-1,64	64	4397	00861.jpg
17.359375	0.0	stim_train,12586,-1,65	65	4444	12586.jpg
17.5625	0.0	stim_train,12178,-1,66	66	4496	12178.jpg
17.765625	0.0	stim_train,12225,-1,67	67	4548	12225.jpg
17.96875	0.0	stim_train,4366,-1,68	68	4600	04366.jpg
18.171875	0.0	stim_train,7533,-1,69	69	4652	07533.jpg
18.359375	0.0	stim_train,2492,-1,70	70	4700	02492.jpg
18.5625	0.0	stim_train,15524,-1,71	71	4752	15524.jpg
18.765625	0.0	stim_train,10049,-1,72	72	4804	10049.jpg
18.96875	0.0	stim_train,16494,-1,73	73	4856	16494.jpg
19.171875	0.0	stim_train,9538,-1,74	74	4908	09538.jpg
19.375	0.0	stim_train,2244,-1,75	75	4960	02244.jpg
19.5625	0.0	stim_train,2592,-1,76	76	5008	02592.jpg
19.765625	0.0	stim_train,1559,-1,77	77	5060	01559.jpg
19.96875	0.0	stim_train,8522,-1,78	78	5112	08522.jpg
20.171875	0.0	stim_train,1806,-1,79	79	5164	01806.jpg
