onset	duration	trial_type	value	sample	marker_index	stim_file
0.99609375	0.0	stim_train	2710	255	1	02710.jpg
1.19921875	0.0	stim_train	5746	307	2	05746.jpg
1.38671875	0.0	stim_train	6913	355	3	06913.jpg
1.58984375	0.0	stim_train	10504	407	4	10504.jpg
1.79296875	0.0	stim_train	8378	459	5	08378.jpg
1.99609375	0.0	stim_train	6649	511	6	06649.jpg
2.19921875	0.0	stim_train	9264	563	7	09264.jpg
2.40234375	0.0	stim_train	498	615	8	00498.jpg
2.58984375	0.0	stim_train	15257	663	9	15257.jpg
2.79296875	0.0	stim_train	8775	715	10	08775.jpg
2.99609375	0.0	stim_train	11647	767	11	11647.jpg
3.19921875	0.0	stim_train	16480	819	12	16480.jpg
3.40234375	0.0	stim_train	7528	871	13	07528.jpg
3.58984375	0.0	stim_train	3974	919	14	03974.jpg
3.79296875	0.0	stim_train	15099	971	15	15099.jpg
3.99609375	0.0	stim_train	14026	1023	16	14026.jpg
4.19921875	0.0	stim_train	9037	1075	17	09037.jpg
4.40234375	0.0	stim_train	13500	1127	18	13500.jpg
4.58984375	0.0	stim_train	5	1175	19	00005.jpg
4.79296875	0.0	stim_train	1142	1227	20	01142.jpg
5.9765625	0.0	behav	3	1530	21	n/a
6.35546875	0.0	stim_train	15448	1627	22	15448.jpg
6.54296875	0.0	stim_train	4854	1675	23	04854.jpg
6.74609375	0.0	stim_train	8874	1727	24	08874.jpg
6.94921875	0.0	stim_train	5489	1779	25	05489.jpg
7.15234375	0.0	stim_train	10041	1831	26	10041.jpg
7.35546875	0.0	stim_train	8962	1883	27	08962.jpg
7.54296875	0.0	stim_train	6619	1931	28	06619.jpg
7.74609375	0.0	stim_train	12634	1983	29	12634.jpg
7.94921875	0.0	stim_train	15535	2035	30	15535.jpg
8.15234375	0.0	stim_train	12610	2087	31	12610.jpg
8.35546875	0.0	stim_train	1261	2139	32	01261.jpg
8.55859375	0.0	stim_train	8922	2191	33	08922.jpg
8.74609375	0.0	stim_train	8746	2239	34	08746.jpg
