onset	duration	trial_type	value	sample	stim_file
0.99609375	0.0	stim_train,2710,-1,1	1	255	02710.jpg
1.19921875	0.0	stim_train,5746,-1,2	2	307	05746.jpg
1.38671875	0.0	stim_train,6913,-1,3	3	355	06913.jpg
1.58984375	0.0	stim_train,10504,-1,4	4	407	10504.jpg
1.79296875	0.0	stim_train,8378,-1,5	5	459	08378.jpg
1.99609375	0.0	stim_train,6649,-1,6	6	511	06649.jpg
2.19921875	0.0	stim_train,9264,-1,7	7	563	09264.jpg
2.40234375	0.0	stim_train,498,-1,8	8	615	00498.jpg
2.58984375	0.0	stim_train,15257,-1,9	9	663	15257.jpg
2.79296875	0.0	stim_train,8775,-1,10	10	715	08775.jpg
2.99609375	0.0	stim_train,11647,-1,11	11	767	11647.jpg
3.19921875	0.0	stim_train,16480,-1,12	12	819	16480.jpg
3.40234375	0.0	stim_train,7528,-1,13	13	871	07528.jpg
3.58984375	0.0	stim_train,3974,-1,14	14	919	03974.jpg
3.79296875	0.0	stim_train,15099,-1,15	15	971	15099.jpg
3.99609375	0.0	stim_train,14026,-1,16	16	1023	14026.jpg
4.19921875	0.0	stim_train,9037,-1,17	17	1075	09037.jpg
4.40234375	0.0	stim_train,13500,-1,18	18	1127	13500.jpg
4.58984375	0.0	stim_train,5,-1,19	19	1175	00005.jpg
4.79296875	0.0	stim_train,1142,-1,20	20	1227	01142.jpg
5.9765625	0.0	behav,3,-1,21	21	1530	n/a
6.35546875	0.0	stim_train,15448,-1,22	22	1627	15448.jpg
6.54296875	0.0	stim_train,4854,-1,23	23	1675	04854.jpg
6.74609375	0.0	stim_train,8874,-1,24	24	1727	08874.jpg
6.94921875	0.0	stim_train,5489,-1,25	25	1779	05489.jpg
7.15234375	0.0	stim_train,10041,-1,26	26	1831	10041.jpg
7.35546875	0.0	stim_train,8962,-1,27	27	1883	08962.jpg
7.54296875	0.0	stim_train,6619,-1,28	28	1931	06619.jpg
7.74609375	0.0	stim_train,12634,-1,29	29	1983	12634.jpg
7.94921875	0.0	stim_train,15535,-1,30	30	2035	15535.jpg
8.15234375	0.0	stim_train,12610,-1,31	31	2087	12610.jpg
8.35546875	0.0	stim_train,1261,-1,32	32	2139	01261.jpg
8.55859375	0.0	stim_train,8922,-1,33	33	2191	08922.jpg
8.74609375	0.0	stim_train,8746,-1,34	34	2239	08746.jpg
8.94921875	0.0	stim_train,2409,-1,35	35	2291	02409.jpg
9.15234375	0.0	stim_train,5346,-1,36	36	2343	05346.jpg
9.35546875	0.0	stim_train,3802,-1,37	37	2395	03802.jpg
9.55859375	0.0	stim_train,8971,-1,38	38	2447	08971.jpg
9.74609375	0.0	stim_train,2745,-1,39	39	2495	02745.jpg
9.94921875	0.0	stim_train,1472,-1,40	40	2547	01472.jpg
10.15234375	0.0	stim_train,13371,-1,41	41	2599	13371.jpg
11.26171875	0.0	behav,3,-1,42	42	2883	n/a
11.60546875	0.0	stim_train,1714,-1,43	43	2971	01714.jpg
11.80859375	0.0	stim_train,3122,-1,44	44	3023	03122.jpg
12.015625	0.0	stim_train,10745,-1,45	45	3076	10745.jpg
12.19921875	0.0	stim_train,1252,-1,46	46	3123	01252.jpg
12.40234375	0.0	stim_train,4518,-1,47	47	3175	04518.jpg
12.60546875	0.0	stim_train,9397,-1,48	48	3227	09397.jpg
12.80859375	0.0	stim_train,8419,-1,49	49	3279	08419.jpg
13.015625	0.0	stim_train,16191,-1,50	50	3332	16191.jpg
13.203125	0.0	stim_train,10880,-1,51	51	3380	10880.jpg
13.40234375	0.0	stim_train,15710,-1,52	52	3431	15710.jpg
13.60546875	0.0	stim_train,10112,-1,53	53	3483	10112.jpg
13.80859375	0.0	stim_train,10172,-1,54	54	3535	10172.jpg
14.015625	0.0	stim_train,15638,-1,55	55	3588	15638.jpg
14.21875	0.0	stim_train,5005,-1,56	56	3640	05005.jpg
14.40625	0.0	stim_train,701,-1,57	57	3688	00701.jpg
14.60546875	0.0	stim_train,12293,-1,58	58	3739	12293.jpg
14.80859375	0.0	stim_train,10122,-1,59	59	3791	10122.jpg
15.015625	0.0	stim_train,2097,-1,60	60	3844	02097.jpg
15.21875	0.0	stim_train,13680,-1,61	61	3896	13680.jpg
15.40625	0.0	stim_train,10867,-1,62	62	3944	10867.jpg
16.54296875	0.0	behav,3,-1,63	63	4235	n/a
16.890625	0.0	stim_train,8387,-1,64	64	4324	08387.jpg
17.09375	0.0	stim_train,13402,-1,65	65	4376	13402.jpg
17.296875	0.0	stim_train,8228,-1,66	66	4428	08228.jpg
17.49609375	0.0	stim_train,4073,-1,67	67	4479	04073.jpg
17.69921875	0.0	stim_train,8304,-1,68	68	4531	08304.jpg
17.88671875	0.0	stim_train,12480,-1,69	69	4579	12480.jpg
18.08984375	0.0	stim_train,4389,-1,70	70	4631	04389.jpg
18.29296875	0.0	oddball,16743,-1,71	71	4683	16743.jpg
18.49609375	0.0	stim_train,14696,-1,72	72	4735	14696.jpg
18.69921875	0.0	stim_train,5728,-1,73	73	4787	05728.jpg
18.90234375	0.0	stim_train,2977,-1,74	74	4839	02977.jpg
19.08984375	0.0	stim_train,1996,-1,75	75	4887	01996.jpg
19.29296875	0.0	stim_train,11789,-1,76	76	4939	11789.jpg
19.49609375	0.0	stim_train,10722,-1,77	77	4991	10722.jpg
19.69921875	0.0	stim_train,13924,-1,78	78	5043	13924.jpg
19.90234375	0.0	stim_train,5201,-1,79	79	5095	05201.jpg
20.08984375	0.0	stim_train,9917,-1,80	80	5143	09917.jpg
20.29296875	0.0	stim_train,2792,-1,81	81	5195	02792.jpg
20.49609375	0.0	stim_train,7913,-1,82	82	5247	07913.jpg
20.69921875	0.0	stim_train,10017,-1,83	83	5299	10017.jpg
22.140625	0.0	behav,0,-1,84	84	5668	n/a
22.49609375	0.0	stim_train,8076,-1,85	85	5759	08076.jpg
22.69921875	0.0	stim_train,5206,-1,86	86	5811	05206.jpg
22.90234375	0.0	stim_train,8351,-1,87	87	5863	08351.jpg
23.10546875	0.0	stim_train,3854,-1,88	88	5915	03854.jpg
23.29296875	0.0	stim_train,4114,-1,89	89	5963	04114.jpg
23.49609375	0.0	stim_train,13190,-1,90	90	6015	13190.jpg
23.69921875	0.0	stim_train,7808,-1,91	91	6067	07808.jpg
23.90234375	0.0	stim_train,2751,-1,92	92	6119	02751.jpg
24.10546875	0.0	stim_train,12301,-1,93	93	6171	12301.jpg
24.29296875	0.0	stim_train,3272,-1,94	94	6219	03272.jpg
