onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	5553	239	1	05553.jpg
1.13671875	0.0	stim_train	14643	291	2	14643.jpg
1.33984375	0.0	stim_train	3017	343	3	03017.jpg
1.54296875	0.0	stim_train	4461	395	4	04461.jpg
1.74609375	0.0	stim_train	12923	447	5	12923.jpg
1.94921875	0.0	stim_train	13884	499	6	13884.jpg
2.13671875	0.0	stim_train	1779	547	7	01779.jpg
2.33984375	0.0	stim_train	5710	599	8	05710.jpg
2.54296875	0.0	stim_train	9188	651	9	09188.jpg
2.74609375	0.0	stim_train	8783	703	10	08783.jpg
2.94921875	0.0	stim_train	7697	755	11	07697.jpg
3.13671875	0.0	stim_train	8989	803	12	08989.jpg
3.33984375	0.0	stim_train	1731	855	13	01731.jpg
3.54296875	0.0	stim_train	7326	907	14	07326.jpg
3.74609375	0.0	stim_train	14085	959	15	14085.jpg
3.94921875	0.0	stim_train	6536	1011	16	06536.jpg
4.15234375	0.0	stim_train	9592	1063	17	09592.jpg
4.33984375	0.0	stim_train	14225	1111	18	14225.jpg
4.54296875	0.0	stim_train	1116	1163	19	01116.jpg
4.74609375	0.0	stim_train	10499	1215	20	10499.jpg
6.03125	0.0	behav	3	1544	21	n/a
6.40234375	0.0	stim_train	1365	1639	22	01365.jpg
6.58984375	0.0	stim_train	9886	1687	23	09886.jpg
6.79296875	0.0	stim_train	7088	1739	24	07088.jpg
6.99609375	0.0	stim_train	14104	1791	25	14104.jpg
7.19921875	0.0	stim_train	8306	1843	26	08306.jpg
7.40234375	0.0	stim_train	7218	1895	27	07218.jpg
7.60546875	0.0	stim_train	9397	1947	28	09397.jpg
7.79296875	0.0	stim_train	12505	1995	29	12505.jpg
7.99609375	0.0	stim_train	12890	2047	30	12890.jpg
8.19921875	0.0	stim_train	15707	2099	31	15707.jpg
8.40234375	0.0	stim_train	12407	2151	32	12407.jpg
8.60546875	0.0	stim_train	6275	2203	33	06275.jpg
8.79296875	0.0	stim_train	4302	2251	34	04302.jpg
8.99609375	0.0	stim_train	13572	2303	35	13572.jpg
9.19921875	0.0	stim_train	3184	2355	36	03184.jpg
9.40234375	0.0	stim_train	2290	2407	37	02290.jpg
9.60546875	0.0	stim_train	9282	2459	38	09282.jpg
