onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,5553,-1,1	1	239	05553.jpg
1.13671875	0.0	stim_train,14643,-1,2	2	291	14643.jpg
1.33984375	0.0	stim_train,3017,-1,3	3	343	03017.jpg
1.54296875	0.0	stim_train,4461,-1,4	4	395	04461.jpg
1.74609375	0.0	stim_train,12923,-1,5	5	447	12923.jpg
1.94921875	0.0	stim_train,13884,-1,6	6	499	13884.jpg
2.13671875	0.0	stim_train,1779,-1,7	7	547	01779.jpg
2.33984375	0.0	stim_train,5710,-1,8	8	599	05710.jpg
2.54296875	0.0	stim_train,9188,-1,9	9	651	09188.jpg
2.74609375	0.0	stim_train,8783,-1,10	10	703	08783.jpg
2.94921875	0.0	stim_train,7697,-1,11	11	755	07697.jpg
3.13671875	0.0	stim_train,8989,-1,12	12	803	08989.jpg
3.33984375	0.0	stim_train,1731,-1,13	13	855	01731.jpg
3.54296875	0.0	stim_train,7326,-1,14	14	907	07326.jpg
3.74609375	0.0	stim_train,14085,-1,15	15	959	14085.jpg
3.94921875	0.0	stim_train,6536,-1,16	16	1011	06536.jpg
4.15234375	0.0	stim_train,9592,-1,17	17	1063	09592.jpg
4.33984375	0.0	stim_train,14225,-1,18	18	1111	14225.jpg
4.54296875	0.0	stim_train,1116,-1,19	19	1163	01116.jpg
4.74609375	0.0	stim_train,10499,-1,20	20	1215	10499.jpg
6.03125	0.0	behav,3,-1,21	21	1544	n/a
6.40234375	0.0	stim_train,1365,-1,22	22	1639	01365.jpg
6.58984375	0.0	stim_train,9886,-1,23	23	1687	09886.jpg
6.79296875	0.0	stim_train,7088,-1,24	24	1739	07088.jpg
6.99609375	0.0	stim_train,14104,-1,25	25	1791	14104.jpg
7.19921875	0.0	stim_train,8306,-1,26	26	1843	08306.jpg
7.40234375	0.0	stim_train,7218,-1,27	27	1895	07218.jpg
7.60546875	0.0	stim_train,9397,-1,28	28	1947	09397.jpg
7.79296875	0.0	stim_train,12505,-1,29	29	1995	12505.jpg
7.99609375	0.0	stim_train,12890,-1,30	30	2047	12890.jpg
8.19921875	0.0	stim_train,15707,-1,31	31	2099	15707.jpg
8.40234375	0.0	stim_train,12407,-1,32	32	2151	12407.jpg
8.60546875	0.0	stim_train,6275,-1,33	33	2203	06275.jpg
8.79296875	0.0	stim_train,4302,-1,34	34	2251	04302.jpg
8.99609375	0.0	stim_train,13572,-1,35	35	2303	13572.jpg
9.19921875	0.0	stim_train,3184,-1,36	36	2355	03184.jpg
9.40234375	0.0	stim_train,2290,-1,37	37	2407	02290.jpg
9.60546875	0.0	stim_train,9282,-1,38	38	2459	09282.jpg
9.79296875	0.0	stim_train,6379,-1,39	39	2507	06379.jpg
9.99609375	0.0	stim_train,169,-1,40	40	2559	00169.jpg
10.19921875	0.0	stim_train,13099,-1,41	41	2611	13099.jpg
11.34375	0.0	behav,3,-1,42	42	2904	n/a
11.69921875	0.0	stim_train,8515,-1,43	43	2995	08515.jpg
11.90234375	0.0	stim_train,9295,-1,44	44	3047	09295.jpg
12.10546875	0.0	stim_train,3394,-1,45	45	3099	03394.jpg
12.30859375	0.0	stim_train,16161,-1,46	46	3151	16161.jpg
12.49609375	0.0	stim_train,14560,-1,47	47	3199	14560.jpg
12.69921875	0.0	stim_train,11402,-1,48	48	3251	11402.jpg
12.90234375	0.0	stim_train,6250,-1,49	49	3303	06250.jpg
13.10546875	0.0	stim_train,12547,-1,50	50	3355	12547.jpg
13.30859375	0.0	stim_train,3470,-1,51	51	3407	03470.jpg
13.51171875	0.0	stim_train,1122,-1,52	52	3459	01122.jpg
13.69921875	0.0	stim_train,15159,-1,53	53	3507	15159.jpg
13.90234375	0.0	stim_train,13431,-1,54	54	3559	13431.jpg
14.10546875	0.0	stim_train,1456,-1,55	55	3611	01456.jpg
14.30859375	0.0	stim_train,4132,-1,56	56	3663	04132.jpg
14.51171875	0.0	stim_train,7952,-1,57	57	3715	07952.jpg
14.69921875	0.0	stim_train,1585,-1,58	58	3763	01585.jpg
14.90234375	0.0	stim_train,5544,-1,59	59	3815	05544.jpg
15.10546875	0.0	stim_train,13549,-1,60	60	3867	13549.jpg
15.30859375	0.0	stim_train,13499,-1,61	61	3919	13499.jpg
15.51171875	0.0	stim_train,11379,-1,62	62	3971	11379.jpg
16.7265625	0.0	behav,3,-1,63	63	4282	n/a
17.08984375	0.0	stim_train,5213,-1,64	64	4375	05213.jpg
17.29296875	0.0	stim_train,4417,-1,65	65	4427	04417.jpg
17.4921875	0.0	stim_train,10576,-1,66	66	4478	10576.jpg
17.6796875	0.0	stim_train,9916,-1,67	67	4526	09916.jpg
17.8828125	0.0	stim_train,13153,-1,68	68	4578	13153.jpg
18.0859375	0.0	stim_train,2938,-1,69	69	4630	02938.jpg
18.2890625	0.0	stim_train,2363,-1,70	70	4682	02363.jpg
18.4921875	0.0	stim_train,12784,-1,71	71	4734	12784.jpg
18.6953125	0.0	stim_train,12569,-1,72	72	4786	12569.jpg
18.8828125	0.0	stim_train,7012,-1,73	73	4834	07012.jpg
19.0859375	0.0	stim_train,5395,-1,74	74	4886	05395.jpg
19.2890625	0.0	stim_train,1973,-1,75	75	4938	01973.jpg
19.4921875	0.0	stim_train,5562,-1,76	76	4990	05562.jpg
19.6953125	0.0	stim_train,4856,-1,77	77	5042	04856.jpg
19.8828125	0.0	stim_train,7418,-1,78	78	5090	07418.jpg
20.0859375	0.0	stim_train,4641,-1,79	79	5142	04641.jpg
20.2890625	0.0	stim_train,1452,-1,80	80	5194	01452.jpg
20.4921875	0.0	stim_train,9913,-1,81	81	5246	09913.jpg
20.6953125	0.0	stim_train,3427,-1,82	82	5298	03427.jpg
20.8984375	0.0	stim_train,15010,-1,83	83	5350	15010.jpg
22.109375	0.0	behav,3,-1,84	84	5660	n/a
22.4765625	0.0	stim_train,16448,-1,85	85	5754	16448.jpg
22.6796875	0.0	stim_train,9533,-1,86	86	5806	09533.jpg
22.8828125	0.0	stim_train,15738,-1,87	87	5858	15738.jpg
23.0703125	0.0	stim_train,8821,-1,88	88	5906	08821.jpg
23.2734375	0.0	stim_train,11525,-1,89	89	5958	11525.jpg
23.4765625	0.0	stim_train,10936,-1,90	90	6010	10936.jpg
23.6796875	0.0	stim_train,7862,-1,91	91	6062	07862.jpg
23.8828125	0.0	stim_train,11165,-1,92	92	6114	11165.jpg
24.0703125	0.0	stim_train,8577,-1,93	93	6162	08577.jpg
24.2734375	0.0	stim_train,5464,-1,94	94	6214	05464.jpg
24.4765625	0.0	stim_train,883,-1,95	95	6266	00883.jpg
24.6796875	0.0	stim_train,10872,-1,96	96	6318	10872.jpg
24.8828125	0.0	stim_train,3623,-1,97	97	6370	03623.jpg
25.0859375	0.0	stim_train,12635,-1,98	98	6422	12635.jpg
25.2734375	0.0	stim_train,14161,-1,99	99	6470	14161.jpg
25.4765625	0.0	stim_train,14670,-1,100	100	6522	14670.jpg
25.6796875	0.0	stim_train,9184,-1,377	101	6574	09184.jpg
25.8828125	0.0	stim_train,14945,-1,378	102	6626	14945.jpg
26.0859375	0.0	stim_train,9179,-1,379	103	6678	09179.jpg
26.2734375	0.0	stim_train,11934,-1,380	104	6726	11934.jpg
27.421875	0.0	behav,3,-1,381	105	7020	n/a
27.7734375	0.0	stim_train,8148,-1,382	106	7110	08148.jpg
27.9765625	0.0	stim_train,3522,-1,383	107	7162	03522.jpg
28.1796875	0.0	stim_train,701,-1,384	108	7214	00701.jpg
28.3828125	0.0	stim_train,14379,-1,385	109	7266	14379.jpg
28.5859375	0.0	stim_train,10767,-1,386	110	7318	10767.jpg
28.7890625	0.0	stim_train,1908,-1,387	111	7370	01908.jpg
28.9765625	0.0	stim_train,6968,-1,388	112	7418	06968.jpg
29.1796875	0.0	stim_train,8350,-1,389	113	7470	08350.jpg
29.3828125	0.0	stim_train,1235,-1,390	114	7522	01235.jpg
29.5859375	0.0	stim_train,14790,-1,391	115	7574	14790.jpg
29.7890625	0.0	stim_train,8713,-1,392	116	7626	08713.jpg
29.9765625	0.0	stim_train,14676,-1,393	117	7674	14676.jpg
30.1796875	0.0	stim_train,1439,-1,394	118	7726	01439.jpg
30.3828125	0.0	stim_train,6615,-1,395	119	7778	06615.jpg
30.5859375	0.0	stim_train,6084,-1,396	120	7830	06084.jpg
30.7890625	0.0	stim_train,3761,-1,397	121	7882	03761.jpg
30.98046875	0.0	stim_train,1143,-1,398	122	7931	01143.jpg
