onset	duration	trial_type	value	sample	stim_file
0.984375	0.0	stim_train,13918,-1,1	1	252	13918.jpg
1.18359375	0.0	stim_train,10443,-1,2	2	303	10443.jpg
1.38671875	0.0	stim_train,15311,-1,3	3	355	15311.jpg
1.57421875	0.0	stim_train,2198,-1,4	4	403	02198.jpg
1.77734375	0.0	stim_train,9257,-1,5	5	455	09257.jpg
1.984375	0.0	stim_train,4205,-1,6	6	508	04205.jpg
2.1875	0.0	stim_train,2901,-1,7	7	560	02901.jpg
2.38671875	0.0	stim_train,6045,-1,8	8	611	06045.jpg
2.58984375	0.0	stim_train,12970,-1,9	9	663	12970.jpg
2.77734375	0.0	stim_train,8420,-1,10	10	711	08420.jpg
2.984375	0.0	stim_train,7105,-1,11	11	764	07105.jpg
3.1875	0.0	stim_train,8220,-1,12	12	816	08220.jpg
3.390625	0.0	stim_train,11130,-1,13	13	868	11130.jpg
3.59375	0.0	stim_train,1654,-1,14	14	920	01654.jpg
3.77734375	0.0	stim_train,9852,-1,15	15	967	09852.jpg
3.984375	0.0	stim_train,3989,-1,16	16	1020	03989.jpg
4.1875	0.0	stim_train,2713,-1,17	17	1072	02713.jpg
4.390625	0.0	stim_train,15795,-1,18	18	1124	15795.jpg
4.59375	0.0	stim_train,203,-1,19	19	1176	00203.jpg
4.77734375	0.0	stim_train,15055,-1,20	20	1223	15055.jpg
6.03515625	0.0	behav,3,-1,21	21	1545	n/a
6.375	0.0	stim_train,3291,-1,22	22	1632	03291.jpg
6.57421875	0.0	stim_train,8116,-1,23	23	1683	08116.jpg
6.77734375	0.0	stim_train,8137,-1,24	24	1735	08137.jpg
6.96875	0.0	stim_train,7806,-1,25	25	1784	07806.jpg
7.171875	0.0	stim_train,9742,-1,26	26	1836	09742.jpg
7.375	0.0	stim_train,15581,-1,27	27	1888	15581.jpg
7.578125	0.0	stim_train,7746,-1,28	28	1940	07746.jpg
7.77734375	0.0	stim_train,6401,-1,29	29	1991	06401.jpg
7.96875	0.0	stim_train,4620,-1,30	30	2040	04620.jpg
8.171875	0.0	stim_train,7173,-1,31	31	2092	07173.jpg
8.375	0.0	stim_train,2673,-1,32	32	2144	02673.jpg
8.578125	0.0	stim_train,5565,-1,33	33	2196	05565.jpg
8.78125	0.0	stim_train,9545,-1,34	34	2248	09545.jpg
8.96875	0.0	stim_train,1678,-1,35	35	2296	01678.jpg
9.171875	0.0	stim_train,10536,-1,36	36	2348	10536.jpg
9.375	0.0	oddball,16742,-1,37	37	2400	16742.jpg
9.578125	0.0	stim_train,14501,-1,38	38	2452	14501.jpg
9.78125	0.0	stim_train,12474,-1,39	39	2504	12474.jpg
9.984375	0.0	stim_train,14712,-1,40	40	2556	14712.jpg
10.171875	0.0	stim_train,15582,-1,41	41	2604	15582.jpg
11.8671875	0.0	behav,0,-1,42	42	3038	n/a
12.234375	0.0	stim_train,14739,-1,43	43	3132	14739.jpg
12.421875	0.0	stim_train,10134,-1,44	44	3180	10134.jpg
12.625	0.0	stim_train,2180,-1,45	45	3232	02180.jpg
12.828125	0.0	stim_train,6245,-1,46	46	3284	06245.jpg
13.03125	0.0	stim_train,9048,-1,47	47	3336	09048.jpg
13.234375	0.0	stim_train,14070,-1,48	48	3388	14070.jpg
13.4375	0.0	stim_train,3009,-1,49	49	3440	03009.jpg
13.625	0.0	stim_train,2451,-1,50	50	3488	02451.jpg
13.828125	0.0	stim_train,9580,-1,51	51	3540	09580.jpg
14.03125	0.0	stim_train,14638,-1,52	52	3592	14638.jpg
14.234375	0.0	stim_train,9003,-1,53	53	3644	09003.jpg
14.4375	0.0	stim_train,15781,-1,54	54	3696	15781.jpg
14.625	0.0	stim_train,2850,-1,55	55	3744	02850.jpg
14.828125	0.0	stim_train,6785,-1,56	56	3796	06785.jpg
15.03125	0.0	stim_train,4749,-1,57	57	3848	04749.jpg
15.234375	0.0	stim_train,6615,-1,58	58	3900	06615.jpg
15.4375	0.0	stim_train,9785,-1,59	59	3952	09785.jpg
15.625	0.0	stim_train,15041,-1,60	60	4000	15041.jpg
15.828125	0.0	stim_train,5675,-1,61	61	4052	05675.jpg
16.03125	0.0	stim_train,7358,-1,62	62	4104	07358.jpg
17.265625	0.0	behav,3,-1,63	63	4420	n/a
17.62109375	0.0	stim_train,7810,-1,64	64	4511	07810.jpg
17.80859375	0.0	stim_train,5866,-1,65	65	4559	05866.jpg
18.01171875	0.0	stim_train,5759,-1,66	66	4611	05759.jpg
18.21484375	0.0	stim_train,1753,-1,67	67	4663	01753.jpg
18.41796875	0.0	stim_train,6379,-1,68	68	4715	06379.jpg
18.62109375	0.0	stim_train,3228,-1,69	69	4767	03228.jpg
18.80859375	0.0	stim_train,15216,-1,70	70	4815	15216.jpg
19.01171875	0.0	stim_train,8725,-1,71	71	4867	08725.jpg
19.21484375	0.0	stim_train,1841,-1,72	72	4919	01841.jpg
19.41796875	0.0	stim_train,358,-1,73	73	4971	00358.jpg
19.62109375	0.0	stim_train,8221,-1,74	74	5023	08221.jpg
19.80859375	0.0	stim_train,6668,-1,75	75	5071	06668.jpg
20.01171875	0.0	stim_train,5655,-1,76	76	5123	05655.jpg
20.21484375	0.0	stim_train,2471,-1,77	77	5175	02471.jpg
20.41796875	0.0	stim_train,2818,-1,78	78	5227	02818.jpg
20.62109375	0.0	stim_train,12066,-1,79	79	5279	12066.jpg
20.82421875	0.0	stim_train,3307,-1,80	80	5331	03307.jpg
21.01171875	0.0	stim_train,13970,-1,81	81	5379	13970.jpg
21.21484375	0.0	stim_train,14314,-1,82	82	5431	14314.jpg
21.41796875	0.0	stim_train,13219,-1,83	83	5483	13219.jpg
22.55859375	0.0	behav,3,-1,84	84	5775	n/a
22.90234375	0.0	stim_train,9571,-1,85	85	5863	09571.jpg
23.10546875	0.0	stim_train,2320,-1,86	86	5915	02320.jpg
23.30859375	0.0	stim_train,397,-1,87	87	5967	00397.jpg
