onset	duration	trial_type	value	sample	marker_index	stim_file
0.984375	0.0	stim_train	13918	252	1	13918.jpg
1.18359375	0.0	stim_train	10443	303	2	10443.jpg
1.38671875	0.0	stim_train	15311	355	3	15311.jpg
1.57421875	0.0	stim_train	2198	403	4	02198.jpg
1.77734375	0.0	stim_train	9257	455	5	09257.jpg
1.984375	0.0	stim_train	4205	508	6	04205.jpg
2.1875	0.0	stim_train	2901	560	7	02901.jpg
2.38671875	0.0	stim_train	6045	611	8	06045.jpg
2.58984375	0.0	stim_train	12970	663	9	12970.jpg
2.77734375	0.0	stim_train	8420	711	10	08420.jpg
2.984375	0.0	stim_train	7105	764	11	07105.jpg
3.1875	0.0	stim_train	8220	816	12	08220.jpg
3.390625	0.0	stim_train	11130	868	13	11130.jpg
3.59375	0.0	stim_train	1654	920	14	01654.jpg
3.77734375	0.0	stim_train	9852	967	15	09852.jpg
3.984375	0.0	stim_train	3989	1020	16	03989.jpg
4.1875	0.0	stim_train	2713	1072	17	02713.jpg
4.390625	0.0	stim_train	15795	1124	18	15795.jpg
4.59375	0.0	stim_train	203	1176	19	00203.jpg
4.77734375	0.0	stim_train	15055	1223	20	15055.jpg
6.03515625	0.0	behav	3	1545	21	n/a
6.375	0.0	stim_train	3291	1632	22	03291.jpg
6.57421875	0.0	stim_train	8116	1683	23	08116.jpg
6.77734375	0.0	stim_train	8137	1735	24	08137.jpg
6.96875	0.0	stim_train	7806	1784	25	07806.jpg
7.171875	0.0	stim_train	9742	1836	26	09742.jpg
7.375	0.0	stim_train	15581	1888	27	15581.jpg
7.578125	0.0	stim_train	7746	1940	28	07746.jpg
7.77734375	0.0	stim_train	6401	1991	29	06401.jpg
7.96875	0.0	stim_train	4620	2040	30	04620.jpg
8.171875	0.0	stim_train	7173	2092	31	07173.jpg
8.375	0.0	stim_train	2673	2144	32	02673.jpg
8.578125	0.0	stim_train	5565	2196	33	05565.jpg
8.78125	0.0	stim_train	9545	2248	34	09545.jpg
8.96875	0.0	stim_train	1678	2296	35	01678.jpg
9.171875	0.0	stim_train	10536	2348	36	10536.jpg
9.375	0.0	oddball	16742	2400	37	16742.jpg
9.578125	0.0	stim_train	14501	2452	38	14501.jpg
9.78125	0.0	stim_train	12474	2504	39	12474.jpg
9.984375	0.0	stim_train	14712	2556	40	14712.jpg
10.171875	0.0	stim_train	15582	2604	41	15582.jpg
11.8671875	0.0	behav	0	3038	42	n/a
12.234375	0.0	stim_train	14739	3132	43	14739.jpg
12.421875	0.0	stim_train	10134	3180	44	10134.jpg
12.625	0.0	stim_train	2180	3232	45	02180.jpg
12.828125	0.0	stim_train	6245	3284	46	06245.jpg
13.03125	0.0	stim_train	9048	3336	47	09048.jpg
13.234375	0.0	stim_train	14070	3388	48	14070.jpg
13.4375	0.0	stim_train	3009	3440	49	03009.jpg
13.625	0.0	stim_train	2451	3488	50	02451.jpg
13.828125	0.0	stim_train	9580	3540	51	09580.jpg
14.03125	0.0	stim_train	14638	3592	52	14638.jpg
14.234375	0.0	stim_train	9003	3644	53	09003.jpg
14.4375	0.0	stim_train	15781	3696	54	15781.jpg
14.625	0.0	stim_train	2850	3744	55	02850.jpg
14.828125	0.0	stim_train	6785	3796	56	06785.jpg
15.03125	0.0	stim_train	4749	3848	57	04749.jpg
15.234375	0.0	stim_train	6615	3900	58	06615.jpg
15.4375	0.0	stim_train	9785	3952	59	09785.jpg
15.625	0.0	stim_train	15041	4000	60	15041.jpg
15.828125	0.0	stim_train	5675	4052	61	05675.jpg
16.03125	0.0	stim_train	7358	4104	62	07358.jpg
17.265625	0.0	behav	3	4420	63	n/a
17.62109375	0.0	stim_train	7810	4511	64	07810.jpg
17.80859375	0.0	stim_train	5866	4559	65	05866.jpg
18.01171875	0.0	stim_train	5759	4611	66	05759.jpg
18.21484375	0.0	stim_train	1753	4663	67	01753.jpg
18.41796875	0.0	stim_train	6379	4715	68	06379.jpg
18.62109375	0.0	stim_train	3228	4767	69	03228.jpg
18.80859375	0.0	stim_train	15216	4815	70	15216.jpg
