onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	8919	243	1	08919.jpg
1.13671875	0.0	stim_train	11225	291	2	11225.jpg
1.33984375	0.0	stim_train	9184	343	3	09184.jpg
1.54296875	0.0	stim_train	6292	395	4	06292.jpg
1.74609375	0.0	stim_train	7161	447	5	07161.jpg
1.94921875	0.0	stim_train	3115	499	6	03115.jpg
2.15234375	0.0	stim_train	1960	551	7	01960.jpg
2.33984375	0.0	stim_train	10501	599	8	10501.jpg
2.54296875	0.0	stim_train	12973	651	9	12973.jpg
2.74609375	0.0	stim_train	16038	703	10	16038.jpg
2.94921875	0.0	stim_train	5620	755	11	05620.jpg
3.15234375	0.0	stim_train	6622	807	12	06622.jpg
3.33984375	0.0	stim_train	4459	855	13	04459.jpg
3.54296875	0.0	stim_train	6757	907	14	06757.jpg
3.74609375	0.0	stim_train	6019	959	15	06019.jpg
3.94921875	0.0	stim_train	2560	1011	16	02560.jpg
4.15234375	0.0	stim_train	10868	1063	17	10868.jpg
4.33984375	0.0	stim_train	11863	1111	18	11863.jpg
4.54296875	0.0	stim_train	5818	1163	19	05818.jpg
4.74609375	0.0	stim_train	15027	1215	20	15027.jpg
5.95703125	0.0	behav	3	1525	21	n/a
6.30859375	0.0	stim_train	1424	1615	22	01424.jpg
6.51171875	0.0	stim_train	6086	1667	23	06086.jpg
6.71875	0.0	stim_train	15971	1720	24	15971.jpg
6.921875	0.0	stim_train	2458	1772	25	02458.jpg
7.12109375	0.0	stim_train	11488	1823	26	11488.jpg
7.32421875	0.0	stim_train	1623	1875	27	01623.jpg
7.51171875	0.0	stim_train	988	1923	28	00988.jpg
7.71875	0.0	stim_train	9222	1976	29	09222.jpg
7.921875	0.0	stim_train	4343	2028	30	04343.jpg
8.125	0.0	stim_train	40	2080	31	00040.jpg
8.328125	0.0	stim_train	3274	2132	32	03274.jpg
8.51171875	0.0	stim_train	12734	2179	33	12734.jpg
8.71875	0.0	stim_train	10352	2232	34	10352.jpg
