onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,13324,-1,1	1	240	13324.jpg
1.140625	0.0	stim_train,4273,-1,2	2	292	04273.jpg
1.34375	0.0	stim_train,16252,-1,3	3	344	16252.jpg
1.546875	0.0	stim_train,16122,-1,4	4	396	16122.jpg
1.75	0.0	stim_train,5466,-1,5	5	448	05466.jpg
1.9375	0.0	stim_train,12923,-1,6	6	496	12923.jpg
2.140625	0.0	stim_train,12928,-1,7	7	548	12928.jpg
2.34375	0.0	stim_train,5134,-1,8	8	600	05134.jpg
2.546875	0.0	stim_train,604,-1,9	9	652	00604.jpg
2.75	0.0	stim_train,3884,-1,10	10	704	03884.jpg
2.953125	0.0	stim_train,9920,-1,11	11	756	09920.jpg
3.140625	0.0	stim_train,8691,-1,12	12	804	08691.jpg
3.34375	0.0	stim_train,7111,-1,13	13	856	07111.jpg
3.546875	0.0	stim_train,5039,-1,14	14	908	05039.jpg
3.75	0.0	stim_train,982,-1,15	15	960	00982.jpg
3.953125	0.0	stim_train,4651,-1,16	16	1012	04651.jpg
4.140625	0.0	stim_train,10726,-1,17	17	1060	10726.jpg
4.34375	0.0	stim_train,12718,-1,18	18	1112	12718.jpg
4.546875	0.0	stim_train,6821,-1,19	19	1164	06821.jpg
4.75	0.0	stim_train,15331,-1,20	20	1216	15331.jpg
5.92578125	0.0	behav,3,-1,21	21	1517	n/a
6.265625	0.0	stim_train,11293,-1,22	22	1604	11293.jpg
6.46875	0.0	stim_train,4192,-1,23	23	1656	04192.jpg
6.671875	0.0	stim_train,8568,-1,24	24	1708	08568.jpg
6.859375	0.0	stim_train,15601,-1,25	25	1756	15601.jpg
7.0625	0.0	stim_train,15306,-1,26	26	1808	15306.jpg
7.265625	0.0	stim_train,4145,-1,27	27	1860	04145.jpg
7.46875	0.0	stim_train,826,-1,28	28	1912	00826.jpg
7.671875	0.0	stim_train,6188,-1,29	29	1964	06188.jpg
7.875	0.0	stim_train,4670,-1,30	30	2016	04670.jpg
8.0625	0.0	stim_train,3010,-1,31	31	2064	03010.jpg
8.265625	0.0	stim_train,5302,-1,32	32	2116	05302.jpg
8.46875	0.0	stim_train,9090,-1,33	33	2168	09090.jpg
8.671875	0.0	stim_train,9106,-1,34	34	2220	09106.jpg
8.875	0.0	stim_train,1808,-1,35	35	2272	01808.jpg
9.0625	0.0	stim_train,12912,-1,36	36	2320	12912.jpg
9.265625	0.0	stim_train,7174,-1,37	37	2372	07174.jpg
9.46875	0.0	stim_train,14413,-1,38	38	2424	14413.jpg
9.671875	0.0	stim_train,3468,-1,39	39	2476	03468.jpg
9.875	0.0	stim_train,1372,-1,40	40	2528	01372.jpg
10.0625	0.0	stim_train,4597,-1,41	41	2576	04597.jpg
11.14453125	0.0	behav,3,-1,42	42	2853	n/a
11.484375	0.0	stim_train,11820,-1,43	43	2940	11820.jpg
11.6875	0.0	stim_train,7876,-1,44	44	2992	07876.jpg
11.890625	0.0	stim_train,4794,-1,45	45	3044	04794.jpg
12.09375	0.0	stim_train,15297,-1,46	46	3096	15297.jpg
12.28125	0.0	stim_train,12901,-1,47	47	3144	12901.jpg
12.484375	0.0	stim_train,2539,-1,48	48	3196	02539.jpg
12.6875	0.0	stim_train,8045,-1,49	49	3248	08045.jpg
12.890625	0.0	stim_train,3677,-1,50	50	3300	03677.jpg
13.09375	0.0	stim_train,12727,-1,51	51	3352	12727.jpg
13.28125	0.0	stim_train,11551,-1,52	52	3400	11551.jpg
13.484375	0.0	stim_train,7314,-1,53	53	3452	07314.jpg
13.6875	0.0	stim_train,13867,-1,54	54	3504	13867.jpg
13.890625	0.0	stim_train,15914,-1,55	55	3556	15914.jpg
14.09375	0.0	stim_train,7380,-1,56	56	3608	07380.jpg
14.296875	0.0	stim_train,6856,-1,57	57	3660	06856.jpg
14.484375	0.0	stim_train,13073,-1,58	58	3708	13073.jpg
14.6875	0.0	stim_train,7590,-1,59	59	3760	07590.jpg
14.890625	0.0	stim_train,10912,-1,60	60	3812	10912.jpg
15.09375	0.0	stim_train,14467,-1,61	61	3864	14467.jpg
15.296875	0.0	stim_train,6000,-1,62	62	3916	06000.jpg
16.27734375	0.0	behav,3,-1,63	63	4167	n/a
16.625	0.0	stim_train,9146,-1,64	64	4256	09146.jpg
16.828125	0.0	stim_train,3435,-1,65	65	4308	03435.jpg
17.03125	0.0	stim_train,4730,-1,66	66	4360	04730.jpg
17.234375	0.0	stim_train,9005,-1,67	67	4412	09005.jpg
17.41796875	0.0	stim_train,3808,-1,68	68	4459	03808.jpg
17.62109375	0.0	stim_train,2078,-1,69	69	4511	02078.jpg
17.82421875	0.0	stim_train,9800,-1,70	70	4563	09800.jpg
18.02734375	0.0	stim_train,10592,-1,71	71	4615	10592.jpg
