onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,13310,-1,1	1	241	13310.jpg
1.14453125	0.0	stim_train,12415,-1,2	2	293	12415.jpg
1.34765625	0.0	stim_train,11785,-1,3	3	345	11785.jpg
1.55078125	0.0	stim_train,280,-1,4	4	397	00280.jpg
1.75390625	0.0	stim_train,15858,-1,5	5	449	15858.jpg
1.94140625	0.0	stim_train,8130,-1,6	6	497	08130.jpg
2.14453125	0.0	stim_train,2818,-1,7	7	549	02818.jpg
2.34765625	0.0	stim_train,352,-1,8	8	601	00352.jpg
2.55078125	0.0	stim_train,2698,-1,9	9	653	02698.jpg
2.75390625	0.0	stim_train,12936,-1,10	10	705	12936.jpg
2.95703125	0.0	stim_train,7,-1,11	11	757	00007.jpg
3.14453125	0.0	stim_train,10729,-1,12	12	805	10729.jpg
3.34765625	0.0	stim_train,1747,-1,13	13	857	01747.jpg
3.55078125	0.0	stim_train,9031,-1,14	14	909	09031.jpg
3.75390625	0.0	stim_train,14209,-1,15	15	961	14209.jpg
3.95703125	0.0	stim_train,6730,-1,16	16	1013	06730.jpg
4.14453125	0.0	stim_train,6601,-1,17	17	1061	06601.jpg
4.34765625	0.0	stim_train,12222,-1,18	18	1113	12222.jpg
4.55078125	0.0	stim_train,9141,-1,19	19	1165	09141.jpg
4.75390625	0.0	stim_train,1685,-1,20	20	1217	01685.jpg
6.2578125	0.0	behav,3,-1,21	21	1602	n/a
6.58203125	0.0	stim_train,7915,-1,22	22	1685	07915.jpg
6.78515625	0.0	stim_train,14211,-1,23	23	1737	14211.jpg
6.98828125	0.0	stim_train,489,-1,24	24	1789	00489.jpg
7.19140625	0.0	stim_train,13962,-1,25	25	1841	13962.jpg
7.37890625	0.0	stim_train,2716,-1,26	26	1889	02716.jpg
7.58203125	0.0	stim_train,12121,-1,27	27	1941	12121.jpg
7.78515625	0.0	stim_train,15265,-1,28	28	1993	15265.jpg
7.98828125	0.0	stim_train,715,-1,29	29	2045	00715.jpg
