filename	acq_time
eeg/sub-14_ses-02_task-images_run-01_eeg.edf	2025-04-01T13:38:01.000000Z
eeg/sub-14_ses-02_task-images_run-02_eeg.edf	2025-04-01T13:43:09.000000Z
eeg/sub-14_ses-02_task-images_run-03_eeg.edf	2025-04-01T13:48:02.000000Z
eeg/sub-14_ses-02_task-images_run-04_eeg.edf	2025-04-01T13:52:58.000000Z
eeg/sub-14_ses-02_task-images_run-05_eeg.edf	2025-04-01T13:57:53.000000Z
eeg/sub-14_ses-02_task-images_run-06_eeg.edf	2025-04-01T14:03:14.000000Z
eeg/sub-14_ses-02_task-images_run-07_eeg.edf	2025-04-01T14:08:29.000000Z
eeg/sub-14_ses-02_task-images_run-08_eeg.edf	2025-04-01T14:13:47.000000Z
eeg/sub-14_ses-02_task-images_run-09_eeg.edf	2025-04-01T14:19:02.000000Z
eeg/sub-14_ses-02_task-images_run-10_eeg.edf	2025-04-01T14:24:21.000000Z
eeg/sub-14_ses-02_task-images_run-11_eeg.edf	2025-04-01T14:29:47.000000Z
eeg/sub-14_ses-02_task-images_run-12_eeg.edf	2025-04-01T14:35:03.000000Z
eeg/sub-14_ses-02_task-images_run-13_eeg.edf	2025-04-01T14:40:22.000000Z
eeg/sub-14_ses-02_task-images_run-14_eeg.edf	2025-04-01T14:45:41.000000Z
eeg/sub-14_ses-02_task-images_run-15_eeg.edf	2025-04-01T14:50:57.000000Z
eeg/sub-14_ses-02_task-images_run-16_eeg.edf	2025-04-01T14:56:13.000000Z
eeg/sub-14_ses-02_task-images_run-17_eeg.edf	2025-04-01T15:01:30.000000Z
eeg/sub-14_ses-02_task-images_run-18_eeg.edf	2025-04-01T15:06:46.000000Z
eeg/sub-14_ses-02_task-images_run-19_eeg.edf	2025-04-01T15:12:07.000000Z
