onset	duration	trial_type	value	sample	stim_file
0.41796875	0.0	stim_train,8532,-1,1	1	107	08532.jpg
0.6171875	0.0	stim_train,6374,-1,2	2	158	06374.jpg
0.81640625	0.0	stim_train,7725,-1,3	3	209	07725.jpg
1.015625	0.0	stim_train,14265,-1,4	4	260	14265.jpg
1.21484375	0.0	stim_train,6319,-1,5	5	311	06319.jpg
1.41796875	0.0	stim_train,7549,-1,6	6	363	07549.jpg
1.6171875	0.0	stim_train,11275,-1,7	7	414	11275.jpg
1.81640625	0.0	stim_train,12939,-1,8	8	465	12939.jpg
2.01953125	0.0	stim_train,12020,-1,9	9	517	12020.jpg
2.21875	0.0	stim_train,13710,-1,10	10	568	13710.jpg
2.41796875	0.0	stim_train,3999,-1,11	11	619	03999.jpg
2.6171875	0.0	stim_train,16445,-1,12	12	670	16445.jpg
2.8203125	0.0	stim_train,2934,-1,13	13	722	02934.jpg
3.01953125	0.0	stim_train,11554,-1,14	14	773	11554.jpg
3.21875	0.0	stim_train,10052,-1,15	15	824	10052.jpg
3.41796875	0.0	stim_train,15394,-1,16	16	875	15394.jpg
3.62109375	0.0	stim_train,2731,-1,17	17	927	02731.jpg
3.8203125	0.0	stim_train,1253,-1,18	18	978	01253.jpg
4.01953125	0.0	stim_train,10314,-1,19	19	1029	10314.jpg
4.21875	0.0	stim_train,15093,-1,20	20	1080	15093.jpg
5.42578125	0.0	behav,3,-1,21	21	1389	n/a
5.7734375	0.0	stim_train,10369,-1,22	22	1478	10369.jpg
5.97265625	0.0	stim_train,283,-1,23	23	1529	00283.jpg
6.171875	0.0	stim_train,242,-1,24	24	1580	00242.jpg
6.37109375	0.0	stim_train,8940,-1,25	25	1631	08940.jpg
6.57421875	0.0	stim_train,14288,-1,26	26	1683	14288.jpg
6.7734375	0.0	stim_train,12453,-1,27	27	1734	12453.jpg
6.97265625	0.0	stim_train,14357,-1,28	28	1785	14357.jpg
7.17578125	0.0	stim_train,11551,-1,29	29	1837	11551.jpg
7.375	0.0	stim_train,13431,-1,30	30	1888	13431.jpg
7.57421875	0.0	stim_train,8412,-1,31	31	1939	08412.jpg
7.7734375	0.0	stim_train,13933,-1,32	32	1990	13933.jpg
7.9765625	0.0	stim_train,15605,-1,33	33	2042	15605.jpg
8.17578125	0.0	stim_train,3233,-1,34	34	2093	03233.jpg
8.375	0.0	stim_train,3540,-1,35	35	2144	03540.jpg
8.57421875	0.0	stim_train,347,-1,36	36	2195	00347.jpg
8.7734375	0.0	stim_train,5318,-1,37	37	2246	05318.jpg
8.9765625	0.0	stim_train,9468,-1,38	38	2298	09468.jpg
9.17578125	0.0	stim_train,5170,-1,39	39	2349	05170.jpg
9.375	0.0	stim_train,4607,-1,40	40	2400	04607.jpg
9.578125	0.0	stim_train,14342,-1,41	41	2452	14342.jpg
10.5859375	0.0	behav,3,-1,42	42	2710	n/a
10.92578125	0.0	stim_train,7828,-1,43	43	2797	07828.jpg
11.12890625	0.0	stim_train,4729,-1,44	44	2849	04729.jpg
11.328125	0.0	stim_train,11935,-1,45	45	2900	11935.jpg
11.52734375	0.0	stim_train,5417,-1,46	46	2951	05417.jpg
11.7265625	0.0	stim_train,585,-1,47	47	3002	00585.jpg
11.9296875	0.0	stim_train,7423,-1,48	48	3054	07423.jpg
12.12890625	0.0	stim_train,130,-1,49	49	3105	00130.jpg
12.328125	0.0	stim_train,13390,-1,50	50	3156	13390.jpg
12.53125	0.0	stim_train,9825,-1,51	51	3208	09825.jpg
12.73046875	0.0	stim_train,4377,-1,52	52	3259	04377.jpg
12.9296875	0.0	stim_train,11507,-1,53	53	3310	11507.jpg
13.12890625	0.0	stim_train,499,-1,54	54	3361	00499.jpg
13.33203125	0.0	stim_train,450,-1,55	55	3413	00450.jpg
13.53125	0.0	stim_train,12870,-1,56	56	3464	12870.jpg
13.73046875	0.0	stim_train,8687,-1,57	57	3515	08687.jpg
13.9296875	0.0	stim_train,1277,-1,58	58	3566	01277.jpg
14.1328125	0.0	stim_train,9382,-1,59	59	3618	09382.jpg
14.33203125	0.0	stim_train,15063,-1,60	60	3669	15063.jpg
14.53125	0.0	stim_train,11933,-1,61	61	3720	11933.jpg
14.73046875	0.0	stim_train,12482,-1,62	62	3771	12482.jpg
15.71484375	0.0	behav,3,-1,63	63	4023	n/a
16.06640625	0.0	stim_train,1608,-1,64	64	4113	01608.jpg
16.26953125	0.0	stim_train,5393,-1,65	65	4165	05393.jpg
16.46875	0.0	stim_train,6547,-1,66	66	4216	06547.jpg
16.66796875	0.0	stim_train,15435,-1,67	67	4267	15435.jpg
16.8671875	0.0	stim_train,5908,-1,68	68	4318	05908.jpg
17.06640625	0.0	stim_train,6826,-1,69	69	4369	06826.jpg
17.26953125	0.0	stim_train,4318,-1,70	70	4421	04318.jpg
17.46875	0.0	stim_train,9605,-1,71	71	4472	09605.jpg
17.6640625	0.0	stim_train,6580,-1,72	72	4522	06580.jpg
17.86328125	0.0	stim_train,11161,-1,73	73	4573	11161.jpg
18.06640625	0.0	stim_train,150,-1,74	74	4625	00150.jpg
18.265625	0.0	stim_train,10274,-1,75	75	4676	10274.jpg
18.46484375	0.0	stim_train,6490,-1,76	76	4727	06490.jpg
18.6640625	0.0	stim_train,7409,-1,77	77	4778	07409.jpg
18.8671875	0.0	stim_train,4601,-1,78	78	4830	04601.jpg
19.06640625	0.0	stim_train,12279,-1,79	79	4881	12279.jpg
19.265625	0.0	stim_train,14770,-1,80	80	4932	14770.jpg
19.46484375	0.0	stim_train,6762,-1,81	81	4983	06762.jpg
19.66796875	0.0	stim_train,10908,-1,82	82	5035	10908.jpg
19.8671875	0.0	stim_train,8905,-1,83	83	5086	08905.jpg
20.93359375	0.0	behav,3,-1,84	84	5359	n/a
21.28515625	0.0	stim_train,16235,-1,85	85	5449	16235.jpg
21.484375	0.0	stim_train,4816,-1,86	86	5500	04816.jpg
21.6875	0.0	stim_train,9300,-1,87	87	5552	09300.jpg
21.88671875	0.0	stim_train,2761,-1,88	88	5603	02761.jpg
22.0859375	0.0	stim_train,6451,-1,89	89	5654	06451.jpg
22.28515625	0.0	stim_train,4152,-1,90	90	5705	04152.jpg
22.48828125	0.0	stim_train,8563,-1,91	91	5757	08563.jpg
22.6875	0.0	stim_train,79,-1,92	92	5808	00079.jpg
22.88671875	0.0	stim_train,15730,-1,93	93	5859	15730.jpg
23.0859375	0.0	stim_train,14058,-1,94	94	5910	14058.jpg
23.2890625	0.0	stim_train,11647,-1,95	95	5962	11647.jpg
23.48828125	0.0	stim_train,3499,-1,96	96	6013	03499.jpg
23.6875	0.0	stim_train,3497,-1,97	97	6064	03497.jpg
23.88671875	0.0	stim_train,12286,-1,98	98	6115	12286.jpg
24.08984375	0.0	stim_train,3516,-1,99	99	6167	03516.jpg
24.2890625	0.0	stim_train,3597,-1,100	100	6218	03597.jpg
24.48828125	0.0	stim_train,10914,-1,377	101	6269	10914.jpg
24.6875	0.0	stim_train,459,-1,378	102	6320	00459.jpg
24.890625	0.0	stim_train,215,-1,379	103	6372	00215.jpg
25.08984375	0.0	stim_train,13571,-1,380	104	6423	13571.jpg
26.0703125	0.0	behav,3,-1,381	105	6674	n/a
26.41015625	0.0	stim_train,1206,-1,382	106	6761	01206.jpg
26.609375	0.0	stim_train,2886,-1,383	107	6812	02886.jpg
26.80859375	0.0	stim_train,8447,-1,384	108	6863	08447.jpg
27.0078125	0.0	stim_train,12909,-1,385	109	6914	12909.jpg
27.20703125	0.0	stim_train,11243,-1,386	110	6965	11243.jpg
27.41015625	0.0	stim_train,8284,-1,387	111	7017	08284.jpg
27.609375	0.0	stim_train,6767,-1,388	112	7068	06767.jpg
27.80859375	0.0	stim_train,1906,-1,389	113	7119	01906.jpg
28.0078125	0.0	stim_train,861,-1,390	114	7170	00861.jpg
28.2109375	0.0	stim_train,4696,-1,391	115	7222	04696.jpg
28.41015625	0.0	stim_train,2772,-1,392	116	7273	02772.jpg
28.609375	0.0	stim_train,12925,-1,393	117	7324	12925.jpg
28.8125	0.0	stim_train,9508,-1,394	118	7376	09508.jpg
29.01171875	0.0	stim_train,3387,-1,395	119	7427	03387.jpg
29.2109375	0.0	stim_train,13925,-1,396	120	7478	13925.jpg
29.41015625	0.0	stim_train,5176,-1,397	121	7529	05176.jpg
29.61328125	0.0	stim_train,2998,-1,398	122	7581	02998.jpg
29.8125	0.0	stim_train,6240,-1,399	123	7632	06240.jpg
30.01171875	0.0	stim_train,11152,-1,400	124	7683	11152.jpg
30.2109375	0.0	stim_train,12933,-1,401	125	7734	12933.jpg
31.3125	0.0	behav,3,-1,402	126	8016	n/a
31.6640625	0.0	stim_train,14965,-1,403	127	8106	14965.jpg
31.86328125	0.0	stim_train,11378,-1,404	128	8157	11378.jpg
