onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,8756,-1,1	1	113	08756.jpg
0.640625	0.0	stim_train,2456,-1,2	2	164	02456.jpg
0.83984375	0.0	stim_train,754,-1,3	3	215	00754.jpg
1.04296875	0.0	stim_train,50,-1,4	4	267	00050.jpg
1.2421875	0.0	stim_train,6435,-1,5	5	318	06435.jpg
1.44140625	0.0	stim_train,16095,-1,6	6	369	16095.jpg
1.640625	0.0	stim_train,5570,-1,7	7	420	05570.jpg
1.84375	0.0	stim_train,14362,-1,8	8	472	14362.jpg
2.04296875	0.0	stim_train,2542,-1,9	9	523	02542.jpg
2.2421875	0.0	stim_train,5750,-1,10	10	574	05750.jpg
2.44140625	0.0	stim_train,7222,-1,11	11	625	07222.jpg
2.64453125	0.0	stim_train,5915,-1,12	12	677	05915.jpg
2.84375	0.0	stim_train,7253,-1,13	13	728	07253.jpg
3.04296875	0.0	stim_train,15510,-1,14	14	779	15510.jpg
3.2421875	0.0	stim_train,2071,-1,15	15	830	02071.jpg
3.4453125	0.0	stim_train,13343,-1,16	16	882	13343.jpg
3.64453125	0.0	stim_train,13403,-1,17	17	933	13403.jpg
3.84375	0.0	stim_train,8534,-1,18	18	984	08534.jpg
4.04296875	0.0	stim_train,9166,-1,19	19	1035	09166.jpg
4.24609375	0.0	stim_train,857,-1,20	20	1087	00857.jpg
5.8046875	0.0	behav,3,-1,21	21	1486	n/a
6.1484375	0.0	stim_train,5833,-1,22	22	1574	05833.jpg
6.34765625	0.0	stim_train,9390,-1,23	23	1625	09390.jpg
6.546875	0.0	stim_train,6154,-1,24	24	1676	06154.jpg
6.74609375	0.0	stim_train,3183,-1,25	25	1727	03183.jpg
6.94921875	0.0	stim_train,6586,-1,26	26	1779	06586.jpg
7.1484375	0.0	stim_train,286,-1,27	27	1830	00286.jpg
7.34765625	0.0	stim_train,8772,-1,28	28	1881	08772.jpg
7.546875	0.0	stim_train,10199,-1,29	29	1932	10199.jpg
7.75	0.0	stim_train,5836,-1,30	30	1984	05836.jpg
7.94921875	0.0	stim_train,8816,-1,31	31	2035	08816.jpg
8.1484375	0.0	stim_train,805,-1,32	32	2086	00805.jpg
8.34765625	0.0	stim_train,12174,-1,33	33	2137	12174.jpg
8.55078125	0.0	stim_train,7347,-1,34	34	2189	07347.jpg
8.75	0.0	stim_train,7638,-1,35	35	2240	07638.jpg
8.94921875	0.0	stim_train,11655,-1,36	36	2291	11655.jpg
9.15234375	0.0	stim_train,12566,-1,37	37	2343	12566.jpg
9.3515625	0.0	stim_train,12963,-1,38	38	2394	12963.jpg
9.55078125	0.0	stim_train,4237,-1,39	39	2445	04237.jpg
9.75	0.0	stim_train,13334,-1,40	40	2496	13334.jpg
9.94921875	0.0	stim_train,14792,-1,41	41	2547	14792.jpg
11.125	0.0	behav,3,-1,42	42	2848	n/a
11.48828125	0.0	stim_train,6191,-1,43	43	2941	06191.jpg
11.6875	0.0	stim_train,4413,-1,44	44	2992	04413.jpg
11.88671875	0.0	stim_train,13958,-1,45	45	3043	13958.jpg
12.0859375	0.0	stim_train,9847,-1,46	46	3094	09847.jpg
12.28515625	0.0	stim_train,10455,-1,47	47	3145	10455.jpg
12.48828125	0.0	stim_train,8952,-1,48	48	3197	08952.jpg
12.6875	0.0	stim_train,14973,-1,49	49	3248	14973.jpg
12.88671875	0.0	stim_train,2085,-1,50	50	3299	02085.jpg
13.08984375	0.0	stim_train,11188,-1,51	51	3351	11188.jpg
13.2890625	0.0	stim_train,9374,-1,52	52	3402	09374.jpg
13.48828125	0.0	stim_train,10304,-1,53	53	3453	10304.jpg
13.6875	0.0	stim_train,5916,-1,54	54	3504	05916.jpg
13.890625	0.0	stim_train,1043,-1,55	55	3556	01043.jpg
14.08984375	0.0	stim_train,11338,-1,56	56	3607	11338.jpg
14.2890625	0.0	stim_train,2844,-1,57	57	3658	02844.jpg
14.48828125	0.0	stim_train,656,-1,58	58	3709	00656.jpg
14.69140625	0.0	stim_train,5040,-1,59	59	3761	05040.jpg
14.890625	0.0	stim_train,8602,-1,60	60	3812	08602.jpg
15.08984375	0.0	stim_train,10424,-1,61	61	3863	10424.jpg
15.2890625	0.0	stim_train,5261,-1,62	62	3914	05261.jpg
16.27734375	0.0	behav,3,-1,63	63	4167	n/a
16.640625	0.0	stim_train,15463,-1,64	64	4260	15463.jpg
16.84375	0.0	stim_train,16416,-1,65	65	4312	16416.jpg
17.04296875	0.0	stim_train,13629,-1,66	66	4363	13629.jpg
17.2421875	0.0	stim_train,7797,-1,67	67	4414	07797.jpg
17.44140625	0.0	stim_train,4336,-1,68	68	4465	04336.jpg
17.640625	0.0	stim_train,6423,-1,69	69	4516	06423.jpg
17.83984375	0.0	stim_train,9773,-1,70	70	4567	09773.jpg
18.0390625	0.0	stim_train,14796,-1,71	71	4618	14796.jpg
18.23828125	0.0	stim_train,14462,-1,72	72	4669	14462.jpg
18.44140625	0.0	stim_train,10593,-1,73	73	4721	10593.jpg
18.640625	0.0	stim_train,6658,-1,74	74	4772	06658.jpg
18.83984375	0.0	stim_train,5640,-1,75	75	4823	05640.jpg
19.0390625	0.0	stim_train,6796,-1,76	76	4874	06796.jpg
19.2421875	0.0	stim_train,1601,-1,77	77	4926	01601.jpg
19.44140625	0.0	stim_train,15784,-1,78	78	4977	15784.jpg
19.640625	0.0	stim_train,11177,-1,79	79	5028	11177.jpg
19.83984375	0.0	stim_train,2345,-1,80	80	5079	02345.jpg
20.04296875	0.0	stim_train,14843,-1,81	81	5131	14843.jpg
20.2421875	0.0	stim_train,15773,-1,82	82	5182	15773.jpg
20.44140625	0.0	stim_train,6412,-1,83	83	5233	06412.jpg
21.58984375	0.0	behav,3,-1,84	84	5527	n/a
21.92578125	0.0	stim_train,12535,-1,85	85	5613	12535.jpg
22.12890625	0.0	stim_train,16212,-1,86	86	5665	16212.jpg
22.328125	0.0	stim_train,12913,-1,87	87	5716	12913.jpg
22.52734375	0.0	stim_train,9138,-1,88	88	5767	09138.jpg
22.7265625	0.0	stim_train,1246,-1,89	89	5818	01246.jpg
22.9296875	0.0	stim_train,2127,-1,90	90	5870	02127.jpg
23.12890625	0.0	stim_train,9165,-1,91	91	5921	09165.jpg
23.328125	0.0	stim_train,4973,-1,92	92	5972	04973.jpg
23.52734375	0.0	stim_train,6593,-1,93	93	6023	06593.jpg
23.73046875	0.0	stim_train,9550,-1,94	94	6075	09550.jpg
23.9296875	0.0	stim_train,11284,-1,95	95	6126	11284.jpg
24.12890625	0.0	stim_train,6467,-1,96	96	6177	06467.jpg
24.328125	0.0	stim_train,15324,-1,97	97	6228	15324.jpg
24.53125	0.0	stim_train,13799,-1,98	98	6280	13799.jpg
24.73046875	0.0	stim_train,7679,-1,99	99	6331	07679.jpg
24.9296875	0.0	stim_train,16119,-1,100	100	6382	16119.jpg
25.1328125	0.0	stim_train,13615,-1,377	101	6434	13615.jpg
25.33203125	0.0	stim_train,8164,-1,378	102	6485	08164.jpg
25.53125	0.0	stim_train,8400,-1,379	103	6536	08400.jpg
25.73046875	0.0	stim_train,12943,-1,380	104	6587	12943.jpg
27.03515625	0.0	behav,3,-1,381	105	6921	n/a
27.3828125	0.0	stim_train,3801,-1,382	106	7010	03801.jpg
27.58203125	0.0	stim_train,11736,-1,383	107	7061	11736.jpg
27.78515625	0.0	stim_train,5978,-1,384	108	7113	05978.jpg
27.984375	0.0	oddball,16539,-1,385	109	7164	16742.jpg
28.18359375	0.0	stim_train,4888,-1,386	110	7215	04888.jpg
28.3828125	0.0	stim_train,3612,-1,387	111	7266	03612.jpg
28.5859375	0.0	stim_train,7808,-1,388	112	7318	07808.jpg
28.78515625	0.0	stim_train,4357,-1,389	113	7369	04357.jpg
28.984375	0.0	stim_train,4026,-1,390	114	7420	04026.jpg
29.18359375	0.0	stim_train,6866,-1,391	115	7471	06866.jpg
29.38671875	0.0	stim_train,4370,-1,392	116	7523	04370.jpg
29.5859375	0.0	stim_train,13378,-1,393	117	7574	13378.jpg
29.78515625	0.0	stim_train,5563,-1,394	118	7625	05563.jpg
29.98828125	0.0	stim_train,2203,-1,395	119	7677	02203.jpg
30.1875	0.0	stim_train,12949,-1,396	120	7728	12949.jpg
30.38671875	0.0	stim_train,1257,-1,397	121	7779	01257.jpg
30.5859375	0.0	stim_train,14211,-1,398	122	7830	14211.jpg
30.78515625	0.0	stim_train,2746,-1,399	123	7881	02746.jpg
30.98828125	0.0	stim_train,11447,-1,400	124	7933	11447.jpg
31.1875	0.0	stim_train,15550,-1,401	125	7984	15550.jpg
32.3671875	0.0	behav,0,-1,402	126	8286	n/a
32.70703125	0.0	stim_train,7187,-1,403	127	8373	07187.jpg
32.90625	0.0	stim_train,8070,-1,404	128	8424	08070.jpg
33.10546875	0.0	stim_train,11803,-1,405	129	8475	11803.jpg
33.30859375	0.0	stim_train,16063,-1,406	130	8527	16063.jpg
33.5078125	0.0	stim_train,10964,-1,407	131	8578	10964.jpg
33.70703125	0.0	stim_train,5523,-1,408	132	8629	05523.jpg
33.90625	0.0	stim_train,9022,-1,409	133	8680	09022.jpg
34.109375	0.0	stim_train,2240,-1,410	134	8732	02240.jpg
34.30859375	0.0	stim_train,1065,-1,411	135	8783	01065.jpg
34.5078125	0.0	stim_train,7078,-1,412	136	8834	07078.jpg
34.70703125	0.0	stim_train,14562,-1,413	137	8885	14562.jpg
34.91015625	0.0	stim_train,14372,-1,414	138	8937	14372.jpg
35.109375	0.0	stim_train,3202,-1,415	139	8988	03202.jpg
35.30859375	0.0	stim_train,12424,-1,416	140	9039	12424.jpg
35.5078125	0.0	stim_train,10173,-1,417	141	9090	10173.jpg
35.7109375	0.0	stim_train,4922,-1,418	142	9142	04922.jpg
35.91015625	0.0	stim_train,1517,-1,419	143	9193	01517.jpg
36.109375	0.0	stim_train,6711,-1,420	144	9244	06711.jpg
36.30859375	0.0	stim_train,1149,-1,421	145	9295	01149.jpg
36.51171875	0.0	stim_train,5193,-1,422	146	9347	05193.jpg
37.76171875	0.0	behav,3,-1,423	147	9667	n/a
38.11328125	0.0	stim_train,29,-1,424	148	9757	00029.jpg
38.3125	0.0	stim_train,10950,-1,425	149	9808	10950.jpg
38.51171875	0.0	stim_train,4976,-1,426	150	9859	04976.jpg
38.7109375	0.0	stim_train,13713,-1,427	151	9910	13713.jpg
38.9140625	0.0	stim_train,11977,-1,428	152	9962	11977.jpg
39.11328125	0.0	stim_train,373,-1,429	153	10013	00373.jpg
39.3125	0.0	stim_train,11657,-1,430	154	10064	11657.jpg
39.51171875	0.0	stim_train,7651,-1,431	155	10115	07651.jpg
39.71484375	0.0	stim_train,14476,-1,432	156	10167	14476.jpg
39.9140625	0.0	stim_train,7805,-1,433	157	10218	07805.jpg
40.11328125	0.0	stim_train,10134,-1,434	158	10269	10134.jpg
40.3125	0.0	stim_train,8521,-1,435	159	10320	08521.jpg
40.515625	0.0	stim_train,15495,-1,436	160	10372	15495.jpg
40.71484375	0.0	stim_train,16193,-1,437	161	10423	16193.jpg
40.9140625	0.0	stim_train,10254,-1,438	162	10474	10254.jpg
41.1171875	0.0	stim_train,5766,-1,439	163	10526	05766.jpg
41.31640625	0.0	stim_train,13112,-1,440	164	10577	13112.jpg
41.515625	0.0	stim_train,12409,-1,441	165	10628	12409.jpg
41.71484375	0.0	stim_train,11545,-1,442	166	10679	11545.jpg
41.91796875	0.0	stim_train,7926,-1,443	167	10731	07926.jpg
42.92578125	0.0	behav,3,-1,444	168	10989	n/a
43.26953125	0.0	stim_train,3668,-1,445	169	11077	03668.jpg
43.46875	0.0	stim_train,7284,-1,446	170	11128	07284.jpg
43.66796875	0.0	stim_train,15555,-1,447	171	11179	15555.jpg
43.8671875	0.0	stim_train,2190,-1,448	172	11230	02190.jpg
44.06640625	0.0	stim_train,7114,-1,449	173	11281	07114.jpg
44.26953125	0.0	stim_train,2284,-1,450	174	11333	02284.jpg
44.46875	0.0	stim_train,10808,-1,451	175	11384	10808.jpg
44.66796875	0.0	stim_train,3373,-1,452	176	11435	03373.jpg
44.87109375	0.0	stim_train,13850,-1,453	177	11487	13850.jpg
45.0703125	0.0	stim_train,47,-1,454	178	11538	00047.jpg
45.26953125	0.0	stim_train,8565,-1,455	179	11589	08565.jpg
45.46875	0.0	stim_train,15091,-1,456	180	11640	15091.jpg
45.671875	0.0	stim_train,274,-1,457	181	11692	00274.jpg
45.87109375	0.0	stim_train,1051,-1,458	182	11743	01051.jpg
46.0703125	0.0	stim_train,6948,-1,459	183	11794	06948.jpg
46.26953125	0.0	stim_train,1285,-1,460	184	11845	01285.jpg
46.47265625	0.0	stim_train,8365,-1,461	185	11897	08365.jpg
46.671875	0.0	stim_train,8412,-1,462	186	11948	08412.jpg
46.87109375	0.0	stim_train,7485,-1,463	187	11999	07485.jpg
47.0703125	0.0	stim_train,2390,-1,464	188	12050	02390.jpg
48.16015625	0.0	behav,3,-1,465	189	12329	n/a
48.5078125	0.0	stim_train,847,-1,466	190	12418	00847.jpg
48.70703125	0.0	stim_train,10268,-1,467	191	12469	10268.jpg
48.90625	0.0	stim_train,353,-1,468	192	12520	00353.jpg
49.109375	0.0	stim_train,14767,-1,469	193	12572	14767.jpg
49.30859375	0.0	stim_train,2130,-1,470	194	12623	02130.jpg
49.5078125	0.0	stim_train,4342,-1,471	195	12674	04342.jpg
49.70703125	0.0	stim_train,16464,-1,472	196	12725	16464.jpg
49.91015625	0.0	stim_train,10324,-1,473	197	12777	10324.jpg
50.109375	0.0	stim_train,7406,-1,474	198	12828	07406.jpg
50.30859375	0.0	stim_train,2534,-1,475	199	12879	02534.jpg
50.5078125	0.0	stim_train,5891,-1,476	200	12930	05891.jpg
50.7109375	0.0	stim_train,2621,-1,477	201	12982	02621.jpg
50.91015625	0.0	stim_train,10175,-1,478	202	13033	10175.jpg
51.109375	0.0	stim_train,2327,-1,479	203	13084	02327.jpg
51.30859375	0.0	stim_train,8673,-1,480	204	13135	08673.jpg
51.51171875	0.0	stim_train,6380,-1,481	205	13187	06380.jpg
51.7109375	0.0	stim_train,14331,-1,482	206	13238	14331.jpg
51.91015625	0.0	stim_train,1191,-1,483	207	13289	01191.jpg
52.109375	0.0	stim_train,6621,-1,484	208	13340	06621.jpg
52.3125	0.0	stim_train,16292,-1,485	209	13392	16292.jpg
53.4453125	0.0	behav,3,-1,486	210	13682	n/a
53.80859375	0.0	stim_train,2630,-1,487	211	13775	02630.jpg
54.0078125	0.0	stim_train,14891,-1,488	212	13826	14891.jpg
54.2109375	0.0	stim_train,11880,-1,489	213	13878	11880.jpg
54.41015625	0.0	stim_train,1520,-1,490	214	13929	01520.jpg
54.609375	0.0	stim_train,1639,-1,491	215	13980	01639.jpg
54.80859375	0.0	stim_train,11623,-1,492	216	14031	11623.jpg
55.01171875	0.0	stim_train,2698,-1,493	217	14083	02698.jpg
55.2109375	0.0	stim_train,3954,-1,494	218	14134	03954.jpg
55.41015625	0.0	stim_train,2984,-1,495	219	14185	02984.jpg
55.609375	0.0	stim_train,5849,-1,496	220	14236	05849.jpg
55.8125	0.0	stim_train,5654,-1,497	221	14288	05654.jpg
56.01171875	0.0	stim_train,15168,-1,498	222	14339	15168.jpg
56.2109375	0.0	stim_train,12604,-1,499	223	14390	12604.jpg
56.41015625	0.0	stim_train,3678,-1,500	224	14441	03678.jpg
56.61328125	0.0	stim_train,3995,-1,501	225	14493	03995.jpg
56.8125	0.0	stim_train,15840,-1,502	226	14544	15840.jpg
57.01171875	0.0	stim_train,11894,-1,503	227	14595	11894.jpg
57.2109375	0.0	stim_train,12014,-1,504	228	14646	12014.jpg
57.4140625	0.0	stim_train,14011,-1,505	229	14698	14011.jpg
57.61328125	0.0	stim_train,5872,-1,506	230	14749	05872.jpg
58.64453125	0.0	behav,3,-1,507	231	15013	n/a
58.98046875	0.0	stim_train,16148,-1,508	232	15099	16148.jpg
59.1796875	0.0	stim_train,5774,-1,509	233	15150	05774.jpg
59.3828125	0.0	stim_train,11892,-1,510	234	15202	11892.jpg
59.58203125	0.0	stim_train,16462,-1,511	235	15253	16462.jpg
59.78125	0.0	stim_train,6808,-1,512	236	15304	06808.jpg
59.98046875	0.0	stim_train,5810,-1,513	237	15355	05810.jpg
60.18359375	0.0	stim_train,4132,-1,514	238	15407	04132.jpg
60.3828125	0.0	stim_train,628,-1,515	239	15458	00628.jpg
60.58203125	0.0	stim_train,8326,-1,516	240	15509	08326.jpg
60.78515625	0.0	stim_train,12958,-1,517	241	15561	12958.jpg
60.984375	0.0	stim_train,10677,-1,518	242	15612	10677.jpg
61.18359375	0.0	stim_train,14742,-1,519	243	15663	14742.jpg
61.3828125	0.0	stim_train,11246,-1,520	244	15714	11246.jpg
61.5859375	0.0	stim_train,9387,-1,521	245	15766	09387.jpg
61.78515625	0.0	stim_train,9733,-1,522	246	15817	09733.jpg
61.984375	0.0	stim_train,6287,-1,523	247	15868	06287.jpg
62.18359375	0.0	stim_train,5816,-1,524	248	15919	05816.jpg
62.38671875	0.0	stim_train,4061,-1,525	249	15971	04061.jpg
62.5859375	0.0	stim_train,6266,-1,526	250	16022	06266.jpg
62.78515625	0.0	stim_train,13200,-1,527	251	16073	13200.jpg
63.8671875	0.0	behav,3,-1,528	252	16350	n/a
64.23828125	0.0	stim_train,16,-1,529	253	16445	00016.jpg
64.4375	0.0	stim_train,6305,-1,530	254	16496	06305.jpg
64.63671875	0.0	stim_train,2216,-1,531	255	16547	02216.jpg
64.8359375	0.0	stim_train,8837,-1,532	256	16598	08837.jpg
65.0390625	0.0	stim_train,7930,-1,533	257	16650	07930.jpg
65.23828125	0.0	stim_train,15943,-1,534	258	16701	15943.jpg
65.4375	0.0	stim_train,12449,-1,535	259	16752	12449.jpg
65.63671875	0.0	stim_train,16536,-1,536	260	16803	16536.jpg
65.83984375	0.0	stim_train,3111,-1,537	261	16855	03111.jpg
66.0390625	0.0	stim_train,11130,-1,538	262	16906	11130.jpg
66.23828125	0.0	stim_train,11541,-1,539	263	16957	11541.jpg
66.4375	0.0	stim_train,14185,-1,540	264	17008	14185.jpg
66.640625	0.0	stim_train,6649,-1,541	265	17060	06649.jpg
66.83984375	0.0	stim_train,4796,-1,542	266	17111	04796.jpg
67.0390625	0.0	stim_train,4184,-1,543	267	17162	04184.jpg
67.2421875	0.0	stim_train,4373,-1,544	268	17214	04373.jpg
67.44140625	0.0	stim_train,3413,-1,545	269	17265	03413.jpg
67.640625	0.0	stim_train,14173,-1,546	270	17316	14173.jpg
67.83984375	0.0	stim_train,2214,-1,547	271	17367	02214.jpg
68.0390625	0.0	stim_train,1577,-1,548	272	17418	01577.jpg
69.11328125	0.0	behav,3,-1,549	273	17693	n/a
69.4609375	0.0	stim_train,6370,-1,550	274	17782	06370.jpg
69.66015625	0.0	stim_train,12543,-1,551	275	17833	12543.jpg
69.859375	0.0	stim_train,11846,-1,552	276	17884	11846.jpg
70.05859375	0.0	stim_train,11687,-1,553	277	17935	11687.jpg
70.26171875	0.0	stim_train,15751,-1,554	278	17987	15751.jpg
70.4609375	0.0	stim_train,8898,-1,555	279	18038	08898.jpg
70.66015625	0.0	stim_train,12482,-1,556	280	18089	12482.jpg
70.859375	0.0	stim_train,3561,-1,557	281	18140	03561.jpg
71.0625	0.0	stim_train,4971,-1,558	282	18192	04971.jpg
71.26171875	0.0	stim_train,10527,-1,559	283	18243	10527.jpg
71.4609375	0.0	stim_train,8015,-1,560	284	18294	08015.jpg
71.66015625	0.0	stim_train,12432,-1,561	285	18345	12432.jpg
71.86328125	0.0	stim_train,11747,-1,562	286	18397	11747.jpg
72.0625	0.0	stim_train,3051,-1,563	287	18448	03051.jpg
72.26171875	0.0	stim_train,2725,-1,564	288	18499	02725.jpg
72.4609375	0.0	stim_train,5825,-1,565	289	18550	05825.jpg
72.6640625	0.0	stim_train,15321,-1,566	290	18602	15321.jpg
72.86328125	0.0	stim_train,7393,-1,567	291	18653	07393.jpg
73.0625	0.0	stim_train,5986,-1,568	292	18704	05986.jpg
73.26171875	0.0	stim_train,119,-1,569	293	18755	00119.jpg
74.34765625	0.0	behav,3,-1,570	294	19033	n/a
74.69921875	0.0	stim_train,7160,-1,571	295	19123	07160.jpg
74.8984375	0.0	stim_train,16280,-1,572	296	19174	16280.jpg
75.09765625	0.0	stim_train,2258,-1,573	297	19225	02258.jpg
75.30078125	0.0	stim_train,15544,-1,574	298	19277	15544.jpg
75.5	0.0	stim_train,1742,-1,575	299	19328	01742.jpg
75.69921875	0.0	stim_train,8626,-1,576	300	19379	08626.jpg
75.90234375	0.0	stim_train,845,-1,577	301	19431	00845.jpg
76.1015625	0.0	stim_train,15757,-1,578	302	19482	15757.jpg
76.30078125	0.0	stim_train,11152,-1,579	303	19533	11152.jpg
76.5	0.0	stim_train,3973,-1,580	304	19584	03973.jpg
