onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	6421	113	1	06421.jpg
0.640625	0.0	stim_train	5160	164	2	05160.jpg
0.83984375	0.0	stim_train	4600	215	3	04600.jpg
1.0390625	0.0	stim_train	1297	266	4	01297.jpg
1.2421875	0.0	stim_train	422	318	5	00422.jpg
1.44140625	0.0	stim_train	14245	369	6	14245.jpg
1.640625	0.0	stim_train	6911	420	7	06911.jpg
1.83984375	0.0	stim_train	3975	471	8	03975.jpg
2.04296875	0.0	stim_train	1593	523	9	01593.jpg
2.2421875	0.0	stim_train	1603	574	10	01603.jpg
2.44140625	0.0	stim_train	11677	625	11	11677.jpg
2.640625	0.0	stim_train	5106	676	12	05106.jpg
2.84375	0.0	stim_train	14606	728	13	14606.jpg
3.04296875	0.0	stim_train	9307	779	14	09307.jpg
3.2421875	0.0	stim_train	4086	830	15	04086.jpg
3.44140625	0.0	stim_train	8265	881	16	08265.jpg
3.64453125	0.0	stim_train	1057	933	17	01057.jpg
3.84375	0.0	stim_train	11283	984	18	11283.jpg
4.04296875	0.0	stim_train	15097	1035	19	15097.jpg
4.24609375	0.0	stim_train	9319	1087	20	09319.jpg
5.3046875	0.0	behav	3	1358	21	n/a
5.6640625	0.0	stim_train	13468	1450	22	13468.jpg
5.86328125	0.0	stim_train	13618	1501	23	13618.jpg
6.0625	0.0	stim_train	7167	1552	24	07167.jpg
6.26171875	0.0	stim_train	9081	1603	25	09081.jpg
6.4609375	0.0	stim_train	10303	1654	26	10303.jpg
6.6640625	0.0	stim_train	1366	1706	27	01366.jpg
6.86328125	0.0	stim_train	10673	1757	28	10673.jpg
7.0625	0.0	stim_train	4580	1808	29	04580.jpg
7.265625	0.0	stim_train	2845	1860	30	02845.jpg
7.46484375	0.0	stim_train	4644	1911	31	04644.jpg
7.6640625	0.0	stim_train	7073	1962	32	07073.jpg
7.86328125	0.0	stim_train	11025	2013	33	11025.jpg
8.06640625	0.0	stim_train	6923	2065	34	06923.jpg
8.265625	0.0	stim_train	14709	2116	35	14709.jpg
8.46484375	0.0	stim_train	2740	2167	36	02740.jpg
8.6640625	0.0	stim_train	1401	2218	37	01401.jpg
8.8671875	0.0	stim_train	7705	2270	38	07705.jpg
9.06640625	0.0	stim_train	10032	2321	39	10032.jpg
9.265625	0.0	stim_train	15752	2372	40	15752.jpg
9.46484375	0.0	stim_train	6937	2423	41	06937.jpg
10.52734375	0.0	behav	3	2695	42	n/a
10.8671875	0.0	stim_train	6322	2782	43	06322.jpg
