onset	duration	trial_type	value	sample	marker_index	stim_file
0.4375	0.0	stim_train	1141	112	1	01141.jpg
0.63671875	0.0	stim_train	14961	163	2	14961.jpg
0.83984375	0.0	stim_train	2914	215	3	02914.jpg
1.0390625	0.0	stim_train	13366	266	4	13366.jpg
1.23828125	0.0	stim_train	2157	317	5	02157.jpg
1.4375	0.0	stim_train	13615	368	6	13615.jpg
1.640625	0.0	stim_train	7462	420	7	07462.jpg
1.83984375	0.0	stim_train	9848	471	8	09848.jpg
2.0390625	0.0	stim_train	1455	522	9	01455.jpg
2.23828125	0.0	stim_train	14204	573	10	14204.jpg
2.44140625	0.0	stim_train	14966	625	11	14966.jpg
2.640625	0.0	stim_train	4723	676	12	04723.jpg
2.83984375	0.0	stim_train	8808	727	13	08808.jpg
3.04296875	0.0	stim_train	3379	779	14	03379.jpg
3.2421875	0.0	stim_train	5735	830	15	05735.jpg
3.44140625	0.0	stim_train	2308	881	16	02308.jpg
3.640625	0.0	stim_train	16170	932	17	16170.jpg
3.83984375	0.0	stim_train	3871	983	18	03871.jpg
4.04296875	0.0	stim_train	12764	1035	19	12764.jpg
4.2421875	0.0	stim_train	601	1086	20	00601.jpg
5.32421875	0.0	behav	3	1363	21	n/a
5.67578125	0.0	stim_train	11965	1453	22	11965.jpg
5.87890625	0.0	stim_train	15808	1505	23	15808.jpg
6.078125	0.0	stim_train	3678	1556	24	03678.jpg
6.27734375	0.0	stim_train	817	1607	25	00817.jpg
6.4765625	0.0	stim_train	135	1658	26	00135.jpg
6.6796875	0.0	stim_train	2144	1710	27	02144.jpg
6.87890625	0.0	stim_train	9174	1761	28	09174.jpg
7.078125	0.0	stim_train	16248	1812	29	16248.jpg
7.28125	0.0	stim_train	14928	1864	30	14928.jpg
7.48046875	0.0	stim_train	13244	1915	31	13244.jpg
7.6796875	0.0	stim_train	1496	1966	32	01496.jpg
7.87890625	0.0	stim_train	15953	2017	33	15953.jpg
8.08203125	0.0	stim_train	15949	2069	34	15949.jpg
8.28125	0.0	stim_train	11464	2120	35	11464.jpg
8.48046875	0.0	stim_train	1212	2171	36	01212.jpg
8.6796875	0.0	stim_train	1752	2222	37	01752.jpg
8.8828125	0.0	stim_train	6166	2274	38	06166.jpg
9.08203125	0.0	stim_train	3238	2325	39	03238.jpg
9.28125	0.0	stim_train	4713	2376	40	04713.jpg
9.48046875	0.0	stim_train	4879	2427	41	04879.jpg
10.60546875	0.0	behav	3	2715	42	n/a
10.96875	0.0	stim_train	9315	2808	43	09315.jpg
11.16796875	0.0	stim_train	16080	2859	44	16080.jpg
11.3671875	0.0	stim_train	15767	2910	45	15767.jpg
11.56640625	0.0	stim_train	320	2961	46	00320.jpg
11.76953125	0.0	stim_train	6608	3013	47	06608.jpg
11.96875	0.0	stim_train	14394	3064	48	14394.jpg
12.16796875	0.0	stim_train	4557	3115	49	04557.jpg
12.3671875	0.0	stim_train	15722	3166	50	15722.jpg
12.5703125	0.0	stim_train	635	3218	51	00635.jpg
12.76953125	0.0	stim_train	8819	3269	52	08819.jpg
12.96875	0.0	stim_train	7892	3320	53	07892.jpg
13.16796875	0.0	oddball	16539	3371	54	16740.jpg
13.37109375	0.0	stim_train	3286	3423	55	03286.jpg
13.5703125	0.0	stim_train	15821	3474	56	15821.jpg
13.76953125	0.0	stim_train	15109	3525	57	15109.jpg
13.97265625	0.0	stim_train	12135	3577	58	12135.jpg
14.171875	0.0	stim_train	8654	3628	59	08654.jpg
14.37109375	0.0	stim_train	16103	3679	60	16103.jpg
14.5703125	0.0	stim_train	10766	3730	61	10766.jpg
14.76953125	0.0	stim_train	16194	3781	62	16194.jpg
15.91015625	0.0	behav	0	4073	63	n/a
16.25390625	0.0	stim_train	12057	4161	64	12057.jpg
16.45703125	0.0	stim_train	12110	4213	65	12110.jpg
16.65625	0.0	stim_train	12618	4264	66	12618.jpg
16.85546875	0.0	stim_train	7709	4315	67	07709.jpg
17.05859375	0.0	stim_train	14562	4367	68	14562.jpg
17.2578125	0.0	stim_train	15	4418	69	00015.jpg
17.45703125	0.0	stim_train	1821	4469	70	01821.jpg
17.65234375	0.0	stim_train	14237	4519	71	14237.jpg
17.85546875	0.0	stim_train	16510	4571	72	16510.jpg
18.0546875	0.0	stim_train	6577	4622	73	06577.jpg
18.25390625	0.0	stim_train	4135	4673	74	04135.jpg
18.453125	0.0	stim_train	357	4724	75	00357.jpg
18.65234375	0.0	stim_train	8502	4775	76	08502.jpg
18.85546875	0.0	stim_train	13642	4827	77	13642.jpg
19.0546875	0.0	stim_train	13749	4878	78	13749.jpg
19.25390625	0.0	stim_train	621	4929	79	00621.jpg
19.45703125	0.0	stim_train	3511	4981	80	03511.jpg
19.65625	0.0	stim_train	14240	5032	81	14240.jpg
19.85546875	0.0	stim_train	15581	5083	82	15581.jpg
20.0546875	0.0	stim_train	1252	5134	83	01252.jpg
21.2890625	0.0	behav	3	5450	84	n/a
21.640625	0.0	stim_train	14898	5540	85	14898.jpg
21.83984375	0.0	stim_train	10958	5591	86	10958.jpg
22.04296875	0.0	stim_train	324	5643	87	00324.jpg
22.2421875	0.0	stim_train	2773	5694	88	02773.jpg
22.44140625	0.0	stim_train	10071	5745	89	10071.jpg
22.640625	0.0	stim_train	794	5796	90	00794.jpg
22.84375	0.0	stim_train	15420	5848	91	15420.jpg
23.04296875	0.0	stim_train	11601	5899	92	11601.jpg
23.2421875	0.0	stim_train	10670	5950	93	10670.jpg
23.4453125	0.0	stim_train	15228	6002	94	15228.jpg
23.64453125	0.0	stim_train	5262	6053	95	05262.jpg
23.84375	0.0	stim_train	8446	6104	96	08446.jpg
24.04296875	0.0	stim_train	4066	6155	97	04066.jpg
24.24609375	0.0	stim_train	1847	6207	98	01847.jpg
24.4453125	0.0	stim_train	4489	6258	99	04489.jpg
24.64453125	0.0	stim_train	11919	6309	100	11919.jpg
24.84375	0.0	stim_train	14233	6360	377	14233.jpg
25.046875	0.0	stim_train	7729	6412	378	07729.jpg
25.24609375	0.0	stim_train	14787	6463	379	14787.jpg
25.4453125	0.0	stim_train	15575	6514	380	15575.jpg
26.62109375	0.0	behav	3	6815	381	n/a
26.98046875	0.0	stim_train	14080	6907	382	14080.jpg
27.1796875	0.0	stim_train	1848	6958	383	01848.jpg
27.3828125	0.0	stim_train	15708	7010	384	15708.jpg
27.58203125	0.0	stim_train	2297	7061	385	02297.jpg
27.78125	0.0	stim_train	6673	7112	386	06673.jpg
27.98046875	0.0	stim_train	9864	7163	387	09864.jpg
28.18359375	0.0	stim_train	2155	7215	388	02155.jpg
28.3828125	0.0	stim_train	1547	7266	389	01547.jpg
28.58203125	0.0	stim_train	13440	7317	390	13440.jpg
28.78125	0.0	stim_train	4718	7368	391	04718.jpg
28.984375	0.0	stim_train	8416	7420	392	08416.jpg
29.18359375	0.0	stim_train	4132	7471	393	04132.jpg
29.3828125	0.0	stim_train	16215	7522	394	16215.jpg
29.58203125	0.0	stim_train	12583	7573	395	12583.jpg
29.78515625	0.0	stim_train	12996	7625	396	12996.jpg
29.984375	0.0	stim_train	16316	7676	397	16316.jpg
30.18359375	0.0	stim_train	422	7727	398	00422.jpg
30.3828125	0.0	stim_train	1043	7778	399	01043.jpg
30.5859375	0.0	stim_train	12890	7830	400	12890.jpg
30.78515625	0.0	stim_train	9668	7881	401	09668.jpg
31.98046875	0.0	behav	3	8187	402	n/a
32.3203125	0.0	stim_train	11292	8274	403	11292.jpg
32.51953125	0.0	stim_train	7251	8325	404	07251.jpg
32.71875	0.0	stim_train	8510	8376	405	08510.jpg
32.921875	0.0	stim_train	10935	8428	406	10935.jpg
33.12109375	0.0	stim_train	3279	8479	407	03279.jpg
33.3203125	0.0	stim_train	12757	8530	408	12757.jpg
33.51953125	0.0	stim_train	14116	8581	409	14116.jpg
33.72265625	0.0	stim_train	16047	8633	410	16047.jpg
33.921875	0.0	stim_train	11995	8684	411	11995.jpg
34.12109375	0.0	stim_train	3963	8735	412	03963.jpg
34.3203125	0.0	stim_train	14557	8786	413	14557.jpg
34.5234375	0.0	stim_train	14208	8838	414	14208.jpg
34.72265625	0.0	stim_train	10344	8889	415	10344.jpg
34.921875	0.0	stim_train	11627	8940	416	11627.jpg
35.12109375	0.0	stim_train	2218	8991	417	02218.jpg
35.32421875	0.0	stim_train	15667	9043	418	15667.jpg
35.5234375	0.0	stim_train	16447	9094	419	16447.jpg
35.72265625	0.0	stim_train	2649	9145	420	02649.jpg
35.921875	0.0	stim_train	5941	9196	421	05941.jpg
36.125	0.0	stim_train	9333	9248	422	09333.jpg
37.28515625	0.0	behav	3	9545	423	n/a
37.625	0.0	stim_train	7589	9632	424	07589.jpg
