onset	duration	trial_type	value	sample	marker_index	stim_file
0.41015625	0.0	stim_train	16529	105	1	16529.jpg
0.609375	0.0	stim_train	1535	156	2	01535.jpg
0.80859375	0.0	stim_train	2968	207	3	02968.jpg
1.01171875	0.0	stim_train	10793	259	4	10793.jpg
1.2109375	0.0	stim_train	18	310	5	00018.jpg
1.41015625	0.0	stim_train	9931	361	6	09931.jpg
1.609375	0.0	stim_train	1294	412	7	01294.jpg
1.8125	0.0	stim_train	11500	464	8	11500.jpg
2.01171875	0.0	stim_train	4279	515	9	04279.jpg
2.2109375	0.0	stim_train	11745	566	10	11745.jpg
2.41015625	0.0	stim_train	8920	617	11	08920.jpg
2.61328125	0.0	stim_train	2786	669	12	02786.jpg
2.8125	0.0	stim_train	12903	720	13	12903.jpg
3.01171875	0.0	stim_train	8430	771	14	08430.jpg
3.2109375	0.0	oddball	16539	822	15	16741.jpg
3.4140625	0.0	stim_train	15158	874	16	15158.jpg
3.61328125	0.0	stim_train	1331	925	17	01331.jpg
3.8125	0.0	stim_train	16430	976	18	16430.jpg
4.01171875	0.0	stim_train	1990	1027	19	01990.jpg
4.21484375	0.0	stim_train	1161	1079	20	01161.jpg
5.29296875	0.0	behav	0	1355	21	n/a
5.6484375	0.0	stim_train	9698	1446	22	09698.jpg
5.84765625	0.0	stim_train	2870	1497	23	02870.jpg
6.046875	0.0	stim_train	13037	1548	24	13037.jpg
6.25	0.0	stim_train	2334	1600	25	02334.jpg
6.44921875	0.0	stim_train	11142	1651	26	11142.jpg
6.6484375	0.0	stim_train	2742	1702	27	02742.jpg
6.8515625	0.0	stim_train	15493	1754	28	15493.jpg
7.05078125	0.0	stim_train	5560	1805	29	05560.jpg
7.25	0.0	stim_train	9368	1856	30	09368.jpg
7.44921875	0.0	stim_train	12218	1907	31	12218.jpg
7.65234375	0.0	stim_train	2548	1959	32	02548.jpg
7.8515625	0.0	stim_train	14669	2010	33	14669.jpg
8.05078125	0.0	stim_train	3873	2061	34	03873.jpg
8.25	0.0	stim_train	15192	2112	35	15192.jpg
8.453125	0.0	stim_train	9252	2164	36	09252.jpg
8.65234375	0.0	stim_train	12599	2215	37	12599.jpg
8.8515625	0.0	stim_train	16396	2266	38	16396.jpg
9.05078125	0.0	stim_train	16373	2317	39	16373.jpg
9.25390625	0.0	stim_train	4118	2369	40	04118.jpg
9.453125	0.0	stim_train	12789	2420	41	12789.jpg
10.6015625	0.0	behav	3	2714	42	n/a
10.953125	0.0	stim_train	15174	2804	43	15174.jpg
11.15234375	0.0	stim_train	16481	2855	44	16481.jpg
11.35546875	0.0	stim_train	1806	2907	45	01806.jpg
11.5546875	0.0	stim_train	8603	2958	46	08603.jpg
11.75390625	0.0	stim_train	14162	3009	47	14162.jpg
11.953125	0.0	stim_train	3274	3060	48	03274.jpg
12.15625	0.0	stim_train	10129	3112	49	10129.jpg
12.35546875	0.0	stim_train	14388	3163	50	14388.jpg
12.5546875	0.0	stim_train	8198	3214	51	08198.jpg
12.7578125	0.0	stim_train	14756	3266	52	14756.jpg
12.95703125	0.0	stim_train	5058	3317	53	05058.jpg
13.15625	0.0	stim_train	12180	3368	54	12180.jpg
13.35546875	0.0	stim_train	16466	3419	55	16466.jpg
13.55859375	0.0	stim_train	10742	3471	56	10742.jpg
13.7578125	0.0	stim_train	15657	3522	57	15657.jpg
13.95703125	0.0	stim_train	1971	3573	58	01971.jpg
14.15625	0.0	stim_train	8012	3624	59	08012.jpg
14.359375	0.0	stim_train	13391	3676	60	13391.jpg
14.55859375	0.0	stim_train	6675	3727	61	06675.jpg
14.7578125	0.0	stim_train	5228	3778	62	05228.jpg
15.78125	0.0	behav	3	4040	63	n/a
16.14453125	0.0	stim_train	9366	4133	64	09366.jpg
16.34375	0.0	stim_train	6757	4184	65	06757.jpg
16.54296875	0.0	stim_train	3450	4235	66	03450.jpg
16.7421875	0.0	stim_train	9711	4286	67	09711.jpg
16.9453125	0.0	stim_train	15644	4338	68	15644.jpg
17.14453125	0.0	stim_train	8059	4389	69	08059.jpg
17.34375	0.0	stim_train	3995	4440	70	03995.jpg
17.54296875	0.0	stim_train	10427	4491	71	10427.jpg
17.7421875	0.0	stim_train	12652	4542	72	12652.jpg
17.94140625	0.0	stim_train	2879	4593	73	02879.jpg
18.140625	0.0	stim_train	4419	4644	74	04419.jpg
18.34375	0.0	stim_train	15789	4696	75	15789.jpg
18.54296875	0.0	stim_train	1072	4747	76	01072.jpg
18.7421875	0.0	stim_train	6563	4798	77	06563.jpg
18.94140625	0.0	stim_train	15665	4849	78	15665.jpg
19.14453125	0.0	stim_train	14177	4901	79	14177.jpg
19.34375	0.0	stim_train	9804	4952	80	09804.jpg
19.54296875	0.0	stim_train	8185	5003	81	08185.jpg
19.74609375	0.0	stim_train	910	5055	82	00910.jpg
19.9453125	0.0	stim_train	2698	5106	83	02698.jpg
20.98046875	0.0	behav	3	5371	84	n/a
21.34375	0.0	stim_train	3478	5464	85	03478.jpg
21.54296875	0.0	stim_train	11702	5515	86	11702.jpg
21.74609375	0.0	stim_train	2007	5567	87	02007.jpg
21.9453125	0.0	stim_train	15296	5618	88	15296.jpg
22.14453125	0.0	stim_train	6177	5669	89	06177.jpg
22.34765625	0.0	stim_train	5526	5721	90	05526.jpg
22.546875	0.0	stim_train	12689	5772	91	12689.jpg
22.74609375	0.0	stim_train	12060	5823	92	12060.jpg
22.9453125	0.0	stim_train	8856	5874	93	08856.jpg
23.1484375	0.0	stim_train	16266	5926	94	16266.jpg
23.34765625	0.0	stim_train	4395	5977	95	04395.jpg
23.546875	0.0	stim_train	8729	6028	96	08729.jpg
23.74609375	0.0	stim_train	9939	6079	97	09939.jpg
23.94921875	0.0	stim_train	1037	6131	98	01037.jpg
24.1484375	0.0	stim_train	437	6182	99	00437.jpg
24.34765625	0.0	stim_train	10448	6233	100	10448.jpg
24.55078125	0.0	stim_train	10767	6285	377	10767.jpg
24.75	0.0	stim_train	7336	6336	378	07336.jpg
24.94921875	0.0	stim_train	13379	6387	379	13379.jpg
25.1484375	0.0	stim_train	8571	6438	380	08571.jpg
26.25390625	0.0	behav	3	6721	381	n/a
26.6015625	0.0	stim_train	3612	6810	382	03612.jpg
26.80078125	0.0	stim_train	14449	6861	383	14449.jpg
27.00390625	0.0	stim_train	13444	6913	384	13444.jpg
27.203125	0.0	stim_train	1059	6964	385	01059.jpg
27.40234375	0.0	stim_train	781	7015	386	00781.jpg
27.6015625	0.0	stim_train	12788	7066	387	12788.jpg
27.80078125	0.0	stim_train	12852	7117	388	12852.jpg
28.00390625	0.0	stim_train	2851	7169	389	02851.jpg
28.203125	0.0	stim_train	374	7220	390	00374.jpg
28.40234375	0.0	stim_train	4016	7271	391	04016.jpg
28.6015625	0.0	stim_train	7942	7322	392	07942.jpg
28.8046875	0.0	stim_train	3631	7374	393	03631.jpg
29.00390625	0.0	stim_train	4007	7425	394	04007.jpg
29.203125	0.0	stim_train	318	7476	395	00318.jpg
29.40625	0.0	stim_train	14969	7528	396	14969.jpg
29.6015625	0.0	stim_train	11690	7578	397	11690.jpg
29.8046875	0.0	stim_train	3180	7630	398	03180.jpg
30.00390625	0.0	stim_train	12327	7681	399	12327.jpg
30.203125	0.0	stim_train	6459	7732	400	06459.jpg
30.40625	0.0	stim_train	10138	7784	401	10138.jpg
31.4375	0.0	behav	3	8048	402	n/a
31.7890625	0.0	stim_train	13684	8138	403	13684.jpg
31.9921875	0.0	stim_train	3988	8190	404	03988.jpg
32.19140625	0.0	stim_train	9401	8241	405	09401.jpg
32.390625	0.0	stim_train	16295	8292	406	16295.jpg
32.58984375	0.0	stim_train	2562	8343	407	02562.jpg
32.79296875	0.0	stim_train	3142	8395	408	03142.jpg
32.9921875	0.0	stim_train	13211	8446	409	13211.jpg
33.19140625	0.0	stim_train	4041	8497	410	04041.jpg
33.390625	0.0	stim_train	10813	8548	411	10813.jpg
33.59375	0.0	stim_train	13064	8600	412	13064.jpg
33.79296875	0.0	stim_train	13641	8651	413	13641.jpg
33.9921875	0.0	stim_train	7043	8702	414	07043.jpg
34.19140625	0.0	stim_train	6742	8753	415	06742.jpg
34.39453125	0.0	stim_train	3394	8805	416	03394.jpg
34.59375	0.0	stim_train	6386	8856	417	06386.jpg
34.79296875	0.0	stim_train	5071	8907	418	05071.jpg
34.9921875	0.0	stim_train	9394	8958	419	09394.jpg
35.1953125	0.0	stim_train	12955	9010	420	12955.jpg
35.39453125	0.0	oddball	16539	9061	421	16745.jpg
35.59375	0.0	stim_train	14305	9112	422	14305.jpg
36.7109375	0.0	behav	0	9398	423	n/a
37.0625	0.0	stim_train	2263	9488	424	02263.jpg
37.26171875	0.0	stim_train	7420	9539	425	07420.jpg
