onset	duration	trial_type	value	sample	stim_file
0.41015625	0.0	stim_test,16727,-1,1	1	105	16727.jpg
0.61328125	0.0	stim_test,16581,-1,2	2	157	16581.jpg
0.8125	0.0	stim_test,16590,-1,3	3	208	16590.jpg
1.01171875	0.0	stim_test,16597,-1,4	4	259	16597.jpg
1.2109375	0.0	stim_test,16689,-1,5	5	310	16689.jpg
1.4140625	0.0	stim_test,16639,-1,6	6	362	16639.jpg
1.61328125	0.0	stim_test,16736,-1,7	7	413	16736.jpg
1.8125	0.0	oddball,16539,-1,8	8	464	16743.jpg
2.01171875	0.0	stim_test,16615,-1,9	9	515	16615.jpg
2.21484375	0.0	stim_test,16739,-1,10	10	567	16739.jpg
2.4140625	0.0	stim_test,16578,-1,11	11	618	16578.jpg
2.61328125	0.0	stim_test,16572,-1,12	12	669	16572.jpg
2.8125	0.0	stim_test,16711,-1,13	13	720	16711.jpg
3.015625	0.0	stim_test,16690,-1,14	14	772	16690.jpg
3.21484375	0.0	stim_test,16713,-1,15	15	823	16713.jpg
3.4140625	0.0	stim_test,16662,-1,16	16	874	16662.jpg
3.6171875	0.0	stim_test,16586,-1,17	17	926	16586.jpg
3.81640625	0.0	stim_test,16577,-1,18	18	977	16577.jpg
4.015625	0.0	stim_test,16554,-1,19	19	1028	16554.jpg
4.21484375	0.0	stim_test,16564,-1,20	20	1079	16564.jpg
5.41015625	0.0	behav,0,-1,21	21	1385	n/a
5.75	0.0	stim_test,16654,-1,22	22	1472	16654.jpg
5.94921875	0.0	stim_test,16702,-1,23	23	1523	16702.jpg
6.15234375	0.0	stim_test,16721,-1,24	24	1575	16721.jpg
6.3515625	0.0	stim_test,16591,-1,25	25	1626	16591.jpg
6.55078125	0.0	stim_test,16677,-1,26	26	1677	16677.jpg
6.75390625	0.0	stim_test,16738,-1,27	27	1729	16738.jpg
6.953125	0.0	stim_test,16637,-1,28	28	1780	16637.jpg
7.15234375	0.0	stim_test,16648,-1,29	29	1831	16648.jpg
7.3515625	0.0	stim_test,16723,-1,30	30	1882	16723.jpg
7.55078125	0.0	stim_test,16540,-1,31	31	1933	16540.jpg
