onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	11769	110	1	11769.jpg
0.62890625	0.0	stim_train	12878	161	2	12878.jpg
0.828125	0.0	stim_train	5049	212	3	05049.jpg
1.02734375	0.0	stim_train	14385	263	4	14385.jpg
1.23046875	0.0	stim_train	13593	315	5	13593.jpg
1.4296875	0.0	stim_train	661	366	6	00661.jpg
1.62890625	0.0	stim_train	10531	417	7	10531.jpg
1.828125	0.0	stim_train	5389	468	8	05389.jpg
2.03125	0.0	stim_train	477	520	9	00477.jpg
2.23046875	0.0	stim_train	11190	571	10	11190.jpg
2.4296875	0.0	stim_train	2481	622	11	02481.jpg
2.62890625	0.0	stim_train	7846	673	12	07846.jpg
2.83203125	0.0	stim_train	6422	725	13	06422.jpg
3.03125	0.0	stim_train	9695	776	14	09695.jpg
3.23046875	0.0	stim_train	1047	827	15	01047.jpg
3.4296875	0.0	stim_train	15049	878	16	15049.jpg
3.6328125	0.0	stim_train	3204	930	17	03204.jpg
3.83203125	0.0	stim_train	11276	981	18	11276.jpg
4.03125	0.0	stim_train	4648	1032	19	04648.jpg
4.23046875	0.0	stim_train	515	1083	20	00515.jpg
5.39453125	0.0	behav	3	1381	21	n/a
5.75	0.0	stim_train	15477	1472	22	15477.jpg
5.94921875	0.0	stim_train	11703	1523	23	11703.jpg
6.15234375	0.0	stim_train	1399	1575	24	01399.jpg
6.3515625	0.0	stim_train	9102	1626	25	09102.jpg
6.55078125	0.0	stim_train	15739	1677	26	15739.jpg
6.75390625	0.0	stim_train	13628	1729	27	13628.jpg
6.953125	0.0	stim_train	8971	1780	28	08971.jpg
7.15234375	0.0	stim_train	377	1831	29	00377.jpg
7.3515625	0.0	stim_train	231	1882	30	00231.jpg
7.55078125	0.0	stim_train	15495	1933	31	15495.jpg
7.75390625	0.0	stim_train	3829	1985	32	03829.jpg
7.953125	0.0	stim_train	6435	2036	33	06435.jpg
8.15234375	0.0	stim_train	4697	2087	34	04697.jpg
8.3515625	0.0	stim_train	14712	2138	35	14712.jpg
8.5546875	0.0	stim_train	13403	2190	36	13403.jpg
8.75390625	0.0	stim_train	12375	2241	37	12375.jpg
8.953125	0.0	stim_train	607	2292	38	00607.jpg
