onset	duration	trial_type	value	sample	stim_file
0.4609375	0.0	stim_test,16605,-1,1	1	118	16605.jpg
0.66015625	0.0	stim_test,16661,-1,2	2	169	16661.jpg
0.86328125	0.0	stim_test,16601,-1,3	3	221	16601.jpg
1.0625	0.0	stim_test,16673,-1,4	4	272	16673.jpg
1.26171875	0.0	stim_test,16625,-1,5	5	323	16625.jpg
1.4609375	0.0	stim_test,16635,-1,6	6	374	16635.jpg
1.6640625	0.0	stim_test,16579,-1,7	7	426	16579.jpg
1.86328125	0.0	stim_test,16626,-1,8	8	477	16626.jpg
2.0625	0.0	stim_test,16656,-1,9	9	528	16656.jpg
2.26171875	0.0	stim_test,16541,-1,10	10	579	16541.jpg
2.46484375	0.0	stim_test,16545,-1,11	11	631	16545.jpg
2.6640625	0.0	stim_test,16701,-1,12	12	682	16701.jpg
2.86328125	0.0	stim_test,16632,-1,13	13	733	16632.jpg
3.0625	0.0	stim_test,16659,-1,14	14	784	16659.jpg
3.265625	0.0	stim_test,16727,-1,15	15	836	16727.jpg
3.46484375	0.0	stim_test,16688,-1,16	16	887	16688.jpg
3.6640625	0.0	stim_test,16721,-1,17	17	938	16721.jpg
3.86328125	0.0	stim_test,16644,-1,18	18	989	16644.jpg
4.06640625	0.0	stim_test,16583,-1,19	19	1041	16583.jpg
4.265625	0.0	stim_test,16641,-1,20	20	1092	16641.jpg
6.203125	0.0	behav,3,-1,21	21	1588	n/a
6.55078125	0.0	stim_test,16592,-1,22	22	1677	16592.jpg
6.75	0.0	stim_test,16638,-1,23	23	1728	16638.jpg
6.953125	0.0	stim_test,16672,-1,24	24	1780	16672.jpg
7.15234375	0.0	stim_test,16646,-1,25	25	1831	16646.jpg
7.3515625	0.0	stim_test,16564,-1,26	26	1882	16564.jpg
7.55078125	0.0	stim_test,16699,-1,27	27	1933	16699.jpg
7.75390625	0.0	stim_test,16700,-1,28	28	1985	16700.jpg
7.953125	0.0	stim_test,16694,-1,29	29	2036	16694.jpg
8.15234375	0.0	stim_test,16711,-1,30	30	2087	16711.jpg
8.3515625	0.0	stim_test,16637,-1,31	31	2138	16637.jpg
8.5546875	0.0	stim_test,16639,-1,32	32	2190	16639.jpg
8.75390625	0.0	stim_test,16642,-1,33	33	2241	16642.jpg
8.953125	0.0	stim_test,16651,-1,34	34	2292	16651.jpg
9.15234375	0.0	stim_test,16715,-1,35	35	2343	16715.jpg
9.35546875	0.0	stim_test,16569,-1,36	36	2395	16569.jpg
9.5546875	0.0	stim_test,16572,-1,37	37	2446	16572.jpg
9.75390625	0.0	stim_test,16594,-1,38	38	2497	16594.jpg
9.953125	0.0	stim_test,16710,-1,39	39	2548	16710.jpg
10.15625	0.0	stim_test,16739,-1,40	40	2600	16739.jpg
10.35546875	0.0	stim_test,16674,-1,41	41	2651	16674.jpg
11.6796875	0.0	behav,3,-1,42	42	2990	n/a
12.0234375	0.0	stim_test,16690,-1,43	43	3078	16690.jpg
12.22265625	0.0	stim_test,16548,-1,44	44	3129	16548.jpg
12.42578125	0.0	stim_test,16560,-1,45	45	3181	16560.jpg
12.625	0.0	stim_test,16724,-1,46	46	3232	16724.jpg
12.82421875	0.0	stim_test,16681,-1,47	47	3283	16681.jpg
13.0234375	0.0	stim_test,16698,-1,48	48	3334	16698.jpg
13.2265625	0.0	stim_test,16590,-1,49	49	3386	16590.jpg
13.42578125	0.0	stim_test,16557,-1,50	50	3437	16557.jpg
13.625	0.0	stim_test,16613,-1,51	51	3488	16613.jpg
13.82421875	0.0	stim_test,16643,-1,52	52	3539	16643.jpg
14.02734375	0.0	stim_test,16704,-1,53	53	3591	16704.jpg
14.2265625	0.0	stim_test,16647,-1,54	54	3642	16647.jpg
14.42578125	0.0	stim_test,16722,-1,55	55	3693	16722.jpg
14.625	0.0	stim_test,16618,-1,56	56	3744	16618.jpg
14.828125	0.0	stim_test,16610,-1,57	57	3796	16610.jpg
15.02734375	0.0	stim_test,16598,-1,58	58	3847	16598.jpg
15.2265625	0.0	stim_test,16562,-1,59	59	3898	16562.jpg
15.4296875	0.0	stim_test,16725,-1,60	60	3950	16725.jpg
15.62890625	0.0	stim_test,16671,-1,61	61	4001	16671.jpg
15.828125	0.0	stim_test,16660,-1,62	62	4052	16660.jpg
16.99609375	0.0	behav,3,-1,63	63	4351	n/a
17.36328125	0.0	stim_test,16696,-1,64	64	4445	16696.jpg
17.55859375	0.0	stim_test,16677,-1,65	65	4495	16677.jpg
17.7578125	0.0	stim_test,16687,-1,66	66	4546	16687.jpg
17.9609375	0.0	stim_test,16608,-1,67	67	4598	16608.jpg
18.16015625	0.0	stim_test,16577,-1,68	68	4649	16577.jpg
18.359375	0.0	stim_test,16586,-1,69	69	4700	16586.jpg
18.55859375	0.0	stim_test,16556,-1,70	70	4751	16556.jpg
18.76171875	0.0	stim_test,16628,-1,71	71	4803	16628.jpg
18.9609375	0.0	stim_test,16568,-1,72	72	4854	16568.jpg
19.16015625	0.0	stim_test,16558,-1,73	73	4905	16558.jpg
19.36328125	0.0	stim_test,16676,-1,74	74	4957	16676.jpg
19.5625	0.0	stim_test,16607,-1,75	75	5008	16607.jpg
19.76171875	0.0	stim_test,16543,-1,76	76	5059	16543.jpg
19.9609375	0.0	stim_test,16713,-1,77	77	5110	16713.jpg
20.1640625	0.0	stim_test,16567,-1,78	78	5162	16567.jpg
20.36328125	0.0	stim_test,16732,-1,79	79	5213	16732.jpg
20.5625	0.0	stim_test,16666,-1,80	80	5264	16666.jpg
20.76171875	0.0	stim_test,16733,-1,81	81	5315	16733.jpg
20.96484375	0.0	stim_test,16634,-1,82	82	5367	16634.jpg
21.1640625	0.0	stim_test,16615,-1,83	83	5418	16615.jpg
22.3828125	0.0	behav,3,-1,84	84	5730	n/a
22.75	0.0	stim_test,16665,-1,85	85	5824	16665.jpg
22.94921875	0.0	stim_test,16553,-1,86	86	5875	16553.jpg
23.1484375	0.0	stim_test,16599,-1,87	87	5926	16599.jpg
23.34765625	0.0	stim_test,16559,-1,88	88	5977	16559.jpg
23.55078125	0.0	stim_test,16697,-1,89	89	6029	16697.jpg
23.75	0.0	stim_test,16588,-1,90	90	6080	16588.jpg
23.94921875	0.0	stim_test,16692,-1,91	91	6131	16692.jpg
24.1484375	0.0	stim_test,16614,-1,92	92	6182	16614.jpg
24.3515625	0.0	stim_test,16580,-1,93	93	6234	16580.jpg
24.55078125	0.0	stim_test,16578,-1,94	94	6285	16578.jpg
24.75	0.0	stim_test,16735,-1,95	95	6336	16735.jpg
24.94921875	0.0	stim_test,16668,-1,96	96	6387	16668.jpg
25.15234375	0.0	stim_test,16621,-1,97	97	6439	16621.jpg
25.3515625	0.0	stim_test,16555,-1,98	98	6490	16555.jpg
25.55078125	0.0	stim_test,16563,-1,99	99	6541	16563.jpg
25.75390625	0.0	stim_test,16654,-1,100	100	6593	16654.jpg
25.953125	0.0	stim_test,16734,-1,272	101	6644	16734.jpg
26.15234375	0.0	stim_test,16633,-1,273	102	6695	16633.jpg
26.3515625	0.0	stim_test,16669,-1,274	103	6746	16669.jpg
26.5546875	0.0	stim_test,16576,-1,275	104	6798	16576.jpg
27.75390625	0.0	behav,3,-1,276	105	7105	n/a
28.12109375	0.0	stim_test,16645,-1,277	106	7199	16645.jpg
28.3203125	0.0	stim_test,16573,-1,278	107	7250	16573.jpg
28.51953125	0.0	stim_test,16561,-1,279	108	7301	16561.jpg
28.72265625	0.0	stim_test,16620,-1,280	109	7353	16620.jpg
28.921875	0.0	stim_test,16653,-1,281	110	7404	16653.jpg
29.12109375	0.0	stim_test,16571,-1,282	111	7455	16571.jpg
29.3203125	0.0	stim_test,16657,-1,283	112	7506	16657.jpg
29.5234375	0.0	stim_test,16611,-1,284	113	7558	16611.jpg
29.72265625	0.0	stim_test,16712,-1,285	114	7609	16712.jpg
29.921875	0.0	stim_test,16622,-1,286	115	7660	16622.jpg
30.12109375	0.0	stim_test,16720,-1,287	116	7711	16720.jpg
30.32421875	0.0	stim_test,16589,-1,288	117	7763	16589.jpg
30.5234375	0.0	stim_test,16714,-1,289	118	7814	16714.jpg
30.72265625	0.0	stim_test,16718,-1,290	119	7865	16718.jpg
30.92578125	0.0	stim_test,16550,-1,291	120	7917	16550.jpg
31.125	0.0	stim_test,16702,-1,292	121	7968	16702.jpg
31.32421875	0.0	stim_test,16582,-1,293	122	8019	16582.jpg
31.5234375	0.0	stim_test,16730,-1,294	123	8070	16730.jpg
31.72265625	0.0	stim_test,16729,-1,295	124	8121	16729.jpg
31.92578125	0.0	stim_test,16566,-1,296	125	8173	16566.jpg
33.14453125	0.0	behav,3,-1,297	126	8485	n/a
33.51171875	0.0	stim_test,16540,-1,298	127	8579	16540.jpg
33.7109375	0.0	stim_test,16617,-1,299	128	8630	16617.jpg
33.91015625	0.0	stim_test,16655,-1,300	129	8681	16655.jpg
34.109375	0.0	stim_test,16595,-1,301	130	8732	16595.jpg
34.3125	0.0	stim_test,16716,-1,302	131	8784	16716.jpg
34.51171875	0.0	stim_test,16603,-1,303	132	8835	16603.jpg
34.7109375	0.0	stim_test,16703,-1,304	133	8886	16703.jpg
34.91015625	0.0	stim_test,16691,-1,305	134	8937	16691.jpg
35.11328125	0.0	stim_test,16627,-1,306	135	8989	16627.jpg
35.3125	0.0	stim_test,16707,-1,307	136	9040	16707.jpg
35.51171875	0.0	stim_test,16679,-1,308	137	9091	16679.jpg
35.7109375	0.0	stim_test,16609,-1,309	138	9142	16609.jpg
35.9140625	0.0	stim_test,16684,-1,310	139	9194	16684.jpg
36.11328125	0.0	oddball,16539,-1,311	140	9245	16742.jpg
36.3125	0.0	stim_test,16616,-1,312	141	9296	16616.jpg
36.51171875	0.0	stim_test,16708,-1,313	142	9347	16708.jpg
36.71484375	0.0	stim_test,16584,-1,314	143	9399	16584.jpg
36.9140625	0.0	stim_test,16663,-1,315	144	9450	16663.jpg
37.11328125	0.0	stim_test,16565,-1,316	145	9501	16565.jpg
37.31640625	0.0	stim_test,16664,-1,317	146	9553	16664.jpg
38.52734375	0.0	behav,0,-1,318	147	9863	n/a
38.8828125	0.0	stim_test,16554,-1,319	148	9954	16554.jpg
39.08203125	0.0	stim_test,16693,-1,320	149	10005	16693.jpg
39.28515625	0.0	stim_test,16574,-1,321	150	10057	16574.jpg
39.484375	0.0	stim_test,16719,-1,322	151	10108	16719.jpg
39.68359375	0.0	stim_test,16552,-1,323	152	10159	16552.jpg
39.8828125	0.0	stim_test,16723,-1,324	153	10210	16723.jpg
40.0859375	0.0	stim_test,16575,-1,325	154	10262	16575.jpg
40.28515625	0.0	stim_test,16549,-1,326	155	10313	16549.jpg
40.484375	0.0	stim_test,16717,-1,327	156	10364	16717.jpg
40.68359375	0.0	stim_test,16544,-1,328	157	10415	16544.jpg
40.88671875	0.0	stim_test,16685,-1,329	158	10467	16685.jpg
41.0859375	0.0	stim_test,16709,-1,330	159	10518	16709.jpg
41.28515625	0.0	stim_test,16667,-1,331	160	10569	16667.jpg
41.484375	0.0	stim_test,16728,-1,332	161	10620	16728.jpg
41.6875	0.0	stim_test,16570,-1,333	162	10672	16570.jpg
41.88671875	0.0	stim_test,16675,-1,334	163	10723	16675.jpg
42.0859375	0.0	stim_test,16546,-1,335	164	10774	16546.jpg
42.28515625	0.0	stim_test,16738,-1,336	165	10825	16738.jpg
42.48828125	0.0	stim_test,16606,-1,337	166	10877	16606.jpg
42.6875	0.0	stim_test,16736,-1,338	167	10928	16736.jpg
43.8203125	0.0	behav,3,-1,339	168	11218	n/a
44.171875	0.0	stim_test,16604,-1,340	169	11308	16604.jpg
44.37109375	0.0	stim_test,16726,-1,341	170	11359	16726.jpg
44.57421875	0.0	stim_test,16593,-1,342	171	11411	16593.jpg
44.7734375	0.0	stim_test,16648,-1,343	172	11462	16648.jpg
44.97265625	0.0	stim_test,16636,-1,344	173	11513	16636.jpg
45.17578125	0.0	stim_test,16547,-1,345	174	11565	16547.jpg
45.37109375	0.0	stim_test,16602,-1,346	175	11615	16602.jpg
45.57421875	0.0	stim_test,16649,-1,347	176	11667	16649.jpg
45.7734375	0.0	stim_test,16629,-1,348	177	11718	16629.jpg
45.97265625	0.0	stim_test,16650,-1,349	178	11769	16650.jpg
46.17578125	0.0	stim_test,16640,-1,350	179	11821	16640.jpg
46.375	0.0	stim_test,16630,-1,351	180	11872	16630.jpg
46.57421875	0.0	stim_test,16670,-1,352	181	11923	16670.jpg
46.7734375	0.0	stim_test,16587,-1,353	182	11974	16587.jpg
46.9765625	0.0	stim_test,16551,-1,354	183	12026	16551.jpg
47.17578125	0.0	stim_test,16581,-1,355	184	12077	16581.jpg
47.375	0.0	stim_test,16624,-1,356	185	12128	16624.jpg
47.57421875	0.0	stim_test,16683,-1,357	186	12179	16683.jpg
47.77734375	0.0	stim_test,16631,-1,358	187	12231	16631.jpg
47.9765625	0.0	stim_test,16695,-1,359	188	12282	16695.jpg
49.28125	0.0	behav,3,-1,360	189	12616	n/a
49.62890625	0.0	stim_test,16686,-1,361	190	12705	16686.jpg
49.828125	0.0	stim_test,16658,-1,362	191	12756	16658.jpg
50.02734375	0.0	stim_test,16678,-1,363	192	12807	16678.jpg
50.23046875	0.0	stim_test,16682,-1,364	193	12859	16682.jpg
50.4296875	0.0	stim_test,16662,-1,365	194	12910	16662.jpg
50.62890625	0.0	stim_test,16680,-1,366	195	12961	16680.jpg
50.828125	0.0	stim_test,16705,-1,367	196	13012	16705.jpg
51.03125	0.0	stim_test,16619,-1,368	197	13064	16619.jpg
51.23046875	0.0	stim_test,16600,-1,369	198	13115	16600.jpg
51.4296875	0.0	stim_test,16597,-1,370	199	13166	16597.jpg
51.62890625	0.0	stim_test,16596,-1,371	200	13217	16596.jpg
51.83203125	0.0	stim_test,16612,-1,372	201	13269	16612.jpg
52.03125	0.0	stim_test,16737,-1,373	202	13320	16737.jpg
52.23046875	0.0	stim_test,16706,-1,374	203	13371	16706.jpg
52.43359375	0.0	stim_test,16652,-1,375	204	13423	16652.jpg
52.62890625	0.0	stim_test,16623,-1,376	205	13473	16623.jpg
52.828125	0.0	stim_test,16542,-1,377	206	13524	16542.jpg
53.02734375	0.0	stim_test,16689,-1,378	207	13575	16689.jpg
53.2265625	0.0	stim_test,16731,-1,379	208	13626	16731.jpg
53.4296875	0.0	stim_test,16591,-1,380	209	13678	16591.jpg
54.5859375	0.0	behav,3,-1,381	210	13974	n/a
54.9453125	0.0	stim_test,16585,-1,382	211	14066	16585.jpg
55.1484375	0.0	stim_test,16573,-1,383	212	14118	16573.jpg
55.34765625	0.0	stim_test,16544,-1,384	213	14169	16544.jpg
55.546875	0.0	stim_test,16672,-1,385	214	14220	16672.jpg
55.74609375	0.0	stim_test,16729,-1,386	215	14271	16729.jpg
55.94921875	0.0	stim_test,16692,-1,387	216	14323	16692.jpg
56.1484375	0.0	stim_test,16714,-1,388	217	14374	16714.jpg
56.34765625	0.0	stim_test,16602,-1,389	218	14425	16602.jpg
56.546875	0.0	stim_test,16706,-1,390	219	14476	16706.jpg
56.75	0.0	stim_test,16613,-1,391	220	14528	16613.jpg
56.94921875	0.0	stim_test,16676,-1,392	221	14579	16676.jpg
57.1484375	0.0	stim_test,16557,-1,393	222	14630	16557.jpg
57.34765625	0.0	stim_test,16596,-1,394	223	14681	16596.jpg
57.55078125	0.0	stim_test,16630,-1,395	224	14733	16630.jpg
57.75	0.0	stim_test,16718,-1,396	225	14784	16718.jpg
57.94921875	0.0	stim_test,16698,-1,397	226	14835	16698.jpg
58.15234375	0.0	stim_test,16705,-1,398	227	14887	16705.jpg
58.3515625	0.0	stim_test,16735,-1,399	228	14938	16735.jpg
58.55078125	0.0	stim_test,16623,-1,400	229	14989	16623.jpg
58.75	0.0	stim_test,16723,-1,401	230	15040	16723.jpg
59.94140625	0.0	behav,3,-1,402	231	15345	n/a
60.28515625	0.0	stim_test,16629,-1,403	232	15433	16629.jpg
60.48828125	0.0	stim_test,16675,-1,404	233	15485	16675.jpg
60.6875	0.0	stim_test,16721,-1,405	234	15536	16721.jpg
60.88671875	0.0	stim_test,16569,-1,406	235	15587	16569.jpg
61.0859375	0.0	stim_test,16701,-1,407	236	15638	16701.jpg
61.28515625	0.0	stim_test,16636,-1,408	237	15689	16636.jpg
61.48828125	0.0	stim_test,16558,-1,409	238	15741	16558.jpg
61.6875	0.0	stim_test,16737,-1,410	239	15792	16737.jpg
61.88671875	0.0	stim_test,16622,-1,411	240	15843	16622.jpg
62.0859375	0.0	stim_test,16734,-1,412	241	15894	16734.jpg
62.2890625	0.0	stim_test,16732,-1,413	242	15946	16732.jpg
62.48828125	0.0	stim_test,16618,-1,414	243	15997	16618.jpg
62.6875	0.0	stim_test,16612,-1,415	244	16048	16612.jpg
62.890625	0.0	stim_test,16679,-1,416	245	16100	16679.jpg
63.08984375	0.0	stim_test,16711,-1,417	246	16151	16711.jpg
63.2890625	0.0	stim_test,16648,-1,418	247	16202	16648.jpg
63.48828125	0.0	stim_test,16607,-1,419	248	16253	16607.jpg
63.69140625	0.0	stim_test,16703,-1,420	249	16305	16703.jpg
63.890625	0.0	stim_test,16587,-1,421	250	16356	16587.jpg
64.08984375	0.0	stim_test,16616,-1,422	251	16407	16616.jpg
65.25390625	0.0	behav,3,-1,423	252	16705	n/a
65.59375	0.0	stim_test,16545,-1,424	253	16792	16545.jpg
65.79296875	0.0	stim_test,16586,-1,425	254	16843	16586.jpg
65.9921875	0.0	stim_test,16712,-1,426	255	16894	16712.jpg
66.19140625	0.0	stim_test,16674,-1,427	256	16945	16674.jpg
66.390625	0.0	stim_test,16547,-1,428	257	16996	16547.jpg
66.59375	0.0	stim_test,16643,-1,429	258	17048	16643.jpg
66.79296875	0.0	stim_test,16725,-1,430	259	17099	16725.jpg
66.9921875	0.0	stim_test,16719,-1,431	260	17150	16719.jpg
67.1953125	0.0	stim_test,16579,-1,432	261	17202	16579.jpg
67.39453125	0.0	stim_test,16578,-1,433	262	17253	16578.jpg
67.59375	0.0	stim_test,16669,-1,434	263	17304	16669.jpg
67.79296875	0.0	stim_test,16668,-1,435	264	17355	16668.jpg
67.99609375	0.0	stim_test,16552,-1,436	265	17407	16552.jpg
68.1953125	0.0	stim_test,16661,-1,437	266	17458	16661.jpg
68.39453125	0.0	stim_test,16608,-1,438	267	17509	16608.jpg
68.59375	0.0	oddball,16539,-1,439	268	17560	16746.jpg
68.796875	0.0	stim_test,16568,-1,440	269	17612	16568.jpg
68.99609375	0.0	stim_test,16617,-1,441	270	17663	16617.jpg
69.1953125	0.0	stim_test,16576,-1,442	271	17714	16576.jpg
69.3984375	0.0	stim_test,16588,-1,443	272	17766	16588.jpg
70.55859375	0.0	behav,0,-1,444	273	18063	n/a
70.9140625	0.0	stim_test,16724,-1,445	274	18154	16724.jpg
