onset	duration	trial_type	value	sample	marker_index	stim_file
0.41796875	0.0	stim_test	16734	107	1	16734.jpg
0.6171875	0.0	stim_test	16561	158	2	16561.jpg
0.81640625	0.0	stim_test	16690	209	3	16690.jpg
1.015625	0.0	stim_test	16637	260	4	16637.jpg
1.21875	0.0	stim_test	16602	312	5	16602.jpg
1.41796875	0.0	stim_test	16705	363	6	16705.jpg
1.6171875	0.0	stim_test	16601	414	7	16601.jpg
1.81640625	0.0	stim_test	16670	465	8	16670.jpg
2.01953125	0.0	stim_test	16659	517	9	16659.jpg
2.21875	0.0	stim_test	16732	568	10	16732.jpg
2.41796875	0.0	stim_test	16695	619	11	16695.jpg
2.6171875	0.0	stim_test	16660	670	12	16660.jpg
2.8203125	0.0	stim_test	16557	722	13	16557.jpg
3.01953125	0.0	stim_test	16671	773	14	16671.jpg
3.21875	0.0	stim_test	16629	824	15	16629.jpg
3.41796875	0.0	stim_test	16560	875	16	16560.jpg
3.62109375	0.0	stim_test	16681	927	17	16681.jpg
3.8203125	0.0	stim_test	16685	978	18	16685.jpg
4.01953125	0.0	stim_test	16677	1029	19	16677.jpg
4.21875	0.0	stim_test	16598	1080	20	16598.jpg
5.359375	0.0	behav	3	1372	21	n/a
5.70703125	0.0	stim_test	16570	1461	22	16570.jpg
5.90625	0.0	stim_test	16548	1512	23	16548.jpg
6.10546875	0.0	stim_test	16730	1563	24	16730.jpg
6.30859375	0.0	stim_test	16632	1615	25	16632.jpg
6.5078125	0.0	stim_test	16738	1666	26	16738.jpg
6.70703125	0.0	stim_test	16575	1717	27	16575.jpg
6.90625	0.0	stim_test	16628	1768	28	16628.jpg
7.10546875	0.0	stim_test	16724	1819	29	16724.jpg
7.30859375	0.0	stim_test	16627	1871	30	16627.jpg
7.5078125	0.0	stim_test	16595	1922	31	16595.jpg
7.70703125	0.0	stim_test	16603	1973	32	16603.jpg
7.91015625	0.0	stim_test	16653	2025	33	16653.jpg
8.109375	0.0	stim_test	16596	2076	34	16596.jpg
8.30859375	0.0	stim_test	16696	2127	35	16696.jpg
8.5078125	0.0	stim_test	16605	2178	36	16605.jpg
8.7109375	0.0	stim_test	16620	2230	37	16620.jpg
8.91015625	0.0	stim_test	16663	2281	38	16663.jpg
9.109375	0.0	stim_test	16652	2332	39	16652.jpg
9.30859375	0.0	stim_test	16703	2383	40	16703.jpg
9.51171875	0.0	stim_test	16704	2435	41	16704.jpg
10.67578125	0.0	behav	3	2733	42	n/a
11.046875	0.0	stim_test	16558	2828	43	16558.jpg
11.24609375	0.0	stim_test	16686	2879	44	16686.jpg
11.4453125	0.0	stim_test	16553	2930	45	16553.jpg
11.64453125	0.0	stim_test	16612	2981	46	16612.jpg
11.84765625	0.0	stim_test	16636	3033	47	16636.jpg
12.046875	0.0	stim_test	16608	3084	48	16608.jpg
