onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,3525,-1,1	1	114	03525.jpg
0.64453125	0.0	stim_train,8260,-1,2	2	165	08260.jpg
0.84765625	0.0	stim_train,13729,-1,3	3	217	13729.jpg
1.046875	0.0	stim_train,425,-1,4	4	268	00425.jpg
1.265625	0.0	stim_train,9484,-1,5	5	324	09484.jpg
1.48046875	0.0	stim_train,6001,-1,6	6	379	06001.jpg
1.69921875	0.0	stim_train,4502,-1,7	7	435	04502.jpg
1.9140625	0.0	stim_train,5200,-1,8	8	490	05200.jpg
2.1328125	0.0	stim_train,14156,-1,9	9	546	14156.jpg
2.34765625	0.0	stim_train,5875,-1,10	10	601	05875.jpg
2.546875	0.0	stim_train,13221,-1,1	11	652	13221.jpg
2.765625	0.0	stim_train,2358,-1,12	12	708	02358.jpg
2.96484375	0.0	stim_train,8893,-1,13	13	759	08893.jpg
3.18359375	0.0	stim_train,10324,-1,1	14	815	10324.jpg
3.3984375	0.0	stim_train,8583,-1,15	15	870	08583.jpg
3.6015625	0.0	stim_train,14433,-1,1	16	922	14433.jpg
3.81640625	0.0	stim_train,8733,-1,17	17	977	08733.jpg
4.03125	0.0	stim_train,6524,-1,18	18	1032	06524.jpg
4.25	0.0	stim_train,3362,-1,19	19	1088	03362.jpg
4.44921875	0.0	stim_train,7960,-1,20	20	1139	07960.jpg
5.421875	0.0	behav,3,-1,21	21	1388	n/a
5.78515625	0.0	stim_train,9749,-1,22	22	1481	09749.jpg
6.00390625	0.0	stim_train,8099,-1,23	23	1537	08099.jpg
6.21875	0.0	stim_train,12984,-1,2	24	1592	12984.jpg
6.4375	0.0	stim_train,15798,-1,2	25	1648	15798.jpg
6.65234375	0.0	stim_train,5328,-1,26	26	1703	05328.jpg
6.87109375	0.0	stim_train,4644,-1,27	27	1759	04644.jpg
7.0859375	0.0	stim_train,8266,-1,28	28	1814	08266.jpg
7.3046875	0.0	stim_train,10561,-1,2	29	1870	10561.jpg
7.51953125	0.0	stim_train,8105,-1,30	30	1925	08105.jpg
7.73828125	0.0	stim_train,14279,-1,3	31	1981	14279.jpg
7.953125	0.0	stim_train,7243,-1,32	32	2036	07243.jpg
8.171875	0.0	stim_train,8927,-1,33	33	2092	08927.jpg
8.38671875	0.0	stim_train,7666,-1,34	34	2147	07666.jpg
8.60546875	0.0	stim_train,8382,-1,35	35	2203	08382.jpg
8.82421875	0.0	stim_train,14191,-1,3	36	2259	14191.jpg
9.0390625	0.0	stim_train,1837,-1,37	37	2314	01837.jpg
9.2578125	0.0	stim_train,15505,-1,3	38	2370	15505.jpg
9.45703125	0.0	stim_train,13765,-1,3	39	2421	13765.jpg
9.671875	0.0	stim_train,3130,-1,40	40	2476	03130.jpg
9.890625	0.0	stim_train,6920,-1,41	41	2532	06920.jpg
