onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,10161,-1,1	1	115	10161.jpg
0.66796875	0.0	stim_train,5276,-1,2	2	171	05276.jpg
0.8828125	0.0	stim_train,125,-1,3	3	226	00125.jpg
1.0859375	0.0	stim_train,6034,-1,4	4	278	06034.jpg
1.30078125	0.0	stim_train,13332,-1,5	5	333	13332.jpg
1.515625	0.0	stim_train,905,-1,6	6	388	00905.jpg
1.71875	0.0	stim_train,11693,-1,7	7	440	11693.jpg
1.91796875	0.0	stim_train,15998,-1,8	8	491	15998.jpg
2.13671875	0.0	stim_train,2810,-1,9	9	547	02810.jpg
2.3515625	0.0	stim_train,12384,-1,1	10	602	12384.jpg
2.55078125	0.0	stim_train,288,-1,11	11	653	00288.jpg
2.75390625	0.0	stim_train,4351,-1,12	12	705	04351.jpg
2.96875	0.0	stim_train,13985,-1,1	13	760	13985.jpg
3.1875	0.0	stim_train,12401,-1,1	14	816	12401.jpg
3.40234375	0.0	stim_train,14375,-1,1	15	871	14375.jpg
3.60546875	0.0	stim_train,9777,-1,16	16	923	09777.jpg
3.8203125	0.0	stim_train,8449,-1,17	17	978	08449.jpg
4.01953125	0.0	stim_train,120,-1,18	18	1029	00120.jpg
4.22265625	0.0	stim_train,1900,-1,19	19	1081	01900.jpg
4.4375	0.0	stim_train,12990,-1,2	20	1136	12990.jpg
5.453125	0.0	behav,3,-1,21	21	1396	n/a
5.8046875	0.0	stim_train,9864,-1,22	22	1486	09864.jpg
6.0078125	0.0	stim_train,7652,-1,23	23	1538	07652.jpg
6.22265625	0.0	stim_train,16007,-1,2	24	1593	16007.jpg
6.421875	0.0	stim_train,7840,-1,25	25	1644	07840.jpg
6.640625	0.0	stim_train,5292,-1,26	26	1700	05292.jpg
6.83984375	0.0	stim_train,1163,-1,27	27	1751	01163.jpg
7.05859375	0.0	stim_train,1491,-1,28	28	1807	01491.jpg
7.2734375	0.0	stim_train,4033,-1,29	29	1862	04033.jpg
7.4765625	0.0	stim_train,173,-1,30	30	1914	00173.jpg
7.69140625	0.0	stim_train,9074,-1,31	31	1969	09074.jpg
7.890625	0.0	stim_train,15782,-1,3	32	2020	15782.jpg
8.109375	0.0	stim_train,10682,-1,3	33	2076	10682.jpg
8.30859375	0.0	stim_train,6349,-1,34	34	2127	06349.jpg
8.5078125	0.0	stim_train,5560,-1,35	35	2178	05560.jpg
8.7265625	0.0	stim_train,12285,-1,3	36	2234	12285.jpg
8.94140625	0.0	stim_train,4840,-1,37	37	2289	04840.jpg
9.14453125	0.0	stim_train,11941,-1,3	38	2341	11941.jpg
9.359375	0.0	stim_train,8950,-1,39	39	2396	08950.jpg
9.578125	0.0	stim_train,8537,-1,40	40	2452	08537.jpg
9.79296875	0.0	stim_train,14349,-1,4	41	2507	14349.jpg
