onset	duration	trial_type	value	sample	stim_file
0.4609375	0.0	stim_train,4529,-1,1	1	118	04529.jpg
0.6640625	0.0	stim_train,3125,-1,2	2	170	03125.jpg
0.86328125	0.0	stim_train,6233,-1,3	3	221	06233.jpg
1.0625	0.0	stim_train,14108,-1,4	4	272	14108.jpg
1.28125	0.0	stim_train,9508,-1,5	5	328	09508.jpg
1.49609375	0.0	stim_train,16229,-1,6	6	383	16229.jpg
1.69921875	0.0	stim_train,15010,-1,7	7	435	15010.jpg
1.8984375	0.0	stim_train,1495,-1,8	8	486	01495.jpg
2.11328125	0.0	stim_train,14119,-1,9	9	541	14119.jpg
2.33203125	0.0	stim_train,9823,-1,10	10	597	09823.jpg
2.546875	0.0	stim_train,5903,-1,11	11	652	05903.jpg
2.765625	0.0	stim_train,12036,-1,1	12	708	12036.jpg
2.984375	0.0	stim_train,2793,-1,13	13	764	02793.jpg
3.19921875	0.0	stim_train,12240,-1,1	14	819	12240.jpg
3.3984375	0.0	stim_train,9408,-1,15	15	870	09408.jpg
3.6171875	0.0	stim_train,13740,-1,1	16	926	13740.jpg
3.83203125	0.0	stim_train,6347,-1,17	17	981	06347.jpg
4.03125	0.0	stim_train,6394,-1,18	18	1032	06394.jpg
4.25	0.0	stim_train,11373,-1,1	19	1088	11373.jpg
4.46875	0.0	stim_train,7007,-1,20	20	1144	07007.jpg
5.51953125	0.0	behav,3,-1,21	21	1413	n/a
5.88671875	0.0	stim_train,1141,-1,22	22	1507	01141.jpg
6.0859375	0.0	stim_train,13060,-1,2	23	1558	13060.jpg
6.30078125	0.0	stim_train,10072,-1,2	24	1613	10072.jpg
6.50390625	0.0	stim_train,8735,-1,25	25	1665	08735.jpg
6.703125	0.0	stim_train,12184,-1,2	26	1716	12184.jpg
6.90234375	0.0	stim_train,15854,-1,2	27	1767	15854.jpg
7.1015625	0.0	stim_train,5312,-1,28	28	1818	05312.jpg
7.3203125	0.0	stim_train,9863,-1,29	29	1874	09863.jpg
7.51953125	0.0	stim_train,8916,-1,30	30	1925	08916.jpg
7.73828125	0.0	stim_train,10679,-1,3	31	1981	10679.jpg
7.953125	0.0	stim_train,8225,-1,32	32	2036	08225.jpg
8.171875	0.0	stim_train,7395,-1,33	33	2092	07395.jpg
8.37109375	0.0	stim_train,12090,-1,3	34	2143	12090.jpg
8.58984375	0.0	stim_train,8798,-1,35	35	2199	08798.jpg
8.8046875	0.0	stim_train,5324,-1,36	36	2254	05324.jpg
9.0234375	0.0	stim_train,2126,-1,37	37	2310	02126.jpg
9.23828125	0.0	stim_train,9586,-1,38	38	2365	09586.jpg
9.45703125	0.0	stim_train,5974,-1,39	39	2421	05974.jpg
9.65625	0.0	stim_train,16421,-1,4	40	2472	16421.jpg
9.85546875	0.0	stim_train,1747,-1,41	41	2523	01747.jpg
10.96484375	0.0	behav,3,-1,42	42	2807	n/a
11.32421875	0.0	stim_train,1417,-1,43	43	2899	01417.jpg
11.54296875	0.0	stim_train,14387,-1,4	44	2955	14387.jpg
