onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	939	115	1	00939.jpg
0.6640625	0.0	stim_train	10107	170	2	10107.jpg
0.8671875	0.0	stim_train	11068	222	3	11068.jpg
1.08203125	0.0	stim_train	6185	277	4	06185.jpg
1.28125	0.0	stim_train	492	328	5	00492.jpg
1.5	0.0	stim_train	9426	384	6	09426.jpg
1.71484375	0.0	stim_train	6979	439	7	06979.jpg
1.91796875	0.0	stim_train	5519	491	8	05519.jpg
2.1171875	0.0	stim_train	2988	542	9	02988.jpg
2.33203125	0.0	stim_train	15182	597	1	15182.jpg
2.53515625	0.0	stim_train	9671	649	11	09671.jpg
2.75	0.0	stim_train	8302	704	12	08302.jpg
2.953125	0.0	stim_train	8827	756	13	08827.jpg
3.15234375	0.0	stim_train	2006	807	14	02006.jpg
3.3671875	0.0	stim_train	10365	862	1	10365.jpg
3.5703125	0.0	stim_train	7704	914	16	07704.jpg
3.76953125	0.0	stim_train	12983	965	1	12983.jpg
3.984375	0.0	stim_train	36	1020	18	00036.jpg
4.1875	0.0	stim_train	10679	1072	1	10679.jpg
4.40234375	0.0	stim_train	10266	1127	2	10266.jpg
5.44921875	0.0	behav	3	1395	21	n/a
5.8046875	0.0	stim_train	10877	1486	2	10877.jpg
6.01953125	0.0	stim_train	870	1541	23	00870.jpg
6.22265625	0.0	stim_train	11914	1593	2	11914.jpg
6.421875	0.0	stim_train	16179	1644	2	16179.jpg
6.63671875	0.0	stim_train	6384	1699	26	06384.jpg
6.83984375	0.0	stim_train	13931	1751	2	13931.jpg
7.0546875	0.0	stim_train	1961	1806	28	01961.jpg
7.25390625	0.0	stim_train	15818	1857	2	15818.jpg
7.45703125	0.0	stim_train	11581	1909	3	11581.jpg
7.671875	0.0	stim_train	4425	1964	31	04425.jpg
7.87109375	0.0	stim_train	10162	2015	3	10162.jpg
8.08984375	0.0	stim_train	6598	2071	33	06598.jpg
8.2890625	0.0	stim_train	1343	2122	34	01343.jpg
8.5078125	0.0	stim_train	1481	2178	35	01481.jpg
8.72265625	0.0	stim_train	2888	2233	36	02888.jpg
8.921875	0.0	stim_train	178	2284	37	00178.jpg
9.125	0.0	stim_train	4854	2336	38	04854.jpg
9.32421875	0.0	stim_train	7747	2387	39	07747.jpg
9.54296875	0.0	stim_train	16093	2443	4	16093.jpg
9.7421875	0.0	stim_train	3163	2494	41	03163.jpg
10.76171875	0.0	behav	3	2755	42	n/a
11.125	0.0	stim_train	14113	2848	4	14113.jpg
11.328125	0.0	stim_train	2853	2900	44	02853.jpg
11.54296875	0.0	stim_train	9072	2955	45	09072.jpg
11.76171875	0.0	stim_train	4172	3011	46	04172.jpg
11.9765625	0.0	stim_train	9177	3066	47	09177.jpg
12.1796875	0.0	stim_train	13886	3118	4	13886.jpg
12.39453125	0.0	stim_train	4875	3173	49	04875.jpg
12.609375	0.0	stim_train	8601	3228	50	08601.jpg
12.8125	0.0	stim_train	8858	3280	51	08858.jpg
13.02734375	0.0	stim_train	8654	3335	52	08654.jpg
13.23046875	0.0	stim_train	1354	3387	53	01354.jpg
13.4296875	0.0	stim_train	4208	3438	54	04208.jpg
13.64453125	0.0	stim_train	5956	3493	55	05956.jpg
13.84765625	0.0	stim_train	6878	3545	56	06878.jpg
14.0625	0.0	stim_train	2050	3600	57	02050.jpg
14.26171875	0.0	stim_train	1331	3651	58	01331.jpg
14.46484375	0.0	stim_train	11911	3703	5	11911.jpg
14.6640625	0.0	stim_train	4569	3754	60	04569.jpg
14.8828125	0.0	stim_train	13584	3810	6	13584.jpg
15.09765625	0.0	stim_train	3433	3865	62	03433.jpg
16.16015625	0.0	behav	3	4137	63	n/a
16.515625	0.0	stim_train	1713	4228	64	01713.jpg
16.71484375	0.0	stim_train	8272	4279	65	08272.jpg
16.93359375	0.0	stim_train	3044	4335	66	03044.jpg
17.1328125	0.0	stim_train	7829	4386	67	07829.jpg
17.3515625	0.0	stim_train	9908	4442	68	09908.jpg
17.5625	0.0	stim_train	14972	4496	6	14972.jpg
17.765625	0.0	stim_train	8883	4548	70	08883.jpg
17.96484375	0.0	stim_train	6145	4599	71	06145.jpg
18.1640625	0.0	stim_train	14594	4650	7	14594.jpg
18.37890625	0.0	stim_train	3943	4705	73	03943.jpg
18.58203125	0.0	stim_train	15332	4757	7	15332.jpg
18.796875	0.0	stim_train	13100	4812	7	13100.jpg
19.015625	0.0	stim_train	8256	4868	76	08256.jpg
19.21484375	0.0	stim_train	10442	4919	7	10442.jpg
19.4140625	0.0	stim_train	11387	4970	7	11387.jpg
19.6328125	0.0	stim_train	4628	5026	79	04628.jpg
19.83203125	0.0	stim_train	14842	5077	8	14842.jpg
20.05078125	0.0	stim_train	7707	5133	81	07707.jpg
20.265625	0.0	stim_train	7186	5188	82	07186.jpg
20.484375	0.0	stim_train	879	5244	83	00879.jpg
21.51171875	0.0	behav	3	5507	84	n/a
21.8671875	0.0	stim_train	12311	5598	8	12311.jpg
22.0703125	0.0	stim_train	13721	5650	8	13721.jpg
22.26953125	0.0	stim_train	12458	5701	8	12458.jpg
22.484375	0.0	stim_train	3550	5756	88	03550.jpg
22.6875	0.0	stim_train	15700	5808	8	15700.jpg
22.90234375	0.0	stim_train	3590	5863	90	03590.jpg
23.1171875	0.0	stim_train	14455	5918	9	14455.jpg
23.3359375	0.0	stim_train	10915	5974	9	10915.jpg
23.5546875	0.0	stim_train	8384	6030	93	08384.jpg
23.75390625	0.0	stim_train	2056	6081	94	02056.jpg
23.953125	0.0	stim_train	8122	6132	95	08122.jpg
24.171875	0.0	stim_train	10592	6188	9	10592.jpg
24.37109375	0.0	stim_train	3954	6239	97	03954.jpg
24.5703125	0.0	stim_train	9356	6290	98	09356.jpg
24.76953125	0.0	stim_train	7846	6341	99	07846.jpg
24.98828125	0.0	stim_train	4603	6397	10	04603.jpg
25.1875	0.0	stim_train	3041	6448	37	03041.jpg
25.38671875	0.0	stim_train	11276	6499	3	11276.jpg
25.58984375	0.0	stim_train	10491	6551	3	10491.jpg
25.7890625	0.0	stim_train	1075	6602	38	01075.jpg
26.82421875	0.0	behav	3	6867	381	n/a
27.19140625	0.0	stim_train	9791	6961	38	09791.jpg
27.40625	0.0	stim_train	11436	7016	3	11436.jpg
27.625	0.0	stim_train	4424	7072	38	04424.jpg
27.83984375	0.0	stim_train	11637	7127	3	11637.jpg
28.04296875	0.0	stim_train	11251	7179	3	11251.jpg
28.2421875	0.0	stim_train	7392	7230	38	07392.jpg
28.4609375	0.0	stim_train	8381	7286	38	08381.jpg
28.67578125	0.0	stim_train	4357	7341	38	04357.jpg
28.890625	0.0	stim_train	4679	7396	39	04679.jpg
29.09375	0.0	stim_train	1812	7448	39	01812.jpg
29.30859375	0.0	stim_train	8821	7503	39	08821.jpg
29.51171875	0.0	stim_train	1834	7555	39	01834.jpg
29.7109375	0.0	stim_train	12878	7606	3	12878.jpg
29.91015625	0.0	stim_train	11456	7657	3	11456.jpg
30.12890625	0.0	stim_train	10673	7713	3	10673.jpg
30.34375	0.0	stim_train	1340	7768	39	01340.jpg
30.54296875	0.0	stim_train	6146	7819	39	06146.jpg
30.74609375	0.0	stim_train	8687	7871	39	08687.jpg
30.9453125	0.0	stim_train	3711	7922	40	03711.jpg
31.14453125	0.0	stim_train	2879	7973	40	02879.jpg
32.22265625	0.0	behav	3	8249	402	n/a
32.578125	0.0	stim_train	11379	8340	4	11379.jpg
32.796875	0.0	stim_train	14974	8396	4	14974.jpg
33.015625	0.0	stim_train	429	8452	405	00429.jpg
33.21484375	0.0	stim_train	13558	8503	4	13558.jpg
33.4296875	0.0	stim_train	7499	8558	40	07499.jpg
33.6484375	0.0	stim_train	5121	8614	40	05121.jpg
33.84765625	0.0	stim_train	630	8665	409	00630.jpg
34.046875	0.0	stim_train	10591	8716	4	10591.jpg
34.25	0.0	stim_train	10875	8768	4	10875.jpg
34.44921875	0.0	stim_train	16140	8819	4	16140.jpg
34.6640625	0.0	stim_train	8433	8874	41	08433.jpg
34.8828125	0.0	stim_train	14388	8930	4	14388.jpg
35.08203125	0.0	stim_train	1248	8981	41	01248.jpg
35.28125	0.0	stim_train	12825	9032	4	12825.jpg
35.484375	0.0	stim_train	14190	9084	4	14190.jpg
35.68359375	0.0	stim_train	5938	9135	41	05938.jpg
35.8828125	0.0	stim_train	635	9186	419	00635.jpg
36.08203125	0.0	stim_train	7529	9237	42	07529.jpg
36.30078125	0.0	stim_train	11691	9293	4	11691.jpg
36.5	0.0	stim_train	13889	9344	4	13889.jpg
37.46484375	0.0	behav	3	9591	423	n/a
37.8203125	0.0	stim_train	13634	9682	4	13634.jpg
38.03515625	0.0	stim_train	11631	9737	4	11631.jpg
38.25390625	0.0	stim_train	14625	9793	4	14625.jpg
38.46875	0.0	stim_train	14590	9848	4	14590.jpg
38.66796875	0.0	stim_train	392	9899	428	00392.jpg
38.87109375	0.0	stim_train	1351	9951	42	01351.jpg
39.0859375	0.0	stim_train	11791	10006	4	11791.jpg
39.2890625	0.0	stim_train	12575	10058	4	12575.jpg
39.48828125	0.0	stim_train	1253	10109	43	01253.jpg
39.6875	0.0	stim_train	1492	10160	43	01492.jpg
39.88671875	0.0	stim_train	9400	10211	43	09400.jpg
40.10546875	0.0	stim_train	9610	10267	43	09610.jpg
40.3046875	0.0	stim_train	5952	10318	43	05952.jpg
40.50390625	0.0	stim_train	14668	10369	4	14668.jpg
40.72265625	0.0	stim_train	10995	10425	4	10995.jpg
40.921875	0.0	stim_train	14788	10476	4	14788.jpg
41.12109375	0.0	stim_train	8682	10527	44	08682.jpg
41.33984375	0.0	stim_train	2001	10583	44	02001.jpg
41.5546875	0.0	stim_train	16136	10638	4	16136.jpg
41.7734375	0.0	stim_train	14159	10694	4	14159.jpg
42.80078125	0.0	behav	3	10957	444	n/a
43.17578125	0.0	stim_train	2587	11053	44	02587.jpg
43.390625	0.0	stim_train	6122	11108	44	06122.jpg
43.609375	0.0	stim_train	15206	11164	4	15206.jpg
43.82421875	0.0	stim_train	9305	11219	44	09305.jpg
44.04296875	0.0	stim_train	9353	11275	44	09353.jpg
44.26171875	0.0	stim_train	918	11331	450	00918.jpg
44.4609375	0.0	stim_train	767	11382	451	00767.jpg
44.66015625	0.0	stim_train	6122	11433	45	06122.jpg
44.859375	0.0	stim_train	9521	11484	45	09521.jpg
45.078125	0.0	stim_train	180	11540	454	00180.jpg
45.29296875	0.0	stim_train	14959	11595	4	14959.jpg
45.51171875	0.0	stim_train	1418	11651	45	01418.jpg
45.73046875	0.0	stim_train	11915	11707	4	11915.jpg
45.9453125	0.0	stim_train	5185	11762	45	05185.jpg
46.14453125	0.0	stim_train	12656	11813	4	12656.jpg
46.36328125	0.0	stim_train	9850	11869	46	09850.jpg
46.5625	0.0	stim_train	2786	11920	46	02786.jpg
46.76171875	0.0	stim_train	3060	11971	46	03060.jpg
46.9609375	0.0	stim_train	1767	12022	46	01767.jpg
47.1640625	0.0	stim_train	11339	12074	4	11339.jpg
48.17578125	0.0	behav	3	12333	465	n/a
48.53125	0.0	stim_train	7955	12424	46	07955.jpg
48.74609375	0.0	stim_train	11813	12479	4	11813.jpg
48.94921875	0.0	stim_train	10072	12531	4	10072.jpg
49.1484375	0.0	stim_train	7634	12582	46	07634.jpg
49.34765625	0.0	stim_train	2064	12633	47	02064.jpg
49.546875	0.0	stim_train	1720	12684	47	01720.jpg
49.765625	0.0	stim_train	5273	12740	47	05273.jpg
49.984375	0.0	stim_train	3169	12796	47	03169.jpg
50.18359375	0.0	stim_train	10598	12847	4	10598.jpg
50.3984375	0.0	stim_train	14725	12902	4	14725.jpg
50.6171875	0.0	stim_train	10365	12958	4	10365.jpg
50.83203125	0.0	stim_train	2882	13013	47	02882.jpg
51.03515625	0.0	stim_train	13333	13065	4	13333.jpg
51.234375	0.0	stim_train	15009	13116	4	15009.jpg
51.43359375	0.0	stim_train	5090	13167	48	05090.jpg
51.65234375	0.0	stim_train	9354	13223	48	09354.jpg
51.8671875	0.0	stim_train	9687	13278	48	09687.jpg
52.0859375	0.0	stim_train	9003	13334	48	09003.jpg
52.30078125	0.0	stim_train	10539	13389	4	10539.jpg
52.5	0.0	stim_train	2068	13440	48	02068.jpg
53.484375	0.0	behav	3	13692	486	n/a
53.84765625	0.0	stim_train	15851	13785	4	15851.jpg
54.06640625	0.0	stim_train	16356	13841	4	16356.jpg
54.28125	0.0	stim_train	12132	13896	4	12132.jpg
54.5	0.0	stim_train	11174	13952	4	11174.jpg
54.69921875	0.0	stim_train	3200	14003	49	03200.jpg
54.90234375	0.0	stim_train	4849	14055	49	04849.jpg
55.1015625	0.0	stim_train	2834	14106	49	02834.jpg
55.30078125	0.0	stim_train	6979	14157	49	06979.jpg
55.5	0.0	stim_train	15547	14208	4	15547.jpg
55.71875	0.0	stim_train	8952	14264	49	08952.jpg
55.93359375	0.0	stim_train	14581	14319	4	14581.jpg
56.13671875	0.0	stim_train	15394	14371	4	15394.jpg
56.3359375	0.0	stim_train	3880	14422	49	03880.jpg
56.5546875	0.0	stim_train	1424	14478	50	01424.jpg
56.75390625	0.0	stim_train	10568	14529	5	10568.jpg
56.96875	0.0	stim_train	12387	14584	5	12387.jpg
57.171875	0.0	stim_train	16221	14636	5	16221.jpg
57.38671875	0.0	stim_train	484	14691	504	00484.jpg
57.5859375	0.0	stim_train	7333	14742	50	07333.jpg
57.8046875	0.0	stim_train	8822	14798	50	08822.jpg
58.7734375	0.0	behav	3	15046	507	n/a
59.140625	0.0	stim_train	11930	15140	5	11930.jpg
59.33984375	0.0	stim_train	12784	15191	5	12784.jpg
59.5390625	0.0	stim_train	10357	15242	5	10357.jpg
59.7578125	0.0	stim_train	14591	15298	5	14591.jpg
59.95703125	0.0	stim_train	13639	15349	5	13639.jpg
60.171875	0.0	stim_train	6514	15404	51	06514.jpg
60.390625	0.0	stim_train	266	15460	514	00266.jpg
60.58984375	0.0	stim_train	12640	15511	5	12640.jpg
60.7890625	0.0	stim_train	3265	15562	51	03265.jpg
61.0078125	0.0	stim_train	1166	15618	51	01166.jpg
61.20703125	0.0	stim_train	13725	15669	5	13725.jpg
61.42578125	0.0	stim_train	8561	15725	51	08561.jpg
61.640625	0.0	stim_train	11260	15780	5	11260.jpg
61.84375	0.0	stim_train	8490	15832	52	08490.jpg
62.05859375	0.0	stim_train	10918	15887	5	10918.jpg
62.2578125	0.0	stim_train	14709	15938	5	14709.jpg
62.4609375	0.0	stim_train	1204	15990	52	01204.jpg
62.66015625	0.0	stim_train	5517	16041	52	05517.jpg
62.859375	0.0	stim_train	12747	16092	5	12747.jpg
63.078125	0.0	stim_train	9046	16148	52	09046.jpg
64.1484375	0.0	behav	3	16422	528	n/a
64.51171875	0.0	stim_train	12907	16515	5	12907.jpg
64.73046875	0.0	stim_train	6587	16571	53	06587.jpg
64.9296875	0.0	stim_train	14422	16622	5	14422.jpg
65.12890625	0.0	stim_train	14259	16673	5	14259.jpg
