onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,939,-1,1	1	115	00939.jpg
0.6640625	0.0	stim_train,10107,-1,2	2	170	10107.jpg
0.8671875	0.0	stim_train,11068,-1,3	3	222	11068.jpg
1.08203125	0.0	stim_train,6185,-1,4	4	277	06185.jpg
1.28125	0.0	stim_train,492,-1,5	5	328	00492.jpg
1.5	0.0	stim_train,9426,-1,6	6	384	09426.jpg
1.71484375	0.0	stim_train,6979,-1,7	7	439	06979.jpg
1.91796875	0.0	stim_train,5519,-1,8	8	491	05519.jpg
2.1171875	0.0	stim_train,2988,-1,9	9	542	02988.jpg
2.33203125	0.0	stim_train,15182,-1,1	10	597	15182.jpg
2.53515625	0.0	stim_train,9671,-1,11	11	649	09671.jpg
2.75	0.0	stim_train,8302,-1,12	12	704	08302.jpg
2.953125	0.0	stim_train,8827,-1,13	13	756	08827.jpg
3.15234375	0.0	stim_train,2006,-1,14	14	807	02006.jpg
3.3671875	0.0	stim_train,10365,-1,1	15	862	10365.jpg
3.5703125	0.0	stim_train,7704,-1,16	16	914	07704.jpg
3.76953125	0.0	stim_train,12983,-1,1	17	965	12983.jpg
3.984375	0.0	stim_train,36,-1,18	18	1020	00036.jpg
4.1875	0.0	stim_train,10679,-1,1	19	1072	10679.jpg
4.40234375	0.0	stim_train,10266,-1,2	20	1127	10266.jpg
5.44921875	0.0	behav,3,-1,21	21	1395	n/a
5.8046875	0.0	stim_train,10877,-1,2	22	1486	10877.jpg
6.01953125	0.0	stim_train,870,-1,23	23	1541	00870.jpg
6.22265625	0.0	stim_train,11914,-1,2	24	1593	11914.jpg
6.421875	0.0	stim_train,16179,-1,2	25	1644	16179.jpg
6.63671875	0.0	stim_train,6384,-1,26	26	1699	06384.jpg
6.83984375	0.0	stim_train,13931,-1,2	27	1751	13931.jpg
7.0546875	0.0	stim_train,1961,-1,28	28	1806	01961.jpg
7.25390625	0.0	stim_train,15818,-1,2	29	1857	15818.jpg
7.45703125	0.0	stim_train,11581,-1,3	30	1909	11581.jpg
7.671875	0.0	stim_train,4425,-1,31	31	1964	04425.jpg
7.87109375	0.0	stim_train,10162,-1,3	32	2015	10162.jpg
8.08984375	0.0	stim_train,6598,-1,33	33	2071	06598.jpg
8.2890625	0.0	stim_train,1343,-1,34	34	2122	01343.jpg
8.5078125	0.0	stim_train,1481,-1,35	35	2178	01481.jpg
8.72265625	0.0	stim_train,2888,-1,36	36	2233	02888.jpg
8.921875	0.0	stim_train,178,-1,37	37	2284	00178.jpg
9.125	0.0	stim_train,4854,-1,38	38	2336	04854.jpg
9.32421875	0.0	stim_train,7747,-1,39	39	2387	07747.jpg
9.54296875	0.0	stim_train,16093,-1,4	40	2443	16093.jpg
9.7421875	0.0	stim_train,3163,-1,41	41	2494	03163.jpg
10.76171875	0.0	behav,3,-1,42	42	2755	n/a
11.125	0.0	stim_train,14113,-1,4	43	2848	14113.jpg
11.328125	0.0	stim_train,2853,-1,44	44	2900	02853.jpg
11.54296875	0.0	stim_train,9072,-1,45	45	2955	09072.jpg
11.76171875	0.0	stim_train,4172,-1,46	46	3011	04172.jpg
11.9765625	0.0	stim_train,9177,-1,47	47	3066	09177.jpg
12.1796875	0.0	stim_train,13886,-1,4	48	3118	13886.jpg
12.39453125	0.0	stim_train,4875,-1,49	49	3173	04875.jpg
12.609375	0.0	stim_train,8601,-1,50	50	3228	08601.jpg
12.8125	0.0	stim_train,8858,-1,51	51	3280	08858.jpg
