onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_test,16568,-1,1	1	115	16568.jpg
0.6484375	0.0	stim_test,16569,-1,2	2	166	16569.jpg
0.86328125	0.0	stim_test,16570,-1,3	3	221	16570.jpg
1.06640625	0.0	stim_test,16571,-1,4	4	273	16571.jpg
1.265625	0.0	stim_test,16572,-1,5	5	324	16572.jpg
1.46484375	0.0	stim_test,16573,-1,6	6	375	16573.jpg
1.66796875	0.0	stim_test,16574,-1,7	7	427	16574.jpg
1.8828125	0.0	stim_test,16575,-1,8	8	482	16575.jpg
2.09765625	0.0	stim_test,16576,-1,9	9	537	16576.jpg
2.31640625	0.0	stim_test,16577,-1,1	10	593	16577.jpg
2.515625	0.0	stim_test,16578,-1,1	11	644	16578.jpg
2.71484375	0.0	stim_test,16579,-1,1	12	695	16579.jpg
2.93359375	0.0	stim_test,16580,-1,1	13	751	16580.jpg
3.1328125	0.0	stim_test,16581,-1,1	14	802	16581.jpg
3.3359375	0.0	stim_test,16582,-1,1	15	854	16582.jpg
3.53515625	0.0	stim_test,16583,-1,1	16	905	16583.jpg
3.734375	0.0	stim_test,16584,-1,1	17	956	16584.jpg
3.93359375	0.0	stim_test,16585,-1,1	18	1007	16585.jpg
4.13671875	0.0	stim_test,16586,-1,1	19	1059	16586.jpg
4.3515625	0.0	stim_test,16587,-1,2	20	1114	16587.jpg
5.5546875	0.0	behav,3,-1,21	21	1422	n/a
5.921875	0.0	stim_test,16588,-1,2	22	1516	16588.jpg
6.13671875	0.0	stim_test,16589,-1,2	23	1571	16589.jpg
6.35546875	0.0	stim_test,16590,-1,2	24	1627	16590.jpg
6.5546875	0.0	stim_test,16591,-1,2	25	1678	16591.jpg
6.76953125	0.0	stim_test,16592,-1,2	26	1733	16592.jpg
6.98828125	0.0	stim_test,16593,-1,2	27	1789	16593.jpg
7.1875	0.0	stim_test,16594,-1,2	28	1840	16594.jpg
7.40625	0.0	stim_test,16595,-1,2	29	1896	16595.jpg
7.60546875	0.0	stim_test,16596,-1,3	30	1947	16596.jpg
7.82421875	0.0	stim_test,16597,-1,3	31	2003	16597.jpg
8.0390625	0.0	stim_test,16598,-1,3	32	2058	16598.jpg
8.23828125	0.0	stim_test,16599,-1,3	33	2109	16599.jpg
8.45703125	0.0	stim_test,16600,-1,3	34	2165	16600.jpg
8.65625	0.0	stim_test,16601,-1,3	35	2216	16601.jpg
8.85546875	0.0	stim_test,16602,-1,3	36	2267	16602.jpg
9.07421875	0.0	stim_test,16603,-1,3	37	2323	16603.jpg
9.2734375	0.0	stim_test,16604,-1,3	38	2374	16604.jpg
9.4921875	0.0	stim_test,16605,-1,3	39	2430	16605.jpg
9.70703125	0.0	stim_test,16606,-1,4	40	2485	16606.jpg
9.90625	0.0	stim_test,16607,-1,4	41	2536	16607.jpg
11.15625	0.0	behav,3,-1,42	42	2856	n/a
11.52734375	0.0	stim_test,16608,-1,4	43	2951	16608.jpg
11.7421875	0.0	stim_test,16609,-1,4	44	3006	16609.jpg
11.94140625	0.0	stim_test,16610,-1,4	45	3057	16610.jpg
12.14453125	0.0	stim_test,16611,-1,4	46	3109	16611.jpg
12.34375	0.0	stim_test,16612,-1,4	47	3160	16612.jpg
12.546875	0.0	stim_test,16613,-1,4	48	3212	16613.jpg
12.76171875	0.0	stim_test,16614,-1,4	49	3267	16614.jpg
12.9609375	0.0	stim_test,16615,-1,5	50	3318	16615.jpg
13.16015625	0.0	stim_test,16616,-1,5	51	3369	16616.jpg
13.36328125	0.0	stim_test,16617,-1,5	52	3421	16617.jpg
13.5625	0.0	stim_test,16618,-1,5	53	3472	16618.jpg
13.77734375	0.0	stim_test,16619,-1,5	54	3527	16619.jpg
13.99609375	0.0	stim_test,16620,-1,5	55	3583	16620.jpg
14.2109375	0.0	stim_test,16621,-1,5	56	3638	16621.jpg
14.41015625	0.0	stim_test,16622,-1,5	57	3689	16622.jpg
14.62890625	0.0	stim_test,16623,-1,5	58	3745	16623.jpg
14.828125	0.0	stim_test,16624,-1,5	59	3796	16624.jpg
15.046875	0.0	stim_test,16625,-1,6	60	3852	16625.jpg
15.24609375	0.0	stim_test,16626,-1,6	61	3903	16626.jpg
15.46484375	0.0	stim_test,16627,-1,6	62	3959	16627.jpg
16.71484375	0.0	behav,3,-1,63	63	4279	n/a
17.08203125	0.0	stim_test,16628,-1,6	64	4373	16628.jpg
17.28125	0.0	stim_test,16629,-1,6	65	4424	16629.jpg
17.48046875	0.0	stim_test,16630,-1,6	66	4475	16630.jpg
17.6796875	0.0	stim_test,16631,-1,6	67	4526	16631.jpg
17.87890625	0.0	stim_test,16632,-1,6	68	4577	16632.jpg
18.078125	0.0	stim_test,16633,-1,6	69	4628	16633.jpg
18.28125	0.0	stim_test,16634,-1,7	70	4680	16634.jpg
18.48046875	0.0	stim_test,16635,-1,7	71	4731	16635.jpg
18.6796875	0.0	stim_test,16636,-1,7	72	4782	16636.jpg
18.8828125	0.0	stim_test,16637,-1,7	73	4834	16637.jpg
19.08203125	0.0	stim_test,16638,-1,7	74	4885	16638.jpg
19.296875	0.0	stim_test,16639,-1,7	75	4940	16639.jpg
19.515625	0.0	stim_test,16640,-1,7	76	4996	16640.jpg
19.73046875	0.0	stim_test,16641,-1,7	77	5051	16641.jpg
19.93359375	0.0	stim_test,16642,-1,7	78	5103	16642.jpg
20.1484375	0.0	stim_test,16643,-1,7	79	5158	16643.jpg
20.34765625	0.0	stim_test,16644,-1,8	80	5209	16644.jpg
20.56640625	0.0	stim_test,16645,-1,8	81	5265	16645.jpg
20.765625	0.0	stim_test,16646,-1,8	82	5316	16646.jpg
20.984375	0.0	stim_test,16647,-1,8	83	5372	16647.jpg
22.0	0.0	behav,3,-1,84	84	5632	n/a
22.3671875	0.0	stim_test,16648,-1,8	85	5726	16648.jpg
22.56640625	0.0	stim_test,16649,-1,8	86	5777	16649.jpg
22.76953125	0.0	stim_test,16650,-1,8	87	5829	16650.jpg
22.96875	0.0	stim_test,16651,-1,8	88	5880	16651.jpg
23.18359375	0.0	stim_test,16652,-1,8	89	5935	16652.jpg
23.38671875	0.0	stim_test,16653,-1,9	90	5987	16653.jpg
23.5859375	0.0	stim_test,16654,-1,9	91	6038	16654.jpg
23.78515625	0.0	stim_test,16655,-1,9	92	6089	16655.jpg
24.00390625	0.0	stim_test,16656,-1,9	93	6145	16656.jpg
24.21875	0.0	stim_test,16657,-1,9	94	6200	16657.jpg
24.421875	0.0	stim_test,16658,-1,9	95	6252	16658.jpg
24.62109375	0.0	stim_test,16659,-1,9	96	6303	16659.jpg
24.8359375	0.0	stim_test,16660,-1,9	97	6358	16660.jpg
25.0390625	0.0	stim_test,16661,-1,9	98	6410	16661.jpg
25.23828125	0.0	stim_test,16662,-1,9	99	6461	16662.jpg
25.4375	0.0	stim_test,16663,-1,1	100	6512	16663.jpg
25.63671875	0.0	stim_test,16664,-1,2	101	6563	16664.jpg
25.85546875	0.0	stim_test,16665,-1,2	102	6619	16665.jpg
26.0703125	0.0	stim_test,16666,-1,2	103	6674	16666.jpg
26.2734375	0.0	stim_test,16667,-1,2	104	6726	16667.jpg
27.625	0.0	behav,3,-1,276	105	7072	n/a
27.9921875	0.0	stim_test,16668,-1,2	106	7166	16668.jpg
28.19140625	0.0	stim_test,16669,-1,2	107	7217	16669.jpg
28.390625	0.0	stim_test,16670,-1,2	108	7268	16670.jpg
28.609375	0.0	stim_test,16671,-1,2	109	7324	16671.jpg
28.82421875	0.0	stim_test,16672,-1,2	110	7379	16672.jpg
29.04296875	0.0	stim_test,16673,-1,2	111	7435	16673.jpg
29.2421875	0.0	stim_test,16674,-1,2	112	7486	16674.jpg
