onset	duration	trial_type	value	sample	stim_file
0.453125	0.0	stim_train,8934,-1,1	1	116	08934.jpg
0.65625	0.0	stim_train,16259,-1,2	2	168	16259.jpg
0.85546875	0.0	stim_train,5620,-1,3	3	219	05620.jpg
1.0703125	0.0	stim_train,15780,-1,4	4	274	15780.jpg
1.2734375	0.0	stim_train,184,-1,5	5	326	00184.jpg
1.48828125	0.0	stim_train,7210,-1,6	6	381	07210.jpg
1.6875	0.0	stim_train,2805,-1,7	7	432	02805.jpg
1.890625	0.0	stim_train,7188,-1,8	8	484	07188.jpg
2.10546875	0.0	stim_train,10440,-1,9	9	539	10440.jpg
2.32421875	0.0	stim_train,6528,-1,10	10	595	06528.jpg
2.5234375	0.0	stim_train,5184,-1,11	11	646	05184.jpg
2.7421875	0.0	stim_train,4547,-1,12	12	702	04547.jpg
2.94140625	0.0	stim_train,11438,-1,1	13	753	11438.jpg
3.15625	0.0	stim_train,16155,-1,1	14	808	16155.jpg
3.375	0.0	stim_train,14430,-1,1	15	864	14430.jpg
3.59375	0.0	stim_train,3276,-1,16	16	920	03276.jpg
3.79296875	0.0	stim_train,4888,-1,17	17	971	04888.jpg
4.0078125	0.0	stim_train,7489,-1,18	18	1026	07489.jpg
4.2265625	0.0	stim_train,12315,-1,1	19	1082	12315.jpg
4.44140625	0.0	stim_train,2548,-1,20	20	1137	02548.jpg
5.40234375	0.0	behav,3,-1,21	21	1383	n/a
5.7578125	0.0	stim_train,5729,-1,22	22	1474	05729.jpg
5.9609375	0.0	stim_train,1211,-1,23	23	1526	01211.jpg
6.1796875	0.0	stim_train,8206,-1,24	24	1582	08206.jpg
6.37890625	0.0	stim_train,13467,-1,2	25	1633	13467.jpg
6.59375	0.0	stim_train,4111,-1,26	26	1688	04111.jpg
6.8125	0.0	stim_train,3239,-1,27	27	1744	03239.jpg
7.02734375	0.0	stim_train,5626,-1,28	28	1799	05626.jpg
7.24609375	0.0	stim_train,12682,-1,2	29	1855	12682.jpg
7.4453125	0.0	stim_train,1243,-1,30	30	1906	01243.jpg
7.6640625	0.0	stim_train,14258,-1,3	31	1962	14258.jpg
7.86328125	0.0	stim_train,13327,-1,3	32	2013	13327.jpg
8.078125	0.0	stim_train,8915,-1,33	33	2068	08915.jpg
8.296875	0.0	stim_train,10113,-1,3	34	2124	10113.jpg
8.51171875	0.0	stim_train,665,-1,35	35	2179	00665.jpg
