onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,2803,-1,1	1	115	02803.jpg
0.6640625	0.0	stim_train,2956,-1,2	2	170	02956.jpg
0.8828125	0.0	stim_train,12014,-1,3	3	226	12014.jpg
1.09765625	0.0	stim_train,15103,-1,4	4	281	15103.jpg
1.31640625	0.0	stim_train,5048,-1,5	5	337	05048.jpg
1.53515625	0.0	stim_train,16111,-1,6	6	393	16111.jpg
1.75	0.0	stim_train,4119,-1,7	7	448	04119.jpg
1.96484375	0.0	stim_train,7383,-1,8	8	503	07383.jpg
2.16796875	0.0	stim_train,4962,-1,9	9	555	04962.jpg
2.3828125	0.0	stim_train,14840,-1,1	10	610	14840.jpg
2.58203125	0.0	stim_train,15216,-1,1	11	661	15216.jpg
2.80078125	0.0	stim_train,16229,-1,1	12	717	16229.jpg
3.01953125	0.0	stim_train,12017,-1,1	13	773	12017.jpg
3.21875	0.0	stim_train,12332,-1,1	14	824	12332.jpg
3.43359375	0.0	stim_train,6769,-1,15	15	879	06769.jpg
3.6328125	0.0	stim_train,15941,-1,1	16	930	15941.jpg
3.8359375	0.0	stim_train,12376,-1,1	17	982	12376.jpg
4.05078125	0.0	stim_train,5870,-1,18	18	1037	05870.jpg
4.26953125	0.0	stim_train,6132,-1,19	19	1093	06132.jpg
4.484375	0.0	stim_train,2876,-1,20	20	1148	02876.jpg
5.5625	0.0	behav,3,-1,21	21	1424	n/a
5.921875	0.0	stim_train,14092,-1,2	22	1516	14092.jpg
6.12109375	0.0	stim_train,7399,-1,23	23	1567	07399.jpg
6.3203125	0.0	stim_train,9391,-1,24	24	1618	09391.jpg
6.5234375	0.0	stim_train,3598,-1,25	25	1670	03598.jpg
6.73828125	0.0	stim_train,7331,-1,26	26	1725	07331.jpg
6.9375	0.0	stim_train,6527,-1,27	27	1776	06527.jpg
7.15625	0.0	stim_train,597,-1,28	28	1832	00597.jpg
7.37109375	0.0	stim_train,1222,-1,29	29	1887	01222.jpg
7.58984375	0.0	stim_train,10287,-1,3	30	1943	10287.jpg
7.80859375	0.0	stim_train,8153,-1,31	31	1999	08153.jpg
8.0234375	0.0	stim_train,1376,-1,32	32	2054	01376.jpg
8.2421875	0.0	stim_train,6394,-1,33	33	2110	06394.jpg
8.45703125	0.0	stim_train,8394,-1,34	34	2165	08394.jpg
8.67578125	0.0	stim_train,10701,-1,3	35	2221	10701.jpg
8.890625	0.0	stim_train,14385,-1,3	36	2276	14385.jpg
9.109375	0.0	stim_train,7730,-1,37	37	2332	07730.jpg
9.32421875	0.0	stim_train,3366,-1,38	38	2387	03366.jpg
9.54296875	0.0	stim_train,13239,-1,3	39	2443	13239.jpg
9.7421875	0.0	stim_train,8373,-1,40	40	2494	08373.jpg
9.94140625	0.0	stim_train,9503,-1,41	41	2545	09503.jpg
11.16796875	0.0	behav,3,-1,42	42	2859	n/a
11.54296875	0.0	stim_train,11372,-1,4	43	2955	11372.jpg
11.7421875	0.0	stim_train,16177,-1,4	44	3006	16177.jpg
11.9453125	0.0	stim_train,16176,-1,4	45	3058	16176.jpg
