onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_test,16554,-1,1	1	110	16554.jpg
0.62890625	0.0	stim_test,16555,-1,2	2	161	16555.jpg
0.828125	0.0	stim_test,16556,-1,3	3	212	16556.jpg
1.03125	0.0	stim_test,16557,-1,4	4	264	16557.jpg
1.24609375	0.0	stim_test,16558,-1,5	5	319	16558.jpg
1.4453125	0.0	stim_test,16559,-1,6	6	370	16559.jpg
1.64453125	0.0	stim_test,16560,-1,7	7	421	16560.jpg
1.84765625	0.0	stim_test,16561,-1,8	8	473	16561.jpg
2.0625	0.0	stim_test,16562,-1,9	9	528	16562.jpg
2.28125	0.0	stim_test,16563,-1,1	10	584	16563.jpg
2.49609375	0.0	stim_test,16564,-1,1	11	639	16564.jpg
2.71484375	0.0	stim_test,16565,-1,1	12	695	16565.jpg
2.9140625	0.0	stim_test,16566,-1,1	13	746	16566.jpg
3.11328125	0.0	stim_test,16567,-1,1	14	797	16567.jpg
3.33203125	0.0	stim_test,16568,-1,1	15	853	16568.jpg
3.55078125	0.0	stim_test,16569,-1,1	16	909	16569.jpg
3.765625	0.0	stim_test,16570,-1,1	17	964	16570.jpg
3.96484375	0.0	stim_test,16571,-1,1	18	1015	16571.jpg
4.18359375	0.0	stim_test,16572,-1,1	19	1071	16572.jpg
4.3828125	0.0	stim_test,16573,-1,2	20	1122	16573.jpg
6.0	0.0	behav,3,-1,21	21	1536	n/a
6.3671875	0.0	stim_test,16574,-1,2	22	1630	16574.jpg
6.5859375	0.0	stim_test,16575,-1,2	23	1686	16575.jpg
6.78515625	0.0	stim_test,16576,-1,2	24	1737	16576.jpg
7.00390625	0.0	stim_test,16577,-1,2	25	1793	16577.jpg
7.21875	0.0	stim_test,16578,-1,2	26	1848	16578.jpg
7.421875	0.0	stim_test,16579,-1,2	27	1900	16579.jpg
7.63671875	0.0	stim_test,16580,-1,2	28	1955	16580.jpg
7.8359375	0.0	stim_test,16581,-1,2	29	2006	16581.jpg
8.0546875	0.0	stim_test,16582,-1,3	30	2062	16582.jpg
8.26953125	0.0	stim_test,16583,-1,3	31	2117	16583.jpg
8.48828125	0.0	stim_test,16584,-1,3	32	2173	16584.jpg
8.6875	0.0	stim_test,16585,-1,3	33	2224	16585.jpg
8.90625	0.0	stim_test,16586,-1,3	34	2280	16586.jpg
9.12109375	0.0	stim_test,16587,-1,3	35	2335	16587.jpg
9.33984375	0.0	stim_test,16588,-1,3	36	2391	16588.jpg
9.5546875	0.0	stim_test,16589,-1,3	37	2446	16589.jpg
9.7734375	0.0	stim_test,16590,-1,3	38	2502	16590.jpg
9.97265625	0.0	stim_test,16591,-1,3	39	2553	16591.jpg
10.19140625	0.0	stim_test,16592,-1,4	40	2609	16592.jpg
10.390625	0.0	stim_test,16593,-1,4	41	2660	16593.jpg
11.58203125	0.0	behav,3,-1,42	42	2965	n/a
11.94140625	0.0	stim_test,16594,-1,4	43	3057	16594.jpg
12.140625	0.0	stim_test,16595,-1,4	44	3108	16595.jpg
12.359375	0.0	stim_test,16596,-1,4	45	3164	16596.jpg
12.57421875	0.0	stim_test,16597,-1,4	46	3219	16597.jpg
12.79296875	0.0	stim_test,16598,-1,4	47	3275	16598.jpg
12.9921875	0.0	stim_test,16599,-1,4	48	3326	16599.jpg
13.19140625	0.0	stim_test,16600,-1,4	49	3377	16600.jpg
13.41015625	0.0	stim_test,16601,-1,5	50	3433	16601.jpg
13.625	0.0	stim_test,16602,-1,5	51	3488	16602.jpg
13.84375	0.0	stim_test,16603,-1,5	52	3544	16603.jpg
14.04296875	0.0	stim_test,16604,-1,5	53	3595	16604.jpg
14.24609375	0.0	stim_test,16605,-1,5	54	3647	16605.jpg
14.4453125	0.0	stim_test,16606,-1,5	55	3698	16606.jpg
14.64453125	0.0	stim_test,16607,-1,5	56	3749	16607.jpg
14.859375	0.0	stim_test,16608,-1,5	57	3804	16608.jpg
15.078125	0.0	stim_test,16609,-1,5	58	3860	16609.jpg
15.29296875	0.0	stim_test,16610,-1,5	59	3915	16610.jpg
15.51171875	0.0	stim_test,16611,-1,6	60	3971	16611.jpg
15.7109375	0.0	stim_test,16612,-1,6	61	4022	16612.jpg
15.9296875	0.0	stim_test,16613,-1,6	62	4078	16613.jpg
16.9140625	0.0	behav,3,-1,63	63	4330	n/a
17.28125	0.0	stim_test,16614,-1,6	64	4424	16614.jpg
17.4921875	0.0	stim_test,16615,-1,6	65	4478	16615.jpg
17.6953125	0.0	stim_test,16616,-1,6	66	4530	16616.jpg
17.89453125	0.0	stim_test,16617,-1,6	67	4581	16617.jpg
18.09375	0.0	stim_test,16618,-1,6	68	4632	16618.jpg
18.29296875	0.0	stim_test,16619,-1,6	69	4683	16619.jpg
18.49609375	0.0	stim_test,16620,-1,7	70	4735	16620.jpg
18.6953125	0.0	stim_test,16621,-1,7	71	4786	16621.jpg
18.91015625	0.0	stim_test,16622,-1,7	72	4841	16622.jpg
19.11328125	0.0	stim_test,16623,-1,7	73	4893	16623.jpg
19.328125	0.0	stim_test,16624,-1,7	74	4948	16624.jpg
19.546875	0.0	stim_test,16625,-1,7	75	5004	16625.jpg
19.74609375	0.0	stim_test,16626,-1,7	76	5055	16626.jpg
19.9609375	0.0	stim_test,16627,-1,7	77	5110	16627.jpg
20.1796875	0.0	stim_test,16628,-1,7	78	5166	16628.jpg
20.37890625	0.0	stim_test,16629,-1,7	79	5217	16629.jpg
20.578125	0.0	stim_test,16630,-1,8	80	5268	16630.jpg
20.78125	0.0	stim_test,16631,-1,8	81	5320	16631.jpg
20.98046875	0.0	stim_test,16632,-1,8	82	5371	16632.jpg
21.1796875	0.0	stim_test,16633,-1,8	83	5422	16633.jpg
22.37890625	0.0	behav,3,-1,84	84	5729	n/a
22.734375	0.0	stim_test,16634,-1,8	85	5820	16634.jpg
22.93359375	0.0	stim_test,16635,-1,8	86	5871	16635.jpg
23.1484375	0.0	stim_test,16636,-1,8	87	5926	16636.jpg
23.3671875	0.0	stim_test,16637,-1,8	88	5982	16637.jpg
23.5859375	0.0	stim_test,16638,-1,8	89	6038	16638.jpg
23.78515625	0.0	stim_test,16639,-1,9	90	6089	16639.jpg
23.984375	0.0	stim_test,16640,-1,9	91	6140	16640.jpg
24.18359375	0.0	stim_test,16641,-1,9	92	6191	16641.jpg
24.3828125	0.0	stim_test,16642,-1,9	93	6242	16642.jpg
24.5859375	0.0	stim_test,16643,-1,9	94	6294	16643.jpg
24.80078125	0.0	stim_test,16644,-1,9	95	6349	16644.jpg
25.01953125	0.0	stim_test,16645,-1,9	96	6405	16645.jpg
25.21875	0.0	stim_test,16646,-1,9	97	6456	16646.jpg
25.41796875	0.0	stim_test,16647,-1,9	98	6507	16647.jpg
25.6171875	0.0	stim_test,16648,-1,9	99	6558	16648.jpg
25.8203125	0.0	stim_test,16649,-1,1	100	6610	16649.jpg
26.01953125	0.0	stim_test,16650,-1,2	101	6661	16650.jpg
26.21875	0.0	stim_test,16651,-1,2	102	6712	16651.jpg
26.421875	0.0	stim_test,16652,-1,2	103	6764	16652.jpg
26.62109375	0.0	stim_test,16653,-1,2	104	6815	16653.jpg
27.80078125	0.0	behav,3,-1,276	105	7117	n/a
28.15625	0.0	stim_test,16654,-1,2	106	7208	16654.jpg
28.35546875	0.0	stim_test,16655,-1,2	107	7259	16655.jpg
