onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	11818	114	1	11818.jpg
0.66015625	0.0	stim_train	3210	169	2	03210.jpg
0.87890625	0.0	stim_train	6515	225	3	06515.jpg
1.09375	0.0	stim_train	14793	280	4	14793.jpg
1.3125	0.0	stim_train	12745	336	5	12745.jpg
1.52734375	0.0	stim_train	5127	391	6	05127.jpg
1.73046875	0.0	stim_train	4302	443	7	04302.jpg
1.9453125	0.0	stim_train	1931	498	8	01931.jpg
2.1640625	0.0	stim_train	14192	554	9	14192.jpg
2.37890625	0.0	stim_train	11806	609	1	11806.jpg
2.59765625	0.0	stim_train	9776	665	11	09776.jpg
2.8125	0.0	stim_train	565	720	12	00565.jpg
3.01171875	0.0	stim_train	11685	771	1	11685.jpg
3.23046875	0.0	stim_train	5342	827	14	05342.jpg
3.4453125	0.0	stim_train	10993	882	1	10993.jpg
3.6640625	0.0	stim_train	8303	938	16	08303.jpg
3.8828125	0.0	stim_train	6580	994	17	06580.jpg
4.09765625	0.0	stim_train	6152	1049	18	06152.jpg
4.3125	0.0	stim_train	12092	1104	1	12092.jpg
4.53125	0.0	stim_train	2981	1160	20	02981.jpg
5.6875	0.0	behav	3	1456	21	n/a
6.05078125	0.0	stim_train	14451	1549	2	14451.jpg
6.25	0.0	oddball	16744	1600	23	16744.jpg
6.46875	0.0	stim_train	7399	1656	24	07399.jpg
6.68359375	0.0	stim_train	281	1711	25	00281.jpg
6.90234375	0.0	stim_train	14970	1767	2	14970.jpg
7.1171875	0.0	stim_train	9330	1822	27	09330.jpg
7.31640625	0.0	stim_train	16381	1873	2	16381.jpg
7.51953125	0.0	stim_train	7846	1925	29	07846.jpg
7.734375	0.0	stim_train	3075	1980	30	03075.jpg
7.953125	0.0	stim_train	12959	2036	3	12959.jpg
8.16796875	0.0	stim_train	3655	2091	32	03655.jpg
8.38671875	0.0	stim_train	6053	2147	33	06053.jpg
8.6015625	0.0	stim_train	8491	2202	34	08491.jpg
8.8203125	0.0	stim_train	5843	2258	35	05843.jpg
9.03515625	0.0	stim_train	9850	2313	36	09850.jpg
9.25390625	0.0	stim_train	7365	2369	37	07365.jpg
9.46875	0.0	stim_train	8092	2424	38	08092.jpg
9.6875	0.0	stim_train	3596	2480	39	03596.jpg
9.90234375	0.0	stim_train	1339	2535	40	01339.jpg
10.12109375	0.0	stim_train	2576	2591	41	02576.jpg
11.1796875	0.0	behav	2	2862	42	n/a
11.5390625	0.0	stim_train	16516	2954	4	16516.jpg
11.7578125	0.0	stim_train	12151	3010	4	12151.jpg
11.97265625	0.0	stim_train	16337	3065	4	16337.jpg
12.19140625	0.0	stim_train	13464	3121	4	13464.jpg
12.40625	0.0	stim_train	13551	3176	4	13551.jpg
12.625	0.0	stim_train	9166	3232	48	09166.jpg
12.83984375	0.0	stim_train	10165	3287	4	10165.jpg
13.04296875	0.0	stim_train	368	3339	50	00368.jpg
13.2578125	0.0	stim_train	7832	3394	51	07832.jpg
13.45703125	0.0	stim_train	1626	3445	52	01626.jpg
13.65625	0.0	stim_train	2004	3496	53	02004.jpg
13.875	0.0	stim_train	2555	3552	54	02555.jpg
14.09375	0.0	stim_train	906	3608	55	00906.jpg
14.30859375	0.0	stim_train	1411	3663	56	01411.jpg
14.52734375	0.0	stim_train	8258	3719	57	08258.jpg
14.7421875	0.0	stim_train	3038	3774	58	03038.jpg
14.94140625	0.0	stim_train	7721	3825	59	07721.jpg
15.16015625	0.0	stim_train	4510	3881	60	04510.jpg
15.37890625	0.0	stim_train	7391	3937	61	07391.jpg
15.59375	0.0	stim_train	9907	3992	62	09907.jpg
16.71484375	0.0	behav	3	4279	63	n/a
17.078125	0.0	stim_train	13267	4372	6	13267.jpg
17.296875	0.0	stim_train	11343	4428	6	11343.jpg
17.51171875	0.0	stim_train	6877	4483	66	06877.jpg
17.7265625	0.0	stim_train	11069	4538	6	11069.jpg
17.94140625	0.0	stim_train	16143	4593	6	16143.jpg
18.14453125	0.0	stim_train	44	4645	69	00044.jpg
18.359375	0.0	stim_train	15519	4700	7	15519.jpg
18.578125	0.0	stim_train	5789	4756	71	05789.jpg
18.79296875	0.0	stim_train	15990	4811	7	15990.jpg
19.01171875	0.0	stim_train	9159	4867	73	09159.jpg
19.2265625	0.0	stim_train	9177	4922	74	09177.jpg
19.4453125	0.0	stim_train	3739	4978	75	03739.jpg
19.66015625	0.0	stim_train	2042	5033	76	02042.jpg
19.87890625	0.0	stim_train	5923	5089	77	05923.jpg
20.09375	0.0	stim_train	1349	5144	78	01349.jpg
20.296875	0.0	stim_train	10944	5196	7	10944.jpg
20.51171875	0.0	stim_train	14159	5251	8	14159.jpg
20.73046875	0.0	stim_train	2892	5307	81	02892.jpg
20.9453125	0.0	stim_train	1719	5362	82	01719.jpg
21.1640625	0.0	stim_train	12034	5418	8	12034.jpg
22.265625	0.0	behav	3	5700	84	n/a
22.6328125	0.0	stim_train	15021	5794	8	15021.jpg
22.84765625	0.0	stim_train	11902	5849	8	11902.jpg
23.06640625	0.0	stim_train	5360	5905	87	05360.jpg
23.28125	0.0	stim_train	15883	5960	8	15883.jpg
23.5	0.0	stim_train	12243	6016	8	12243.jpg
23.71484375	0.0	stim_train	268	6071	90	00268.jpg
23.9140625	0.0	stim_train	14379	6122	9	14379.jpg
24.1328125	0.0	stim_train	93	6178	92	00093.jpg
24.34765625	0.0	stim_train	9201	6233	93	09201.jpg
24.56640625	0.0	stim_train	11394	6289	9	11394.jpg
24.78515625	0.0	stim_train	10085	6345	9	10085.jpg
25.0	0.0	stim_train	9523	6400	96	09523.jpg
25.21875	0.0	stim_train	4143	6456	97	04143.jpg
25.43359375	0.0	stim_train	8850	6511	98	08850.jpg
25.65234375	0.0	stim_train	4924	6567	99	04924.jpg
25.8671875	0.0	stim_train	8721	6622	10	08721.jpg
26.0859375	0.0	stim_train	14054	6678	3	14054.jpg
26.30078125	0.0	stim_train	4785	6733	37	04785.jpg
26.51953125	0.0	stim_train	12347	6789	3	12347.jpg
26.734375	0.0	stim_train	5683	6844	38	05683.jpg
27.71484375	0.0	behav	3	7095	381	n/a
28.0703125	0.0	stim_train	13895	7186	3	13895.jpg
28.2890625	0.0	stim_train	3030	7242	38	03030.jpg
28.48828125	0.0	stim_train	564	7293	384	00564.jpg
28.6875	0.0	stim_train	5943	7344	38	05943.jpg
28.88671875	0.0	stim_train	16153	7395	3	16153.jpg
29.10546875	0.0	stim_train	2002	7451	38	02002.jpg
29.3203125	0.0	stim_train	15000	7506	3	15000.jpg
29.5390625	0.0	stim_train	14039	7562	3	14039.jpg
29.75390625	0.0	stim_train	6135	7617	39	06135.jpg
29.97265625	0.0	stim_train	8151	7673	39	08151.jpg
30.19140625	0.0	stim_train	14895	7729	3	14895.jpg
30.40625	0.0	stim_train	2064	7784	39	02064.jpg
30.60546875	0.0	stim_train	12108	7835	3	12108.jpg
30.82421875	0.0	stim_train	14391	7891	3	14391.jpg
31.0390625	0.0	stim_train	9446	7946	39	09446.jpg
31.2578125	0.0	stim_train	2952	8002	39	02952.jpg
31.4765625	0.0	stim_train	15829	8058	3	15829.jpg
31.69140625	0.0	stim_train	5955	8113	39	05955.jpg
31.90625	0.0	stim_train	13282	8168	4	13282.jpg
32.125	0.0	stim_train	10726	8224	4	10726.jpg
33.16015625	0.0	behav	3	8489	402	n/a
33.52734375	0.0	stim_train	14397	8583	4	14397.jpg
33.7421875	0.0	stim_train	12592	8638	4	12592.jpg
33.9453125	0.0	oddball	16741	8690	405	16741.jpg
34.16015625	0.0	stim_train	2051	8745	40	02051.jpg
34.359375	0.0	stim_train	5875	8796	40	05875.jpg
34.5625	0.0	stim_train	15357	8848	4	15357.jpg
34.76171875	0.0	stim_train	15737	8899	4	15737.jpg
34.99609375	0.0	stim_train	11938	8959	4	11938.jpg
35.2109375	0.0	stim_train	4925	9014	41	04925.jpg
35.4296875	0.0	stim_train	5433	9070	41	05433.jpg
35.64453125	0.0	stim_train	1067	9125	41	01067.jpg
35.86328125	0.0	stim_train	16532	9181	4	16532.jpg
