onset	duration	trial_type	value	sample	stim_file
0.453125	0.0	stim_train,200,-1,1	1	116	00200.jpg
0.671875	0.0	stim_train,10112,-1,2	2	172	10112.jpg
0.88671875	0.0	stim_train,11792,-1,3	3	227	11792.jpg
1.10546875	0.0	stim_train,2728,-1,4	4	283	02728.jpg
1.32421875	0.0	stim_train,16284,-1,5	5	339	16284.jpg
1.5390625	0.0	stim_train,97,-1,6	6	394	00097.jpg
1.73828125	0.0	stim_train,11299,-1,7	7	445	11299.jpg
1.95703125	0.0	stim_train,680,-1,8	8	501	00680.jpg
2.15625	0.0	stim_train,604,-1,9	9	552	00604.jpg
2.37109375	0.0	stim_train,933,-1,10	10	607	00933.jpg
2.58984375	0.0	stim_train,9798,-1,11	11	663	09798.jpg
2.80859375	0.0	stim_train,16254,-1,1	12	719	16254.jpg
3.0234375	0.0	stim_train,8964,-1,13	13	774	08964.jpg
3.2421875	0.0	stim_train,13631,-1,1	14	830	13631.jpg
3.45703125	0.0	stim_train,6188,-1,15	15	885	06188.jpg
3.65625	0.0	stim_train,9322,-1,16	16	936	09322.jpg
3.875	0.0	stim_train,13281,-1,1	17	992	13281.jpg
4.07421875	0.0	stim_train,11724,-1,1	18	1043	11724.jpg
4.29296875	0.0	stim_train,14529,-1,1	19	1099	14529.jpg
4.5078125	0.0	stim_train,7008,-1,20	20	1154	07008.jpg
5.58984375	0.0	behav,3,-1,21	21	1431	n/a
5.92578125	0.0	stim_train,6042,-1,22	22	1517	06042.jpg
6.14453125	0.0	stim_train,14958,-1,2	23	1573	14958.jpg
6.359375	0.0	stim_train,12059,-1,2	24	1628	12059.jpg
6.578125	0.0	stim_train,290,-1,25	25	1684	00290.jpg
6.77734375	0.0	stim_train,697,-1,26	26	1735	00697.jpg
6.9765625	0.0	stim_train,10342,-1,2	27	1786	10342.jpg
7.1796875	0.0	stim_train,7729,-1,28	28	1838	07729.jpg
7.39453125	0.0	stim_train,3264,-1,29	29	1893	03264.jpg
7.61328125	0.0	stim_train,12579,-1,3	30	1949	12579.jpg
7.8125	0.0	stim_train,9830,-1,31	31	2000	09830.jpg
8.02734375	0.0	stim_train,5832,-1,32	32	2055	05832.jpg
8.24609375	0.0	stim_train,2839,-1,33	33	2111	02839.jpg
8.46484375	0.0	stim_train,13983,-1,3	34	2167	13983.jpg
8.6796875	0.0	stim_train,9644,-1,35	35	2222	09644.jpg
8.87890625	0.0	stim_train,9120,-1,36	36	2273	09120.jpg
9.09765625	0.0	stim_train,12627,-1,3	37	2329	12627.jpg
9.296875	0.0	stim_train,8736,-1,38	38	2380	08736.jpg
9.515625	0.0	stim_train,15273,-1,3	39	2436	15273.jpg
9.73046875	0.0	stim_train,12198,-1,4	40	2491	12198.jpg
9.9296875	0.0	stim_train,12180,-1,4	41	2542	12180.jpg
10.921875	0.0	behav,3,-1,42	42	2796	n/a
11.28125	0.0	stim_train,16353,-1,4	43	2888	16353.jpg
11.484375	0.0	stim_train,10007,-1,4	44	2940	10007.jpg
11.69921875	0.0	stim_train,15474,-1,4	45	2995	15474.jpg
11.91796875	0.0	stim_train,6393,-1,46	46	3051	06393.jpg
12.1328125	0.0	stim_train,9427,-1,47	47	3106	09427.jpg
12.3515625	0.0	stim_train,3089,-1,48	48	3162	03089.jpg
12.55078125	0.0	stim_train,4623,-1,49	49	3213	04623.jpg
12.75	0.0	stim_train,16535,-1,5	50	3264	16535.jpg
12.953125	0.0	stim_train,4733,-1,51	51	3316	04733.jpg
13.16796875	0.0	stim_train,10660,-1,5	52	3371	10660.jpg
13.3671875	0.0	stim_train,5272,-1,53	53	3422	05272.jpg
13.56640625	0.0	stim_train,525,-1,54	54	3473	00525.jpg
13.78515625	0.0	stim_train,3432,-1,55	55	3529	03432.jpg
14.00390625	0.0	stim_train,1789,-1,56	56	3585	01789.jpg
14.203125	0.0	stim_train,3531,-1,57	57	3636	03531.jpg
14.40234375	0.0	stim_train,5366,-1,58	58	3687	05366.jpg
14.62109375	0.0	stim_train,1620,-1,59	59	3743	01620.jpg
14.8359375	0.0	stim_train,7338,-1,60	60	3798	07338.jpg
15.03515625	0.0	stim_train,5252,-1,61	61	3849	05252.jpg
15.25390625	0.0	stim_train,10772,-1,6	62	3905	10772.jpg
16.30078125	0.0	behav,3,-1,63	63	4173	n/a
16.65625	0.0	stim_train,6130,-1,64	64	4264	06130.jpg
16.85546875	0.0	stim_train,11228,-1,6	65	4315	11228.jpg
17.07421875	0.0	stim_train,9505,-1,66	66	4371	09505.jpg
17.2890625	0.0	stim_train,13247,-1,6	67	4426	13247.jpg
17.5078125	0.0	stim_train,6760,-1,68	68	4482	06760.jpg
17.703125	0.0	stim_train,14316,-1,6	69	4532	14316.jpg
17.90234375	0.0	stim_train,4673,-1,70	70	4583	04673.jpg
18.12109375	0.0	stim_train,14267,-1,7	71	4639	14267.jpg
18.3359375	0.0	stim_train,313,-1,72	72	4694	00313.jpg
18.53515625	0.0	stim_train,2125,-1,73	73	4745	02125.jpg
18.75390625	0.0	stim_train,9958,-1,74	74	4801	09958.jpg
18.96875	0.0	stim_train,8589,-1,75	75	4856	08589.jpg
19.171875	0.0	stim_train,9712,-1,76	76	4908	09712.jpg
19.37109375	0.0	stim_train,5478,-1,77	77	4959	05478.jpg
19.58984375	0.0	stim_train,15182,-1,7	78	5015	15182.jpg
19.8046875	0.0	stim_train,15764,-1,7	79	5070	15764.jpg
20.00390625	0.0	stim_train,1375,-1,80	80	5121	01375.jpg
20.20703125	0.0	stim_train,914,-1,81	81	5173	00914.jpg
20.40625	0.0	stim_train,8125,-1,82	82	5224	08125.jpg
20.62109375	0.0	stim_train,13041,-1,8	83	5279	13041.jpg
21.60546875	0.0	behav,3,-1,84	84	5531	n/a
21.97265625	0.0	stim_train,10067,-1,8	85	5625	10067.jpg
22.19140625	0.0	stim_train,7930,-1,86	86	5681	07930.jpg
22.40625	0.0	stim_train,6154,-1,87	87	5736	06154.jpg
22.625	0.0	stim_train,9447,-1,88	88	5792	09447.jpg
22.83984375	0.0	stim_train,3752,-1,89	89	5847	03752.jpg
23.05859375	0.0	stim_train,3180,-1,90	90	5903	03180.jpg
23.2578125	0.0	stim_train,7741,-1,91	91	5954	07741.jpg
23.4765625	0.0	stim_train,10709,-1,9	92	6010	10709.jpg
23.69140625	0.0	stim_train,8795,-1,93	93	6065	08795.jpg
23.91015625	0.0	stim_train,5501,-1,94	94	6121	05501.jpg
24.125	0.0	stim_train,12640,-1,9	95	6176	12640.jpg
24.34375	0.0	stim_train,6361,-1,96	96	6232	06361.jpg
24.54296875	0.0	stim_train,1769,-1,97	97	6283	01769.jpg
24.76171875	0.0	stim_train,14936,-1,9	98	6339	14936.jpg
24.9609375	0.0	stim_train,562,-1,99	99	6390	00562.jpg
25.17578125	0.0	stim_train,7422,-1,10	100	6445	07422.jpg
25.37890625	0.0	stim_train,8150,-1,37	101	6497	08150.jpg
25.59375	0.0	stim_train,2889,-1,37	102	6552	02889.jpg
25.796875	0.0	stim_train,6008,-1,37	103	6604	06008.jpg
25.99609375	0.0	stim_train,2966,-1,38	104	6655	02966.jpg
27.0078125	0.0	behav,3,-1,381	105	6914	n/a
27.36328125	0.0	stim_train,15733,-1,3	106	7005	15733.jpg
27.5625	0.0	stim_train,686,-1,383	107	7056	00686.jpg
27.76171875	0.0	stim_train,6049,-1,38	108	7107	06049.jpg
27.96484375	0.0	stim_train,15109,-1,3	109	7159	15109.jpg
28.1796875	0.0	stim_train,4369,-1,38	110	7214	04369.jpg
28.37890625	0.0	stim_train,14321,-1,3	111	7265	14321.jpg
28.59765625	0.0	stim_train,6174,-1,38	112	7321	06174.jpg
28.796875	0.0	stim_train,11437,-1,3	113	7372	11437.jpg
29.0	0.0	stim_train,12048,-1,3	114	7424	12048.jpg
29.19921875	0.0	stim_train,9887,-1,39	115	7475	09887.jpg
29.4140625	0.0	stim_train,266,-1,392	116	7530	00266.jpg
29.6171875	0.0	stim_train,3525,-1,39	117	7582	03525.jpg
29.83203125	0.0	stim_train,13294,-1,3	118	7637	13294.jpg
30.03125	0.0	stim_train,1716,-1,39	119	7688	01716.jpg
30.234375	0.0	stim_train,12326,-1,3	120	7740	12326.jpg
30.43359375	0.0	stim_train,14598,-1,3	121	7791	14598.jpg
30.6484375	0.0	stim_train,10720,-1,3	122	7846	10720.jpg
30.8515625	0.0	stim_train,4354,-1,39	123	7898	04354.jpg
31.06640625	0.0	stim_train,9566,-1,40	124	7953	09566.jpg
31.28515625	0.0	stim_train,2659,-1,40	125	8009	02659.jpg
32.33984375	0.0	behav,3,-1,402	126	8279	n/a
32.703125	0.0	stim_train,9393,-1,40	127	8372	09393.jpg
32.91796875	0.0	stim_train,1834,-1,40	128	8427	01834.jpg
33.13671875	0.0	stim_train,5725,-1,40	129	8483	05725.jpg
33.3359375	0.0	stim_train,10094,-1,4	130	8534	10094.jpg
33.53515625	0.0	stim_train,785,-1,407	131	8585	00785.jpg
33.73828125	0.0	stim_train,10609,-1,4	132	8637	10609.jpg
33.9375	0.0	stim_train,8773,-1,40	133	8688	08773.jpg
34.15625	0.0	stim_train,8446,-1,41	134	8744	08446.jpg
34.37109375	0.0	stim_train,1325,-1,41	135	8799	01325.jpg
34.5703125	0.0	stim_train,7959,-1,41	136	8850	07959.jpg
34.7734375	0.0	stim_train,127,-1,413	137	8902	00127.jpg
34.98828125	0.0	stim_train,14650,-1,4	138	8957	14650.jpg
35.20703125	0.0	stim_train,6949,-1,41	139	9013	06949.jpg
35.40625	0.0	stim_train,1063,-1,41	140	9064	01063.jpg
35.62109375	0.0	stim_train,3484,-1,41	141	9119	03484.jpg
35.82421875	0.0	stim_train,1295,-1,41	142	9171	01295.jpg
36.0390625	0.0	stim_train,7184,-1,41	143	9226	07184.jpg
36.2578125	0.0	stim_train,13452,-1,4	144	9282	13452.jpg
36.47265625	0.0	stim_train,592,-1,421	145	9337	00592.jpg
