onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	8039	114	1	08039.jpg
0.64453125	0.0	stim_train	10288	165	2	10288.jpg
0.859375	0.0	stim_train	3279	220	3	03279.jpg
1.078125	0.0	stim_train	10434	276	4	10434.jpg
1.29296875	0.0	stim_train	8121	331	5	08121.jpg
1.51171875	0.0	stim_train	1622	387	6	01622.jpg
1.7109375	0.0	stim_train	5823	438	7	05823.jpg
1.9296875	0.0	stim_train	6052	494	8	06052.jpg
2.14453125	0.0	stim_train	12939	549	9	12939.jpg
2.36328125	0.0	stim_train	4744	605	10	04744.jpg
2.578125	0.0	stim_train	2466	660	11	02466.jpg
2.796875	0.0	stim_train	5040	716	12	05040.jpg
3.015625	0.0	stim_train	2869	772	13	02869.jpg
3.23046875	0.0	stim_train	7459	827	14	07459.jpg
3.4296875	0.0	stim_train	7952	878	15	07952.jpg
3.6484375	0.0	stim_train	15411	934	1	15411.jpg
3.86328125	0.0	stim_train	7386	989	17	07386.jpg
4.08203125	0.0	stim_train	9176	1045	18	09176.jpg
4.28125	0.0	stim_train	7115	1096	19	07115.jpg
4.5	0.0	stim_train	15508	1152	2	15508.jpg
5.46875	0.0	behav	3	1400	21	n/a
5.83203125	0.0	stim_train	5510	1493	22	05510.jpg
6.05078125	0.0	stim_train	15815	1549	2	15815.jpg
6.25	0.0	stim_train	4114	1600	24	04114.jpg
6.46875	0.0	stim_train	7255	1656	25	07255.jpg
6.68359375	0.0	stim_train	6887	1711	26	06887.jpg
6.90234375	0.0	stim_train	9505	1767	27	09505.jpg
7.1171875	0.0	stim_train	13828	1822	2	13828.jpg
7.31640625	0.0	stim_train	415	1873	29	00415.jpg
7.51953125	0.0	stim_train	10344	1925	3	10344.jpg
7.71875	0.0	stim_train	13230	1976	3	13230.jpg
7.93359375	0.0	stim_train	13229	2031	3	13229.jpg
8.15234375	0.0	stim_train	10281	2087	3	10281.jpg
8.37109375	0.0	stim_train	1167	2143	34	01167.jpg
8.5703125	0.0	stim_train	4926	2194	35	04926.jpg
8.78515625	0.0	stim_train	9933	2249	36	09933.jpg
9.00390625	0.0	stim_train	10218	2305	3	10218.jpg
9.203125	0.0	stim_train	5773	2356	38	05773.jpg
9.40234375	0.0	stim_train	10595	2407	3	10595.jpg
9.60546875	0.0	stim_train	4818	2459	40	04818.jpg
9.8203125	0.0	stim_train	12324	2514	4	12324.jpg
10.8046875	0.0	behav	3	2766	42	n/a
