onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	4360	115	1	04360.jpg
0.6640625	0.0	stim_train	12704	170	2	12704.jpg
0.8828125	0.0	stim_train	844	226	3	00844.jpg
1.09765625	0.0	stim_train	3213	281	4	03213.jpg
1.31640625	0.0	stim_train	13836	337	5	13836.jpg
1.53125	0.0	stim_train	2933	392	6	02933.jpg
1.734375	0.0	stim_train	2447	444	7	02447.jpg
1.94921875	0.0	stim_train	9238	499	8	09238.jpg
2.16796875	0.0	stim_train	6151	555	9	06151.jpg
2.3828125	0.0	stim_train	9001	610	10	09001.jpg
2.6015625	0.0	stim_train	3181	666	11	03181.jpg
2.81640625	0.0	stim_train	16392	721	1	16392.jpg
3.015625	0.0	stim_train	2486	772	13	02486.jpg
3.21875	0.0	stim_train	5737	824	14	05737.jpg
3.43359375	0.0	stim_train	15225	879	1	15225.jpg
3.65234375	0.0	stim_train	4238	935	16	04238.jpg
3.87109375	0.0	stim_train	13463	991	1	13463.jpg
4.0859375	0.0	stim_train	9131	1046	18	09131.jpg
4.30078125	0.0	stim_train	3753	1101	19	03753.jpg
4.51953125	0.0	stim_train	15921	1157	2	15921.jpg
5.54296875	0.0	behav	3	1419	21	n/a
5.88671875	0.0	stim_train	14432	1507	2	14432.jpg
6.0859375	0.0	stim_train	12450	1558	2	12450.jpg
6.3046875	0.0	stim_train	1788	1614	24	01788.jpg
6.5234375	0.0	stim_train	9444	1670	25	09444.jpg
6.73828125	0.0	stim_train	4092	1725	26	04092.jpg
6.94140625	0.0	stim_train	14728	1777	2	14728.jpg
7.15625	0.0	stim_train	1564	1832	28	01564.jpg
7.37109375	0.0	stim_train	3018	1887	29	03018.jpg
7.5703125	0.0	stim_train	3213	1938	30	03213.jpg
7.7890625	0.0	stim_train	2067	1994	31	02067.jpg
8.0078125	0.0	stim_train	14864	2050	3	14864.jpg
8.22265625	0.0	stim_train	15276	2105	3	15276.jpg
