onset	duration	trial_type	value	sample	marker_index	stim_file
0.42578125	0.0	stim_train	12770	109	1	12770.jpg
0.625	0.0	stim_train	1060	160	2	01060.jpg
0.82421875	0.0	stim_train	14025	211	3	14025.jpg
1.0234375	0.0	stim_train	7011	262	4	07011.jpg
1.2265625	0.0	stim_train	2701	314	5	02701.jpg
1.42578125	0.0	stim_train	11628	365	6	11628.jpg
1.625	0.0	stim_train	12001	416	7	12001.jpg
1.82421875	0.0	stim_train	8932	467	8	08932.jpg
2.02734375	0.0	stim_train	15684	519	9	15684.jpg
2.2265625	0.0	stim_train	10828	570	10	10828.jpg
2.42578125	0.0	stim_train	9449	621	11	09449.jpg
2.625	0.0	stim_train	674	672	12	00674.jpg
2.82421875	0.0	stim_train	1858	723	13	01858.jpg
3.02734375	0.0	stim_train	8026	775	14	08026.jpg
3.2265625	0.0	stim_train	1022	826	15	01022.jpg
3.42578125	0.0	stim_train	9491	877	16	09491.jpg
3.62890625	0.0	stim_train	5054	929	17	05054.jpg
3.828125	0.0	stim_train	15962	980	18	15962.jpg
4.02734375	0.0	stim_train	5325	1031	19	05325.jpg
4.2265625	0.0	stim_train	12519	1082	20	12519.jpg
5.8984375	0.0	behav	3	1510	21	n/a
6.26171875	0.0	stim_train	5278	1603	22	05278.jpg
6.46484375	0.0	stim_train	11593	1655	23	11593.jpg
6.6640625	0.0	stim_train	2453	1706	24	02453.jpg
6.86328125	0.0	stim_train	4944	1757	25	04944.jpg
7.06640625	0.0	stim_train	6249	1809	26	06249.jpg
7.265625	0.0	stim_train	12067	1860	27	12067.jpg
7.46484375	0.0	stim_train	5670	1911	28	05670.jpg
7.6640625	0.0	stim_train	5418	1962	29	05418.jpg
7.8671875	0.0	stim_train	5340	2014	30	05340.jpg
8.06640625	0.0	stim_train	13794	2065	31	13794.jpg
8.265625	0.0	stim_train	10572	2116	32	10572.jpg
8.46484375	0.0	stim_train	8807	2167	33	08807.jpg
8.66796875	0.0	stim_train	8165	2219	34	08165.jpg
8.8671875	0.0	stim_train	15856	2270	35	15856.jpg
9.06640625	0.0	stim_train	13664	2321	36	13664.jpg
9.265625	0.0	stim_train	6458	2372	37	06458.jpg
9.46875	0.0	stim_train	1014	2424	38	01014.jpg
9.66796875	0.0	stim_train	80	2475	39	00080.jpg
9.8671875	0.0	stim_train	4142	2526	40	04142.jpg
10.06640625	0.0	stim_train	12397	2577	41	12397.jpg
11.56640625	0.0	behav	3	2961	42	n/a
11.9375	0.0	stim_train	7124	3056	43	07124.jpg
12.13671875	0.0	stim_train	1559	3107	44	01559.jpg
12.3359375	0.0	stim_train	1660	3158	45	01660.jpg
12.5390625	0.0	stim_train	15204	3210	46	15204.jpg
12.73828125	0.0	stim_train	5848	3261	47	05848.jpg
12.9375	0.0	stim_train	294	3312	48	00294.jpg
13.13671875	0.0	stim_train	3601	3363	49	03601.jpg
13.33984375	0.0	stim_train	2281	3415	50	02281.jpg
13.5390625	0.0	stim_train	14482	3466	51	14482.jpg
13.73828125	0.0	stim_train	3328	3517	52	03328.jpg
13.9375	0.0	oddball	16741	3568	53	16741.jpg
14.140625	0.0	stim_train	3315	3620	54	03315.jpg
14.33984375	0.0	stim_train	3782	3671	55	03782.jpg
14.5390625	0.0	stim_train	7539	3722	56	07539.jpg
14.73828125	0.0	stim_train	9055	3773	57	09055.jpg
14.94140625	0.0	stim_train	10619	3825	58	10619.jpg
15.140625	0.0	stim_train	14611	3876	59	14611.jpg
15.33984375	0.0	stim_train	4317	3927	60	04317.jpg
15.54296875	0.0	stim_train	9149	3979	61	09149.jpg
15.7421875	0.0	stim_train	11092	4030	62	11092.jpg
17.1484375	0.0	behav	2	4390	63	n/a
17.4921875	0.0	stim_train	9886	4478	64	09886.jpg
17.6875	0.0	stim_train	15398	4528	65	15398.jpg
17.890625	0.0	stim_train	156	4580	66	00156.jpg
18.08984375	0.0	stim_train	5405	4631	67	05405.jpg
18.2890625	0.0	stim_train	7114	4682	68	07114.jpg
18.4921875	0.0	stim_train	16082	4734	69	16082.jpg
18.69140625	0.0	stim_train	13979	4785	70	13979.jpg
18.890625	0.0	stim_train	13854	4836	71	13854.jpg
19.08984375	0.0	stim_train	15003	4887	72	15003.jpg
19.29296875	0.0	stim_train	7349	4939	73	07349.jpg
19.4921875	0.0	stim_train	4574	4990	74	04574.jpg
19.69140625	0.0	stim_train	1318	5041	75	01318.jpg
19.890625	0.0	stim_train	4791	5092	76	04791.jpg
20.08984375	0.0	stim_train	10784	5143	77	10784.jpg
20.29296875	0.0	stim_train	13060	5195	78	13060.jpg
20.4921875	0.0	stim_train	6688	5246	79	06688.jpg
20.69140625	0.0	stim_train	11611	5297	80	11611.jpg
20.89453125	0.0	stim_train	11163	5349	81	11163.jpg
21.09375	0.0	stim_train	4241	5400	82	04241.jpg
21.29296875	0.0	stim_train	2286	5451	83	02286.jpg
22.72265625	0.0	behav	3	5817	84	n/a
23.0625	0.0	stim_train	10288	5904	85	10288.jpg
23.26171875	0.0	stim_train	5141	5955	86	05141.jpg
23.4609375	0.0	stim_train	5572	6006	87	05572.jpg
23.6640625	0.0	stim_train	14149	6058	88	14149.jpg
23.86328125	0.0	stim_train	14222	6109	89	14222.jpg
24.0625	0.0	stim_train	4335	6160	90	04335.jpg
24.26171875	0.0	stim_train	8875	6211	91	08875.jpg
