onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,15585,-1,1	1	115	15585.jpg
0.6484375	0.0	stim_train,5578,-1,2	2	166	05578.jpg
0.8515625	0.0	stim_train,10401,-1,3	3	218	10401.jpg
1.05078125	0.0	stim_train,11439,-1,4	4	269	11439.jpg
1.25	0.0	stim_train,3672,-1,5	5	320	03672.jpg
1.44921875	0.0	stim_train,14899,-1,6	6	371	14899.jpg
1.65234375	0.0	stim_train,14720,-1,7	7	423	14720.jpg
1.8515625	0.0	stim_train,5553,-1,8	8	474	05553.jpg
2.05078125	0.0	stim_train,5337,-1,9	9	525	05337.jpg
2.25390625	0.0	stim_train,14350,-1,10	10	577	14350.jpg
2.453125	0.0	stim_train,16291,-1,11	11	628	16291.jpg
2.65234375	0.0	stim_train,6682,-1,12	12	679	06682.jpg
2.8515625	0.0	stim_train,3053,-1,13	13	730	03053.jpg
3.0546875	0.0	stim_train,15626,-1,14	14	782	15626.jpg
3.25390625	0.0	stim_train,10928,-1,15	15	833	10928.jpg
3.453125	0.0	stim_train,12816,-1,16	16	884	12816.jpg
3.65234375	0.0	stim_train,6690,-1,17	17	935	06690.jpg
3.85546875	0.0	stim_train,11788,-1,18	18	987	11788.jpg
4.0546875	0.0	stim_train,12473,-1,19	19	1038	12473.jpg
4.25390625	0.0	stim_train,14974,-1,20	20	1089	14974.jpg
5.89453125	0.0	behav,3,-1,21	21	1509	n/a
6.23828125	0.0	stim_train,8528,-1,22	22	1597	08528.jpg
6.44140625	0.0	stim_train,2705,-1,23	23	1649	02705.jpg
6.640625	0.0	stim_train,13506,-1,24	24	1700	13506.jpg
6.83984375	0.0	stim_train,8603,-1,25	25	1751	08603.jpg
7.0390625	0.0	stim_train,15589,-1,26	26	1802	15589.jpg
7.2421875	0.0	stim_train,14346,-1,27	27	1854	14346.jpg
7.44140625	0.0	stim_train,1780,-1,28	28	1905	01780.jpg
7.640625	0.0	stim_train,3251,-1,29	29	1956	03251.jpg
7.83984375	0.0	stim_train,13085,-1,30	30	2007	13085.jpg
8.04296875	0.0	stim_train,4196,-1,31	31	2059	04196.jpg
8.2421875	0.0	stim_train,7135,-1,32	32	2110	07135.jpg
8.44140625	0.0	stim_train,13319,-1,33	33	2161	13319.jpg
8.640625	0.0	stim_train,5729,-1,34	34	2212	05729.jpg
8.84375	0.0	stim_train,11040,-1,35	35	2264	11040.jpg
9.04296875	0.0	stim_train,5620,-1,36	36	2315	05620.jpg
9.2421875	0.0	stim_train,9131,-1,37	37	2366	09131.jpg
9.44140625	0.0	stim_train,10769,-1,38	38	2417	10769.jpg
9.64453125	0.0	stim_train,10456,-1,39	39	2469	10456.jpg
9.84375	0.0	stim_train,6043,-1,40	40	2520	06043.jpg
10.04296875	0.0	stim_train,10705,-1,41	41	2571	10705.jpg
11.72265625	0.0	behav,3,-1,42	42	3001	n/a
12.078125	0.0	stim_train,4365,-1,43	43	3092	04365.jpg
12.27734375	0.0	stim_train,15655,-1,44	44	3143	15655.jpg
12.48046875	0.0	stim_train,12965,-1,45	45	3195	12965.jpg
12.6796875	0.0	stim_train,9050,-1,46	46	3246	09050.jpg
12.87890625	0.0	stim_train,14394,-1,47	47	3297	14394.jpg
13.08203125	0.0	stim_train,13795,-1,48	48	3349	13795.jpg
13.28125	0.0	stim_train,4315,-1,49	49	3400	04315.jpg
13.48046875	0.0	stim_train,12450,-1,50	50	3451	12450.jpg
13.6796875	0.0	stim_train,10385,-1,51	51	3502	10385.jpg
13.87890625	0.0	stim_train,3317,-1,52	52	3553	03317.jpg
14.08203125	0.0	stim_train,15934,-1,53	53	3605	15934.jpg
14.28125	0.0	stim_train,3502,-1,54	54	3656	03502.jpg
14.48046875	0.0	stim_train,7231,-1,55	55	3707	07231.jpg
14.68359375	0.0	stim_train,10110,-1,56	56	3759	10110.jpg
14.8828125	0.0	stim_train,2147,-1,57	57	3810	02147.jpg
15.08203125	0.0	stim_train,12457,-1,58	58	3861	12457.jpg
15.28125	0.0	stim_train,129,-1,59	59	3912	00129.jpg
15.484375	0.0	stim_train,752,-1,60	60	3964	00752.jpg
15.68359375	0.0	stim_train,12979,-1,61	61	4015	12979.jpg
15.8828125	0.0	stim_train,9506,-1,62	62	4066	09506.jpg
17.83984375	0.0	behav,3,-1,63	63	4567	n/a
18.18359375	0.0	stim_train,7016,-1,64	64	4655	07016.jpg
18.3828125	0.0	stim_train,5583,-1,65	65	4706	05583.jpg
18.58203125	0.0	stim_train,5338,-1,66	66	4757	05338.jpg
18.78125	0.0	stim_train,7440,-1,67	67	4808	07440.jpg
18.984375	0.0	stim_train,15694,-1,68	68	4860	15694.jpg
19.18359375	0.0	stim_train,3390,-1,69	69	4911	03390.jpg
19.3828125	0.0	stim_train,4065,-1,70	70	4962	04065.jpg
19.58203125	0.0	stim_train,11234,-1,71	71	5013	11234.jpg
19.78515625	0.0	stim_train,12613,-1,72	72	5065	12613.jpg
19.984375	0.0	stim_train,6875,-1,73	73	5116	06875.jpg
20.18359375	0.0	stim_train,5581,-1,74	74	5167	05581.jpg
20.38671875	0.0	stim_train,8529,-1,75	75	5219	08529.jpg
20.5859375	0.0	stim_train,6123,-1,76	76	5270	06123.jpg
20.78515625	0.0	stim_train,13390,-1,77	77	5321	13390.jpg
20.984375	0.0	stim_train,7704,-1,78	78	5372	07704.jpg
21.18359375	0.0	stim_train,4360,-1,79	79	5423	04360.jpg
21.38671875	0.0	stim_train,8644,-1,80	80	5475	08644.jpg
