onset	duration	trial_type	value	sample	marker_index	stim_file
0.421875	0.0	stim_train	850	108	1	00850.jpg
0.62109375	0.0	stim_train	9792	159	2	09792.jpg
0.8203125	0.0	stim_train	7620	210	3	07620.jpg
1.01953125	0.0	stim_train	10841	261	4	10841.jpg
1.22265625	0.0	stim_train	13003	313	5	13003.jpg
1.421875	0.0	stim_train	13951	364	6	13951.jpg
1.62109375	0.0	stim_train	5414	415	7	05414.jpg
1.82421875	0.0	stim_train	14345	467	8	14345.jpg
2.0234375	0.0	stim_train	9147	518	9	09147.jpg
2.22265625	0.0	stim_train	8136	569	10	08136.jpg
2.421875	0.0	stim_train	15488	620	11	15488.jpg
2.62109375	0.0	stim_train	16510	671	12	16510.jpg
2.82421875	0.0	stim_train	2637	723	13	02637.jpg
3.0234375	0.0	stim_train	695	774	14	00695.jpg
3.22265625	0.0	stim_train	8729	825	15	08729.jpg
3.42578125	0.0	stim_train	12771	877	16	12771.jpg
3.625	0.0	stim_train	10578	928	17	10578.jpg
3.82421875	0.0	stim_train	3957	979	18	03957.jpg
4.0234375	0.0	stim_train	7021	1030	19	07021.jpg
4.22265625	0.0	stim_train	8008	1081	20	08008.jpg
6.14453125	0.0	behav	3	1573	21	n/a
6.51171875	0.0	stim_train	12512	1667	22	12512.jpg
6.7109375	0.0	stim_train	11094	1718	23	11094.jpg
6.91015625	0.0	stim_train	3162	1769	24	03162.jpg
7.109375	0.0	stim_train	742	1820	25	00742.jpg
7.3125	0.0	stim_train	5771	1872	26	05771.jpg
7.51171875	0.0	stim_train	15629	1923	27	15629.jpg
7.7109375	0.0	stim_train	3321	1974	28	03321.jpg
7.91015625	0.0	stim_train	2208	2025	29	02208.jpg
8.11328125	0.0	stim_train	5675	2077	30	05675.jpg
8.3125	0.0	stim_train	13614	2128	31	13614.jpg
8.51171875	0.0	stim_train	14903	2179	32	14903.jpg
8.71484375	0.0	stim_train	4368	2231	33	04368.jpg
8.9140625	0.0	stim_train	5915	2282	34	05915.jpg
9.11328125	0.0	stim_train	7157	2333	35	07157.jpg
9.3125	0.0	stim_train	9304	2384	36	09304.jpg
9.51171875	0.0	stim_train	13432	2435	37	13432.jpg
9.71484375	0.0	stim_train	12328	2487	38	12328.jpg
9.9140625	0.0	stim_train	1590	2538	39	01590.jpg
10.11328125	0.0	stim_train	14109	2589	40	14109.jpg
10.31640625	0.0	stim_train	6299	2641	41	06299.jpg
11.8125	0.0	behav	3	3024	42	n/a
12.16796875	0.0	stim_train	8696	3115	43	08696.jpg
12.3671875	0.0	stim_train	9495	3166	44	09495.jpg
12.56640625	0.0	stim_train	16144	3217	45	16144.jpg
12.765625	0.0	stim_train	534	3268	46	00534.jpg
12.96875	0.0	stim_train	9908	3320	47	09908.jpg
13.16796875	0.0	stim_train	16108	3371	48	16108.jpg
13.3671875	0.0	stim_train	2261	3422	49	02261.jpg
13.5703125	0.0	stim_train	8311	3474	50	08311.jpg
13.76953125	0.0	stim_train	9730	3525	51	09730.jpg
13.96875	0.0	stim_train	2790	3576	52	02790.jpg
14.16796875	0.0	stim_train	825	3627	53	00825.jpg
14.3671875	0.0	stim_train	5864	3678	54	05864.jpg
14.5703125	0.0	stim_train	5501	3730	55	05501.jpg
14.76953125	0.0	stim_train	7702	3781	56	07702.jpg
14.96875	0.0	stim_train	4738	3832	57	04738.jpg
15.171875	0.0	stim_train	3302	3884	58	03302.jpg
15.37109375	0.0	stim_train	12066	3935	59	12066.jpg
15.5703125	0.0	stim_train	4068	3986	60	04068.jpg
15.76953125	0.0	stim_train	13503	4037	61	13503.jpg
15.97265625	0.0	stim_train	563	4089	62	00563.jpg
17.39453125	0.0	behav	3	4453	63	n/a
17.75390625	0.0	stim_train	8664	4545	64	08664.jpg
17.953125	0.0	stim_train	1655	4596	65	01655.jpg
18.15234375	0.0	stim_train	11997	4647	66	11997.jpg
18.3515625	0.0	stim_train	5037	4698	67	05037.jpg
18.5546875	0.0	stim_train	7247	4750	68	07247.jpg
18.75390625	0.0	stim_train	8831	4801	69	08831.jpg
