onset	duration	trial_type	value	sample	stim_file
0.41796875	0.0	stim_test,16722,-1,1	1	107	16722.jpg
0.6171875	0.0	stim_test,16561,-1,2	2	158	16561.jpg
0.8203125	0.0	stim_test,16720,-1,3	3	210	16720.jpg
1.01953125	0.0	stim_test,16713,-1,4	4	261	16713.jpg
1.21875	0.0	stim_test,16723,-1,5	5	312	16723.jpg
1.41796875	0.0	stim_test,16639,-1,6	6	363	16639.jpg
1.62109375	0.0	stim_test,16658,-1,7	7	415	16658.jpg
1.8203125	0.0	stim_test,16608,-1,8	8	466	16608.jpg
2.01953125	0.0	stim_test,16727,-1,9	9	517	16727.jpg
2.21875	0.0	stim_test,16606,-1,10	10	568	16606.jpg
2.421875	0.0	stim_test,16733,-1,11	11	620	16733.jpg
2.62109375	0.0	stim_test,16562,-1,12	12	671	16562.jpg
2.8203125	0.0	stim_test,16726,-1,13	13	722	16726.jpg
3.01953125	0.0	stim_test,16644,-1,14	14	773	16644.jpg
3.22265625	0.0	stim_test,16557,-1,15	15	825	16557.jpg
3.421875	0.0	stim_test,16559,-1,16	16	876	16559.jpg
3.62109375	0.0	stim_test,16659,-1,17	17	927	16659.jpg
3.8203125	0.0	stim_test,16542,-1,18	18	978	16542.jpg
4.0234375	0.0	stim_test,16712,-1,19	19	1030	16712.jpg
4.22265625	0.0	stim_test,16544,-1,20	20	1081	16544.jpg
6.08984375	0.0	behav,3,-1,21	21	1559	n/a
6.44140625	0.0	stim_test,16626,-1,22	22	1649	16626.jpg
6.640625	0.0	stim_test,16736,-1,23	23	1700	16736.jpg
6.84375	0.0	stim_test,16652,-1,24	24	1752	16652.jpg
7.04296875	0.0	stim_test,16668,-1,25	25	1803	16668.jpg
7.2421875	0.0	stim_test,16714,-1,26	26	1854	16714.jpg
7.44140625	0.0	stim_test,16684,-1,27	27	1905	16684.jpg
7.64453125	0.0	stim_test,16685,-1,28	28	1957	16685.jpg
7.84375	0.0	stim_test,16588,-1,29	29	2008	16588.jpg
8.04296875	0.0	stim_test,16583,-1,30	30	2059	16583.jpg
8.2421875	0.0	stim_test,16650,-1,31	31	2110	16650.jpg
8.44140625	0.0	stim_test,16619,-1,32	32	2161	16619.jpg
8.64453125	0.0	stim_test,16686,-1,33	33	2213	16686.jpg
8.84375	0.0	stim_test,16690,-1,34	34	2264	16690.jpg
9.04296875	0.0	stim_test,16553,-1,35	35	2315	16553.jpg
9.24609375	0.0	stim_test,16729,-1,36	36	2367	16729.jpg
9.4453125	0.0	stim_test,16633,-1,37	37	2418	16633.jpg
9.64453125	0.0	stim_test,16680,-1,38	38	2469	16680.jpg
9.84375	0.0	stim_test,16671,-1,39	39	2520	16671.jpg
10.046875	0.0	stim_test,16675,-1,40	40	2572	16675.jpg
10.24609375	0.0	stim_test,16620,-1,41	41	2623	16620.jpg
12.2109375	0.0	behav,3,-1,42	42	3126	n/a
12.546875	0.0	stim_test,16717,-1,43	43	3212	16717.jpg
12.75	0.0	stim_test,16595,-1,44	44	3264	16595.jpg
12.94921875	0.0	stim_test,16636,-1,45	45	3315	16636.jpg
13.1484375	0.0	stim_test,16665,-1,46	46	3366	16665.jpg
13.34765625	0.0	stim_test,16601,-1,47	47	3417	16601.jpg
13.55078125	0.0	stim_test,16630,-1,48	48	3469	16630.jpg
13.75	0.0	stim_test,16631,-1,49	49	3520	16631.jpg
13.94921875	0.0	stim_test,16634,-1,50	50	3571	16634.jpg
14.1484375	0.0	stim_test,16691,-1,51	51	3622	16691.jpg
14.3515625	0.0	stim_test,16558,-1,52	52	3674	16558.jpg
14.55078125	0.0	stim_test,16679,-1,53	53	3725	16679.jpg
14.75	0.0	stim_test,16616,-1,54	54	3776	16616.jpg
14.94921875	0.0	stim_test,16552,-1,55	55	3827	16552.jpg
15.15234375	0.0	stim_test,16648,-1,56	56	3879	16648.jpg
15.3515625	0.0	stim_test,16670,-1,57	57	3930	16670.jpg
15.55078125	0.0	stim_test,16725,-1,58	58	3981	16725.jpg
15.75	0.0	stim_test,16640,-1,59	59	4032	16640.jpg
15.953125	0.0	stim_test,16660,-1,60	60	4084	16660.jpg
