onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,7769,-1,1	1	115	07769.jpg
0.65234375	0.0	stim_train,3674,-1,2	2	167	03674.jpg
0.8515625	0.0	stim_train,11255,-1,3	3	218	11255.jpg
1.05078125	0.0	stim_train,3674,-1,4	4	269	03674.jpg
1.25	0.0	stim_train,3546,-1,5	5	320	03546.jpg
1.453125	0.0	stim_train,14176,-1,6	6	372	14176.jpg
1.65234375	0.0	stim_train,8953,-1,7	7	423	08953.jpg
1.8515625	0.0	stim_train,9470,-1,8	8	474	09470.jpg
2.05078125	0.0	stim_train,870,-1,9	9	525	00870.jpg
2.25390625	0.0	stim_train,4354,-1,10	10	577	04354.jpg
2.453125	0.0	stim_train,12086,-1,11	11	628	12086.jpg
2.65234375	0.0	stim_train,14398,-1,12	12	679	14398.jpg
2.8515625	0.0	stim_train,14020,-1,13	13	730	14020.jpg
3.0546875	0.0	stim_train,10735,-1,14	14	782	10735.jpg
3.25390625	0.0	stim_train,4074,-1,15	15	833	04074.jpg
3.453125	0.0	stim_train,6757,-1,16	16	884	06757.jpg
3.65234375	0.0	stim_train,15650,-1,17	17	935	15650.jpg
3.85546875	0.0	stim_train,5221,-1,18	18	987	05221.jpg
4.0546875	0.0	stim_train,15053,-1,19	19	1038	15053.jpg
4.25390625	0.0	stim_train,1883,-1,20	20	1089	01883.jpg
5.7265625	0.0	behav,3,-1,21	21	1466	n/a
6.07421875	0.0	stim_train,11566,-1,22	22	1555	11566.jpg
6.2734375	0.0	stim_train,16294,-1,23	23	1606	16294.jpg
6.47265625	0.0	stim_train,6232,-1,24	24	1657	06232.jpg
6.67578125	0.0	stim_train,15847,-1,25	25	1709	15847.jpg
6.875	0.0	stim_train,5801,-1,26	26	1760	05801.jpg
7.07421875	0.0	stim_train,7150,-1,27	27	1811	07150.jpg
7.2734375	0.0	stim_train,232,-1,28	28	1862	00232.jpg
7.4765625	0.0	stim_train,3250,-1,29	29	1914	03250.jpg
7.67578125	0.0	stim_train,13360,-1,30	30	1965	13360.jpg
7.875	0.0	stim_train,9734,-1,31	31	2016	09734.jpg
8.07421875	0.0	stim_train,13791,-1,32	32	2067	13791.jpg
8.27734375	0.0	stim_train,12305,-1,33	33	2119	12305.jpg
8.4765625	0.0	stim_train,16461,-1,34	34	2170	16461.jpg
8.67578125	0.0	stim_train,2754,-1,35	35	2221	02754.jpg
8.875	0.0	stim_train,10430,-1,36	36	2272	10430.jpg
9.078125	0.0	stim_train,7170,-1,37	37	2324	07170.jpg
9.27734375	0.0	stim_train,15752,-1,38	38	2375	15752.jpg
9.4765625	0.0	stim_train,9684,-1,39	39	2426	09684.jpg
9.67578125	0.0	stim_train,1750,-1,40	40	2477	01750.jpg
9.87890625	0.0	stim_train,9105,-1,41	41	2529	09105.jpg
11.3515625	0.0	behav,3,-1,42	42	2906	n/a
11.71484375	0.0	stim_train,8158,-1,43	43	2999	08158.jpg
11.9140625	0.0	stim_train,6724,-1,44	44	3050	06724.jpg
12.11328125	0.0	stim_train,16093,-1,45	45	3101	16093.jpg
12.3125	0.0	stim_train,8096,-1,46	46	3152	08096.jpg
12.51171875	0.0	stim_train,10285,-1,47	47	3203	10285.jpg
12.71484375	0.0	stim_train,1122,-1,48	48	3255	01122.jpg
12.9140625	0.0	stim_train,5189,-1,49	49	3306	05189.jpg
13.11328125	0.0	stim_train,13770,-1,50	50	3357	13770.jpg
13.3125	0.0	stim_train,3563,-1,51	51	3408	03563.jpg
13.515625	0.0	stim_train,13999,-1,52	52	3460	13999.jpg
13.71484375	0.0	stim_train,4456,-1,53	53	3511	04456.jpg
13.9140625	0.0	stim_train,15570,-1,54	54	3562	15570.jpg
14.1171875	0.0	stim_train,8152,-1,55	55	3614	08152.jpg
14.31640625	0.0	stim_train,16358,-1,56	56	3665	16358.jpg
14.515625	0.0	stim_train,7946,-1,57	57	3716	07946.jpg
14.71484375	0.0	stim_train,13338,-1,58	58	3767	13338.jpg
14.91796875	0.0	stim_train,16098,-1,59	59	3819	16098.jpg
15.1171875	0.0	stim_train,6025,-1,60	60	3870	06025.jpg
15.31640625	0.0	stim_train,9134,-1,61	61	3921	09134.jpg
15.515625	0.0	stim_train,8135,-1,62	62	3972	08135.jpg
16.83984375	0.0	behav,3,-1,63	63	4311	n/a
17.1875	0.0	stim_train,11606,-1,64	64	4400	11606.jpg
17.38671875	0.0	stim_train,1897,-1,65	65	4451	01897.jpg
17.58203125	0.0	stim_train,14989,-1,66	66	4501	14989.jpg
17.78125	0.0	stim_train,9678,-1,67	67	4552	09678.jpg
17.984375	0.0	stim_train,4720,-1,68	68	4604	04720.jpg
18.18359375	0.0	stim_train,4081,-1,69	69	4655	04081.jpg
18.3828125	0.0	stim_train,5435,-1,70	70	4706	05435.jpg
18.58203125	0.0	stim_train,16253,-1,71	71	4757	16253.jpg
18.78125	0.0	stim_train,13358,-1,72	72	4808	13358.jpg
18.984375	0.0	stim_train,930,-1,73	73	4860	00930.jpg
19.18359375	0.0	stim_train,10441,-1,74	74	4911	10441.jpg
19.3828125	0.0	stim_train,12630,-1,75	75	4962	12630.jpg
19.5859375	0.0	stim_train,14399,-1,76	76	5014	14399.jpg
19.78515625	0.0	stim_train,1514,-1,77	77	5065	01514.jpg
19.984375	0.0	stim_train,4240,-1,78	78	5116	04240.jpg
20.18359375	0.0	stim_train,16304,-1,79	79	5167	16304.jpg
20.38671875	0.0	stim_train,13103,-1,80	80	5219	13103.jpg
20.5859375	0.0	stim_train,14916,-1,81	81	5270	14916.jpg
20.78515625	0.0	stim_train,2477,-1,82	82	5321	02477.jpg
20.984375	0.0	stim_train,14955,-1,83	83	5372	14955.jpg
22.41796875	0.0	behav,3,-1,84	84	5739	n/a
22.76953125	0.0	stim_train,5827,-1,85	85	5829	05827.jpg
22.97265625	0.0	stim_train,6504,-1,86	86	5881	06504.jpg
23.171875	0.0	stim_train,1737,-1,87	87	5932	01737.jpg
23.37109375	0.0	stim_train,120,-1,88	88	5983	00120.jpg
23.5703125	0.0	stim_train,4658,-1,89	89	6034	04658.jpg
23.7734375	0.0	stim_train,15371,-1,90	90	6086	15371.jpg
23.97265625	0.0	stim_train,5073,-1,91	91	6137	05073.jpg
24.171875	0.0	stim_train,1788,-1,92	92	6188	01788.jpg
24.375	0.0	stim_train,1067,-1,93	93	6240	01067.jpg
24.57421875	0.0	stim_train,11672,-1,94	94	6291	11672.jpg
24.7734375	0.0	stim_train,14983,-1,95	95	6342	14983.jpg
24.97265625	0.0	stim_train,7919,-1,96	96	6393	07919.jpg
25.17578125	0.0	stim_train,16091,-1,97	97	6445	16091.jpg
25.375	0.0	stim_train,784,-1,98	98	6496	00784.jpg
25.57421875	0.0	stim_train,9021,-1,99	99	6547	09021.jpg
25.7734375	0.0	stim_train,16064,-1,100	100	6598	16064.jpg
25.9765625	0.0	stim_train,1828,-1,377	101	6650	01828.jpg
26.17578125	0.0	stim_train,12934,-1,378	102	6701	12934.jpg
26.375	0.0	stim_train,5955,-1,379	103	6752	05955.jpg
26.57421875	0.0	stim_train,14733,-1,380	104	6803	14733.jpg
28.15625	0.0	behav,3,-1,381	105	7208	n/a
28.51171875	0.0	stim_train,4023,-1,382	106	7299	04023.jpg
28.7109375	0.0	stim_train,5947,-1,383	107	7350	05947.jpg
28.91015625	0.0	stim_train,360,-1,384	108	7401	00360.jpg
29.11328125	0.0	stim_train,1787,-1,385	109	7453	01787.jpg
29.3125	0.0	stim_train,815,-1,386	110	7504	00815.jpg
29.51171875	0.0	stim_train,5910,-1,387	111	7555	05910.jpg
29.7109375	0.0	stim_train,6169,-1,388	112	7606	06169.jpg
29.9140625	0.0	stim_train,8639,-1,389	113	7658	08639.jpg
30.11328125	0.0	stim_train,8837,-1,390	114	7709	08837.jpg
30.3125	0.0	stim_train,9340,-1,391	115	7760	09340.jpg
30.51171875	0.0	stim_train,1732,-1,392	116	7811	01732.jpg
30.7109375	0.0	stim_train,3541,-1,393	117	7862	03541.jpg
30.9140625	0.0	stim_train,2815,-1,394	118	7914	02815.jpg
31.11328125	0.0	stim_train,13191,-1,395	119	7965	13191.jpg
31.3125	0.0	stim_train,1093,-1,396	120	8016	01093.jpg
31.515625	0.0	stim_train,8316,-1,397	121	8068	08316.jpg
31.71484375	0.0	stim_train,1658,-1,398	122	8119	01658.jpg
31.9140625	0.0	stim_train,2426,-1,399	123	8170	02426.jpg
32.11328125	0.0	stim_train,3298,-1,400	124	8221	03298.jpg
32.3125	0.0	stim_train,13905,-1,401	125	8272	13905.jpg
33.7578125	0.0	behav,3,-1,402	126	8642	n/a
34.1171875	0.0	stim_train,11062,-1,403	127	8734	11062.jpg
34.31640625	0.0	stim_train,5212,-1,404	128	8785	05212.jpg
34.51953125	0.0	stim_train,16069,-1,405	129	8837	16069.jpg
34.71875	0.0	stim_train,11526,-1,406	130	8888	11526.jpg
34.91796875	0.0	stim_train,6127,-1,407	131	8939	06127.jpg
35.1171875	0.0	stim_train,520,-1,408	132	8990	00520.jpg
35.31640625	0.0	stim_train,10574,-1,409	133	9041	10574.jpg
35.51953125	0.0	stim_train,3320,-1,410	134	9093	03320.jpg
35.71875	0.0	stim_train,16090,-1,411	135	9144	16090.jpg
35.91796875	0.0	stim_train,12103,-1,412	136	9195	12103.jpg
36.12109375	0.0	stim_train,16319,-1,413	137	9247	16319.jpg
36.3203125	0.0	stim_train,15207,-1,414	138	9298	15207.jpg
36.51953125	0.0	stim_train,5526,-1,415	139	9349	05526.jpg
