onset	duration	trial_type	value	sample	marker_index	stim_file
0.45703125	0.0	stim_train	1725	117	1	01725.jpg
0.65625	0.0	stim_train	4055	168	2	04055.jpg
0.85546875	0.0	stim_train	81	219	3	00081.jpg
1.0546875	0.0	stim_train	6410	270	4	06410.jpg
1.2578125	0.0	stim_train	9219	322	5	09219.jpg
1.45703125	0.0	stim_train	5289	373	6	05289.jpg
1.65625	0.0	stim_train	10089	424	7	10089.jpg
1.85546875	0.0	stim_train	7325	475	8	07325.jpg
2.05859375	0.0	stim_train	7825	527	9	07825.jpg
2.2578125	0.0	stim_train	1594	578	10	01594.jpg
2.45703125	0.0	stim_train	12047	629	11	12047.jpg
2.65625	0.0	stim_train	12809	680	12	12809.jpg
2.859375	0.0	stim_train	9517	732	13	09517.jpg
3.05859375	0.0	stim_train	15201	783	14	15201.jpg
3.2578125	0.0	stim_train	1070	834	15	01070.jpg
3.45703125	0.0	stim_train	6070	885	16	06070.jpg
3.66015625	0.0	stim_train	5225	937	17	05225.jpg
3.859375	0.0	stim_train	5075	988	18	05075.jpg
4.05859375	0.0	stim_train	3999	1039	19	03999.jpg
4.26171875	0.0	stim_train	5540	1091	20	05540.jpg
5.45703125	0.0	behav	3	1397	21	n/a
5.8125	0.0	stim_train	1721	1488	22	01721.jpg
6.01171875	0.0	stim_train	9211	1539	23	09211.jpg
6.2109375	0.0	stim_train	1544	1590	24	01544.jpg
6.4140625	0.0	stim_train	12195	1642	25	12195.jpg
6.61328125	0.0	stim_train	8288	1693	26	08288.jpg
6.8125	0.0	stim_train	12321	1744	27	12321.jpg
7.01171875	0.0	stim_train	8411	1795	28	08411.jpg
7.21484375	0.0	stim_train	7910	1847	29	07910.jpg
7.4140625	0.0	stim_train	139	1898	30	00139.jpg
7.61328125	0.0	stim_train	14878	1949	31	14878.jpg
7.8125	0.0	stim_train	10519	2000	32	10519.jpg
8.015625	0.0	stim_train	13989	2052	33	13989.jpg
8.21484375	0.0	stim_train	16479	2103	34	16479.jpg
8.4140625	0.0	stim_train	6218	2154	35	06218.jpg
8.61328125	0.0	stim_train	2046	2205	36	02046.jpg
8.81640625	0.0	stim_train	8669	2257	37	08669.jpg
9.015625	0.0	stim_train	10136	2308	38	10136.jpg
9.21484375	0.0	stim_train	7491	2359	39	07491.jpg
9.4140625	0.0	stim_train	8927	2410	40	08927.jpg
9.61328125	0.0	stim_train	4845	2461	41	04845.jpg
10.87890625	0.0	behav	3	2785	42	n/a
11.21875	0.0	stim_train	15823	2872	43	15823.jpg
11.41796875	0.0	stim_train	8196	2923	44	08196.jpg
11.6171875	0.0	stim_train	100	2974	45	00100.jpg
11.81640625	0.0	stim_train	3967	3025	46	03967.jpg
12.015625	0.0	stim_train	15497	3076	47	15497.jpg
12.21875	0.0	stim_train	8928	3128	48	08928.jpg
12.41796875	0.0	stim_train	4804	3179	49	04804.jpg
12.6171875	0.0	stim_train	1394	3230	50	01394.jpg
12.8203125	0.0	stim_train	13778	3282	51	13778.jpg
13.01953125	0.0	stim_train	13192	3333	52	13192.jpg
13.21875	0.0	stim_train	970	3384	53	00970.jpg
13.41796875	0.0	stim_train	13829	3435	54	13829.jpg
13.62109375	0.0	stim_train	823	3487	55	00823.jpg
13.8203125	0.0	stim_train	3177	3538	56	03177.jpg
14.01953125	0.0	stim_train	631	3589	57	00631.jpg
14.21875	0.0	stim_train	3312	3640	58	03312.jpg
14.421875	0.0	stim_train	3918	3692	59	03918.jpg
14.62109375	0.0	stim_train	10826	3743	60	10826.jpg
14.8203125	0.0	stim_train	6697	3794	61	06697.jpg
15.01953125	0.0	stim_train	9299	3845	62	09299.jpg
16.2578125	0.0	behav	3	4162	63	n/a
16.625	0.0	stim_train	7601	4256	64	07601.jpg
16.82421875	0.0	stim_train	3274	4307	65	03274.jpg
17.0234375	0.0	stim_train	3195	4358	66	03195.jpg
17.22265625	0.0	stim_train	14971	4409	67	14971.jpg
17.42578125	0.0	stim_train	12305	4461	68	12305.jpg
17.62109375	0.0	stim_train	687	4511	69	00687.jpg
17.8203125	0.0	stim_train	7118	4562	70	07118.jpg
18.01953125	0.0	stim_train	10610	4613	71	10610.jpg
18.22265625	0.0	stim_train	4025	4665	72	04025.jpg
18.421875	0.0	stim_train	12990	4716	73	12990.jpg
18.62109375	0.0	stim_train	8805	4767	74	08805.jpg
18.8203125	0.0	stim_train	10386	4818	75	10386.jpg
19.0234375	0.0	stim_train	4989	4870	76	04989.jpg
19.22265625	0.0	stim_train	5664	4921	77	05664.jpg
19.421875	0.0	stim_train	10136	4972	78	10136.jpg
19.62109375	0.0	stim_train	12081	5023	79	12081.jpg
19.82421875	0.0	stim_train	9575	5075	80	09575.jpg
20.0234375	0.0	stim_train	14228	5126	81	14228.jpg
20.22265625	0.0	stim_train	5570	5177	82	05570.jpg
20.421875	0.0	stim_train	6900	5228	83	06900.jpg
21.7421875	0.0	behav	3	5566	84	n/a
22.109375	0.0	stim_train	10813	5660	85	10813.jpg
22.30859375	0.0	stim_train	12577	5711	86	12577.jpg
22.5078125	0.0	stim_train	2290	5762	87	02290.jpg
22.7109375	0.0	stim_train	3931	5814	88	03931.jpg
22.91015625	0.0	stim_train	11010	5865	89	11010.jpg
23.109375	0.0	stim_train	5642	5916	90	05642.jpg
23.30859375	0.0	stim_train	14162	5967	91	14162.jpg
23.51171875	0.0	stim_train	132	6019	92	00132.jpg
23.7109375	0.0	stim_train	12297	6070	93	12297.jpg
23.91015625	0.0	stim_train	1884	6121	94	01884.jpg
24.109375	0.0	stim_train	3392	6172	95	03392.jpg
24.3125	0.0	stim_train	13312	6224	96	13312.jpg
24.51171875	0.0	stim_train	1802	6275	97	01802.jpg
24.7109375	0.0	stim_train	10441	6326	98	10441.jpg
24.91015625	0.0	stim_train	5650	6377	99	05650.jpg
25.11328125	0.0	stim_train	11238	6429	100	11238.jpg
25.3125	0.0	stim_train	14823	6480	377	14823.jpg
25.51171875	0.0	stim_train	2574	6531	378	02574.jpg
25.7109375	0.0	stim_train	5643	6582	379	05643.jpg
25.9140625	0.0	stim_train	10255	6634	380	10255.jpg
27.12109375	0.0	behav	3	6943	381	n/a
27.46484375	0.0	stim_train	8245	7031	382	08245.jpg
27.6640625	0.0	stim_train	6878	7082	383	06878.jpg
27.86328125	0.0	stim_train	993	7133	384	00993.jpg
28.06640625	0.0	stim_train	8861	7185	385	08861.jpg
28.265625	0.0	stim_train	6632	7236	386	06632.jpg
28.46484375	0.0	stim_train	7747	7287	387	07747.jpg
28.6640625	0.0	stim_train	12425	7338	388	12425.jpg
28.8671875	0.0	stim_train	891	7390	389	00891.jpg
29.06640625	0.0	stim_train	16478	7441	390	16478.jpg
29.265625	0.0	stim_train	1758	7492	391	01758.jpg
29.46484375	0.0	stim_train	9562	7543	392	09562.jpg
29.66796875	0.0	stim_train	6998	7595	393	06998.jpg
29.8671875	0.0	stim_train	4371	7646	394	04371.jpg
30.06640625	0.0	stim_train	11824	7697	395	11824.jpg
30.26953125	0.0	stim_train	10321	7749	396	10321.jpg
30.46875	0.0	stim_train	87	7800	397	00087.jpg
30.66796875	0.0	stim_train	1285	7851	398	01285.jpg
30.8671875	0.0	stim_train	4434	7902	399	04434.jpg
31.0703125	0.0	stim_train	5720	7954	400	05720.jpg
31.26953125	0.0	stim_train	13907	8005	401	13907.jpg
32.5	0.0	behav	3	8320	402	n/a
32.85546875	0.0	stim_train	89	8411	403	00089.jpg
33.0546875	0.0	stim_train	2347	8462	404	02347.jpg
33.25390625	0.0	stim_train	9518	8513	405	09518.jpg
33.453125	0.0	stim_train	10550	8564	406	10550.jpg
33.65625	0.0	stim_train	10116	8616	407	10116.jpg
33.85546875	0.0	stim_train	1638	8667	408	01638.jpg
34.0546875	0.0	stim_train	4657	8718	409	04657.jpg
34.25390625	0.0	stim_train	8417	8769	410	08417.jpg
34.45703125	0.0	stim_train	14832	8821	411	14832.jpg
34.65625	0.0	stim_train	9361	8872	412	09361.jpg
34.85546875	0.0	stim_train	10857	8923	413	10857.jpg
35.05859375	0.0	stim_train	6363	8975	414	06363.jpg
35.2578125	0.0	stim_train	13337	9026	415	13337.jpg
35.45703125	0.0	stim_train	5944	9077	416	05944.jpg
35.65625	0.0	stim_train	14056	9128	417	14056.jpg
35.859375	0.0	stim_train	4734	9180	418	04734.jpg
36.05859375	0.0	stim_train	11773	9231	419	11773.jpg
36.2578125	0.0	stim_train	4241	9282	420	04241.jpg
36.45703125	0.0	stim_train	13056	9333	421	13056.jpg
36.65625	0.0	stim_train	2142	9384	422	02142.jpg
37.9453125	0.0	behav	3	9714	423	n/a
38.30859375	0.0	stim_train	6625	9807	424	06625.jpg
38.51171875	0.0	stim_train	879	9859	425	00879.jpg
38.7109375	0.0	stim_train	12605	9910	426	12605.jpg
38.91015625	0.0	stim_train	88	9961	427	00088.jpg
39.109375	0.0	stim_train	9284	10012	428	09284.jpg
39.3125	0.0	stim_train	5193	10064	429	05193.jpg
39.51171875	0.0	stim_train	15665	10115	430	15665.jpg
39.7109375	0.0	stim_train	7536	10166	431	07536.jpg
39.91015625	0.0	stim_train	8327	10217	432	08327.jpg
40.11328125	0.0	stim_train	6787	10269	433	06787.jpg
40.3125	0.0	stim_train	4686	10320	434	04686.jpg
40.51171875	0.0	stim_train	7955	10371	435	07955.jpg
40.7109375	0.0	stim_train	3272	10422	436	03272.jpg
40.9140625	0.0	stim_train	2888	10474	437	02888.jpg
41.11328125	0.0	stim_train	12432	10525	438	12432.jpg
41.3125	0.0	stim_train	16096	10576	439	16096.jpg
41.515625	0.0	stim_train	2151	10628	440	02151.jpg
41.71484375	0.0	stim_train	7247	10679	441	07247.jpg
41.9140625	0.0	stim_train	3225	10730	442	03225.jpg
42.11328125	0.0	stim_train	2268	10781	443	02268.jpg
43.3671875	0.0	behav	3	11102	444	n/a
43.734375	0.0	stim_train	8408	11196	445	08408.jpg
43.93359375	0.0	stim_train	7916	11247	446	07916.jpg
44.1328125	0.0	stim_train	8938	11298	447	08938.jpg
44.33203125	0.0	stim_train	11871	11349	448	11871.jpg
44.53515625	0.0	stim_train	2454	11401	449	02454.jpg
44.734375	0.0	stim_train	1392	11452	450	01392.jpg
44.93359375	0.0	stim_train	12438	11503	451	12438.jpg
45.1328125	0.0	stim_train	3167	11554	452	03167.jpg
45.3359375	0.0	stim_train	672	11606	453	00672.jpg
45.53515625	0.0	stim_train	2635	11657	454	02635.jpg
45.734375	0.0	stim_train	3822	11708	455	03822.jpg
45.93359375	0.0	stim_train	13515	11759	456	13515.jpg
46.13671875	0.0	stim_train	13366	11811	457	13366.jpg
46.3359375	0.0	stim_train	3913	11862	458	03913.jpg
46.53515625	0.0	stim_train	13057	11913	459	13057.jpg
46.73828125	0.0	stim_train	11466	11965	460	11466.jpg
46.9375	0.0	stim_train	14145	12016	461	14145.jpg
47.13671875	0.0	stim_train	11409	12067	462	11409.jpg
47.3359375	0.0	stim_train	7269	12118	463	07269.jpg
47.53515625	0.0	stim_train	4849	12169	464	04849.jpg
48.79296875	0.0	behav	3	12491	465	n/a
49.15625	0.0	stim_train	2156	12584	466	02156.jpg
49.35546875	0.0	stim_train	13452	12635	467	13452.jpg
49.5546875	0.0	stim_train	6417	12686	468	06417.jpg
49.75390625	0.0	stim_train	4019	12737	469	04019.jpg
49.95703125	0.0	stim_train	3698	12789	470	03698.jpg
50.15625	0.0	stim_train	9350	12840	471	09350.jpg
50.35546875	0.0	stim_train	7063	12891	472	07063.jpg
50.55859375	0.0	stim_train	12999	12943	473	12999.jpg
50.7578125	0.0	stim_train	10751	12994	474	10751.jpg
50.95703125	0.0	stim_train	8067	13045	475	08067.jpg
51.15625	0.0	stim_train	15857	13096	476	15857.jpg
51.359375	0.0	stim_train	4617	13148	477	04617.jpg
51.55859375	0.0	stim_train	3650	13199	478	03650.jpg
51.7578125	0.0	stim_train	4301	13250	479	04301.jpg
51.95703125	0.0	stim_train	7382	13301	480	07382.jpg
52.16015625	0.0	stim_train	5048	13353	481	05048.jpg
52.359375	0.0	stim_train	7318	13404	482	07318.jpg
52.55859375	0.0	stim_train	13534	13455	483	13534.jpg
52.75390625	0.0	stim_train	6752	13505	484	06752.jpg
52.95703125	0.0	stim_train	1609	13557	485	01609.jpg
54.1875	0.0	behav	3	13872	486	n/a
54.5390625	0.0	stim_train	4018	13962	487	04018.jpg
54.7421875	0.0	stim_train	620	14014	488	00620.jpg
54.94140625	0.0	stim_train	16154	14065	489	16154.jpg
55.140625	0.0	stim_train	6115	14116	490	06115.jpg
55.34375	0.0	stim_train	2680	14168	491	02680.jpg
55.54296875	0.0	stim_train	8969	14219	492	08969.jpg
55.7421875	0.0	stim_train	12094	14270	493	12094.jpg
55.94140625	0.0	stim_train	3934	14321	494	03934.jpg
56.140625	0.0	stim_train	4309	14372	495	04309.jpg
56.34375	0.0	stim_train	9317	14424	496	09317.jpg
56.54296875	0.0	stim_train	5345	14475	497	05345.jpg
56.7421875	0.0	stim_train	16353	14526	498	16353.jpg
56.94140625	0.0	stim_train	12560	14577	499	12560.jpg
57.14453125	0.0	stim_train	14693	14629	500	14693.jpg
57.34375	0.0	stim_train	9324	14680	501	09324.jpg
57.54296875	0.0	stim_train	2575	14731	502	02575.jpg
57.74609375	0.0	stim_train	12906	14783	503	12906.jpg
57.9453125	0.0	stim_train	10704	14834	504	10704.jpg
58.14453125	0.0	stim_train	11441	14885	505	11441.jpg
58.34765625	0.0	stim_train	1079	14937	506	01079.jpg
59.56640625	0.0	behav	3	15249	507	n/a
59.9296875	0.0	stim_train	8063	15342	508	08063.jpg
60.12890625	0.0	stim_train	2084	15393	509	02084.jpg
60.33203125	0.0	stim_train	7022	15445	510	07022.jpg
60.53125	0.0	stim_train	13941	15496	511	13941.jpg
