onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	4013	114	1	04013.jpg
0.64453125	0.0	stim_train	15053	165	2	15053.jpg
0.84375	0.0	stim_train	6986	216	3	06986.jpg
1.046875	0.0	stim_train	8213	268	4	08213.jpg
1.24609375	0.0	stim_train	16362	319	5	16362.jpg
1.4453125	0.0	stim_train	536	370	6	00536.jpg
1.6484375	0.0	stim_train	9794	422	7	09794.jpg
1.84765625	0.0	stim_train	1976	473	8	01976.jpg
2.046875	0.0	stim_train	5559	524	9	05559.jpg
2.24609375	0.0	stim_train	7989	575	10	07989.jpg
2.44921875	0.0	stim_train	13359	627	11	13359.jpg
2.6484375	0.0	stim_train	3259	678	12	03259.jpg
2.84765625	0.0	stim_train	12391	729	13	12391.jpg
3.046875	0.0	stim_train	6229	780	14	06229.jpg
3.24609375	0.0	stim_train	12578	831	15	12578.jpg
3.44921875	0.0	stim_train	10536	883	16	10536.jpg
3.6484375	0.0	stim_train	5192	934	17	05192.jpg
3.84765625	0.0	stim_train	11436	985	18	11436.jpg
4.046875	0.0	stim_train	4690	1036	19	04690.jpg
4.25	0.0	stim_train	2257	1088	20	02257.jpg
5.828125	0.0	behav	3	1492	21	n/a
6.18359375	0.0	stim_train	7510	1583	22	07510.jpg
6.3828125	0.0	stim_train	14909	1634	23	14909.jpg
6.5859375	0.0	stim_train	12855	1686	24	12855.jpg
6.78515625	0.0	stim_train	1967	1737	25	01967.jpg
6.984375	0.0	stim_train	435	1788	26	00435.jpg
7.1875	0.0	stim_train	13953	1840	27	13953.jpg
7.38671875	0.0	stim_train	5454	1891	28	05454.jpg
7.5859375	0.0	stim_train	7067	1942	29	07067.jpg
7.78515625	0.0	stim_train	5270	1993	30	05270.jpg
7.98828125	0.0	stim_train	13143	2045	31	13143.jpg
8.1875	0.0	stim_train	16528	2096	32	16528.jpg
8.38671875	0.0	stim_train	3278	2147	33	03278.jpg
8.5859375	0.0	stim_train	3321	2198	34	03321.jpg
8.7890625	0.0	stim_train	13509	2250	35	13509.jpg
8.98828125	0.0	stim_train	5548	2301	36	05548.jpg
9.1875	0.0	stim_train	2345	2352	37	02345.jpg
9.38671875	0.0	stim_train	10242	2403	38	10242.jpg
9.58984375	0.0	stim_train	12070	2455	39	12070.jpg
9.7890625	0.0	stim_train	1034	2506	40	01034.jpg
9.98828125	0.0	stim_train	2732	2557	41	02732.jpg
11.4296875	0.0	behav	3	2926	42	n/a
11.7890625	0.0	stim_train	2066	3018	43	02066.jpg
11.9921875	0.0	stim_train	12990	3070	44	12990.jpg
12.19140625	0.0	stim_train	15693	3121	45	15693.jpg
12.390625	0.0	stim_train	265	3172	46	00265.jpg
12.58984375	0.0	stim_train	14019	3223	47	14019.jpg
12.79296875	0.0	stim_train	10440	3275	48	10440.jpg
12.9921875	0.0	stim_train	13396	3326	49	13396.jpg
13.19140625	0.0	stim_train	5410	3377	50	05410.jpg
13.39453125	0.0	stim_train	10512	3429	51	10512.jpg
13.59375	0.0	stim_train	12597	3480	52	12597.jpg
13.79296875	0.0	stim_train	11677	3531	53	11677.jpg
13.9921875	0.0	stim_train	12370	3582	54	12370.jpg
14.19140625	0.0	stim_train	3163	3633	55	03163.jpg
14.39453125	0.0	stim_train	10666	3685	56	10666.jpg
14.59375	0.0	stim_train	972	3736	57	00972.jpg
14.79296875	0.0	stim_train	12095	3787	58	12095.jpg
14.99609375	0.0	stim_train	8048	3839	59	08048.jpg
15.1953125	0.0	stim_train	3949	3890	60	03949.jpg
15.39453125	0.0	stim_train	14101	3941	61	14101.jpg
15.59375	0.0	stim_train	8965	3992	62	08965.jpg
16.875	0.0	behav	3	4320	63	n/a
17.23046875	0.0	stim_train	1478	4411	64	01478.jpg
17.4296875	0.0	stim_train	5324	4462	65	05324.jpg
17.62890625	0.0	stim_train	7820	4513	66	07820.jpg
17.828125	0.0	stim_train	8644	4564	67	08644.jpg
18.02734375	0.0	stim_train	11015	4615	68	11015.jpg
18.2265625	0.0	stim_train	824	4666	69	00824.jpg
18.42578125	0.0	stim_train	13743	4717	70	13743.jpg
18.62890625	0.0	stim_train	15945	4769	71	15945.jpg
18.828125	0.0	stim_train	10890	4820	72	10890.jpg
19.02734375	0.0	stim_train	380	4871	73	00380.jpg
19.2265625	0.0	stim_train	3160	4922	74	03160.jpg
19.4296875	0.0	stim_train	6153	4974	75	06153.jpg
19.62890625	0.0	stim_train	427	5025	76	00427.jpg
19.828125	0.0	stim_train	2202	5076	77	02202.jpg
20.03125	0.0	stim_train	3466	5128	78	03466.jpg
20.23046875	0.0	stim_train	13030	5179	79	13030.jpg
20.4296875	0.0	stim_train	741	5230	80	00741.jpg
20.62890625	0.0	stim_train	2815	5281	81	02815.jpg
20.83203125	0.0	stim_train	104	5333	82	00104.jpg
21.03125	0.0	stim_train	5576	5384	83	05576.jpg
22.29296875	0.0	behav	3	5707	84	n/a
22.6484375	0.0	stim_train	13292	5798	85	13292.jpg
22.84765625	0.0	stim_train	3183	5849	86	03183.jpg
23.05078125	0.0	stim_train	10824	5901	87	10824.jpg
23.25	0.0	stim_train	10856	5952	88	10856.jpg
23.44921875	0.0	stim_train	4635	6003	89	04635.jpg
23.65234375	0.0	stim_train	3898	6055	90	03898.jpg
23.8515625	0.0	stim_train	9293	6106	91	09293.jpg
24.05078125	0.0	stim_train	7023	6157	92	07023.jpg
24.25	0.0	stim_train	10849	6208	93	10849.jpg
24.453125	0.0	stim_train	14754	6260	94	14754.jpg
24.65234375	0.0	stim_train	857	6311	95	00857.jpg
