onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_train,5241,-1,1	1	117	05241.jpg
0.65625	0.0	stim_train,4078,-1,2	2	168	04078.jpg
0.85546875	0.0	stim_train,15534,-1,3	3	219	15534.jpg
1.0546875	0.0	stim_train,14104,-1,4	4	270	14104.jpg
1.2578125	0.0	stim_train,2347,-1,5	5	322	02347.jpg
1.45703125	0.0	stim_train,3964,-1,6	6	373	03964.jpg
1.65625	0.0	stim_train,4373,-1,7	7	424	04373.jpg
1.85546875	0.0	stim_train,4517,-1,8	8	475	04517.jpg
2.05859375	0.0	stim_train,2342,-1,9	9	527	02342.jpg
2.2578125	0.0	stim_train,14675,-1,10	10	578	14675.jpg
2.45703125	0.0	stim_train,3165,-1,11	11	629	03165.jpg
2.65625	0.0	stim_train,6752,-1,12	12	680	06752.jpg
2.859375	0.0	stim_train,15101,-1,13	13	732	15101.jpg
3.05859375	0.0	stim_train,11227,-1,14	14	783	11227.jpg
3.2578125	0.0	stim_train,2685,-1,15	15	834	02685.jpg
3.45703125	0.0	stim_train,3604,-1,16	16	885	03604.jpg
3.66015625	0.0	stim_train,13039,-1,17	17	937	13039.jpg
3.859375	0.0	stim_train,835,-1,18	18	988	00835.jpg
4.05859375	0.0	stim_train,6041,-1,19	19	1039	06041.jpg
4.2578125	0.0	stim_train,12069,-1,20	20	1090	12069.jpg
5.5390625	0.0	behav,3,-1,21	21	1418	n/a
5.87890625	0.0	stim_train,2062,-1,22	22	1505	02062.jpg
6.078125	0.0	stim_train,358,-1,23	23	1556	00358.jpg
6.27734375	0.0	stim_train,2026,-1,24	24	1607	02026.jpg
6.4765625	0.0	stim_train,1280,-1,25	25	1658	01280.jpg
6.6796875	0.0	stim_train,1759,-1,26	26	1710	01759.jpg
6.87890625	0.0	stim_train,2594,-1,27	27	1761	02594.jpg
7.078125	0.0	stim_train,13287,-1,28	28	1812	13287.jpg
7.27734375	0.0	stim_train,9305,-1,29	29	1863	09305.jpg
7.48046875	0.0	stim_train,13063,-1,30	30	1915	13063.jpg
7.6796875	0.0	stim_train,4066,-1,31	31	1966	04066.jpg
7.87890625	0.0	stim_train,13183,-1,32	32	2017	13183.jpg
8.08203125	0.0	stim_train,5303,-1,33	33	2069	05303.jpg
8.28125	0.0	stim_train,14105,-1,34	34	2120	14105.jpg
8.48046875	0.0	stim_train,4435,-1,35	35	2171	04435.jpg
8.6796875	0.0	stim_train,1465,-1,36	36	2222	01465.jpg
8.87890625	0.0	stim_train,3655,-1,37	37	2273	03655.jpg
9.08203125	0.0	stim_train,5670,-1,38	38	2325	05670.jpg
9.28125	0.0	stim_train,4037,-1,39	39	2376	04037.jpg
9.48046875	0.0	stim_train,12976,-1,40	40	2427	12976.jpg
9.68359375	0.0	stim_train,3962,-1,41	41	2479	03962.jpg
10.9375	0.0	behav,3,-1,42	42	2800	n/a
11.30078125	0.0	stim_train,16310,-1,43	43	2893	16310.jpg
11.5	0.0	stim_train,12390,-1,44	44	2944	12390.jpg
11.69921875	0.0	stim_train,4442,-1,45	45	2995	04442.jpg
11.90234375	0.0	stim_train,9026,-1,46	46	3047	09026.jpg
12.1015625	0.0	stim_train,7106,-1,47	47	3098	07106.jpg
