onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_train,16181,-1,1	1	110	16181.jpg
0.62890625	0.0	stim_train,4684,-1,2	2	161	04684.jpg
0.83203125	0.0	stim_train,14569,-1,3	3	213	14569.jpg
1.03125	0.0	stim_train,4507,-1,4	4	264	04507.jpg
1.23046875	0.0	stim_train,14027,-1,5	5	315	14027.jpg
1.4296875	0.0	stim_train,803,-1,6	6	366	00803.jpg
1.6328125	0.0	stim_train,14723,-1,7	7	418	14723.jpg
1.83203125	0.0	stim_train,1941,-1,8	8	469	01941.jpg
2.03125	0.0	stim_train,9310,-1,9	9	520	09310.jpg
2.23046875	0.0	stim_train,13619,-1,10	10	571	13619.jpg
2.43359375	0.0	stim_train,298,-1,11	11	623	00298.jpg
2.6328125	0.0	stim_train,986,-1,12	12	674	00986.jpg
2.83203125	0.0	stim_train,7484,-1,13	13	725	07484.jpg
3.03125	0.0	stim_train,8222,-1,14	14	776	08222.jpg
3.234375	0.0	stim_train,16292,-1,15	15	828	16292.jpg
3.43359375	0.0	stim_train,5271,-1,16	16	879	05271.jpg
3.6328125	0.0	stim_train,13000,-1,17	17	930	13000.jpg
3.8359375	0.0	stim_train,15784,-1,18	18	982	15784.jpg
4.03515625	0.0	stim_train,13036,-1,19	19	1033	13036.jpg
4.234375	0.0	stim_train,12070,-1,20	20	1084	12070.jpg
5.80859375	0.0	behav,3,-1,21	21	1487	n/a
6.16796875	0.0	stim_train,7268,-1,22	22	1579	07268.jpg
6.37109375	0.0	stim_train,10979,-1,23	23	1631	10979.jpg
6.5703125	0.0	stim_train,14941,-1,24	24	1682	14941.jpg
6.76953125	0.0	stim_train,8727,-1,25	25	1733	08727.jpg
6.97265625	0.0	stim_train,12854,-1,26	26	1785	12854.jpg
7.171875	0.0	stim_train,10736,-1,27	27	1836	10736.jpg
7.37109375	0.0	stim_train,14480,-1,28	28	1887	14480.jpg
7.5703125	0.0	stim_train,4323,-1,29	29	1938	04323.jpg
7.76953125	0.0	stim_train,12649,-1,30	30	1989	12649.jpg
7.97265625	0.0	stim_train,5065,-1,31	31	2041	05065.jpg
8.171875	0.0	stim_train,5536,-1,32	32	2092	05536.jpg
8.37109375	0.0	stim_train,13994,-1,33	33	2143	13994.jpg
8.57421875	0.0	stim_train,13903,-1,34	34	2195	13903.jpg
8.7734375	0.0	stim_train,10814,-1,35	35	2246	10814.jpg
8.97265625	0.0	stim_train,4941,-1,36	36	2297	04941.jpg
9.171875	0.0	stim_train,8224,-1,37	37	2348	08224.jpg
9.37109375	0.0	stim_train,16462,-1,38	38	2399	16462.jpg
9.57421875	0.0	stim_train,6755,-1,39	39	2451	06755.jpg
9.7734375	0.0	stim_train,12438,-1,40	40	2502	12438.jpg
9.97265625	0.0	stim_train,11640,-1,41	41	2553	11640.jpg
11.2109375	0.0	behav,3,-1,42	42	2870	n/a
11.57421875	0.0	stim_train,2690,-1,43	43	2963	02690.jpg
11.77734375	0.0	stim_train,6714,-1,44	44	3015	06714.jpg
11.9765625	0.0	stim_train,5796,-1,45	45	3066	05796.jpg
12.17578125	0.0	stim_train,7104,-1,46	46	3117	07104.jpg
12.375	0.0	stim_train,8155,-1,47	47	3168	08155.jpg
12.578125	0.0	stim_train,16076,-1,48	48	3220	16076.jpg
12.77734375	0.0	stim_train,13620,-1,49	49	3271	13620.jpg
12.9765625	0.0	stim_train,5279,-1,50	50	3322	05279.jpg
