onset	duration	trial_type	value	sample	marker_index	stim_file
0.4609375	0.0	stim_train	11589	118	1	11589.jpg
0.66015625	0.0	stim_train	12782	169	2	12782.jpg
0.859375	0.0	stim_train	11407	220	3	11407.jpg
1.05859375	0.0	stim_train	12065	271	4	12065.jpg
1.2578125	0.0	stim_train	7887	322	5	07887.jpg
1.4609375	0.0	stim_train	15505	374	6	15505.jpg
1.66015625	0.0	stim_train	10259	425	7	10259.jpg
1.859375	0.0	stim_train	4672	476	8	04672.jpg
2.0625	0.0	stim_train	5656	528	9	05656.jpg
2.26171875	0.0	stim_train	5504	579	10	05504.jpg
2.4609375	0.0	stim_train	9304	630	11	09304.jpg
2.66015625	0.0	stim_train	4699	681	12	04699.jpg
2.86328125	0.0	stim_train	14948	733	13	14948.jpg
3.0625	0.0	stim_train	14946	784	14	14946.jpg
3.26171875	0.0	stim_train	7691	835	15	07691.jpg
3.4609375	0.0	stim_train	12800	886	16	12800.jpg
3.6640625	0.0	stim_train	165	938	17	00165.jpg
3.86328125	0.0	stim_train	3231	989	18	03231.jpg
4.0625	0.0	stim_train	5064	1040	19	05064.jpg
4.26171875	0.0	stim_train	2207	1091	20	02207.jpg
5.52734375	0.0	behav	3	1415	21	n/a
5.8828125	0.0	stim_train	15103	1506	22	15103.jpg
6.08203125	0.0	stim_train	10193	1557	23	10193.jpg
6.28125	0.0	stim_train	11890	1608	24	11890.jpg
6.48046875	0.0	stim_train	7135	1659	25	07135.jpg
6.68359375	0.0	stim_train	4154	1711	26	04154.jpg
6.8828125	0.0	stim_train	5912	1762	27	05912.jpg
7.08203125	0.0	stim_train	15118	1813	28	15118.jpg
7.28515625	0.0	stim_train	14797	1865	29	14797.jpg
7.484375	0.0	stim_train	12775	1916	30	12775.jpg
7.68359375	0.0	stim_train	2259	1967	31	02259.jpg
7.8828125	0.0	stim_train	11827	2018	32	11827.jpg
8.0859375	0.0	stim_train	3272	2070	33	03272.jpg
8.28515625	0.0	stim_train	4024	2121	34	04024.jpg
8.484375	0.0	stim_train	7140	2172	35	07140.jpg
8.68359375	0.0	stim_train	11778	2223	36	11778.jpg
8.88671875	0.0	stim_train	9992	2275	37	09992.jpg
9.0859375	0.0	stim_train	532	2326	38	00532.jpg
9.28515625	0.0	stim_train	7478	2377	39	07478.jpg
9.484375	0.0	stim_train	12309	2428	40	12309.jpg
9.6875	0.0	stim_train	14610	2480	41	14610.jpg
10.9296875	0.0	behav	3	2798	42	n/a
11.2890625	0.0	stim_train	6005	2890	43	06005.jpg
11.48828125	0.0	stim_train	8852	2941	44	08852.jpg
11.6875	0.0	stim_train	11250	2992	45	11250.jpg
11.88671875	0.0	stim_train	5332	3043	46	05332.jpg
12.0859375	0.0	stim_train	1119	3094	47	01119.jpg
12.2890625	0.0	stim_train	14857	3146	48	14857.jpg
12.48828125	0.0	stim_train	7024	3197	49	07024.jpg
12.6875	0.0	stim_train	2829	3248	50	02829.jpg
12.890625	0.0	stim_train	13670	3300	51	13670.jpg
13.08984375	0.0	stim_train	5511	3351	52	05511.jpg
13.2890625	0.0	stim_train	9500	3402	53	09500.jpg
13.48828125	0.0	stim_train	6141	3453	54	06141.jpg
13.69140625	0.0	stim_train	4761	3505	55	04761.jpg
13.890625	0.0	stim_train	3069	3556	56	03069.jpg
14.08984375	0.0	stim_train	12618	3607	57	12618.jpg
14.2890625	0.0	stim_train	8806	3658	58	08806.jpg
14.4921875	0.0	stim_train	3227	3710	59	03227.jpg
14.69140625	0.0	stim_train	1789	3761	60	01789.jpg
14.890625	0.0	stim_train	10926	3812	61	10926.jpg
15.08984375	0.0	stim_train	2683	3863	62	02683.jpg
16.28515625	0.0	behav	3	4169	63	n/a
16.625	0.0	stim_train	989	4256	64	00989.jpg
16.828125	0.0	stim_train	90	4308	65	00090.jpg
17.02734375	0.0	stim_train	3982	4359	66	03982.jpg
17.2265625	0.0	stim_train	4501	4410	67	04501.jpg
17.4296875	0.0	stim_train	9142	4462	68	09142.jpg
