onset	duration	trial_type	value	sample	marker_index	stim_file
0.4609375	0.0	stim_train	4609	118	1	04609.jpg
0.6796875	0.0	stim_train	12116	174	2	12116.jpg
0.87890625	0.0	stim_train	3519	225	3	03519.jpg
1.09765625	0.0	stim_train	3495	281	4	03495.jpg
1.296875	0.0	stim_train	1297	332	5	01297.jpg
1.515625	0.0	stim_train	5208	388	6	05208.jpg
1.73046875	0.0	stim_train	1501	443	7	01501.jpg
1.94921875	0.0	stim_train	4460	499	8	04460.jpg
2.1640625	0.0	stim_train	10881	554	9	10881.jpg
2.3828125	0.0	stim_train	10086	610	10	10086.jpg
2.59765625	0.0	stim_train	8929	665	11	08929.jpg
2.81640625	0.0	stim_train	4553	721	12	04553.jpg
3.03125	0.0	stim_train	15877	776	13	15877.jpg
3.25	0.0	oddball	16741	832	14	16741.jpg
3.46484375	0.0	stim_train	6132	887	15	06132.jpg
3.68359375	0.0	stim_train	6261	943	16	06261.jpg
3.8984375	0.0	stim_train	8829	998	17	08829.jpg
4.1171875	0.0	stim_train	15578	1054	18	15578.jpg
4.31640625	0.0	stim_train	6409	1105	19	06409.jpg
4.53125	0.0	stim_train	13689	1160	20	13689.jpg
5.4921875	0.0	behav	2	1406	21	n/a
5.8515625	0.0	stim_train	6750	1498	22	06750.jpg
6.05078125	0.0	stim_train	12017	1549	23	12017.jpg
6.26953125	0.0	stim_train	4342	1605	24	04342.jpg
6.484375	0.0	stim_train	1900	1660	25	01900.jpg
6.703125	0.0	stim_train	13274	1716	26	13274.jpg
6.91796875	0.0	stim_train	15856	1771	27	15856.jpg
7.13671875	0.0	stim_train	9431	1827	28	09431.jpg
7.3515625	0.0	stim_train	11765	1882	29	11765.jpg
7.5546875	0.0	stim_train	6500	1934	30	06500.jpg
7.76953125	0.0	stim_train	8042	1989	31	08042.jpg
7.96875	0.0	stim_train	3893	2040	32	03893.jpg
8.171875	0.0	stim_train	14814	2092	33	14814.jpg
8.37109375	0.0	stim_train	13854	2143	34	13854.jpg
8.58984375	0.0	stim_train	4542	2199	35	04542.jpg
8.8046875	0.0	stim_train	12150	2254	36	12150.jpg
9.01953125	0.0	stim_train	6753	2309	37	06753.jpg
9.22265625	0.0	stim_train	8634	2361	38	08634.jpg
9.4375	0.0	stim_train	7461	2416	39	07461.jpg
9.640625	0.0	stim_train	10448	2468	40	10448.jpg
9.85546875	0.0	stim_train	9831	2523	41	09831.jpg
10.83203125	0.0	behav	3	2773	42	n/a
11.19140625	0.0	stim_train	4312	2865	43	04312.jpg
11.390625	0.0	stim_train	6904	2916	44	06904.jpg
11.58984375	0.0	stim_train	11740	2967	45	11740.jpg
11.80859375	0.0	stim_train	531	3023	46	00531.jpg
12.0078125	0.0	stim_train	10428	3074	47	10428.jpg
12.20703125	0.0	stim_train	16081	3125	48	16081.jpg
12.42578125	0.0	oddball	16746	3181	49	16746.jpg
12.64453125	0.0	stim_train	241	3237	50	00241.jpg
12.859375	0.0	stim_train	4869	3292	51	04869.jpg
13.078125	0.0	stim_train	9084	3348	52	09084.jpg
13.29296875	0.0	stim_train	2204	3403	53	02204.jpg
13.51171875	0.0	stim_train	14806	3459	54	14806.jpg
13.7109375	0.0	stim_train	12170	3510	55	12170.jpg
13.92578125	0.0	stim_train	1439	3565	56	01439.jpg
14.14453125	0.0	stim_train	14643	3621	57	14643.jpg
14.36328125	0.0	stim_train	15069	3677	58	15069.jpg
14.5625	0.0	stim_train	2681	3728	59	02681.jpg
14.77734375	0.0	stim_train	8368	3783	60	08368.jpg
14.99609375	0.0	stim_train	5845	3839	61	05845.jpg
15.2109375	0.0	stim_train	9902	3894	62	09902.jpg
16.27734375	0.0	behav	2	4167	63	n/a
16.6484375	0.0	stim_train	1433	4262	64	01433.jpg
16.86328125	0.0	stim_train	13525	4317	65	13525.jpg
17.078125	0.0	stim_train	5237	4372	66	05237.jpg
17.28125	0.0	stim_train	11212	4424	67	11212.jpg
17.5	0.0	stim_train	4838	4480	68	04838.jpg
17.6953125	0.0	stim_train	13936	4530	69	13936.jpg
17.89453125	0.0	stim_train	10420	4581	70	10420.jpg
18.09375	0.0	stim_train	9218	4632	71	09218.jpg
18.296875	0.0	stim_train	15387	4684	72	15387.jpg
18.51171875	0.0	stim_train	4878	4739	73	04878.jpg
18.73046875	0.0	stim_train	7893	4795	74	07893.jpg
18.9453125	0.0	stim_train	15633	4850	75	15633.jpg
19.14453125	0.0	stim_train	15039	4901	76	15039.jpg
19.36328125	0.0	stim_train	15366	4957	77	15366.jpg
19.5625	0.0	stim_train	3497	5008	78	03497.jpg
19.76171875	0.0	stim_train	14535	5059	79	14535.jpg
19.98046875	0.0	stim_train	5195	5115	80	05195.jpg
20.1796875	0.0	stim_train	12853	5166	81	12853.jpg
20.3984375	0.0	stim_train	4547	5222	82	04547.jpg
20.61328125	0.0	stim_train	589	5277	83	00589.jpg
21.62890625	0.0	behav	3	5537	84	n/a
21.98046875	0.0	stim_train	3254	5627	85	03254.jpg
22.19921875	0.0	stim_train	6328	5683	86	06328.jpg
22.41796875	0.0	stim_train	8984	5739	87	08984.jpg
22.6171875	0.0	stim_train	6296	5790	88	06296.jpg
22.81640625	0.0	stim_train	12448	5841	89	12448.jpg
23.03515625	0.0	stim_train	11671	5897	90	11671.jpg
23.25	0.0	stim_train	3828	5952	91	03828.jpg
23.46875	0.0	stim_train	3225	6008	92	03225.jpg
23.66796875	0.0	stim_train	3162	6059	93	03162.jpg
23.8828125	0.0	stim_train	6757	6114	94	06757.jpg
24.0859375	0.0	stim_train	16413	6166	95	16413.jpg
24.30078125	0.0	stim_train	12266	6221	96	12266.jpg
24.51953125	0.0	stim_train	14006	6277	97	14006.jpg
24.734375	0.0	stim_train	13138	6332	98	13138.jpg
24.953125	0.0	stim_train	9487	6388	99	09487.jpg
25.16796875	0.0	stim_train	6614	6443	100	06614.jpg
25.38671875	0.0	stim_train	10628	6499	377	10628.jpg
25.6015625	0.0	stim_train	2723	6554	378	02723.jpg
25.8203125	0.0	stim_train	797	6610	379	00797.jpg
26.01953125	0.0	stim_train	8885	6661	380	08885.jpg
27.0234375	0.0	behav	3	6918	381	n/a
27.38671875	0.0	stim_train	12179	7011	382	12179.jpg
27.60546875	0.0	stim_train	3578	7067	383	03578.jpg
27.8203125	0.0	stim_train	8529	7122	384	08529.jpg
28.0234375	0.0	stim_train	14579	7174	385	14579.jpg
28.23828125	0.0	stim_train	10943	7229	386	10943.jpg
28.45703125	0.0	stim_train	9872	7285	387	09872.jpg
28.65625	0.0	stim_train	1396	7336	388	01396.jpg
28.875	0.0	stim_train	387	7392	389	00387.jpg
29.07421875	0.0	stim_train	10837	7443	390	10837.jpg
29.2890625	0.0	stim_train	5667	7498	391	05667.jpg
29.4921875	0.0	stim_train	7726	7550	392	07726.jpg
29.70703125	0.0	stim_train	4563	7605	393	04563.jpg
29.90625	0.0	stim_train	3985	7656	394	03985.jpg
30.125	0.0	stim_train	7594	7712	395	07594.jpg
30.32421875	0.0	stim_train	9883	7763	396	09883.jpg
30.54296875	0.0	stim_train	16415	7819	397	16415.jpg
30.7578125	0.0	stim_train	16438	7874	398	16438.jpg
30.9765625	0.0	stim_train	4826	7930	399	04826.jpg
31.19140625	0.0	stim_train	10085	7985	400	10085.jpg
31.41015625	0.0	stim_train	2538	8041	401	02538.jpg
32.3828125	0.0	behav	3	8290	402	n/a
32.74609375	0.0	stim_train	8881	8383	403	08881.jpg
32.9609375	0.0	stim_train	12115	8438	404	12115.jpg
33.17578125	0.0	stim_train	14379	8493	405	14379.jpg
33.39453125	0.0	stim_train	14433	8549	406	14433.jpg
33.59375	0.0	stim_train	8741	8600	407	08741.jpg
33.8125	0.0	stim_train	1554	8656	408	01554.jpg
34.03125	0.0	stim_train	9211	8712	409	09211.jpg
34.24609375	0.0	stim_train	15384	8767	410	15384.jpg
34.4453125	0.0	stim_train	7084	8818	411	07084.jpg
34.6640625	0.0	stim_train	3559	8874	412	03559.jpg
34.87890625	0.0	stim_train	663	8929	413	00663.jpg
35.08203125	0.0	stim_train	12559	8981	414	12559.jpg
35.296875	0.0	stim_train	3261	9036	415	03261.jpg
35.515625	0.0	stim_train	11012	9092	416	11012.jpg
35.73046875	0.0	stim_train	3425	9147	417	03425.jpg
35.9296875	0.0	stim_train	9238	9198	418	09238.jpg
36.1328125	0.0	stim_train	3132	9250	419	03132.jpg
36.34765625	0.0	stim_train	12491	9305	420	12491.jpg
36.546875	0.0	stim_train	4685	9356	421	04685.jpg
36.765625	0.0	stim_train	3141	9412	422	03141.jpg
37.78515625	0.0	behav	3	9673	423	n/a
38.1328125	0.0	stim_train	10424	9762	424	10424.jpg
38.3515625	0.0	stim_train	8332	9818	425	08332.jpg
38.56640625	0.0	stim_train	4828	9873	426	04828.jpg
38.78515625	0.0	stim_train	10801	9929	427	10801.jpg
39.0	0.0	stim_train	5490	9984	428	05490.jpg
39.21875	0.0	stim_train	14370	10040	429	14370.jpg
39.41796875	0.0	stim_train	7320	10091	430	07320.jpg
39.63671875	0.0	stim_train	14028	10147	431	14028.jpg
39.8515625	0.0	stim_train	690	10202	432	00690.jpg
40.0703125	0.0	stim_train	7737	10258	433	07737.jpg
40.28515625	0.0	stim_train	4431	10313	434	04431.jpg
40.484375	0.0	stim_train	4562	10364	435	04562.jpg
40.703125	0.0	stim_train	14323	10420	436	14323.jpg
40.90234375	0.0	stim_train	3435	10471	437	03435.jpg
41.12109375	0.0	stim_train	15362	10527	438	15362.jpg
41.3359375	0.0	stim_train	2918	10582	439	02918.jpg
41.5546875	0.0	stim_train	10929	10638	440	10929.jpg
41.75390625	0.0	stim_train	12953	10689	441	12953.jpg
41.97265625	0.0	stim_train	5338	10745	442	05338.jpg
42.1875	0.0	stim_train	3458	10800	443	03458.jpg
43.18359375	0.0	behav	3	11055	444	n/a
43.5390625	0.0	stim_train	2800	11146	445	02800.jpg
43.7578125	0.0	stim_train	2931	11202	446	02931.jpg
43.95703125	0.0	stim_train	11950	11253	447	11950.jpg
44.17578125	0.0	stim_train	9280	11309	448	09280.jpg
44.390625	0.0	stim_train	4138	11364	449	04138.jpg
44.609375	0.0	stim_train	51	11420	450	00051.jpg
44.82421875	0.0	stim_train	4806	11475	451	04806.jpg
45.02734375	0.0	stim_train	5682	11527	452	05682.jpg
45.2421875	0.0	stim_train	11532	11582	453	11532.jpg
45.4609375	0.0	stim_train	16484	11638	454	16484.jpg
45.67578125	0.0	stim_train	13950	11693	455	13950.jpg
45.89453125	0.0	stim_train	5901	11749	456	05901.jpg
46.109375	0.0	stim_train	6342	11804	457	06342.jpg
46.328125	0.0	stim_train	13935	11860	458	13935.jpg
46.54296875	0.0	stim_train	12133	11915	459	12133.jpg
46.76171875	0.0	stim_train	15575	11971	460	15575.jpg
46.9609375	0.0	stim_train	10035	12022	461	10035.jpg
47.17578125	0.0	stim_train	16256	12077	462	16256.jpg
47.39453125	0.0	stim_train	7860	12133	463	07860.jpg
47.609375	0.0	stim_train	972	12188	464	00972.jpg
48.58203125	0.0	behav	3	12437	465	n/a
48.9453125	0.0	stim_train	13753	12530	466	13753.jpg
49.1640625	0.0	stim_train	13938	12586	467	13938.jpg
49.37890625	0.0	stim_train	15847	12641	468	15847.jpg
49.578125	0.0	stim_train	14433	12692	469	14433.jpg
49.796875	0.0	stim_train	6098	12748	470	06098.jpg
50.01171875	0.0	stim_train	12854	12803	471	12854.jpg
50.23046875	0.0	stim_train	14628	12859	472	14628.jpg
50.44921875	0.0	stim_train	5386	12915	473	05386.jpg
50.6640625	0.0	stim_train	7047	12970	474	07047.jpg
50.8828125	0.0	stim_train	10731	13026	475	10731.jpg
51.09765625	0.0	stim_train	3585	13081	476	03585.jpg
51.31640625	0.0	stim_train	5038	13137	477	05038.jpg
51.53125	0.0	stim_train	666	13192	478	00666.jpg
51.75	0.0	stim_train	8527	13248	479	08527.jpg
51.96484375	0.0	stim_train	12936	13303	480	12936.jpg
52.18359375	0.0	stim_train	14728	13359	481	14728.jpg
52.3984375	0.0	stim_train	11517	13414	482	11517.jpg
52.59375	0.0	stim_train	570	13464	483	00570.jpg
52.796875	0.0	stim_train	149	13516	484	00149.jpg
53.015625	0.0	stim_train	1446	13572	485	01446.jpg
54.02734375	0.0	behav	3	13831	486	n/a
54.3984375	0.0	stim_train	1468	13926	487	01468.jpg
54.6171875	0.0	stim_train	15384	13982	488	15384.jpg
54.83203125	0.0	stim_train	15585	14037	489	15585.jpg
55.05078125	0.0	stim_train	5744	14093	490	05744.jpg
55.265625	0.0	stim_train	5044	14148	491	05044.jpg
55.484375	0.0	stim_train	840	14204	492	00840.jpg
55.69921875	0.0	stim_train	10586	14259	493	10586.jpg
55.91796875	0.0	stim_train	13855	14315	494	13855.jpg
56.1328125	0.0	stim_train	7467	14370	495	07467.jpg
56.3515625	0.0	stim_train	6508	14426	496	06508.jpg
56.56640625	0.0	stim_train	14947	14481	497	14947.jpg
56.78515625	0.0	stim_train	6119	14537	498	06119.jpg
56.984375	0.0	stim_train	8262	14588	499	08262.jpg
57.19921875	0.0	stim_train	15159	14643	500	15159.jpg
57.41796875	0.0	stim_train	14023	14699	501	14023.jpg
57.63671875	0.0	stim_train	805	14755	502	00805.jpg
57.8515625	0.0	stim_train	6297	14810	503	06297.jpg
58.0546875	0.0	stim_train	8667	14862	504	08667.jpg
58.26953125	0.0	stim_train	9119	14917	505	09119.jpg
58.484375	0.0	stim_train	3544	14972	506	03544.jpg
59.46875	0.0	behav	3	15224	507	n/a
59.8359375	0.0	stim_train	12921	15318	508	12921.jpg
60.0390625	0.0	stim_train	12359	15370	509	12359.jpg
60.23828125	0.0	stim_train	2532	15421	510	02532.jpg
60.453125	0.0	stim_train	7462	15476	511	07462.jpg
60.65625	0.0	stim_train	14931	15528	512	14931.jpg
60.87109375	0.0	stim_train	5786	15583	513	05786.jpg
61.08984375	0.0	stim_train	13750	15639	514	13750.jpg
61.3046875	0.0	stim_train	10867	15694	515	10867.jpg
61.50390625	0.0	stim_train	147	15745	516	00147.jpg
61.72265625	0.0	stim_train	14402	15801	517	14402.jpg
61.94140625	0.0	stim_train	8631	15857	518	08631.jpg
62.15625	0.0	stim_train	3224	15912	519	03224.jpg
62.35546875	0.0	stim_train	4206	15963	520	04206.jpg
62.55859375	0.0	stim_train	11542	16015	521	11542.jpg
62.7734375	0.0	stim_train	13263	16070	522	13263.jpg
62.9921875	0.0	stim_train	2001	16126	523	02001.jpg
63.20703125	0.0	stim_train	6288	16181	524	06288.jpg
63.42578125	0.0	stim_train	4827	16237	525	04827.jpg
63.640625	0.0	stim_train	1446	16292	526	01446.jpg
63.84375	0.0	stim_train	10860	16344	527	10860.jpg
64.84765625	0.0	behav	3	16601	528	n/a
65.2109375	0.0	stim_train	6666	16694	529	06666.jpg
65.42578125	0.0	stim_train	9032	16749	530	09032.jpg
65.64453125	0.0	stim_train	13682	16805	531	13682.jpg
65.859375	0.0	stim_train	9309	16860	532	09309.jpg
66.078125	0.0	stim_train	1500	16916	533	01500.jpg
66.29296875	0.0	stim_train	6900	16971	534	06900.jpg
66.51171875	0.0	stim_train	3203	17027	535	03203.jpg
66.7265625	0.0	stim_train	3424	17082	536	03424.jpg
66.9453125	0.0	stim_train	6335	17138	537	06335.jpg
67.16015625	0.0	stim_train	15679	17193	538	15679.jpg
67.37890625	0.0	stim_train	13755	17249	539	13755.jpg
67.59765625	0.0	stim_train	7485	17305	540	07485.jpg
67.8125	0.0	stim_train	8663	17360	541	08663.jpg
68.03125	0.0	stim_train	5052	17416	542	05052.jpg
68.24609375	0.0	stim_train	14083	17471	543	14083.jpg
68.4453125	0.0	stim_train	1773	17522	544	01773.jpg
68.6640625	0.0	stim_train	8040	17578	545	08040.jpg
68.87890625	0.0	stim_train	8733	17633	546	08733.jpg
69.09765625	0.0	stim_train	5179	17689	547	05179.jpg
