onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,8896,-1,1	1	111	08896.jpg
0.6328125	0.0	stim_train,1595,-1,2	2	162	01595.jpg
0.83203125	0.0	stim_train,584,-1,3	3	213	00584.jpg
1.05078125	0.0	stim_train,9914,-1,4	4	269	09914.jpg
1.265625	0.0	stim_train,13164,-1,5	5	324	13164.jpg
1.484375	0.0	stim_train,5693,-1,6	6	380	05693.jpg
1.68359375	0.0	stim_train,9836,-1,7	7	431	09836.jpg
1.90234375	0.0	stim_train,12412,-1,8	8	487	12412.jpg
2.1015625	0.0	stim_train,11145,-1,9	9	538	11145.jpg
2.3203125	0.0	stim_train,13787,-1,10	10	594	13787.jpg
2.53515625	0.0	stim_train,12635,-1,11	11	649	12635.jpg
2.75	0.0	stim_train,11567,-1,12	12	704	11567.jpg
2.96875	0.0	stim_train,16488,-1,13	13	760	16488.jpg
3.18359375	0.0	stim_train,14615,-1,14	14	815	14615.jpg
3.38671875	0.0	stim_train,2642,-1,15	15	867	02642.jpg
3.5859375	0.0	stim_train,7457,-1,16	16	918	07457.jpg
3.78515625	0.0	stim_train,8001,-1,17	17	969	08001.jpg
4.00390625	0.0	stim_train,11730,-1,18	18	1025	11730.jpg
4.203125	0.0	stim_train,14801,-1,19	19	1076	14801.jpg
4.421875	0.0	stim_train,8663,-1,20	20	1132	08663.jpg
5.39453125	0.0	behav,3,-1,21	21	1381	n/a
5.75390625	0.0	stim_train,348,-1,22	22	1473	00348.jpg
5.97265625	0.0	stim_train,6602,-1,23	23	1529	06602.jpg
6.171875	0.0	stim_train,6993,-1,24	24	1580	06993.jpg
6.390625	0.0	stim_train,10158,-1,25	25	1636	10158.jpg
6.60546875	0.0	stim_train,2195,-1,26	26	1691	02195.jpg
6.8046875	0.0	stim_train,9728,-1,27	27	1742	09728.jpg
7.0234375	0.0	stim_train,6323,-1,28	28	1798	06323.jpg
7.23828125	0.0	stim_train,1333,-1,29	29	1853	01333.jpg
7.44140625	0.0	stim_train,864,-1,30	30	1905	00864.jpg
7.65625	0.0	stim_train,3889,-1,31	31	1960	03889.jpg
7.875	0.0	stim_train,840,-1,32	32	2016	00840.jpg
8.08984375	0.0	stim_train,9484,-1,33	33	2071	09484.jpg
8.29296875	0.0	stim_train,790,-1,34	34	2123	00790.jpg
8.5078125	0.0	stim_train,7724,-1,35	35	2178	07724.jpg
8.70703125	0.0	stim_train,6141,-1,36	36	2229	06141.jpg
8.92578125	0.0	stim_train,655,-1,37	37	2285	00655.jpg
9.125	0.0	stim_train,8960,-1,38	38	2336	08960.jpg
9.34375	0.0	stim_train,2200,-1,39	39	2392	02200.jpg
9.55859375	0.0	stim_train,2173,-1,40	40	2447	02173.jpg
9.77734375	0.0	stim_train,10171,-1,41	41	2503	10171.jpg
10.75390625	0.0	behav,3,-1,42	42	2753	n/a
11.109375	0.0	stim_train,4972,-1,43	43	2844	04972.jpg
11.30859375	0.0	stim_train,5302,-1,44	44	2895	05302.jpg
11.52734375	0.0	stim_train,2910,-1,45	45	2951	02910.jpg
11.7265625	0.0	stim_train,16136,-1,46	46	3002	16136.jpg
11.9453125	0.0	stim_train,13586,-1,47	47	3058	13586.jpg
12.16015625	0.0	stim_train,786,-1,48	48	3113	00786.jpg
12.37890625	0.0	stim_train,14046,-1,49	49	3169	14046.jpg
12.578125	0.0	stim_train,4449,-1,50	50	3220	04449.jpg
12.796875	0.0	stim_train,12486,-1,51	51	3276	12486.jpg
12.99609375	0.0	stim_train,8042,-1,52	52	3327	08042.jpg
13.21484375	0.0	stim_train,4761,-1,53	53	3383	04761.jpg
13.4296875	0.0	stim_train,12407,-1,54	54	3438	12407.jpg
13.6484375	0.0	stim_train,6332,-1,55	55	3494	06332.jpg
13.84765625	0.0	stim_train,15036,-1,56	56	3545	15036.jpg
14.0625	0.0	stim_train,9753,-1,57	57	3600	09753.jpg
14.28125	0.0	stim_train,15325,-1,58	58	3656	15325.jpg
14.48046875	0.0	stim_train,9946,-1,59	59	3707	09946.jpg
14.68359375	0.0	stim_train,9454,-1,60	60	3759	09454.jpg
14.8984375	0.0	stim_train,7601,-1,61	61	3814	07601.jpg
15.1171875	0.0	stim_train,12771,-1,62	62	3870	12771.jpg
16.109375	0.0	behav,3,-1,63	63	4124	n/a
16.46875	0.0	stim_train,14025,-1,64	64	4216	14025.jpg
16.68359375	0.0	stim_train,4133,-1,65	65	4271	04133.jpg
16.90234375	0.0	stim_train,7719,-1,66	66	4327	07719.jpg
17.1171875	0.0	stim_train,14236,-1,67	67	4382	14236.jpg
17.33203125	0.0	stim_train,7924,-1,68	68	4437	07924.jpg
17.546875	0.0	stim_train,15436,-1,69	69	4492	15436.jpg
17.74609375	0.0	stim_train,15753,-1,70	70	4543	15753.jpg
17.96484375	0.0	stim_train,6991,-1,71	71	4599	06991.jpg
18.18359375	0.0	stim_train,3734,-1,72	72	4655	03734.jpg
18.3984375	0.0	stim_train,9110,-1,73	73	4710	09110.jpg
18.6171875	0.0	stim_train,16458,-1,74	74	4766	16458.jpg
18.83203125	0.0	stim_train,8010,-1,75	75	4821	08010.jpg
19.05078125	0.0	stim_train,427,-1,76	76	4877	00427.jpg
19.265625	0.0	stim_train,1005,-1,77	77	4932	01005.jpg
19.484375	0.0	stim_train,3772,-1,78	78	4988	03772.jpg
19.69921875	0.0	stim_train,4142,-1,79	79	5043	04142.jpg
