onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	4220	114	1	04220.jpg
0.6484375	0.0	stim_train	13243	166	2	13243.jpg
0.84765625	0.0	stim_train	12440	217	3	12440.jpg
1.046875	0.0	stim_train	9341	268	4	09341.jpg
1.265625	0.0	stim_train	8202	324	5	08202.jpg
1.48046875	0.0	stim_train	7048	379	6	07048.jpg
1.68359375	0.0	stim_train	10233	431	7	10233.jpg
1.8828125	0.0	stim_train	7082	482	8	07082.jpg
2.08203125	0.0	stim_train	6516	533	9	06516.jpg
2.30078125	0.0	stim_train	1723	589	10	01723.jpg
2.515625	0.0	stim_train	902	644	11	00902.jpg
2.71484375	0.0	stim_train	7689	695	12	07689.jpg
2.93359375	0.0	stim_train	4046	751	13	04046.jpg
3.1484375	0.0	stim_train	11956	806	14	11956.jpg
3.3671875	0.0	stim_train	12728	862	15	12728.jpg
3.56640625	0.0	stim_train	2741	913	16	02741.jpg
3.76953125	0.0	stim_train	623	965	17	00623.jpg
3.984375	0.0	stim_train	14800	1020	18	14800.jpg
4.18359375	0.0	stim_train	14406	1071	19	14406.jpg
4.38671875	0.0	stim_train	9346	1123	20	09346.jpg
5.46484375	0.0	behav	3	1399	21	n/a
5.8203125	0.0	stim_train	6480	1490	22	06480.jpg
6.01953125	0.0	stim_train	52	1541	23	00052.jpg
6.23828125	0.0	stim_train	10161	1597	24	10161.jpg
6.453125	0.0	stim_train	4558	1652	25	04558.jpg
6.671875	0.0	stim_train	12083	1708	26	12083.jpg
6.88671875	0.0	stim_train	140	1763	27	00140.jpg
7.08984375	0.0	stim_train	5290	1815	28	05290.jpg
7.2890625	0.0	stim_train	9797	1866	29	09797.jpg
7.48828125	0.0	stim_train	10157	1917	30	10157.jpg
7.6875	0.0	stim_train	8965	1968	31	08965.jpg
7.890625	0.0	stim_train	13596	2020	32	13596.jpg
8.10546875	0.0	stim_train	9482	2075	33	09482.jpg
8.32421875	0.0	stim_train	7691	2131	34	07691.jpg
8.5390625	0.0	stim_train	11729	2186	35	11729.jpg
8.73828125	0.0	stim_train	11524	2237	36	11524.jpg
8.95703125	0.0	stim_train	4598	2293	37	04598.jpg
9.15625	0.0	stim_train	5176	2344	38	05176.jpg
9.375	0.0	stim_train	13933	2400	39	13933.jpg
9.57421875	0.0	stim_train	1334	2451	40	01334.jpg
9.7890625	0.0	stim_train	4349	2506	41	04349.jpg
10.78125	0.0	behav	3	2760	42	n/a
11.125	0.0	stim_train	2320	2848	43	02320.jpg
11.32421875	0.0	stim_train	14438	2899	44	14438.jpg
11.52734375	0.0	stim_train	16296	2951	45	16296.jpg
11.7265625	0.0	stim_train	355	3002	46	00355.jpg
11.92578125	0.0	stim_train	5137	3053	47	05137.jpg
12.14453125	0.0	stim_train	9722	3109	48	09722.jpg
12.34375	0.0	stim_train	6016	3160	49	06016.jpg
12.5625	0.0	stim_train	3450	3216	50	03450.jpg
12.77734375	0.0	stim_train	15636	3271	51	15636.jpg
12.99609375	0.0	stim_train	14328	3327	52	14328.jpg
13.1953125	0.0	stim_train	8041	3378	53	08041.jpg
13.41015625	0.0	stim_train	8064	3433	54	08064.jpg
13.61328125	0.0	stim_train	9436	3485	55	09436.jpg
13.828125	0.0	stim_train	1177	3540	56	01177.jpg
14.02734375	0.0	stim_train	4445	3591	57	04445.jpg
14.23046875	0.0	stim_train	14056	3643	58	14056.jpg
14.4453125	0.0	stim_train	8177	3698	59	08177.jpg
14.64453125	0.0	stim_train	11472	3749	60	11472.jpg
14.86328125	0.0	stim_train	10610	3805	61	10610.jpg
15.0625	0.0	stim_train	10732	3856	62	10732.jpg
16.046875	0.0	behav	3	4108	63	n/a
16.4296875	0.0	stim_train	308	4206	64	00308.jpg
16.6484375	0.0	stim_train	12847	4262	65	12847.jpg
16.84765625	0.0	stim_train	846	4313	66	00846.jpg
17.046875	0.0	stim_train	3258	4364	67	03258.jpg
17.25	0.0	stim_train	13568	4416	68	13568.jpg
17.44921875	0.0	stim_train	2230	4467	69	02230.jpg
17.64453125	0.0	stim_train	8423	4517	70	08423.jpg
17.86328125	0.0	stim_train	6755	4573	71	06755.jpg
18.078125	0.0	stim_train	12000	4628	72	12000.jpg
18.28125	0.0	stim_train	1876	4680	73	01876.jpg
18.49609375	0.0	stim_train	1966	4735	74	01966.jpg
18.71484375	0.0	stim_train	5433	4791	75	05433.jpg
18.9140625	0.0	stim_train	10576	4842	76	10576.jpg
19.12890625	0.0	stim_train	1083	4897	77	01083.jpg
19.34765625	0.0	stim_train	6238	4953	78	06238.jpg
19.546875	0.0	stim_train	8775	5004	79	08775.jpg
19.765625	0.0	stim_train	5042	5060	80	05042.jpg
19.96484375	0.0	stim_train	13811	5111	81	13811.jpg
20.1796875	0.0	stim_train	16363	5166	82	16363.jpg
20.3984375	0.0	stim_train	6838	5222	83	06838.jpg
21.46484375	0.0	behav	3	5495	84	n/a
21.83203125	0.0	stim_train	10705	5589	85	10705.jpg
22.03515625	0.0	stim_train	15177	5641	86	15177.jpg
22.234375	0.0	stim_train	4162	5692	87	04162.jpg
22.453125	0.0	stim_train	4852	5748	88	04852.jpg
22.65234375	0.0	stim_train	2002	5799	89	02002.jpg
22.8515625	0.0	stim_train	4156	5850	90	04156.jpg
23.05078125	0.0	stim_train	6616	5901	91	06616.jpg
23.25	0.0	stim_train	15105	5952	92	15105.jpg
23.36328125	0.0	stim_train	12200	5981	93	12200.jpg
23.36328125	0.0	stim_train	1298	5981	94	01298.jpg
24.265625	0.0	stim_train	6262	6212	95	06262.jpg
24.265625	0.0	stim_train	5184	6212	96	05184.jpg
24.28515625	0.0	stim_train	10148	6217	97	10148.jpg
24.484375	0.0	stim_train	2042	6268	98	02042.jpg
24.6875	0.0	stim_train	2092	6320	99	02092.jpg
24.88671875	0.0	stim_train	12965	6371	100	12965.jpg
25.0859375	0.0	stim_train	1221	6422	377	01221.jpg
25.2890625	0.0	stim_train	11928	6474	378	11928.jpg
25.48828125	0.0	stim_train	3748	6525	379	03748.jpg
25.70703125	0.0	stim_train	15396	6581	380	15396.jpg
26.6640625	0.0	behav	3	6826	381	n/a
27.0234375	0.0	stim_train	7934	6918	382	07934.jpg
27.22265625	0.0	stim_train	12969	6969	383	12969.jpg
27.44140625	0.0	stim_train	8887	7025	384	08887.jpg
27.640625	0.0	stim_train	3715	7076	385	03715.jpg
