onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,12220,-1,1	1	114	12220.jpg
0.6640625	0.0	stim_train,7915,-1,2	2	170	07915.jpg
0.87890625	0.0	stim_train,14238,-1,3	3	225	14238.jpg
1.09765625	0.0	stim_train,3666,-1,4	4	281	03666.jpg
1.3125	0.0	stim_train,8532,-1,5	5	336	08532.jpg
1.53125	0.0	stim_train,227,-1,6	6	392	00227.jpg
1.74609375	0.0	stim_train,13625,-1,7	7	447	13625.jpg
1.96484375	0.0	stim_train,4558,-1,8	8	503	04558.jpg
2.18359375	0.0	stim_train,3332,-1,9	9	559	03332.jpg
2.3984375	0.0	stim_train,3089,-1,10	10	614	03089.jpg
2.61328125	0.0	stim_train,3187,-1,11	11	669	03187.jpg
2.83203125	0.0	stim_train,538,-1,12	12	725	00538.jpg
3.05078125	0.0	stim_train,8492,-1,13	13	781	08492.jpg
3.265625	0.0	stim_train,7029,-1,14	14	836	07029.jpg
3.46484375	0.0	stim_train,12204,-1,15	15	887	12204.jpg
3.68359375	0.0	stim_train,911,-1,16	16	943	00911.jpg
3.8984375	0.0	stim_train,15322,-1,17	17	998	15322.jpg
4.1171875	0.0	stim_train,5498,-1,18	18	1054	05498.jpg
4.33203125	0.0	stim_train,3548,-1,19	19	1109	03548.jpg
4.55078125	0.0	stim_train,6837,-1,20	20	1165	06837.jpg
5.58203125	0.0	behav,3,-1,21	21	1429	n/a
5.93359375	0.0	stim_train,3656,-1,22	22	1519	03656.jpg
6.15234375	0.0	stim_train,13038,-1,23	23	1575	13038.jpg
6.3515625	0.0	stim_train,4871,-1,24	24	1626	04871.jpg
6.5703125	0.0	stim_train,3473,-1,25	25	1682	03473.jpg
6.78515625	0.0	stim_train,10436,-1,26	26	1737	10436.jpg
7.00390625	0.0	stim_train,9870,-1,27	27	1793	09870.jpg
7.22265625	0.0	stim_train,345,-1,28	28	1849	00345.jpg
7.4375	0.0	stim_train,95,-1,29	29	1904	00095.jpg
7.65234375	0.0	stim_train,4688,-1,30	30	1959	04688.jpg
7.87109375	0.0	stim_train,13331,-1,31	31	2015	13331.jpg
8.07421875	0.0	stim_train,8137,-1,32	32	2067	08137.jpg
8.2890625	0.0	stim_train,12778,-1,33	33	2122	12778.jpg
8.50390625	0.0	stim_train,13813,-1,34	34	2177	13813.jpg
8.72265625	0.0	stim_train,12992,-1,35	35	2233	12992.jpg
8.9375	0.0	stim_train,7881,-1,36	36	2288	07881.jpg
9.15625	0.0	stim_train,2009,-1,37	37	2344	02009.jpg
9.37109375	0.0	stim_train,16178,-1,38	38	2399	16178.jpg
9.57421875	0.0	stim_train,6401,-1,39	39	2451	06401.jpg
9.7890625	0.0	stim_train,14782,-1,40	40	2506	14782.jpg
10.0078125	0.0	stim_train,8383,-1,41	41	2562	08383.jpg
10.984375	0.0	behav,3,-1,42	42	2812	n/a
11.33984375	0.0	stim_train,1293,-1,43	43	2903	01293.jpg
11.55859375	0.0	stim_train,5131,-1,44	44	2959	05131.jpg
11.7734375	0.0	stim_train,12250,-1,45	45	3014	12250.jpg
11.9765625	0.0	stim_train,13911,-1,46	46	3066	13911.jpg
12.17578125	0.0	stim_train,3573,-1,47	47	3117	03573.jpg
12.375	0.0	stim_train,9726,-1,48	48	3168	09726.jpg
12.59375	0.0	stim_train,14934,-1,49	49	3224	14934.jpg
12.80859375	0.0	stim_train,14508,-1,50	50	3279	14508.jpg
13.02734375	0.0	stim_train,3849,-1,51	51	3335	03849.jpg
13.2421875	0.0	stim_train,1987,-1,52	52	3390	01987.jpg
13.4609375	0.0	stim_train,7931,-1,53	53	3446	07931.jpg
13.67578125	0.0	stim_train,14,-1,54	54	3501	00014.jpg
13.89453125	0.0	stim_train,2252,-1,55	55	3557	02252.jpg
14.11328125	0.0	stim_train,3692,-1,56	56	3613	03692.jpg
14.328125	0.0	stim_train,3063,-1,57	57	3668	03063.jpg
14.546875	0.0	stim_train,526,-1,58	58	3724	00526.jpg
14.76171875	0.0	stim_train,5697,-1,59	59	3779	05697.jpg
14.98046875	0.0	stim_train,8064,-1,60	60	3835	08064.jpg
15.1953125	0.0	stim_train,15031,-1,61	61	3890	15031.jpg
15.4140625	0.0	stim_train,2664,-1,62	62	3946	02664.jpg
16.40625	0.0	behav,3,-1,63	63	4200	n/a
16.765625	0.0	stim_train,14574,-1,64	64	4292	14574.jpg
16.96484375	0.0	stim_train,16449,-1,65	65	4343	16449.jpg
17.1640625	0.0	stim_train,14469,-1,66	66	4394	14469.jpg
17.3828125	0.0	stim_train,13932,-1,67	67	4450	13932.jpg
17.59375	0.0	stim_train,6223,-1,68	68	4504	06223.jpg
17.8125	0.0	stim_train,8539,-1,69	69	4560	08539.jpg
18.02734375	0.0	stim_train,16209,-1,70	70	4615	16209.jpg
18.24609375	0.0	stim_train,7166,-1,71	71	4671	07166.jpg
18.4609375	0.0	stim_train,2910,-1,72	72	4726	02910.jpg
18.6796875	0.0	stim_train,12487,-1,73	73	4782	12487.jpg
18.89453125	0.0	stim_train,3732,-1,74	74	4837	03732.jpg
19.11328125	0.0	stim_train,10948,-1,75	75	4893	10948.jpg
19.3125	0.0	stim_train,15033,-1,76	76	4944	15033.jpg
19.515625	0.0	stim_train,4057,-1,77	77	4996	04057.jpg
19.71484375	0.0	stim_train,12012,-1,78	78	5047	12012.jpg
19.9296875	0.0	stim_train,10087,-1,79	79	5102	10087.jpg
20.1484375	0.0	stim_train,3373,-1,80	80	5158	03373.jpg
20.36328125	0.0	stim_train,4,-1,81	81	5213	00004.jpg
