onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_train	13780	111	1	13780.jpg
0.6484375	0.0	stim_train	10231	166	2	10231.jpg
0.8671875	0.0	stim_train	10523	222	3	10523.jpg
1.08203125	0.0	stim_train	4695	277	4	04695.jpg
1.30078125	0.0	stim_train	10581	333	5	10581.jpg
1.515625	0.0	stim_train	11950	388	6	11950.jpg
1.734375	0.0	stim_train	12259	444	7	12259.jpg
1.953125	0.0	stim_train	8135	500	8	08135.jpg
2.16796875	0.0	stim_train	574	555	9	00574.jpg
2.3828125	0.0	stim_train	8470	610	10	08470.jpg
2.6015625	0.0	stim_train	725	666	11	00725.jpg
2.81640625	0.0	stim_train	3652	721	12	03652.jpg
3.03515625	0.0	stim_train	13712	777	13	13712.jpg
3.25390625	0.0	stim_train	8811	833	14	08811.jpg
3.453125	0.0	stim_train	8768	884	15	08768.jpg
3.65234375	0.0	stim_train	11565	935	16	11565.jpg
3.87109375	0.0	stim_train	13706	991	17	13706.jpg
4.0703125	0.0	stim_train	7024	1042	18	07024.jpg
4.28515625	0.0	stim_train	10287	1097	19	10287.jpg
4.50390625	0.0	stim_train	10689	1153	20	10689.jpg
5.55078125	0.0	behav	3	1421	21	n/a
5.90625	0.0	stim_train	3801	1512	22	03801.jpg
6.12109375	0.0	stim_train	6692	1567	23	06692.jpg
6.33984375	0.0	stim_train	255	1623	24	00255.jpg
6.5546875	0.0	stim_train	12841	1678	25	12841.jpg
6.7734375	0.0	stim_train	10346	1734	26	10346.jpg
6.97265625	0.0	stim_train	7492	1785	27	07492.jpg
7.19140625	0.0	stim_train	5156	1841	28	05156.jpg
7.390625	0.0	stim_train	15098	1892	29	15098.jpg
7.60546875	0.0	stim_train	3467	1947	30	03467.jpg
7.82421875	0.0	stim_train	13588	2003	31	13588.jpg
8.0234375	0.0	stim_train	3129	2054	32	03129.jpg
8.2421875	0.0	stim_train	14018	2110	33	14018.jpg
8.45703125	0.0	stim_train	13996	2165	34	13996.jpg
8.67578125	0.0	stim_train	4028	2221	35	04028.jpg
8.875	0.0	stim_train	10946	2272	36	10946.jpg
9.08984375	0.0	stim_train	1430	2327	37	01430.jpg
9.30859375	0.0	stim_train	6349	2383	38	06349.jpg
9.52734375	0.0	stim_train	4853	2439	39	04853.jpg
9.7421875	0.0	stim_train	11049	2494	40	11049.jpg
9.9609375	0.0	stim_train	3547	2550	41	03547.jpg
10.95703125	0.0	behav	3	2805	42	n/a
11.29296875	0.0	stim_train	8297	2891	43	08297.jpg
11.49609375	0.0	stim_train	8811	2943	44	08811.jpg
11.6953125	0.0	stim_train	5629	2994	45	05629.jpg
11.91015625	0.0	stim_train	1777	3049	46	01777.jpg
12.12890625	0.0	stim_train	5196	3105	47	05196.jpg
12.34375	0.0	stim_train	2214	3160	48	02214.jpg
12.5625	0.0	stim_train	8331	3216	49	08331.jpg
12.77734375	0.0	stim_train	9017	3271	50	09017.jpg
12.98046875	0.0	stim_train	9107	3323	51	09107.jpg
13.1953125	0.0	stim_train	229	3378	52	00229.jpg
13.4140625	0.0	stim_train	10098	3434	53	10098.jpg
13.61328125	0.0	stim_train	4673	3485	54	04673.jpg
13.83203125	0.0	stim_train	6561	3541	55	06561.jpg
14.046875	0.0	stim_train	3362	3596	56	03362.jpg
14.265625	0.0	stim_train	12775	3652	57	12775.jpg
14.48046875	0.0	stim_train	10197	3707	58	10197.jpg
14.6953125	0.0	stim_train	4603	3762	59	04603.jpg
14.9140625	0.0	stim_train	1227	3818	60	01227.jpg
15.1328125	0.0	stim_train	6405	3874	61	06405.jpg
15.34765625	0.0	stim_train	14944	3929	62	14944.jpg
16.37890625	0.0	behav	3	4193	63	n/a
16.734375	0.0	stim_train	15033	4284	64	15033.jpg
16.94921875	0.0	stim_train	6396	4339	65	06396.jpg
17.15234375	0.0	stim_train	7077	4391	66	07077.jpg
17.3515625	0.0	stim_train	15184	4442	67	15184.jpg
17.5625	0.0	stim_train	8736	4496	68	08736.jpg
17.78125	0.0	stim_train	11702	4552	69	11702.jpg
17.98046875	0.0	stim_train	5272	4603	70	05272.jpg
18.1796875	0.0	stim_train	15176	4654	71	15176.jpg
18.3828125	0.0	stim_train	12352	4706	72	12352.jpg
18.59765625	0.0	stim_train	11739	4761	73	11739.jpg
18.81640625	0.0	stim_train	4165	4817	74	04165.jpg
19.03125	0.0	stim_train	7035	4872	75	07035.jpg
19.25	0.0	stim_train	14941	4928	76	14941.jpg
19.46484375	0.0	stim_train	10935	4983	77	10935.jpg
19.66796875	0.0	stim_train	1180	5035	78	01180.jpg
19.8828125	0.0	stim_train	4961	5090	79	04961.jpg
20.1015625	0.0	stim_train	9820	5146	80	09820.jpg
20.30078125	0.0	stim_train	2691	5197	81	02691.jpg
20.515625	0.0	stim_train	12771	5252	82	12771.jpg
20.734375	0.0	stim_train	10680	5308	83	10680.jpg
21.8203125	0.0	behav	3	5586	84	n/a
22.1875	0.0	stim_train	767	5680	85	00767.jpg
22.40234375	0.0	stim_train	789	5735	86	00789.jpg
22.6015625	0.0	stim_train	3184	5786	87	03184.jpg
22.8203125	0.0	stim_train	248	5842	88	00248.jpg
23.01953125	0.0	stim_train	7758	5893	89	07758.jpg
23.23828125	0.0	stim_train	5299	5949	90	05299.jpg
23.453125	0.0	stim_train	13433	6004	91	13433.jpg
23.671875	0.0	stim_train	2905	6060	92	02905.jpg
23.88671875	0.0	stim_train	1914	6115	93	01914.jpg
24.0859375	0.0	stim_train	12670	6166	94	12670.jpg
24.3046875	0.0	stim_train	3707	6222	95	03707.jpg
24.5234375	0.0	stim_train	12144	6278	96	12144.jpg
24.73828125	0.0	stim_train	6294	6333	97	06294.jpg
24.9375	0.0	stim_train	14575	6384	98	14575.jpg
25.15625	0.0	stim_train	8384	6440	99	08384.jpg
25.37109375	0.0	stim_train	3015	6495	100	03015.jpg
25.58984375	0.0	stim_train	785	6551	377	00785.jpg
25.8046875	0.0	stim_train	14807	6606	378	14807.jpg
26.0234375	0.0	stim_train	14500	6662	379	14500.jpg
26.23828125	0.0	stim_train	15367	6717	380	15367.jpg
27.4921875	0.0	behav	3	7038	381	n/a
27.84375	0.0	stim_train	2509	7128	382	02509.jpg
28.05859375	0.0	stim_train	3178	7183	383	03178.jpg
28.27734375	0.0	stim_train	4507	7239	384	04507.jpg
28.4921875	0.0	stim_train	15304	7294	385	15304.jpg
28.7109375	0.0	stim_train	8921	7350	386	08921.jpg
28.92578125	0.0	stim_train	10022	7405	387	10022.jpg
29.14453125	0.0	stim_train	6088	7461	388	06088.jpg
29.359375	0.0	stim_train	3712	7516	389	03712.jpg
29.578125	0.0	stim_train	9	7572	390	00009.jpg
29.79296875	0.0	stim_train	13363	7627	391	13363.jpg
30.01171875	0.0	stim_train	8459	7683	392	08459.jpg
30.23046875	0.0	stim_train	15017	7739	393	15017.jpg
30.4453125	0.0	stim_train	919	7794	394	00919.jpg
30.66015625	0.0	stim_train	3554	7849	395	03554.jpg
30.87890625	0.0	stim_train	14203	7905	396	14203.jpg
31.078125	0.0	stim_train	2956	7956	397	02956.jpg
31.296875	0.0	stim_train	1918	8012	398	01918.jpg
31.51171875	0.0	stim_train	8229	8067	399	08229.jpg
31.73046875	0.0	stim_train	14564	8123	400	14564.jpg
31.9453125	0.0	stim_train	6362	8178	401	06362.jpg
32.98046875	0.0	behav	3	8443	402	n/a
33.36328125	0.0	stim_train	7595	8541	403	07595.jpg
33.58203125	0.0	stim_train	13558	8597	404	13558.jpg
33.796875	0.0	stim_train	529	8652	405	00529.jpg
34.0	0.0	stim_train	14598	8704	406	14598.jpg
34.19921875	0.0	stim_train	26	8755	407	00026.jpg
34.41796875	0.0	stim_train	7887	8811	408	07887.jpg
34.6328125	0.0	stim_train	985	8866	409	00985.jpg
34.83203125	0.0	stim_train	760	8917	410	00760.jpg
