onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,13780,-1,1	1	111	13780.jpg
0.6484375	0.0	stim_train,10231,-1,2	2	166	10231.jpg
0.8671875	0.0	stim_train,10523,-1,3	3	222	10523.jpg
1.08203125	0.0	stim_train,4695,-1,4	4	277	04695.jpg
1.30078125	0.0	stim_train,10581,-1,5	5	333	10581.jpg
1.515625	0.0	stim_train,11950,-1,6	6	388	11950.jpg
1.734375	0.0	stim_train,12259,-1,7	7	444	12259.jpg
1.953125	0.0	stim_train,8135,-1,8	8	500	08135.jpg
2.16796875	0.0	stim_train,574,-1,9	9	555	00574.jpg
2.3828125	0.0	stim_train,8470,-1,10	10	610	08470.jpg
2.6015625	0.0	stim_train,725,-1,11	11	666	00725.jpg
2.81640625	0.0	stim_train,3652,-1,12	12	721	03652.jpg
3.03515625	0.0	stim_train,13712,-1,13	13	777	13712.jpg
3.25390625	0.0	stim_train,8811,-1,14	14	833	08811.jpg
3.453125	0.0	stim_train,8768,-1,15	15	884	08768.jpg
3.65234375	0.0	stim_train,11565,-1,16	16	935	11565.jpg
3.87109375	0.0	stim_train,13706,-1,17	17	991	13706.jpg
4.0703125	0.0	stim_train,7024,-1,18	18	1042	07024.jpg
4.28515625	0.0	stim_train,10287,-1,19	19	1097	10287.jpg
4.50390625	0.0	stim_train,10689,-1,20	20	1153	10689.jpg
5.55078125	0.0	behav,3,-1,21	21	1421	n/a
5.90625	0.0	stim_train,3801,-1,22	22	1512	03801.jpg
6.12109375	0.0	stim_train,6692,-1,23	23	1567	06692.jpg
6.33984375	0.0	stim_train,255,-1,24	24	1623	00255.jpg
6.5546875	0.0	stim_train,12841,-1,25	25	1678	12841.jpg
6.7734375	0.0	stim_train,10346,-1,26	26	1734	10346.jpg
6.97265625	0.0	stim_train,7492,-1,27	27	1785	07492.jpg
7.19140625	0.0	stim_train,5156,-1,28	28	1841	05156.jpg
7.390625	0.0	stim_train,15098,-1,29	29	1892	15098.jpg
7.60546875	0.0	stim_train,3467,-1,30	30	1947	03467.jpg
7.82421875	0.0	stim_train,13588,-1,31	31	2003	13588.jpg
8.0234375	0.0	stim_train,3129,-1,32	32	2054	03129.jpg
8.2421875	0.0	stim_train,14018,-1,33	33	2110	14018.jpg
8.45703125	0.0	stim_train,13996,-1,34	34	2165	13996.jpg
8.67578125	0.0	stim_train,4028,-1,35	35	2221	04028.jpg
8.875	0.0	stim_train,10946,-1,36	36	2272	10946.jpg
9.08984375	0.0	stim_train,1430,-1,37	37	2327	01430.jpg
9.30859375	0.0	stim_train,6349,-1,38	38	2383	06349.jpg
9.52734375	0.0	stim_train,4853,-1,39	39	2439	04853.jpg
9.7421875	0.0	stim_train,11049,-1,40	40	2494	11049.jpg
9.9609375	0.0	stim_train,3547,-1,41	41	2550	03547.jpg
10.95703125	0.0	behav,3,-1,42	42	2805	n/a
11.29296875	0.0	stim_train,8297,-1,43	43	2891	08297.jpg
11.49609375	0.0	stim_train,8811,-1,44	44	2943	08811.jpg
11.6953125	0.0	stim_train,5629,-1,45	45	2994	05629.jpg
11.91015625	0.0	stim_train,1777,-1,46	46	3049	01777.jpg
12.12890625	0.0	stim_train,5196,-1,47	47	3105	05196.jpg
12.34375	0.0	stim_train,2214,-1,48	48	3160	02214.jpg
12.5625	0.0	stim_train,8331,-1,49	49	3216	08331.jpg
12.77734375	0.0	stim_train,9017,-1,50	50	3271	09017.jpg
12.98046875	0.0	stim_train,9107,-1,51	51	3323	09107.jpg
13.1953125	0.0	stim_train,229,-1,52	52	3378	00229.jpg
13.4140625	0.0	stim_train,10098,-1,53	53	3434	10098.jpg
13.61328125	0.0	stim_train,4673,-1,54	54	3485	04673.jpg
13.83203125	0.0	stim_train,6561,-1,55	55	3541	06561.jpg
14.046875	0.0	stim_train,3362,-1,56	56	3596	03362.jpg
14.265625	0.0	stim_train,12775,-1,57	57	3652	12775.jpg
14.48046875	0.0	stim_train,10197,-1,58	58	3707	10197.jpg
14.6953125	0.0	stim_train,4603,-1,59	59	3762	04603.jpg
14.9140625	0.0	stim_train,1227,-1,60	60	3818	01227.jpg
15.1328125	0.0	stim_train,6405,-1,61	61	3874	06405.jpg
15.34765625	0.0	stim_train,14944,-1,62	62	3929	14944.jpg
