onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,5175,-1,1	1	114	05175.jpg
0.6640625	0.0	stim_train,3175,-1,2	2	170	03175.jpg
0.87890625	0.0	stim_train,8484,-1,3	3	225	08484.jpg
1.09375	0.0	stim_train,300,-1,4	4	280	00300.jpg
1.3125	0.0	stim_train,2067,-1,5	5	336	02067.jpg
1.51171875	0.0	stim_train,7080,-1,6	6	387	07080.jpg
1.73046875	0.0	stim_train,12018,-1,7	7	443	12018.jpg
1.9453125	0.0	stim_train,1139,-1,8	8	498	01139.jpg
2.1484375	0.0	stim_train,7813,-1,9	9	550	07813.jpg
2.36328125	0.0	stim_train,4155,-1,10	10	605	04155.jpg
2.58203125	0.0	stim_train,14516,-1,11	11	661	14516.jpg
2.78125	0.0	stim_train,3104,-1,12	12	712	03104.jpg
2.99609375	0.0	stim_train,6378,-1,13	13	767	06378.jpg
3.19921875	0.0	stim_train,8252,-1,14	14	819	08252.jpg
3.4140625	0.0	stim_train,1908,-1,15	15	874	01908.jpg
3.6328125	0.0	stim_train,10376,-1,16	16	930	10376.jpg
3.84765625	0.0	stim_train,15574,-1,17	17	985	15574.jpg
4.046875	0.0	stim_train,3777,-1,18	18	1036	03777.jpg
4.265625	0.0	stim_train,14674,-1,19	19	1092	14674.jpg
4.48046875	0.0	stim_train,10348,-1,20	20	1147	10348.jpg
5.44921875	0.0	behav,3,-1,21	21	1395	n/a
5.81640625	0.0	stim_train,11069,-1,22	22	1489	11069.jpg
6.03515625	0.0	stim_train,2439,-1,23	23	1545	02439.jpg
6.25	0.0	stim_train,11047,-1,24	24	1600	11047.jpg
6.46875	0.0	stim_train,1043,-1,25	25	1656	01043.jpg
6.66796875	0.0	stim_train,12027,-1,26	26	1707	12027.jpg
6.8671875	0.0	stim_train,10844,-1,27	27	1758	10844.jpg
7.0703125	0.0	oddball,16744,-1,28	28	1810	16744.jpg
7.28515625	0.0	stim_train,4382,-1,29	29	1865	04382.jpg
7.484375	0.0	stim_train,5484,-1,30	30	1916	05484.jpg
7.703125	0.0	stim_train,13627,-1,31	31	1972	13627.jpg
7.91796875	0.0	stim_train,16411,-1,32	32	2027	16411.jpg
8.13671875	0.0	stim_train,13269,-1,33	33	2083	13269.jpg
8.3515625	0.0	stim_train,11760,-1,34	34	2138	11760.jpg
8.5546875	0.0	stim_train,13191,-1,35	35	2190	13191.jpg
8.76953125	0.0	stim_train,3738,-1,36	36	2245	03738.jpg
8.98828125	0.0	stim_train,3087,-1,37	37	2301	03087.jpg
9.203125	0.0	stim_train,6222,-1,38	38	2356	06222.jpg
9.40625	0.0	stim_train,7276,-1,39	39	2408	07276.jpg
9.60546875	0.0	stim_train,497,-1,40	40	2459	00497.jpg
9.8203125	0.0	stim_train,8814,-1,41	41	2514	08814.jpg
10.89453125	0.0	behav,2,-1,42	42	2789	n/a
11.2578125	0.0	stim_train,12915,-1,43	43	2882	12915.jpg
11.47265625	0.0	stim_train,9996,-1,44	44	2937	09996.jpg
11.67578125	0.0	stim_train,8972,-1,45	45	2989	08972.jpg
11.875	0.0	stim_train,7767,-1,46	46	3040	07767.jpg
12.08984375	0.0	stim_train,15398,-1,47	47	3095	15398.jpg
12.2890625	0.0	stim_train,14842,-1,48	48	3146	14842.jpg
12.5078125	0.0	stim_train,2421,-1,49	49	3202	02421.jpg
12.70703125	0.0	stim_train,8748,-1,50	50	3253	08748.jpg
12.91015625	0.0	stim_train,14777,-1,51	51	3305	14777.jpg
13.109375	0.0	stim_train,1664,-1,52	52	3356	01664.jpg
13.32421875	0.0	stim_train,11063,-1,53	53	3411	11063.jpg
13.52734375	0.0	stim_train,14518,-1,54	54	3463	14518.jpg
13.7265625	0.0	stim_train,3586,-1,55	55	3514	03586.jpg
13.94140625	0.0	stim_train,3991,-1,56	56	3569	03991.jpg
14.16015625	0.0	stim_train,13720,-1,57	57	3625	13720.jpg
14.359375	0.0	stim_train,587,-1,58	58	3676	00587.jpg
14.5625	0.0	stim_train,227,-1,59	59	3728	00227.jpg
14.76171875	0.0	stim_train,13097,-1,60	60	3779	13097.jpg
14.9609375	0.0	stim_train,15296,-1,61	61	3830	15296.jpg
15.17578125	0.0	stim_train,622,-1,62	62	3885	00622.jpg
16.140625	0.0	behav,3,-1,63	63	4132	n/a
16.49609375	0.0	stim_train,10,-1,64	64	4223	00010.jpg
16.7109375	0.0	stim_train,5981,-1,65	65	4278	05981.jpg
16.9140625	0.0	stim_train,491,-1,66	66	4330	00491.jpg
17.11328125	0.0	stim_train,3,-1,67	67	4381	00003.jpg
17.328125	0.0	stim_train,11562,-1,68	68	4436	11562.jpg
17.546875	0.0	stim_train,8481,-1,69	69	4492	08481.jpg
17.7421875	0.0	stim_train,9011,-1,70	70	4542	09011.jpg
17.94140625	0.0	stim_train,14006,-1,71	71	4593	14006.jpg
18.16015625	0.0	stim_train,5245,-1,72	72	4649	05245.jpg
18.359375	0.0	stim_train,12228,-1,73	73	4700	12228.jpg
18.578125	0.0	stim_train,2660,-1,74	74	4756	02660.jpg
18.79296875	0.0	stim_train,16258,-1,75	75	4811	16258.jpg
19.01171875	0.0	stim_train,694,-1,76	76	4867	00694.jpg
19.2109375	0.0	stim_train,1755,-1,77	77	4918	01755.jpg
19.41015625	0.0	stim_train,9609,-1,78	78	4969	09609.jpg
19.62890625	0.0	stim_train,2181,-1,79	79	5025	02181.jpg
19.828125	0.0	stim_train,2619,-1,80	80	5076	02619.jpg
20.046875	0.0	stim_train,3737,-1,81	81	5132	03737.jpg
20.26171875	0.0	stim_train,2175,-1,82	82	5187	02175.jpg
20.48046875	0.0	stim_train,3227,-1,83	83	5243	03227.jpg
21.53515625	0.0	behav,3,-1,84	84	5513	n/a
21.8984375	0.0	stim_train,490,-1,85	85	5606	00490.jpg
22.11328125	0.0	stim_train,14757,-1,86	86	5661	14757.jpg
22.33203125	0.0	stim_train,7027,-1,87	87	5717	07027.jpg
22.53125	0.0	stim_train,8776,-1,88	88	5768	08776.jpg
22.75	0.0	stim_train,11092,-1,89	89	5824	11092.jpg
22.94921875	0.0	stim_train,1051,-1,90	90	5875	01051.jpg
23.1484375	0.0	stim_train,11734,-1,91	91	5926	11734.jpg
23.3671875	0.0	stim_train,2686,-1,92	92	5982	02686.jpg
23.58203125	0.0	stim_train,15727,-1,93	93	6037	15727.jpg
23.78125	0.0	stim_train,14409,-1,94	94	6088	14409.jpg
24.0	0.0	stim_train,4800,-1,95	95	6144	04800.jpg
24.21875	0.0	stim_train,8533,-1,96	96	6200	08533.jpg
24.41796875	0.0	stim_train,4597,-1,97	97	6251	04597.jpg
24.6171875	0.0	stim_train,7542,-1,98	98	6302	07542.jpg
24.83203125	0.0	stim_train,12360,-1,99	99	6357	12360.jpg
25.05078125	0.0	stim_train,11963,-1,100	100	6413	11963.jpg
25.26953125	0.0	stim_train,434,-1,377	101	6469	00434.jpg
25.484375	0.0	stim_train,12334,-1,378	102	6524	12334.jpg
25.68359375	0.0	stim_train,14756,-1,379	103	6575	14756.jpg
25.90234375	0.0	stim_train,2144,-1,380	104	6631	02144.jpg
26.87109375	0.0	behav,3,-1,381	105	6879	n/a
27.23828125	0.0	stim_train,1823,-1,382	106	6973	01823.jpg
27.4375	0.0	stim_train,5720,-1,383	107	7024	05720.jpg
27.63671875	0.0	stim_train,8889,-1,384	108	7075	08889.jpg
27.85546875	0.0	stim_train,10164,-1,385	109	7131	10164.jpg
28.0703125	0.0	stim_train,10076,-1,386	110	7186	10076.jpg
28.26953125	0.0	stim_train,13597,-1,387	111	7237	13597.jpg
28.48828125	0.0	stim_train,10374,-1,388	112	7293	10374.jpg
28.70703125	0.0	stim_train,9082,-1,389	113	7349	09082.jpg
28.90625	0.0	stim_train,3174,-1,390	114	7400	03174.jpg
29.10546875	0.0	stim_train,10666,-1,391	115	7451	10666.jpg
29.32421875	0.0	stim_train,15173,-1,392	116	7507	15173.jpg
29.5390625	0.0	stim_train,7594,-1,393	117	7562	07594.jpg
29.73828125	0.0	stim_train,10170,-1,394	118	7613	10170.jpg
29.94140625	0.0	stim_train,13726,-1,395	119	7665	13726.jpg
30.140625	0.0	stim_train,3045,-1,396	120	7716	03045.jpg
30.35546875	0.0	stim_train,15426,-1,397	121	7771	15426.jpg
30.55859375	0.0	stim_train,1441,-1,398	122	7823	01441.jpg
30.7578125	0.0	stim_train,2036,-1,399	123	7874	02036.jpg
30.97265625	0.0	stim_train,86,-1,400	124	7929	00086.jpg
31.19140625	0.0	stim_train,1858,-1,401	125	7985	01858.jpg
32.40625	0.0	behav,3,-1,402	126	8296	n/a
32.7421875	0.0	stim_train,9024,-1,403	127	8382	09024.jpg
32.9453125	0.0	stim_train,14044,-1,404	128	8434	14044.jpg
33.16015625	0.0	oddball,16742,-1,405	129	8489	16742.jpg
33.375	0.0	stim_train,3507,-1,406	130	8544	03507.jpg
33.578125	0.0	stim_train,14506,-1,407	131	8596	14506.jpg
33.77734375	0.0	stim_train,9857,-1,408	132	8647	09857.jpg
33.99609375	0.0	stim_train,6587,-1,409	133	8703	06587.jpg
34.2109375	0.0	stim_train,2,-1,410	134	8758	00002.jpg
34.41015625	0.0	stim_train,583,-1,411	135	8809	00583.jpg
34.62890625	0.0	stim_train,12408,-1,412	136	8865	12408.jpg
34.828125	0.0	stim_train,4477,-1,413	137	8916	04477.jpg
35.046875	0.0	stim_train,6010,-1,414	138	8972	06010.jpg
35.24609375	0.0	stim_train,4406,-1,415	139	9023	04406.jpg
35.46484375	0.0	stim_train,2617,-1,416	140	9079	02617.jpg
35.6796875	0.0	stim_train,7816,-1,417	141	9134	07816.jpg
35.87890625	0.0	stim_train,7094,-1,418	142	9185	07094.jpg
36.09765625	0.0	stim_train,14770,-1,419	143	9241	14770.jpg
36.3125	0.0	stim_train,12668,-1,420	144	9296	12668.jpg
36.515625	0.0	stim_train,7680,-1,421	145	9348	07680.jpg
36.73046875	0.0	stim_train,14595,-1,422	146	9403	14595.jpg
37.71484375	0.0	behav,2,-1,423	147	9655	n/a
38.08203125	0.0	stim_train,7606,-1,424	148	9749	07606.jpg
38.28125	0.0	stim_train,698,-1,425	149	9800	00698.jpg
