onset	duration	trial_type	value	sample	stim_file
0.5	0.0	stim_train,1201,-1,1	1	128	01201.jpg
0.69921875	0.0	stim_train,5104,-1,2	2	179	05104.jpg
0.90234375	0.0	stim_train,14237,-1,3	3	231	14237.jpg
1.1015625	0.0	stim_train,13212,-1,4	4	282	13212.jpg
1.30078125	0.0	stim_train,6841,-1,5	5	333	06841.jpg
1.5	0.0	stim_train,15026,-1,6	6	384	15026.jpg
1.71875	0.0	stim_train,16133,-1,7	7	440	16133.jpg
1.93359375	0.0	stim_train,10804,-1,8	8	495	10804.jpg
2.13671875	0.0	stim_train,2646,-1,9	9	547	02646.jpg
2.3515625	0.0	stim_train,3012,-1,10	10	602	03012.jpg
2.5703125	0.0	stim_train,8982,-1,11	11	658	08982.jpg
2.78515625	0.0	stim_train,9432,-1,12	12	713	09432.jpg
3.00390625	0.0	stim_train,15400,-1,13	13	769	15400.jpg
3.21875	0.0	stim_train,10357,-1,14	14	824	10357.jpg
3.421875	0.0	stim_train,5303,-1,15	15	876	05303.jpg
3.62109375	0.0	stim_train,5100,-1,16	16	927	05100.jpg
3.8359375	0.0	stim_train,2483,-1,17	17	982	02483.jpg
4.0546875	0.0	stim_train,13718,-1,18	18	1038	13718.jpg
4.26953125	0.0	stim_train,4548,-1,19	19	1093	04548.jpg
4.47265625	0.0	stim_train,3705,-1,20	20	1145	03705.jpg
5.453125	0.0	behav,3,-1,21	21	1396	n/a
5.82421875	0.0	stim_train,15390,-1,22	22	1491	15390.jpg
6.0390625	0.0	stim_train,9563,-1,23	23	1546	09563.jpg
6.2578125	0.0	stim_train,6482,-1,24	24	1602	06482.jpg
6.47265625	0.0	stim_train,14802,-1,25	25	1657	14802.jpg
6.69140625	0.0	stim_train,1425,-1,26	26	1713	01425.jpg
6.890625	0.0	stim_train,2165,-1,27	27	1764	02165.jpg
7.08984375	0.0	stim_train,11413,-1,28	28	1815	11413.jpg
7.2890625	0.0	stim_train,4426,-1,29	29	1866	04426.jpg
7.4921875	0.0	stim_train,15075,-1,30	30	1918	15075.jpg
