onset	duration	trial_type	value	sample	stim_file
0.453125	0.0	stim_test,16632,-1,1	1	116	16632.jpg
0.65625	0.0	stim_test,16642,-1,2	2	168	16642.jpg
0.85546875	0.0	stim_test,16610,-1,3	3	219	16610.jpg
1.0546875	0.0	stim_test,16710,-1,4	4	270	16710.jpg
1.2578125	0.0	stim_test,16701,-1,5	5	322	16701.jpg
1.45703125	0.0	stim_test,16617,-1,6	6	373	16617.jpg
1.671875	0.0	stim_test,16568,-1,7	7	428	16568.jpg
1.890625	0.0	stim_test,16633,-1,8	8	484	16633.jpg
2.10546875	0.0	stim_test,16576,-1,9	9	539	16576.jpg
2.30859375	0.0	stim_test,16726,-1,10	10	591	16726.jpg
2.5234375	0.0	stim_test,16714,-1,11	11	646	16714.jpg
2.7421875	0.0	stim_test,16651,-1,12	12	702	16651.jpg
2.95703125	0.0	stim_test,16662,-1,13	13	757	16662.jpg
3.16015625	0.0	stim_test,16737,-1,14	14	809	16737.jpg
3.359375	0.0	stim_test,16609,-1,15	15	860	16609.jpg
3.57421875	0.0	stim_test,16544,-1,16	16	915	16544.jpg
3.79296875	0.0	stim_test,16724,-1,17	17	971	16724.jpg
3.9921875	0.0	stim_test,16553,-1,18	18	1022	16553.jpg
4.19140625	0.0	stim_test,16736,-1,19	19	1073	16736.jpg
4.41015625	0.0	stim_test,16551,-1,20	20	1129	16551.jpg
5.4296875	0.0	behav,3,-1,21	21	1390	n/a
5.79296875	0.0	stim_test,16624,-1,22	22	1483	16624.jpg
5.99609375	0.0	stim_test,16711,-1,23	23	1535	16711.jpg
6.2109375	0.0	stim_test,16649,-1,24	24	1590	16649.jpg
6.4140625	0.0	stim_test,16566,-1,25	25	1642	16566.jpg
6.61328125	0.0	stim_test,16564,-1,26	26	1693	16564.jpg
6.8125	0.0	stim_test,16684,-1,27	27	1744	16684.jpg
7.01171875	0.0	stim_test,16587,-1,28	28	1795	16587.jpg
7.2109375	0.0	stim_test,16615,-1,29	29	1846	16615.jpg
7.4296875	0.0	stim_test,16694,-1,30	30	1902	16694.jpg
