onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_test,16630,-1,1	1	113	16630.jpg
0.66015625	0.0	stim_test,16703,-1,2	2	169	16703.jpg
0.875	0.0	stim_test,16737,-1,3	3	224	16737.jpg
1.09375	0.0	stim_test,16582,-1,4	4	280	16582.jpg
1.30859375	0.0	stim_test,16649,-1,5	5	335	16649.jpg
1.52734375	0.0	stim_test,16621,-1,6	6	391	16621.jpg
1.7265625	0.0	stim_test,16580,-1,7	7	442	16580.jpg
1.9453125	0.0	stim_test,16728,-1,8	8	498	16728.jpg
2.16015625	0.0	stim_test,16548,-1,9	9	553	16548.jpg
2.37890625	0.0	stim_test,16629,-1,10	10	609	16629.jpg
2.59375	0.0	stim_test,16739,-1,11	11	664	16739.jpg
2.8125	0.0	stim_test,16707,-1,12	12	720	16707.jpg
3.02734375	0.0	stim_test,16584,-1,13	13	775	16584.jpg
3.24609375	0.0	stim_test,16656,-1,14	14	831	16656.jpg
3.4453125	0.0	stim_test,16634,-1,15	15	882	16634.jpg
3.6640625	0.0	stim_test,16592,-1,16	16	938	16592.jpg
3.86328125	0.0	stim_test,16558,-1,17	17	989	16558.jpg
4.078125	0.0	stim_test,16702,-1,18	18	1044	16702.jpg
4.296875	0.0	stim_test,16549,-1,19	19	1100	16549.jpg
4.515625	0.0	stim_test,16586,-1,20	20	1156	16586.jpg
5.625	0.0	behav,3,-1,21	21	1440	n/a
5.98046875	0.0	stim_test,16683,-1,22	22	1531	16683.jpg
6.19921875	0.0	stim_test,16581,-1,23	23	1587	16581.jpg
6.41796875	0.0	stim_test,16625,-1,24	24	1643	16625.jpg
6.6171875	0.0	stim_test,16601,-1,25	25	1694	16601.jpg
6.83203125	0.0	stim_test,16541,-1,26	26	1749	16541.jpg
7.05078125	0.0	stim_test,16574,-1,27	27	1805	16574.jpg
7.25	0.0	stim_test,16553,-1,28	28	1856	16553.jpg
7.44921875	0.0	stim_test,16712,-1,29	29	1907	16712.jpg
7.66796875	0.0	stim_test,16738,-1,30	30	1963	16738.jpg
7.8671875	0.0	stim_test,16604,-1,31	31	2014	16604.jpg
8.06640625	0.0	stim_test,16682,-1,32	32	2065	16682.jpg
8.28515625	0.0	stim_test,16705,-1,33	33	2121	16705.jpg
8.50390625	0.0	stim_test,16677,-1,34	34	2177	16677.jpg
8.71875	0.0	stim_test,16612,-1,35	35	2232	16612.jpg
8.9375	0.0	stim_test,16543,-1,36	36	2288	16543.jpg
9.13671875	0.0	stim_test,16599,-1,37	37	2339	16599.jpg
9.3515625	0.0	stim_test,16609,-1,38	38	2394	16609.jpg
9.5546875	0.0	stim_test,16733,-1,39	39	2446	16733.jpg
9.76953125	0.0	stim_test,16720,-1,40	40	2501	16720.jpg
9.984375	0.0	stim_test,16568,-1,41	41	2556	16568.jpg
11.0546875	0.0	behav,3,-1,42	42	2830	n/a
11.421875	0.0	stim_test,16696,-1,43	43	2924	16696.jpg
