onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,6480,-1,1	1	111	06480.jpg
0.6484375	0.0	stim_train,7863,-1,2	2	166	07863.jpg
0.86328125	0.0	stim_train,13434,-1,3	3	221	13434.jpg
1.08203125	0.0	stim_train,970,-1,4	4	277	00970.jpg
1.30078125	0.0	stim_train,14942,-1,5	5	333	14942.jpg
1.5	0.0	stim_train,3709,-1,6	6	384	03709.jpg
1.69921875	0.0	stim_train,1857,-1,7	7	435	01857.jpg
1.91796875	0.0	stim_train,907,-1,8	8	491	00907.jpg
2.1328125	0.0	stim_train,13828,-1,9	9	546	13828.jpg
2.3515625	0.0	stim_train,13937,-1,10	10	602	13937.jpg
2.56640625	0.0	stim_train,14026,-1,11	11	657	14026.jpg
2.78515625	0.0	stim_train,15256,-1,12	12	713	15256.jpg
3.0	0.0	stim_train,16382,-1,13	13	768	16382.jpg
3.21875	0.0	stim_train,1725,-1,14	14	824	01725.jpg
3.43359375	0.0	stim_train,8139,-1,15	15	879	08139.jpg
3.65234375	0.0	stim_train,12142,-1,16	16	935	12142.jpg
3.8671875	0.0	stim_train,1503,-1,17	17	990	01503.jpg
4.0859375	0.0	stim_train,7482,-1,18	18	1046	07482.jpg
4.3046875	0.0	stim_train,8450,-1,19	19	1102	08450.jpg
4.51953125	0.0	stim_train,12104,-1,20	20	1157	12104.jpg
5.5546875	0.0	behav,3,-1,21	21	1422	n/a
5.921875	0.0	stim_train,1294,-1,22	22	1516	01294.jpg
6.13671875	0.0	stim_train,4146,-1,23	23	1571	04146.jpg
6.3359375	0.0	stim_train,11901,-1,24	24	1622	11901.jpg
6.5546875	0.0	stim_train,398,-1,25	25	1678	00398.jpg
6.76953125	0.0	stim_train,15808,-1,26	26	1733	15808.jpg
6.97265625	0.0	stim_train,4677,-1,27	27	1785	04677.jpg
7.171875	0.0	stim_train,14938,-1,28	28	1836	14938.jpg
7.37109375	0.0	stim_train,4383,-1,29	29	1887	04383.jpg
7.58984375	0.0	stim_train,13938,-1,30	30	1943	13938.jpg
7.7890625	0.0	stim_train,8856,-1,31	31	1994	08856.jpg
8.00390625	0.0	stim_train,14202,-1,32	32	2049	14202.jpg
8.22265625	0.0	stim_train,6442,-1,33	33	2105	06442.jpg
8.44140625	0.0	stim_train,7541,-1,34	34	2161	07541.jpg
8.65625	0.0	stim_train,9082,-1,35	35	2216	09082.jpg
8.875	0.0	stim_train,10622,-1,36	36	2272	10622.jpg
9.08984375	0.0	stim_train,6283,-1,37	37	2327	06283.jpg
9.30859375	0.0	stim_train,15522,-1,38	38	2383	15522.jpg
9.5234375	0.0	stim_train,12222,-1,39	39	2438	12222.jpg
9.72265625	0.0	stim_train,4057,-1,40	40	2489	04057.jpg
9.94140625	0.0	stim_train,793,-1,41	41	2545	00793.jpg
10.9296875	0.0	behav,3,-1,42	42	2798	n/a
11.27734375	0.0	stim_train,12660,-1,43	43	2887	12660.jpg
11.4921875	0.0	stim_train,3633,-1,44	44	2942	03633.jpg
11.6953125	0.0	stim_train,10733,-1,45	45	2994	10733.jpg
11.91015625	0.0	stim_train,7612,-1,46	46	3049	07612.jpg
12.12890625	0.0	stim_train,6519,-1,47	47	3105	06519.jpg
12.34375	0.0	stim_train,7792,-1,48	48	3160	07792.jpg
12.5625	0.0	stim_train,6898,-1,49	49	3216	06898.jpg
12.77734375	0.0	stim_train,14647,-1,50	50	3271	14647.jpg
12.99609375	0.0	stim_train,8488,-1,51	51	3327	08488.jpg
13.2109375	0.0	stim_train,1829,-1,52	52	3382	01829.jpg
13.4296875	0.0	stim_train,2682,-1,53	53	3438	02682.jpg
13.64453125	0.0	stim_train,275,-1,54	54	3493	00275.jpg
13.84765625	0.0	stim_train,783,-1,55	55	3545	00783.jpg
14.0625	0.0	stim_train,12837,-1,56	56	3600	12837.jpg
14.28125	0.0	stim_train,15260,-1,57	57	3656	15260.jpg
14.49609375	0.0	stim_train,8005,-1,58	58	3711	08005.jpg
14.71484375	0.0	stim_train,9656,-1,59	59	3767	09656.jpg
14.9296875	0.0	stim_train,245,-1,60	60	3822	00245.jpg
15.1484375	0.0	stim_train,11417,-1,61	61	3878	11417.jpg
15.36328125	0.0	stim_train,9021,-1,62	62	3933	09021.jpg
16.35546875	0.0	behav,3,-1,63	63	4187	n/a
16.71484375	0.0	stim_train,3821,-1,64	64	4279	03821.jpg
16.93359375	0.0	stim_train,4159,-1,65	65	4335	04159.jpg
17.1484375	0.0	stim_train,12842,-1,66	66	4390	12842.jpg
17.3671875	0.0	stim_train,11546,-1,67	67	4446	11546.jpg
17.58203125	0.0	stim_train,13756,-1,68	68	4501	13756.jpg
17.796875	0.0	stim_train,14731,-1,69	69	4556	14731.jpg
18.01171875	0.0	stim_train,14037,-1,70	70	4611	14037.jpg
18.23046875	0.0	stim_train,558,-1,71	71	4667	00558.jpg
18.4453125	0.0	stim_train,4694,-1,72	72	4722	04694.jpg
18.6640625	0.0	stim_train,16390,-1,73	73	4778	16390.jpg
18.86328125	0.0	stim_train,12997,-1,74	74	4829	12997.jpg
19.08203125	0.0	stim_train,1827,-1,75	75	4885	01827.jpg
19.296875	0.0	stim_train,14101,-1,76	76	4940	14101.jpg
19.49609375	0.0	stim_train,10920,-1,77	77	4991	10920.jpg
19.71484375	0.0	stim_train,11767,-1,78	78	5047	11767.jpg
19.9140625	0.0	stim_train,2675,-1,79	79	5098	02675.jpg
20.1171875	0.0	stim_train,7510,-1,80	80	5150	07510.jpg
20.33203125	0.0	stim_train,14819,-1,81	81	5205	14819.jpg
20.55078125	0.0	stim_train,711,-1,82	82	5261	00711.jpg
20.765625	0.0	stim_train,7589,-1,83	83	5316	07589.jpg
21.75	0.0	behav,3,-1,84	84	5568	n/a
