onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,13363,-1,1	1	114	13363.jpg
0.64453125	0.0	stim_train,10075,-1,2	2	165	10075.jpg
0.859375	0.0	stim_train,6615,-1,3	3	220	06615.jpg
1.0625	0.0	stim_train,9445,-1,4	4	272	09445.jpg
1.26171875	0.0	stim_train,12601,-1,5	5	323	12601.jpg
1.4765625	0.0	stim_train,12553,-1,6	6	378	12553.jpg
1.6796875	0.0	stim_train,15676,-1,7	7	430	15676.jpg
1.89453125	0.0	stim_train,13554,-1,8	8	485	13554.jpg
2.09375	0.0	stim_train,14810,-1,9	9	536	14810.jpg
2.3125	0.0	stim_train,9679,-1,10	10	592	09679.jpg
2.51171875	0.0	stim_train,9759,-1,11	11	643	09759.jpg
2.73046875	0.0	stim_train,10774,-1,12	12	699	10774.jpg
2.9453125	0.0	stim_train,8063,-1,13	13	754	08063.jpg
3.1484375	0.0	stim_train,10351,-1,14	14	806	10351.jpg
3.34765625	0.0	stim_train,4689,-1,15	15	857	04689.jpg
3.5625	0.0	stim_train,11543,-1,16	16	912	11543.jpg
3.78125	0.0	stim_train,13915,-1,17	17	968	13915.jpg
3.98046875	0.0	stim_train,6659,-1,18	18	1019	06659.jpg
4.19921875	0.0	stim_train,16208,-1,19	19	1075	16208.jpg
4.4140625	0.0	stim_train,114,-1,20	20	1130	00114.jpg
5.515625	0.0	behav,3,-1,21	21	1412	n/a
5.8828125	0.0	stim_train,6906,-1,22	22	1506	06906.jpg
6.1015625	0.0	stim_train,3779,-1,23	23	1562	03779.jpg
6.30078125	0.0	stim_train,7597,-1,24	24	1613	07597.jpg
6.515625	0.0	stim_train,1320,-1,25	25	1668	01320.jpg
6.71875	0.0	stim_train,10647,-1,26	26	1720	10647.jpg
6.91796875	0.0	stim_train,5409,-1,27	27	1771	05409.jpg
7.1171875	0.0	stim_train,8104,-1,28	28	1822	08104.jpg
7.31640625	0.0	stim_train,11243,-1,29	29	1873	11243.jpg
7.53515625	0.0	stim_train,5789,-1,30	30	1929	05789.jpg
7.734375	0.0	stim_train,10038,-1,31	31	1980	10038.jpg
7.9375	0.0	stim_train,5180,-1,32	32	2032	05180.jpg
8.13671875	0.0	stim_train,8333,-1,33	33	2083	08333.jpg
8.3359375	0.0	stim_train,2774,-1,34	34	2134	02774.jpg
8.53515625	0.0	stim_train,9914,-1,35	35	2185	09914.jpg
8.75390625	0.0	stim_train,4726,-1,36	36	2241	04726.jpg
8.96875	0.0	stim_train,12014,-1,37	37	2296	12014.jpg
9.171875	0.0	stim_train,3051,-1,38	38	2348	03051.jpg
9.37109375	0.0	stim_train,3891,-1,39	39	2399	03891.jpg
9.5859375	0.0	stim_train,551,-1,40	40	2454	00551.jpg
9.8046875	0.0	stim_train,3469,-1,41	41	2510	03469.jpg
10.8046875	0.0	behav,3,-1,42	42	2766	n/a
11.171875	0.0	stim_train,14285,-1,43	43	2860	14285.jpg
11.390625	0.0	stim_train,4313,-1,44	44	2916	04313.jpg
11.58984375	0.0	stim_train,15676,-1,45	45	2967	15676.jpg
11.7890625	0.0	stim_train,405,-1,46	46	3018	00405.jpg
11.98828125	0.0	stim_train,13549,-1,47	47	3069	13549.jpg
12.20703125	0.0	stim_train,10349,-1,48	48	3125	10349.jpg
12.40625	0.0	stim_train,15184,-1,49	49	3176	15184.jpg
12.60546875	0.0	stim_train,12149,-1,50	50	3227	12149.jpg
12.80859375	0.0	stim_train,7072,-1,51	51	3279	07072.jpg
13.0234375	0.0	stim_train,12135,-1,52	52	3334	12135.jpg
13.2421875	0.0	stim_train,11536,-1,53	53	3390	11536.jpg
13.45703125	0.0	stim_train,8480,-1,54	54	3445	08480.jpg
13.66015625	0.0	stim_train,13688,-1,55	55	3497	13688.jpg
13.859375	0.0	stim_train,10214,-1,56	56	3548	10214.jpg
14.05859375	0.0	stim_train,12796,-1,57	57	3599	12796.jpg
14.2578125	0.0	stim_train,2953,-1,58	58	3650	02953.jpg
14.4765625	0.0	stim_train,8508,-1,59	59	3706	08508.jpg
14.69140625	0.0	stim_train,7992,-1,60	60	3761	07992.jpg
14.89453125	0.0	stim_train,5347,-1,61	61	3813	05347.jpg
15.109375	0.0	stim_train,85,-1,62	62	3868	00085.jpg
16.13671875	0.0	behav,3,-1,63	63	4131	n/a
16.48046875	0.0	stim_train,5293,-1,64	64	4219	05293.jpg
16.6953125	0.0	stim_train,1045,-1,65	65	4274	01045.jpg
16.89453125	0.0	oddball,16745,-1,66	66	4325	16745.jpg
17.09765625	0.0	stim_train,11175,-1,67	67	4377	11175.jpg
17.3125	0.0	stim_train,3549,-1,68	68	4432	03549.jpg
17.52734375	0.0	stim_train,9323,-1,69	69	4487	09323.jpg
17.7421875	0.0	stim_train,14244,-1,70	70	4542	14244.jpg
17.9609375	0.0	stim_train,12542,-1,71	71	4598	12542.jpg
18.16015625	0.0	stim_train,6270,-1,72	72	4649	06270.jpg
18.375	0.0	stim_train,12158,-1,73	73	4704	12158.jpg
18.578125	0.0	stim_train,10420,-1,74	74	4756	10420.jpg
18.79296875	0.0	stim_train,9540,-1,75	75	4811	09540.jpg
19.01171875	0.0	stim_train,14818,-1,76	76	4867	14818.jpg
19.2109375	0.0	stim_train,12103,-1,77	77	4918	12103.jpg
19.41015625	0.0	stim_train,3267,-1,78	78	4969	03267.jpg
19.609375	0.0	stim_train,11014,-1,79	79	5020	11014.jpg
19.828125	0.0	stim_train,15074,-1,80	80	5076	15074.jpg
20.02734375	0.0	stim_train,11925,-1,81	81	5127	11925.jpg
20.24609375	0.0	stim_train,5983,-1,82	82	5183	05983.jpg
20.4453125	0.0	stim_train,3546,-1,83	83	5234	03546.jpg
21.3984375	0.0	behav,2,-1,84	84	5478	n/a
21.76171875	0.0	stim_train,7891,-1,85	85	5571	07891.jpg
21.96484375	0.0	stim_train,15259,-1,86	86	5623	15259.jpg
22.1796875	0.0	stim_train,3476,-1,87	87	5678	03476.jpg
22.3984375	0.0	stim_train,5181,-1,88	88	5734	05181.jpg
22.59765625	0.0	stim_train,12111,-1,89	89	5785	12111.jpg
