onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	15186	114	1	15186.jpg
0.66015625	0.0	stim_train	2695	169	2	02695.jpg
0.87890625	0.0	stim_train	1775	225	3	01775.jpg
1.09375	0.0	stim_train	800	280	4	00800.jpg
1.296875	0.0	stim_train	15178	332	5	15178.jpg
1.51171875	0.0	stim_train	11084	387	6	11084.jpg
1.73046875	0.0	stim_train	13999	443	7	13999.jpg
1.9296875	0.0	stim_train	13784	494	8	13784.jpg
2.14453125	0.0	stim_train	10927	549	9	10927.jpg
2.36328125	0.0	stim_train	2660	605	10	02660.jpg
2.578125	0.0	stim_train	10232	660	11	10232.jpg
2.796875	0.0	stim_train	4167	716	12	04167.jpg
3.015625	0.0	stim_train	5662	772	13	05662.jpg
3.21484375	0.0	stim_train	5058	823	14	05058.jpg
3.4296875	0.0	stim_train	8985	878	15	08985.jpg
3.6484375	0.0	stim_train	12405	934	16	12405.jpg
3.86328125	0.0	stim_train	1466	989	17	01466.jpg
4.06640625	0.0	stim_train	14085	1041	18	14085.jpg
4.265625	0.0	stim_train	6144	1092	19	06144.jpg
4.48046875	0.0	stim_train	6706	1147	20	06706.jpg
5.49609375	0.0	behav	3	1407	21	n/a
5.8515625	0.0	stim_train	13682	1498	22	13682.jpg
6.06640625	0.0	stim_train	10342	1553	23	10342.jpg
6.28515625	0.0	stim_train	5432	1609	24	05432.jpg
6.5	0.0	stim_train	13284	1664	25	13284.jpg
6.71875	0.0	stim_train	11476	1720	26	11476.jpg
6.91796875	0.0	stim_train	10195	1771	27	10195.jpg
7.13671875	0.0	stim_train	9303	1827	28	09303.jpg
7.3359375	0.0	stim_train	14569	1878	29	14569.jpg
7.55078125	0.0	stim_train	1474	1933	30	01474.jpg
7.76953125	0.0	stim_train	13246	1989	31	13246.jpg
7.96875	0.0	stim_train	2166	2040	32	02166.jpg
8.16796875	0.0	stim_train	8478	2091	33	08478.jpg
8.37109375	0.0	stim_train	4639	2143	34	04639.jpg
8.5859375	0.0	stim_train	8891	2198	35	08891.jpg
8.8046875	0.0	stim_train	9701	2254	36	09701.jpg
9.00390625	0.0	stim_train	6284	2305	37	06284.jpg
9.22265625	0.0	stim_train	14416	2361	38	14416.jpg
9.421875	0.0	stim_train	14926	2412	39	14926.jpg
9.62109375	0.0	stim_train	9543	2463	40	09543.jpg
9.82421875	0.0	stim_train	9217	2515	41	09217.jpg
10.7890625	0.0	behav	3	2762	42	n/a
11.15625	0.0	stim_train	22	2856	43	00022.jpg
11.37109375	0.0	stim_train	3163	2911	44	03163.jpg
11.58984375	0.0	stim_train	5782	2967	45	05782.jpg
11.7890625	0.0	stim_train	16295	3018	46	16295.jpg
12.0078125	0.0	stim_train	4224	3074	47	04224.jpg
12.20703125	0.0	stim_train	9423	3125	48	09423.jpg
12.40625	0.0	stim_train	4607	3176	49	04607.jpg
12.625	0.0	stim_train	2668	3232	50	02668.jpg
12.82421875	0.0	stim_train	11429	3283	51	11429.jpg
13.0234375	0.0	stim_train	2424	3334	52	02424.jpg
13.2421875	0.0	stim_train	12139	3390	53	12139.jpg
13.4609375	0.0	stim_train	2344	3446	54	02344.jpg
13.67578125	0.0	stim_train	7681	3501	55	07681.jpg
13.890625	0.0	stim_train	9915	3556	56	09915.jpg
14.109375	0.0	stim_train	12680	3612	57	12680.jpg
14.30859375	0.0	stim_train	10637	3663	58	10637.jpg
14.52734375	0.0	stim_train	11434	3719	59	11434.jpg
14.74609375	0.0	stim_train	12994	3775	60	12994.jpg
14.9609375	0.0	stim_train	2323	3830	61	02323.jpg
15.1796875	0.0	stim_train	15435	3886	62	15435.jpg
16.234375	0.0	behav	3	4156	63	n/a
16.6015625	0.0	stim_train	9837	4250	64	09837.jpg
16.8125	0.0	stim_train	6147	4304	65	06147.jpg
17.03125	0.0	stim_train	6325	4360	66	06325.jpg
