onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,15186,-1,1	1	114	15186.jpg
0.66015625	0.0	stim_train,2695,-1,2	2	169	02695.jpg
0.87890625	0.0	stim_train,1775,-1,3	3	225	01775.jpg
1.09375	0.0	stim_train,800,-1,4	4	280	00800.jpg
1.296875	0.0	stim_train,15178,-1,5	5	332	15178.jpg
1.51171875	0.0	stim_train,11084,-1,6	6	387	11084.jpg
1.73046875	0.0	stim_train,13999,-1,7	7	443	13999.jpg
1.9296875	0.0	stim_train,13784,-1,8	8	494	13784.jpg
2.14453125	0.0	stim_train,10927,-1,9	9	549	10927.jpg
2.36328125	0.0	stim_train,2660,-1,10	10	605	02660.jpg
2.578125	0.0	stim_train,10232,-1,11	11	660	10232.jpg
2.796875	0.0	stim_train,4167,-1,12	12	716	04167.jpg
3.015625	0.0	stim_train,5662,-1,13	13	772	05662.jpg
3.21484375	0.0	stim_train,5058,-1,14	14	823	05058.jpg
3.4296875	0.0	stim_train,8985,-1,15	15	878	08985.jpg
3.6484375	0.0	stim_train,12405,-1,16	16	934	12405.jpg
3.86328125	0.0	stim_train,1466,-1,17	17	989	01466.jpg
4.06640625	0.0	stim_train,14085,-1,18	18	1041	14085.jpg
4.265625	0.0	stim_train,6144,-1,19	19	1092	06144.jpg
4.48046875	0.0	stim_train,6706,-1,20	20	1147	06706.jpg
5.49609375	0.0	behav,3,-1,21	21	1407	n/a
5.8515625	0.0	stim_train,13682,-1,22	22	1498	13682.jpg
6.06640625	0.0	stim_train,10342,-1,23	23	1553	10342.jpg
6.28515625	0.0	stim_train,5432,-1,24	24	1609	05432.jpg
6.5	0.0	stim_train,13284,-1,25	25	1664	13284.jpg
6.71875	0.0	stim_train,11476,-1,26	26	1720	11476.jpg
6.91796875	0.0	stim_train,10195,-1,27	27	1771	10195.jpg
7.13671875	0.0	stim_train,9303,-1,28	28	1827	09303.jpg
7.3359375	0.0	stim_train,14569,-1,29	29	1878	14569.jpg
7.55078125	0.0	stim_train,1474,-1,30	30	1933	01474.jpg
7.76953125	0.0	stim_train,13246,-1,31	31	1989	13246.jpg
7.96875	0.0	stim_train,2166,-1,32	32	2040	02166.jpg
8.16796875	0.0	stim_train,8478,-1,33	33	2091	08478.jpg
8.37109375	0.0	stim_train,4639,-1,34	34	2143	04639.jpg
8.5859375	0.0	stim_train,8891,-1,35	35	2198	08891.jpg
8.8046875	0.0	stim_train,9701,-1,36	36	2254	09701.jpg
9.00390625	0.0	stim_train,6284,-1,37	37	2305	06284.jpg
9.22265625	0.0	stim_train,14416,-1,38	38	2361	14416.jpg
9.421875	0.0	stim_train,14926,-1,39	39	2412	14926.jpg
9.62109375	0.0	stim_train,9543,-1,40	40	2463	09543.jpg
9.82421875	0.0	stim_train,9217,-1,41	41	2515	09217.jpg
10.7890625	0.0	behav,3,-1,42	42	2762	n/a
11.15625	0.0	stim_train,22,-1,43	43	2856	00022.jpg
11.37109375	0.0	stim_train,3163,-1,44	44	2911	03163.jpg
11.58984375	0.0	stim_train,5782,-1,45	45	2967	05782.jpg
11.7890625	0.0	stim_train,16295,-1,46	46	3018	16295.jpg
12.0078125	0.0	stim_train,4224,-1,47	47	3074	04224.jpg
12.20703125	0.0	stim_train,9423,-1,48	48	3125	09423.jpg
12.40625	0.0	stim_train,4607,-1,49	49	3176	04607.jpg
12.625	0.0	stim_train,2668,-1,50	50	3232	02668.jpg
12.82421875	0.0	stim_train,11429,-1,51	51	3283	11429.jpg
13.0234375	0.0	stim_train,2424,-1,52	52	3334	02424.jpg
13.2421875	0.0	stim_train,12139,-1,53	53	3390	12139.jpg
13.4609375	0.0	stim_train,2344,-1,54	54	3446	02344.jpg
13.67578125	0.0	stim_train,7681,-1,55	55	3501	07681.jpg
13.890625	0.0	stim_train,9915,-1,56	56	3556	09915.jpg
14.109375	0.0	stim_train,12680,-1,57	57	3612	12680.jpg
14.30859375	0.0	stim_train,10637,-1,58	58	3663	10637.jpg
14.52734375	0.0	stim_train,11434,-1,59	59	3719	11434.jpg
14.74609375	0.0	stim_train,12994,-1,60	60	3775	12994.jpg
14.9609375	0.0	stim_train,2323,-1,61	61	3830	02323.jpg
15.1796875	0.0	stim_train,15435,-1,62	62	3886	15435.jpg
16.234375	0.0	behav,3,-1,63	63	4156	n/a
16.6015625	0.0	stim_train,9837,-1,64	64	4250	09837.jpg
16.8125	0.0	stim_train,6147,-1,65	65	4304	06147.jpg
17.03125	0.0	stim_train,6325,-1,66	66	4360	06325.jpg
17.24609375	0.0	stim_train,14533,-1,67	67	4415	14533.jpg
17.46484375	0.0	stim_train,332,-1,68	68	4471	00332.jpg
17.67578125	0.0	stim_train,13687,-1,69	69	4525	13687.jpg
17.89453125	0.0	stim_train,14624,-1,70	70	4581	14624.jpg
18.109375	0.0	stim_train,2067,-1,71	71	4636	02067.jpg
18.3125	0.0	stim_train,1474,-1,72	72	4688	01474.jpg
18.52734375	0.0	stim_train,5132,-1,73	73	4743	05132.jpg
18.74609375	0.0	stim_train,6869,-1,74	74	4799	06869.jpg
18.9609375	0.0	stim_train,11098,-1,75	75	4854	11098.jpg
19.16015625	0.0	stim_train,3374,-1,76	76	4905	03374.jpg
19.36328125	0.0	stim_train,12261,-1,77	77	4957	12261.jpg
19.578125	0.0	stim_train,2942,-1,78	78	5012	02942.jpg
19.796875	0.0	stim_train,1591,-1,79	79	5068	01591.jpg
20.01171875	0.0	stim_train,5561,-1,80	80	5123	05561.jpg
20.21484375	0.0	stim_train,9752,-1,81	81	5175	09752.jpg
20.4296875	0.0	stim_train,8047,-1,82	82	5230	08047.jpg
20.6484375	0.0	stim_train,3886,-1,83	83	5286	03886.jpg
21.62890625	0.0	behav,3,-1,84	84	5537	n/a
21.98046875	0.0	stim_train,11667,-1,85	85	5627	11667.jpg
22.19921875	0.0	stim_train,4811,-1,86	86	5683	04811.jpg
22.4140625	0.0	stim_train,3113,-1,87	87	5738	03113.jpg
22.6328125	0.0	stim_train,15256,-1,88	88	5794	15256.jpg
22.84765625	0.0	stim_train,14846,-1,89	89	5849	14846.jpg
23.06640625	0.0	stim_train,8049,-1,90	90	5905	08049.jpg
23.28125	0.0	stim_train,13439,-1,91	91	5960	13439.jpg
23.484375	0.0	stim_train,10640,-1,92	92	6012	10640.jpg
23.69921875	0.0	stim_train,8320,-1,93	93	6067	08320.jpg
23.91796875	0.0	stim_train,15874,-1,94	94	6123	15874.jpg
24.1328125	0.0	stim_train,12998,-1,95	95	6178	12998.jpg
24.3515625	0.0	stim_train,11668,-1,96	96	6234	11668.jpg
24.56640625	0.0	stim_train,847,-1,97	97	6289	00847.jpg
24.78515625	0.0	stim_train,12690,-1,98	98	6345	12690.jpg
25.0	0.0	stim_train,4058,-1,99	99	6400	04058.jpg
25.21875	0.0	stim_train,2041,-1,100	100	6456	02041.jpg
25.43359375	0.0	stim_train,5209,-1,377	101	6511	05209.jpg
25.65234375	0.0	stim_train,10880,-1,378	102	6567	10880.jpg
25.87109375	0.0	stim_train,1504,-1,379	103	6623	01504.jpg
26.0859375	0.0	stim_train,11060,-1,380	104	6678	11060.jpg
27.05078125	0.0	behav,3,-1,381	105	6925	n/a
27.421875	0.0	stim_train,7856,-1,382	106	7020	07856.jpg
27.63671875	0.0	stim_train,2458,-1,383	107	7075	02458.jpg
27.83984375	0.0	stim_train,903,-1,384	108	7127	00903.jpg
28.0546875	0.0	stim_train,11704,-1,385	109	7182	11704.jpg
28.2734375	0.0	stim_train,15576,-1,386	110	7238	15576.jpg
28.48828125	0.0	stim_train,15528,-1,387	111	7293	15528.jpg
28.70703125	0.0	stim_train,8224,-1,388	112	7349	08224.jpg
28.90625	0.0	stim_train,7711,-1,389	113	7400	07711.jpg
29.125	0.0	stim_train,774,-1,390	114	7456	00774.jpg
29.33984375	0.0	stim_train,2341,-1,391	115	7511	02341.jpg
29.55859375	0.0	stim_train,1644,-1,392	116	7567	01644.jpg
