filename	acq_time
eeg/sub-01_ses-03_task-images_run-01_eeg.edf	2025-02-04T13:30:25.000000Z
eeg/sub-01_ses-03_task-images_run-02_eeg.edf	2025-02-04T13:36:47.000000Z
eeg/sub-01_ses-03_task-images_run-03_eeg.edf	2025-02-04T13:42:37.000000Z
eeg/sub-01_ses-03_task-images_run-04_eeg.edf	2025-02-04T13:48:20.000000Z
eeg/sub-01_ses-03_task-images_run-05_eeg.edf	2025-02-04T13:54:29.000000Z
eeg/sub-01_ses-03_task-images_run-06_eeg.edf	2025-02-04T14:01:43.000000Z
eeg/sub-01_ses-03_task-images_run-07_eeg.edf	2025-02-04T14:08:28.000000Z
eeg/sub-01_ses-03_task-images_run-08_eeg.edf	2025-02-04T14:14:02.000000Z
eeg/sub-01_ses-03_task-images_run-09_eeg.edf	2025-02-04T14:19:59.000000Z
eeg/sub-01_ses-03_task-images_run-10_eeg.edf	2025-02-04T14:25:43.000000Z
eeg/sub-01_ses-03_task-images_run-11_eeg.edf	2025-02-04T14:31:10.000000Z
eeg/sub-01_ses-03_task-images_run-12_eeg.edf	2025-02-04T14:37:09.000000Z
eeg/sub-01_ses-03_task-images_run-13_eeg.edf	2025-02-04T14:47:25.000000Z
eeg/sub-01_ses-03_task-images_run-14_eeg.edf	2025-02-04T14:53:16.000000Z
eeg/sub-01_ses-03_task-images_run-15_eeg.edf	2025-02-04T14:58:39.000000Z
eeg/sub-01_ses-03_task-images_run-16_eeg.edf	2025-02-04T15:04:38.000000Z
eeg/sub-01_ses-03_task-images_run-17_eeg.edf	2025-02-04T15:10:08.000000Z
eeg/sub-01_ses-03_task-images_run-18_eeg.edf	2025-02-04T15:15:38.000000Z
eeg/sub-01_ses-03_task-images_run-19_eeg.edf	2025-02-04T15:20:57.000000Z
