onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,14214,-1,1	1	114	14214.jpg
0.64453125	0.0	stim_train,2419,-1,2	2	165	02419.jpg
0.84765625	0.0	stim_train,14016,-1,3	3	217	14016.jpg
1.046875	0.0	stim_train,13064,-1,4	4	268	13064.jpg
1.24609375	0.0	stim_train,3228,-1,5	5	319	03228.jpg
1.44921875	0.0	stim_train,5044,-1,6	6	371	05044.jpg
1.6484375	0.0	stim_train,11160,-1,7	7	422	11160.jpg
1.84765625	0.0	stim_train,1413,-1,8	8	473	01413.jpg
2.046875	0.0	oddball,16745,-1,9	9	524	16745.jpg
2.25	0.0	stim_train,13531,-1,10	10	576	13531.jpg
2.44921875	0.0	stim_train,10682,-1,11	11	627	10682.jpg
2.6484375	0.0	stim_train,10317,-1,12	12	678	10317.jpg
2.84765625	0.0	stim_train,8958,-1,13	13	729	08958.jpg
3.05078125	0.0	stim_train,301,-1,14	14	781	00301.jpg
3.25	0.0	stim_train,10633,-1,15	15	832	10633.jpg
3.44921875	0.0	stim_train,4246,-1,16	16	883	04246.jpg
3.6484375	0.0	stim_train,7417,-1,17	17	934	07417.jpg
3.8515625	0.0	stim_train,12768,-1,18	18	986	12768.jpg
4.05078125	0.0	stim_train,1555,-1,19	19	1037	01555.jpg
4.25	0.0	stim_train,10456,-1,20	20	1088	10456.jpg
5.59375	0.0	behav,2,-1,21	21	1432	n/a
5.953125	0.0	stim_train,2809,-1,22	22	1524	02809.jpg
6.15234375	0.0	stim_train,8006,-1,23	23	1575	08006.jpg
6.3515625	0.0	stim_train,14759,-1,24	24	1626	14759.jpg
6.5546875	0.0	stim_train,15006,-1,25	25	1678	15006.jpg
6.75390625	0.0	stim_train,4448,-1,26	26	1729	04448.jpg
6.953125	0.0	stim_train,3307,-1,27	27	1780	03307.jpg
7.15234375	0.0	stim_train,8117,-1,28	28	1831	08117.jpg
7.35546875	0.0	stim_train,15896,-1,29	29	1883	15896.jpg
7.5546875	0.0	stim_train,8643,-1,30	30	1934	08643.jpg
7.75390625	0.0	stim_train,9685,-1,31	31	1985	09685.jpg
7.953125	0.0	stim_train,11186,-1,32	32	2036	11186.jpg
8.15625	0.0	stim_train,6641,-1,33	33	2088	06641.jpg
8.35546875	0.0	stim_train,7361,-1,34	34	2139	07361.jpg
8.5546875	0.0	stim_train,10053,-1,35	35	2190	10053.jpg
8.75390625	0.0	stim_train,13772,-1,36	36	2241	13772.jpg
8.95703125	0.0	stim_train,16225,-1,37	37	2293	16225.jpg
9.15625	0.0	stim_train,2396,-1,38	38	2344	02396.jpg
9.35546875	0.0	stim_train,2092,-1,39	39	2395	02092.jpg
9.5546875	0.0	stim_train,16229,-1,40	40	2446	16229.jpg
9.7578125	0.0	stim_train,16079,-1,41	41	2498	16079.jpg
10.99609375	0.0	behav,3,-1,42	42	2815	n/a
11.359375	0.0	stim_train,10210,-1,43	43	2908	10210.jpg
11.55859375	0.0	stim_train,12862,-1,44	44	2959	12862.jpg
