onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,6120,-1,1	1	111	06120.jpg
0.63671875	0.0	stim_train,10032,-1,2	2	163	10032.jpg
0.8359375	0.0	stim_train,13325,-1,3	3	214	13325.jpg
1.03515625	0.0	stim_train,10973,-1,4	4	265	10973.jpg
1.234375	0.0	stim_train,8934,-1,5	5	316	08934.jpg
1.4375	0.0	stim_train,647,-1,6	6	368	00647.jpg
1.63671875	0.0	stim_train,5319,-1,7	7	419	05319.jpg
1.8359375	0.0	stim_train,674,-1,8	8	470	00674.jpg
2.0390625	0.0	stim_train,4109,-1,9	9	522	04109.jpg
2.23828125	0.0	stim_train,13733,-1,10	10	573	13733.jpg
2.4375	0.0	stim_train,7830,-1,11	11	624	07830.jpg
2.63671875	0.0	stim_train,10478,-1,12	12	675	10478.jpg
2.83984375	0.0	stim_train,12074,-1,13	13	727	12074.jpg
3.0390625	0.0	stim_train,2985,-1,14	14	778	02985.jpg
3.23828125	0.0	stim_train,6569,-1,15	15	829	06569.jpg
3.4375	0.0	stim_train,12670,-1,16	16	880	12670.jpg
3.640625	0.0	stim_train,9651,-1,17	17	932	09651.jpg
3.83984375	0.0	stim_train,4131,-1,18	18	983	04131.jpg
4.0390625	0.0	stim_train,15730,-1,19	19	1034	15730.jpg
4.23828125	0.0	stim_train,14497,-1,20	20	1085	14497.jpg
5.5859375	0.0	behav,3,-1,21	21	1430	n/a
5.92578125	0.0	stim_train,11455,-1,22	22	1517	11455.jpg
6.125	0.0	stim_train,14847,-1,23	23	1568	14847.jpg
6.32421875	0.0	stim_train,9906,-1,24	24	1619	09906.jpg
6.5234375	0.0	stim_train,9417,-1,25	25	1670	09417.jpg
6.7265625	0.0	stim_train,11871,-1,26	26	1722	11871.jpg
6.92578125	0.0	stim_train,10824,-1,27	27	1773	10824.jpg
7.125	0.0	stim_train,4865,-1,28	28	1824	04865.jpg
7.328125	0.0	stim_train,7253,-1,29	29	1876	07253.jpg
7.52734375	0.0	stim_train,1237,-1,30	30	1927	01237.jpg
7.7265625	0.0	stim_train,10970,-1,31	31	1978	10970.jpg
7.92578125	0.0	stim_train,6983,-1,32	32	2029	06983.jpg
8.12890625	0.0	stim_train,1285,-1,33	33	2081	01285.jpg
8.328125	0.0	stim_train,15672,-1,34	34	2132	15672.jpg
8.52734375	0.0	stim_train,8611,-1,35	35	2183	08611.jpg
8.7265625	0.0	stim_train,9219,-1,36	36	2234	09219.jpg
8.9296875	0.0	stim_train,16415,-1,37	37	2286	16415.jpg
9.12890625	0.0	stim_train,14168,-1,38	38	2337	14168.jpg
9.328125	0.0	stim_train,7285,-1,39	39	2388	07285.jpg
9.52734375	0.0	stim_train,8539,-1,40	40	2439	08539.jpg
